amazon-order-id	merchant-order-id	purchase-date	last-updated-date	order-status	fulfillment-channel	sales-channel	order-channel	url	ship-service-level	product-name	sku	asin	item-status	quantity	currency	item-price	item-tax	shipping-price	shipping-tax	gift-wrap-price	gift-wrap-tax	item-promotion-discount	ship-promotion-discount	ship-city	ship-state	ship-postal-code	ship-country	promotion-ids	customized-url	customized-page 
112-7014976-9024227	112-7014976-9024227	2018-06-16T19:20:00+00:00	2018-06-18T05:07:10+00:00	Shipped	Amazon	Amazon.com			Standard	Lastia Solid Colorful Laundry Ball Washing Ball 1.4 inch(Set of 6) Pink and Green	XQ-LUHM089-PI	B07CG51FRQ	Shipped	1	USD	9.99								FRESNO	CA	93705-4146	US			
111-1647076-5305027	111-1647076-5305027	2018-06-16T19:04:21+00:00	2018-06-16T23:30:38+00:00	Shipped	Amazon	Amazon.com			SecondDay	Folding Storage Cube Basket for Bedroom Bathroom Kids Cotton Linen White and Batman 12.5"x12.5"x12.5"	ZYL-FLQ59-BF-32	B078JQ3KLW	Shipped	1	USD	14.99								LEAWOOD	KS	66206-1613	US			
114-7604608-8276248	114-7604608-8276248	2018-06-16T18:32:20+00:00	2018-06-19T01:20:41+00:00	Shipped	Amazon	Amazon.com			Standard	Laundry Balls - Eco Friendly Fabric Softener Alternative(Set of 5) Color	XQ-LUHM034-X0	B07C76QGLV	Shipped	1	USD	9.99								SAN DIEGO	CA	92131-4739	US			
113-2342099-0429803	113-2342099-0429803	2018-06-16T17:59:18+00:00	2018-06-18T04:19:19+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0								SAN DIEGO	CA	92116-4500	US			
112-5873489-7562605	112-5873489-7562605	2018-06-16T17:53:16+00:00	2018-06-19T07:19:46+00:00	Shipped	Amazon	Amazon.com			SecondDay	Dirty Clothes Laundry Storage Basket for Bedroom Bathroom Kids Linen Cotton White and Batman 15.7"x15.7"x19.7"	ZYL-FLQ06-BF-40	B076P8S1LC	Shipped	1	USD	14.99								SHEPHERDSVILLE	KY	40165-7864	US			
114-9480262-6405840	114-9480262-6405840	2018-06-16T16:13:35+00:00	2018-06-17T00:55:22+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0								FRISCO	TX	75034-0161	US			
111-0435936-1516261	111-0435936-1516261	2018-06-16T15:33:25+00:00	2018-06-18T08:04:46+00:00	Shipped	Amazon	Amazon.com			SecondDay	Dirty Clothes Laundry Storage Basket for Bedroom Bathroom Kids Linen Cotton White and Batman 15.7"x15.7"x19.7"	ZYL-FLQ06-BF-40	B076P8S1LC	Shipped	1	USD	14.99								YUCAIPA	CA	92399-3909	US			
111-8790536-1092231	111-8790536-1092231	2018-06-16T15:06:50+00:00	2018-06-17T06:37:10+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0								STAFFORD	VIRGINIA	22556-5965	US			
112-9013189-2505815	112-9013189-2505815	2018-06-16T14:34:00+00:00	2018-06-17T16:35:57+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0								Holbrook	MA	02343	US			
112-6845985-9143437	112-6845985-9143437	2018-06-16T12:18:40+00:00	2018-06-18T05:41:55+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Summer Light Weight Water Gun Pool Beach Swimming Water Soaker for Kids and Adults 8 PCS (7.9In)	SQ-LUHM204	B07DKXSV9P	Shipped	1	USD	14.99								PURCHASE	NY	10577-1145	US			
114-0511118-0730646	114-0511118-0730646	2018-06-16T05:15:10+00:00	2018-06-17T16:51:43+00:00	Shipped	Amazon	Amazon.com			SecondDay	Monitor Memo Board Computer Monitors Notes Holder and Reminder Acrylic Message Boards Memo Pads Sticky Board For Paper Sticky Notes Panda	BLT-WF125-PANDA	B0788PS6BD	Shipped	1	USD	8.99								HOUSTON	TX	77005-4064	US			
114-0443033-2454638	114-0443033-2454638	2018-06-16T02:11:52+00:00	2018-06-17T06:31:24+00:00	Shipped	Amazon	Amazon.com			SecondDay	Tapestry Wall Hanging Mandala Hippie Psychedelic Bohemian Elephant Beach Towel Boho Bedspread Dark Blue Gold Queen Size 59 x 79inches	GT-WFTFGT200-220	B076J6VFSP	Shipped	1	USD	13.99								Fair Oaks	California	95628	US			
112-0577509-7947468	112-0577509-7947468	2018-06-15T23:24:45+00:00	2018-06-16T02:32:09+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0								Chicago	Illinois	60655	US			
111-6513998-9415418	111-6513998-9415418	2018-06-15T21:10:00+00:00	2018-06-16T16:26:05+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0								Plandome	NY	11030	US			
112-1611232-4022603	112-1611232-4022603	2018-06-15T20:47:37+00:00	2018-06-16T21:39:42+00:00	Shipped	Amazon	Amazon.com			SecondDay	Inflatable Lounger Chair with Travel Bag Air Sofa Bed Hangout for Travling Hiking Camping Pool Beach Party Christmas Gift Green 94" 27"	CQC-WF6346-GO	B077GN3FGY	Shipped	1	USD	12.99								RICHMOND HEIGHTS	OH	44143-2617	US			
114-0945032-7611437	114-0945032-7611437	2018-06-15T20:36:32+00:00	2018-06-17T22:51:51+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0								MILES	TX	76861-5404	US			
114-2381418-1816267	114-2381418-1816267	2018-06-15T20:09:30+00:00	2018-06-16T08:39:53+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia 5x7 Wood Photo Frame Fit For Stands Vertically on Desk Table Top Hinged Double Picture Frames	XK-YIWUJS2-BR-7IN	B07D4GDZTQ	Shipped	1	USD	13.99								AURORA	IL	60506-4952	US			
111-6549789-4709813	111-6549789-4709813	2018-06-15T19:02:56+00:00	2018-06-16T19:58:47+00:00	Shipped	Amazon	Amazon.com			Standard	Monitor Memo Board Computer Monitors Notes Holder and Reminder Acrylic Message Boards Memo Pads Sticky Board For Paper Sticky Notes Giraffe Right	BLT-LUHM000-GR	B07BVL6R55	Shipped	1	USD	9.99								ATLANTA	GA	30328-5605	US			
111-1814634-0985810	111-1814634-0985810	2018-06-15T18:52:16+00:00	2018-06-16T07:34:08+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0								RIDGEFIELD	CT	06877-4820	US			
112-3864507-4204229	112-3864507-4204229	2018-06-15T18:32:38+00:00	2018-06-16T12:22:03+00:00	Shipped	Amazon	Amazon.com			SecondDay	Printing Lunch Bags Oxford Cloth Aluminum Foil Insulated Zip Cooler Bag Portable Takeaway Film Pack Lunch Box Package Cartoon Hedgehog	BDB-WF212-CW-M	B0772JDLB6	Shipped	1	USD	8.99	0.54							SPRINGFIELD	PA	19064-3208	US			
112-0364064-9286610	112-0364064-9286610	2018-06-15T17:39:32+00:00	2018-06-17T21:38:45+00:00	Shipped	Amazon	Amazon.com			Standard	Non Slip Coasters for Drinks Cute Coasters Silicone Coasters Car Cup Holder Coaster, 5 Pack Fruit Coasters	BD-LUHM001-X0	B07CVDNT4J	Shipped	2	USD	19.98								MIAMI	FL	33195-2698	US			
113-1975656-7791455	113-1975656-7791455	2018-06-15T15:23:23+00:00	2018-06-18T17:43:02+00:00	Cancelled	Amazon	Amazon.com			Standard	Bamboo Forks 3.5 Inch, Mini Food Picks for Party, Banquet, Buffet, Catering, and Daily Life. Two Prongs - Blunt End Toothpicks for Appetizer, Cocktail	YQ-LUHM-F111	B07CQJ8G3M	Cancelled	0										LITITZ	PENNSYLVANIA	17543-9627	US			
114-1994096-5681039	114-1994096-5681039	2018-06-15T15:05:44+00:00	2018-06-17T01:18:31+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0	0.42							PHILA	PA	19124-2006	US			
114-6548946-8357817	114-6548946-8357817	2018-06-15T14:04:35+00:00	2018-06-16T19:20:24+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Summer Light Weight Water Gun Pool Beach Swimming Water Soaker for Kids and Adults 8 PCS (11.8In)	SQ-LUHM304	B07DKWSJ1Z	Shipped	1	USD	15.99								trail creek	in	46360	US			
114-0039725-4951405	114-0039725-4951405	2018-06-15T13:47:22+00:00	2018-06-16T09:49:56+00:00	Shipped	Amazon	Amazon.com			SecondDay	Hanging Shelves Cotton and Linen Triangle Pattern 11.8"x11.8"x31.4"	SND-FLQ18-SJ-80	B0761KLYSS	Shipped	1	USD	10.0								Rockville	Md	20850	US			
111-8848661-4981852	111-8848661-4981852	2018-06-15T13:42:58+00:00	2018-06-16T03:51:53+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Summer Light Weight Water Gun Pool Beach Swimming Water Soaker for Kids and Adults 8 PCS (11.8In)	SQ-LUHM304	B07DKWSJ1Z	Shipped	1	USD	15.99								COLUMBUS	IN	47201-8730	US			
112-6512912-2657816	112-6512912-2657816	2018-06-15T12:54:24+00:00	2018-06-16T21:33:03+00:00	Shipped	Amazon	Amazon.com			SecondDay	Folding Storage Cube Basket for Bedroom Bathroom Kids Cotton Linen White and Batman 12.5"x12.5"x12.5"	ZYL-FLQ59-BF-32	B078JQ3KLW	Shipped	1	USD	14.99								GRETNA	VA	24557-3467	US			
111-0286727-0397805	111-0286727-0397805	2018-06-15T12:25:03+00:00	2018-06-15T20:32:40+00:00	Shipped	Amazon	Amazon.com			SecondDay	Storage Cube Basket Bin for Bedroom Bathroom Kids Cotton Linen White and Stripe 12.5"x12.5"x12.5"	ZYL-FLQ59-TW-32	B078JJ7KDP	Shipped	1	USD	13.23								BERLIN	CT	06037-3002	US			
111-4384383-1218644	111-4384383-1218644	2018-06-15T08:48:49+00:00	2018-06-17T22:17:07+00:00	Shipped	Amazon	Amazon.com			Standard	Post-It Notes Holder Memo Board for Monitors Clip and Hold Left	BLT-LUHM819-W0	B07BV73Z4Q	Shipped	1	USD	8.99								GOOSE CREEK	SC	29445-4334	US			
113-6526788-6785018	113-6526788-6785018	2018-06-15T05:18:29+00:00	2018-06-16T22:49:26+00:00	Shipped	Amazon	Amazon.com			SecondDay	Monitor Memo Board Computer Monitors Notes Holder and Reminder Acrylic Message Boards Memo Pads Sticky Board For Paper Sticky Notes Giraffe Left	BLT-LUHM000-GL	B07BVMP1DH	Shipped	1	USD	9.99								HOUSTON	TX	77042-5027	US			
113-6526788-6785018	113-6526788-6785018	2018-06-15T05:18:29+00:00	2018-06-16T22:49:26+00:00	Shipped	Amazon	Amazon.com			SecondDay	Monitor Memo Board Computer Monitors Notes Holder and Reminder Acrylic Message Boards Memo Pads Sticky Board For Paper Sticky Notes Giraffe Right	BLT-LUHM000-GR	B07BVL6R55	Shipped	1	USD	9.99								HOUSTON	TX	77042-5027	US			
112-4909367-3729022	112-4909367-3729022	2018-06-15T04:15:57+00:00	2018-06-15T11:54:18+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Summer Light Weight Water Gun Pool Beach Swimming Water Soaker for Kids and Adults 8 PCS (13.8In)	SQ-LUHM354	B07DKV16HS	Shipped	2	USD	31.98								Newark	CA	94560	US			
112-3213803-1941869	112-3213803-1941869	2018-06-15T03:59:32+00:00	2018-06-15T22:54:56+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	2	USD	14.0								STATEN ISLAND	NY	10309-3533	US			
111-3053734-1215417	111-3053734-1215417	2018-06-15T03:07:54+00:00	2018-06-16T04:46:06+00:00	Shipped	Amazon	Amazon.com			SecondDay	Monitor Memo Board Computer Monitors Notes Holder and Reminder Acrylic Message Boards Memo Pads Sticky Board For Paper Sticky Notes Cat	BLT-WF125-CAT	B078955T7Y	Shipped	1	USD	8.99								WASHINGTON	DC	20008-1456	US			
111-9538740-7464267	111-9538740-7464267	2018-06-15T02:59:48+00:00	2018-06-16T19:35:03+00:00	Shipped	Amazon	Amazon.com			SecondDay	Bamboo Forks 3.5 Inch, Mini Food Picks for Party, Banquet, Buffet, Catering, and Daily Life. Two Prongs - Blunt End Toothpicks for Appetizer, Cocktail	YQ-LUHM-F111	B07CQJ8G3M	Shipped	1	USD	7.99								Watertown	Massachusetts	02472	US			
113-4011480-3462629	113-4011480-3462629	2018-06-15T02:03:46+00:00	2018-06-16T03:57:50+00:00	Shipped	Amazon	Amazon.com			SecondDay	MOCOTONO Women's Striped Hooded Pullover Drawstring Hoodies Sweatshirts Dark Blue Medium	WY-WF1225-BO-M	B078MFWG5N	Shipped	1	USD	21.98						4.4		HAZEL PARK	MICHIGAN	48030-1222	US	è´­ä¹°æ??æ?£ 2018/06/09 3-9-25-425		
114-3304203-5206639	114-3304203-5206639	2018-06-15T01:24:51+00:00	2018-06-15T07:41:44+00:00	Shipped	Amazon	Amazon.com			SecondDay	Pet Carrier Backpack Adjustable Legs Out Front Carrier Bag for Samll Medium Large Dogs Cats Rainbow XL	CWB-WF021-RB-XL	B0779Z2TS6	Shipped	1	USD	14.4								MYERSVILLE	MD	21773-8502	US			
113-5504243-5589000	113-5504243-5589000	2018-06-15T00:10:33+00:00	2018-06-16T01:04:21+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Pet Carrier Travel bag Soft Sided Airline Approved for Small Dog and Cat Oxford Gray 18"x10.5"x11"	CWB-FLQ1703-GR-47	B078GKCYT6	Shipped	1	USD	20.0								DISTRICT HEIGHTS	MD	20747-4122	US			
112-6997231-6725818	112-6997231-6725818	2018-06-14T23:49:03+00:00	2018-06-15T15:39:42+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0								FORISTELL	MO	63348-1255	US			
114-8487980-2021853	114-8487980-2021853	2018-06-14T21:34:25+00:00	2018-06-15T20:41:58+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0								SAINT JOHNS	FL	32259-7307	US			
112-6361866-8805035	112-6361866-8805035	2018-06-14T21:15:07+00:00	2018-06-16T00:54:50+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0								BERNARDSVILLE	NJ	07924-1804	US			
112-4031619-9151442	112-4031619-9151442	2018-06-14T20:18:11+00:00	2018-06-15T02:38:56+00:00	Shipped	Amazon	Amazon.com			Expedited	Lastia 5x7 Wood Photo Frame Fit For Stands Vertically on Desk Table Top Hinged Double Picture Frames	XK-YIWUJS2-BR-7IN	B07D4GDZTQ	Shipped	1	USD	13.99		2.0					2.0	ELK GROVE	CA	95757-4332	US			
111-9119087-2855420	111-9119087-2855420	2018-06-14T20:02:16+00:00	2018-06-15T05:33:30+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia 5x7 Wood Photo Frame Fit For Stands Vertically on Desk Table Top Hinged Double Picture Frames	XK-YIWUJS2-BR-7IN	B07D4GDZTQ	Shipped	1	USD	13.99								Oakdale	Connecticut	06370	US			
113-7904195-4550602	113-7904195-4550602	2018-06-14T19:40:28+00:00	2018-06-15T03:56:22+00:00	Shipped	Amazon	Amazon.com			Expedited	Lastia 5x7 Wood Photo Frame Fit For Stands Vertically on Desk Table Top Hinged Double Picture Frames	XK-YIWUJS2-BR-7IN	B07D4GDZTQ	Shipped	1	USD	13.99		3.99						RIPON	CA	95366-2147	US			
111-7535862-1926627	111-7535862-1926627	2018-06-14T19:10:54+00:00	2018-06-15T21:04:24+00:00	Shipped	Amazon	Amazon.com			SecondDay	Laundry Storage Basket for Bedroom Bathroom Kids Canvas White and Rabbits 15.7"x15.7"x19.7"	ZYL-FLQ06-TZ-40	B075R4RWDL	Shipped	1	USD	14.99								JACKSONVILLE	FL	32258-7443	US			
112-6501859-5394601	112-6501859-5394601	2018-06-14T18:02:14+00:00	2018-06-18T09:38:08+00:00	Shipped	Amazon	Amazon.com			SecondDay	Bamboo Forks 3.5 Inch, Mini Food Picks for Party, Banquet, Buffet, Catering, and Daily Life. Two Prongs - Blunt End Toothpicks for Appetizer, Cocktail	YQ-LUHM-F111	B07CQJ8G3M	Shipped	5	USD	39.95								PLYMOUTH	MI	48170-1452	US			
114-8344829-5555461	114-8344829-5555461	2018-06-14T17:30:53+00:00	2018-06-15T03:56:19+00:00	Shipped	Amazon	Amazon.com			Expedited	European Table Runner Floral Cloth Fashion Luxury Upscale Neoclassical Table Runner Christams Wedding Decoration Pink(12x79inches)	ZQ-WF002-PI-M	B078H85Y7H	Shipped	1	USD	18.99		3.99						DALY CITY	CA	94014-1511	US			
112-4144215-3633039	112-4144215-3633039	2018-06-14T16:52:14+00:00	2018-06-15T09:48:28+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0								CHICAGO	IL	60660-5856	US			
113-5850363-2944240	113-5850363-2944240	2018-06-14T16:27:38+00:00	2018-06-15T08:28:01+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0								GONZALES	LA	70737-4334	US			
114-4871198-4904255	114-4871198-4904255	2018-06-14T16:10:11+00:00	2018-06-15T23:09:04+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Pet Carrier Travel bag Soft Sided Airline Approved for Small Dog and Cat Oxford Gray 18"x10.5"x11"	CWB-FLQ1703-GR-47	B078GKCYT6	Shipped	1	USD	20.0								EAST BRUNSWICK	NJ	08816-2964	US			
111-9316649-8139446	111-9316649-8139446	2018-06-14T14:36:37+00:00	2018-06-15T08:04:26+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0								NEWBURY	NH	03255-5102	US			
112-5940514-8996261	112-5940514-8996261	2018-06-14T14:13:40+00:00	2018-06-15T04:21:04+00:00	Shipped	Amazon	Amazon.com			SecondDay	Placemats Woven Vinyl Heat-resistant Non Skid Washable PVC Waterproof Rectangle Table Mats Set of 4 Coffee	CD-WF-CF	B076J9MFHW	Shipped	1	USD	11.99								EAGLE LAKE	FL	33839-3481	US			
111-7139983-4622601	111-7139983-4622601	2018-06-14T13:42:31+00:00	2018-06-14T22:44:45+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia 5x7 Wood Photo Frame Fit For Stands Vertically on Desk Table Top Hinged Double Picture Frames	XK-YIWUJS2-BR-7IN	B07D4GDZTQ	Shipped	1	USD	13.99								HAMPTON	VA	23664-1792	US			
111-4892767-2870625	111-4892767-2870625	2018-06-14T11:48:05+00:00	2018-06-14T23:51:23+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Summer Light Weight Water Gun Pool Beach Swimming Water Soaker for Kids and Adults 8 PCS (13.8In)	SQ-LUHM354	B07DKV16HS	Shipped	1	USD	15.99								ISLIP TERRACE	NY	11752-2706	US			
111-8216912-0741851	111-8216912-0741851	2018-06-14T11:08:18+00:00	2018-06-15T06:16:43+00:00	Shipped	Amazon	Amazon.com			SecondDay	Printing Lunch Bags Oxford Cloth Aluminum Foil Insulated Zip Cooler Bag Portable Takeaway Film Pack Lunch Box Package Cartoon Hedgehog	BDB-WF212-CW-M	B0772JDLB6	Shipped	1	USD	8.99								SAINT PETERSBURG	FL	33703-3638	US			
114-6912641-0353018	114-6912641-0353018	2018-06-14T04:27:13+00:00	2018-06-14T13:54:11+00:00	Shipped	Amazon	Amazon.com			SecondDay	Laundry Storage Basket for Bedroom Bathroom Kids Canvas Black and Plaid 15.7"x15.7"x19.7"	ZYL-FLQ06-HG-40	B075R4XJZV	Shipped	2	USD	29.98						1.5		FLORENCE	KY	41042-7199	US	è´­ä¹°æ??æ?£ 2018/06/01 6-8-35-529		
111-1180302-8660253	111-1180302-8660253	2018-06-14T03:19:01+00:00	2018-06-16T17:27:12+00:00	Shipped	Amazon	Amazon.com			SecondDay	Dirty Clothes Laundry Storage Basket for Bedroom Bathroom Kids Linen Cotton White and Batman 15.7"x15.7"x19.7"	ZYL-FLQ06-BF-40	B076P8S1LC	Shipped	1	USD	14.99								WHITEFORD	MD	21160-1710	US			
112-0778874-6499443	112-0778874-6499443	2018-06-14T03:16:43+00:00	2018-06-16T03:53:30+00:00	Shipped	Amazon	Amazon.com			SecondDay	Dirty Clothes Laundry Storage Basket for Bedroom Bathroom Kids Linen Cotton White and Batman 15.7"x15.7"x19.7"	ZYL-FLQ06-BF-40	B076P8S1LC	Shipped	1	USD	14.99								BROOKLYN	NY	11215-3799	US			
111-1487465-4401002	111-1487465-4401002	2018-06-14T01:50:20+00:00	2018-06-14T23:10:00+00:00	Shipped	Amazon	Amazon.com			SecondDay	Laundry Storage Basket for Bedroom Bathroom Kids Canvas White and Plaid 15.7"x15.7"x19.7"	ZYL-FLQ06-BG-40	B075RCQD9P	Shipped	1	USD	18.99								WINTHROP	MA	02152-1756	US			
112-5182544-2481846	112-5182544-2481846	2018-06-14T01:33:51+00:00	2018-06-17T19:42:04+00:00	Shipped	Amazon	Amazon.com			SecondDay	Dirty Clothes Laundry Storage Basket for Bedroom Bathroom Kids Linen Cotton White and Batman 15.7"x15.7"x19.7"	ZYL-FLQ06-BF-40	B076P8S1LC	Shipped	1	USD	14.99								PORT WASHINGTON	NY	11050-3228	US			
112-9519828-1030602	112-9519828-1030602	2018-06-14T01:24:41+00:00	2018-06-16T00:57:58+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0								San Francisco	California	94132	US			
113-0664948-6019407	113-0664948-6019407	2018-06-14T00:12:42+00:00	2018-06-15T08:33:56+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0								EASTAMPTON	NJ	08060-3371	US			
114-2144087-6357814	114-2144087-6357814	2018-06-14T00:07:17+00:00	2018-06-15T02:30:07+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0								Antioch	IL	60002	US			
112-7255168-8882628	112-7255168-8882628	2018-06-13T23:50:50+00:00	2018-06-15T01:32:44+00:00	Shipped	Amazon	Amazon.com			SecondDay	Tapestry Wall Hanging Mandala Hippie Psychedelic Bohemian Elephant Beach Towel Boho Bedspread Dark Blue Gold Queen Size 59 x 79inches	GT-WFTFGT200-220	B076J6VFSP	Shipped	1	USD	13.99								TOLUCA LAKE	CA	91602-2838	US			
112-7241014-1849000	112-7241014-1849000	2018-06-13T22:03:07+00:00	2018-06-15T05:40:28+00:00	Shipped	Amazon	Amazon.com			SecondDay	Dirty Clothes Laundry Storage Basket for Bedroom Bathroom Kids Linen Cotton White and Batman 15.7"x15.7"x19.7"	ZYL-FLQ06-BF-40	B076P8S1LC	Shipped	1	USD	14.99								DANVILLE	CA	94526-4401	US			
112-5150457-8900223	112-5150457-8900223	2018-06-13T21:19:31+00:00	2018-06-14T11:00:07+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0								Helotes	TX	78023	US			
114-1391919-9308267	114-1391919-9308267	2018-06-13T20:36:57+00:00	2018-06-18T17:31:47+00:00	Shipped	Amazon	Amazon.com			Standard	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0		1.89					1.89	BAKERSFIELD	CA	93309-4739	US	US Core Free Shipping Promotion A3JU1FCINF5SD0		
114-4751628-6314666	114-4751628-6314666	2018-06-13T20:32:08+00:00	2018-06-14T23:49:54+00:00	Shipped	Amazon	Amazon.com			SecondDay	Storage Cube Basket Bin for Bedroom Bathroom Kids Cotton Linen White and Stripe 12.5"x12.5"x12.5"	ZYL-FLQ59-TW-32	B078JJ7KDP	Shipped	1	USD	13.23								STRATFORD	CT	06614-2506	US			
111-9889751-9915462	111-9889751-9915462	2018-06-13T18:59:25+00:00	2018-06-14T21:32:20+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia 5x7 Wood Photo Frame Fit For Stands Vertically on Desk Table Top Hinged Double Picture Frames	XK-YIWUJS2-BR-7IN	B07D4GDZTQ	Shipped	1	USD	13.99								WILMINGTON	NC	28409-3928	US			
