amazon-order-id	merchant-order-id	purchase-date	last-updated-date	order-status	fulfillment-channel	sales-channel	order-channel	url	ship-service-level	product-name	sku	asin	item-status	quantity	currency	item-price	item-tax	shipping-price	shipping-tax	gift-wrap-price	gift-wrap-tax	item-promotion-discount	ship-promotion-discount	ship-city	ship-state	ship-postal-code	ship-country	promotion-ids 
114-7295917-2766654	114-7295917-2766654	2018-06-22T17:08:20+00:00	2018-06-23T17:38:19+00:00	Shipped	Amazon	Amazon.com			SecondDay	Real Looking Reborn Baby Dolls Girl Silicone Pink Outfit 22 Inches	DO-YULQ001-PI-22	B079JQCWQ6	Shipped	1	USD	91.99								LEES SUMMIT	MO	64081-2029	US	
114-4316154-0472249	114-4316154-0472249	2018-06-22T16:41:17+00:00	2018-06-23T22:15:38+00:00	Shipped	Amazon	Amazon.com			SecondDay	Reborn Baby Doll Boy Look Real Silicone Blue Outfit 22 inches	DOLL-9042-01R-22	B076J5RSFF	Shipped	1	USD	79.99						9.0		Mebane	NC	27302-9583	US	VPC-1-33519101 Coupon
113-4476915-8261802	113-4476915-8261802	2018-06-22T15:24:29+00:00	2018-06-23T19:38:48+00:00	Shipped	Amazon	Amazon.com			SecondDay	Silicone Reborn Baby Dolls Girl Look Real Lifelike Toddler Light Blue Rose Red Outfit with Toy Penguin 22 Inches	DO-YULQ173-B7-22	B07BFVYCH2	Shipped	1	USD	89.99								ELMWOOD PARK	IL	60707-1334	US	
113-1692147-1316223	113-1692147-1316223	2018-06-22T15:20:31+00:00	2018-06-22T15:21:07+00:00	Cancelled	Amazon	Amazon.com			SecondDay	Silicone Reborn Baby Dolls Girl Look Real Lifelike Toddler Light Blue Rose Red Outfit with Toy Penguin 22 Inches	DO-YULQ173-B7-22	B07BFVYCH2	Cancelled	0										ELMWOOD PARK	IL	60707-1334	US	
111-9127848-8070609	111-9127848-8070609	2018-06-22T14:26:38+00:00	2018-06-23T14:08:18+00:00	Shipped	Amazon	Amazon.com			SecondDay	Real Looking Reborn Baby Dolls Girl Silicone Pink Outfit 22 Inches	DO-YULQ001-PI-22	B079JQCWQ6	Shipped	1	USD	91.99								PRIOR LAKE	MN	55372-1984	US	
113-3542283-8833813	113-3542283-8833813	2018-06-22T13:58:29+00:00	2018-06-22T19:50:15+00:00	Shipped	Amazon	Amazon.com			Standard	Real Life Reborn Baby Dolls Boy Baseball Sport Style White and Blue Outfit 22 Inches	DO-YULQ123-FB-22	B0792VZN9S	Shipped	1	USD	89.99		7.54					7.54	ROCHESTER	NY	14605-1018	US	US Core Free Shipping Promotion A3JU1FCINF5SD0
114-2390145-1901034	114-2390145-1901034	2018-06-22T13:56:50+00:00	2018-06-23T16:19:39+00:00	Shipped	Amazon	Amazon.com			SecondDay	Full Silicone Body Reborn Baby Doll Boy Light Blue Outfit with Hippo Pattern 22 Inches	DO-YULQ153-B7-22	B07BDDC5WH	Shipped	1	USD	99.99		8.63						NEW YORK	NY	10019-5214	US	
111-0996375-9649820	111-0996375-9649820	2018-06-22T13:01:59+00:00	2018-06-25T20:38:13+00:00	Shipped	Amazon	Amazon.com			SecondDay	Silicone Reborn Baby Dolls Girl Look Real Eye Closed Pink Outfit 22 inches	DO-YULQ062-PI-22	B079JRDT89	Shipped	1	USD	89.99								aragon	GA	30104	US	
113-8789351-7867419	113-8789351-7867419	2018-06-22T12:56:31+00:00	2018-06-22T20:30:07+00:00	Shipped	Amazon	Amazon.com			SecondDay	Sleeping Reborn Baby Doll Boy Look Real Full Silicone Body Red Outfit 22 Inches	DOLL-1630-R0-22	B076P99TGC	Shipped	1	USD	99.99								WEST FRANKFORT	IL	62896-2844	US	
114-2994693-0652260	114-2994693-0652260	2018-06-22T11:35:15+00:00	2018-06-23T06:28:58+00:00	Shipped	Amazon	Amazon.com			SecondDay	African American Reborn Baby Doll Girl Look Real Full Silicone Body Bohemia Style Dress 10 Inches	DOLL-7056-BR-11	B0788P8DCG	Shipped	1	USD	32.99								BRISTOL	VA	24201-5048	US	
112-8727507-7297862	112-8727507-7297862	2018-06-22T11:23:54+00:00	2018-06-23T04:49:01+00:00	Shipped	Amazon	Amazon.com			SecondDay	African American Sleeping Reborn Baby Dolls Look Real Full Body Silicone Light Blue Outfit 10 Inches	DOLL-006-LB-11	B076Q79H79	Shipped	1	USD	26.99								RED OAK	IA	51566-1962	US	
113-1229736-2648234	113-1229736-2648234	2018-06-22T10:09:14+00:00	2018-06-23T04:26:36+00:00	Shipped	Amazon	Amazon.com			SecondDay	Silicone Reborn Baby Dolls Girl Look Real Denim Dress 22 Inches	DO-YULQ620-NZ-22	B079JXQJSM	Shipped	1	USD	79.99								SOUTHGATE	MI	48195-1740	US	
111-2793452-1965801	111-2793452-1965801	2018-06-22T08:06:31+00:00	2018-06-23T12:07:06+00:00	Shipped	Amazon	Amazon.com			SecondDay	Reborn Baby Dolls Girl Look Real Lifelike Toddler Silicone Vinyl Light Pink Dress 16 Inches	DO-YULQ230-PI-16	B0795M8J8G	Shipped	1	USD	79.99								Oxnard	CA	93033-7115	US	
112-1173979-8306642	112-1173979-8306642	2018-06-22T07:22:21+00:00	2018-06-22T16:19:56+00:00	Shipped	Amazon	Amazon.com			Expedited	Real Life Silicone Reborn Baby Dolls Boy Look Real White Light Blue Outfit 22 Inches	DO-YULQ100-B7-22	B079JRPXZ8	Shipped	1	USD	89.99		9.98						WOODBRIDGE	VA	22191-1624	US	
112-2837919-7047450	112-2837919-7047450	2018-06-22T07:01:07+00:00	2018-06-22T07:03:48+00:00	Cancelled	Amazon	Amazon.com			SecondDay	22 Inches Full Silicone Body Reborn Baby Dolls Twins Girl Handmade Toddler Eye Closed Pink Outfit	DO-YULQ700-PI-22	B07CM58KHK	Unshipped	1	USD	99.99								CINCINNATI	OH	45205-1576	US	
111-4299988-1388228	111-4299988-1388228	2018-06-22T05:28:23+00:00	2018-06-29T09:24:18+00:00	Shipped	Amazon	Amazon.com			Standard	Real Looking Reborn Baby Dolls Girl Silicone Pink Outfit 22 Inches	DO-YULQ001-PI-22	B079JQCWQ6	Shipped	1	USD	91.99		4.68					4.68	STOCKTON	CA	95215-7329	US	US Core Free Shipping Promotion A3JU1FCINF5SD0
112-6723094-4329046	112-6723094-4329046	2018-06-22T05:26:45+00:00	2018-06-22T05:33:52+00:00	Cancelled	Amazon	Amazon.com			Standard	Realistic Sleeping Reborn Baby Doll Girl Lifelike Silicone Pink 22 Inches	DOLL-0605-PI-22	B076J6949M	Unshipped	1	USD	89.99								BATON ROUGE	LA	70805-3112	US	
112-6829161-0949802	112-6829161-0949802	2018-06-22T04:53:23+00:00	2018-06-22T05:04:57+00:00	Cancelled	Amazon	Amazon.com			SecondDay	Realistic Sleeping Reborn Baby Doll Girl Lifelike Silicone Pink 22 Inches	DOLL-0605-PI-22	B076J6949M	Unshipped	1	USD	89.99								BATON ROUGE	LA	70805-3112	US	
113-0003598-2524223	113-0003598-2524223	2018-06-22T03:32:12+00:00	2018-06-22T03:33:51+00:00	Cancelled	Amazon	Amazon.com			SecondDay	Real Life Silicone Reborn Baby Dolls Boy Look Real White Light Blue Outfit 22 Inches	DO-YULQ100-B7-22	B079JRPXZ8	Unshipped	1	USD	89.99								Cleveland	Ohio	44110	US	
112-4350883-3662643	112-4350883-3662643	2018-06-22T02:49:54+00:00	2018-06-22T16:42:52+00:00	Shipped	Amazon	Amazon.com			Standard	Reborn Baby Doll Outfits Girl Accessories for 20"- 22" Pink	YF-YULQ007-PI-20	B074P4D14G	Shipped	1	USD	21.99		5.99						CLANCY	MT	59634-9540	US	
112-5224807-9258662	112-5224807-9258662	2018-06-22T01:45:34+00:00	2018-06-22T14:08:10+00:00	Shipped	Amazon	Amazon.com			SecondDay	Real Looking Reborn Baby Dolls Twins Boy Silicone Light Blue 22 Inches	DO-YULQ163-B7-22	B078XBDF6J	Shipped	1	USD	89.99								COLORADO SPRINGS	CO	80915-1508	US	
114-3646227-6731449	114-3646227-6731449	2018-06-22T01:00:10+00:00	2018-06-22T01:03:37+00:00	Cancelled	Amazon	Amazon.com			SecondDay	Real Looking Reborn Baby Dolls Girl Silicone Pink Outfit 22 Inches	DO-YULQ001-PI-22	B079JQCWQ6	Cancelled	0										EAST ELMHURST	NY	11369-2220	US	
113-4299109-1805030	113-4299109-1805030	2018-06-22T00:38:07+00:00	2018-06-22T22:46:22+00:00	Shipped	Amazon	Amazon.com			SecondDay	Reborn Baby Doll Girl Look Real Silicone Pink Outfit 22 Inches	DOLL-010-PI-22	B06XPJWWR4	Shipped	1	USD	98.99								STATEN ISLAND	NY	10306-1829	US	
111-3904791-4667455	111-3904791-4667455	2018-06-22T00:34:40+00:00	2018-06-22T11:01:32+00:00	Shipped	Amazon	Amazon.com			SecondDay	Reborn Baby Doll Boy Look Real Silicone Blue Outfit 22 Inches	DOLL-9042-B0-22	B076J5RSFF	Shipped	1	USD	89.99						9.0		BAKERSFIELD	CA	93313-5444	US	VPC-1-33519101 Coupon
111-9278412-6847429	111-9278412-6847429	2018-06-22T00:33:59+00:00	2018-06-24T06:56:34+00:00	Shipped	Amazon	Amazon.com			SecondDay	Reborn Baby Dolls Twins Girl Lifelike Toddler Silicone Eye Closed Pink Outfit with Toy Bear 16 Inches	DO-YULQ071-PI-16	B07BFVXXX8	Shipped	1	USD	79.99								CLARKSVILLE	TN	37043-9004	US	
113-0582385-4065044	113-0582385-4065044	2018-06-22T00:04:44+00:00	2018-06-23T11:54:28+00:00	Cancelled	Amazon	Amazon.com			SecondDay	Silicone Reborn Baby Dolls Girl Look Real Denim Dress 22 Inches	DO-YULQ620-NZ-22	B079JXQJSM	Cancelled	0										SOUTHGATE	MI	48195-1740	US	
111-6936574-7482620	111-6936574-7482620	2018-06-21T23:43:53+00:00	2018-06-22T20:31:40+00:00	Shipped	Amazon	Amazon.com			SecondDay	Reborn Baby Doll Outfits Girl Accessories for 20"- 22" Pink	YF-YULQ007-PI-20	B074P4D14G	Shipped	1	USD	21.99						21.77		REDONDO BEACH	CA	90278-2430	US	All doll clothes 99% discount
114-4209223-7019467	114-4209223-7019467	2018-06-21T23:34:47+00:00	2018-06-22T06:57:33+00:00	Shipped	Amazon	Amazon.com			SecondDay	Reborn Baby Dolls Girl Look Real Lifelike Toddler Silicone Vinyl Light Pink Dress 16 Inches	DO-YULQ230-PI-16	B0795M8J8G	Shipped	1	USD	79.99								JEFFERSONVILLE	NY	12748-5006	US	
111-7088191-9777064	111-7088191-9777064	2018-06-21T23:24:09+00:00	2018-06-22T05:53:52+00:00	Shipped	Amazon	Amazon.com			SecondDay	Silicone Reborn Baby Dolls Girl Look Real Eye Closed Pink Outfit 22 Inches	DO-YULQ062-PI-22	B079JRDT89	Shipped	1	USD	89.99								CANYON COUNTRY	CA	91351-2935	US	
112-1578789-5375462	112-1578789-5375462	2018-06-21T23:04:08+00:00	2018-06-22T17:09:01+00:00	Shipped	Amazon	Amazon.com			SecondDay	Silicone Reborn Baby Dolls Girl Look Real Lifelike Toddler Light Blue Rose Red Outfit with Toy Penguin 22 Inches	DO-YULQ173-B7-22	B07BFVYCH2	Shipped	1	USD	89.99								MOUNT ZION	IL	62549-1360	US	
113-7278259-0917802	113-7278259-0917802	2018-06-21T22:07:27+00:00	2018-06-22T06:32:04+00:00	Cancelled	Amazon	Amazon.com			SecondDay	Realistic Real Life Reborn Baby Dolls Girl Silicone Pink Outfit 22 Inches	DOLL-020-PI-22	B06XPKHVHC	Cancelled	0										WEST BLOOMFIELD	MI	48322-4015	US	
114-1463943-7679434	114-1463943-7679434	2018-06-21T21:41:22+00:00	2018-06-21T21:44:03+00:00	Cancelled	Amazon	Amazon.com			Standard	Reborn Baby Doll Outfits Girl Accessories for 20"- 22" Rose Red and Cow Pattern	DOLLDRESS-003-R2-20	B076KQB6X1	Unshipped	2	USD	43.98								DAYTON	OH	45417-1557	US	
112-0393538-6321807	112-0393538-6321807	2018-06-21T21:00:44+00:00	2018-06-21T21:04:35+00:00	Cancelled	Amazon	Amazon.com			Standard	Realistic Sleeping Reborn Baby Doll Girl Lifelike Silicone Pink 22 Inches	DOLL-0605-PI-22	B076J6949M	Unshipped	1	USD	89.99								BATON ROUGE	LA	70805-3112	US	
113-4459971-6624246	113-4459971-6624246	2018-06-21T20:34:52+00:00	2018-06-21T23:21:54+00:00	Shipped	Amazon	Amazon.com			SecondDay	Realistic Sleeping Reborn Baby Doll Girl Lifelike Silicone Pink 22 Inches	DOLL-0605-PI-22	B076J6949M	Shipped	1	USD	89.99								OVERLAND PARK	KS	66213-2317	US	
112-1739790-3364226	112-1739790-3364226	2018-06-21T20:29:46+00:00	2018-06-22T03:55:58+00:00	Shipped	Amazon	Amazon.com			SecondDay	Real Life Silicone Reborn Baby Dolls Boy Look Real White Light Blue Outfit 22 Inches	DO-YULQ100-B7-22	B079JRPXZ8	Shipped	1	USD	89.99								CONROE	TX	77384-3412	US	
111-5231255-1676200	111-5231255-1676200	2018-06-21T20:12:25+00:00	2018-06-24T17:30:13+00:00	Shipped	Amazon	Amazon.com			SecondDay	Reborn Baby Doll Girl Look Real Silicone Pink Outfit 22 Inches	DOLL-010-PI-22	B06XPJWWR4	Shipped	1	USD	98.99								Miami	Florida	33162	US	
114-6818530-0094639	114-6818530-0094639	2018-06-21T20:09:13+00:00	2018-06-22T04:34:46+00:00	Shipped	Amazon	Amazon.com			Standard	20 Inches Real Looking Reborn Baby Dolls Girl Silicone Vinyl Eye Closed Pink Pajama	DO-YULQ150-PI-20	B07CM664M7	Shipped	1	USD	85.99		7.85						LOUISVILLE	KY	40207-3650	US	
111-2157714-4048243	111-2157714-4048243	2018-06-21T19:57:51+00:00	2018-06-24T06:35:55+00:00	Shipped	Amazon	Amazon.com			Standard	Real Looking Sleeping Reborn Baby Doll Girl Silicone Pink 22 Inches	DOLL-0601-PI-22	B076J2TBNG	Shipped	1	USD	89.99		8.37						North Liberty	Iowa	52317	US	
112-8445429-2097051	112-8445429-2097051	2018-06-21T19:42:45+00:00	2018-06-22T06:27:26+00:00	Shipped	Amazon	Amazon.com			SecondDay	Reborn Baby Doll Girl Look Real Silicone Pink Outfit 22 Inches	DOLL-010-PI-22	B06XPJWWR4	Shipped	1	USD	98.99								SPRINGFIELD GARDENS	NY	11413-4028	US	
113-3048695-7143431	113-3048695-7143431	2018-06-21T17:52:15+00:00	2018-06-21T20:29:37+00:00	Shipped	Amazon	Amazon.com			SecondDay	Real Looking Reborn Baby Dolls Girl Silicone Pink Outfit 22 Inches	DO-YULQ001-PI-22	B079JQCWQ6	Shipped	1	USD	91.99								Maiden	NC	28650	US	
113-6600250-7260255	113-6600250-7260255	2018-06-21T17:50:55+00:00	2018-06-25T01:33:16+00:00	Shipped	Amazon	Amazon.com			SecondDay	Real Looking Reborn Baby Dolls Girl Silicone Pink Outfit 22 Inches	DO-YULQ001-PI-22	B079JQCWQ6	Shipped	1	USD	91.99								EAST RUTHERFORD	NJ	07073-2230	US	
112-5754293-3874612	112-5754293-3874612	2018-06-21T17:15:25+00:00	2018-06-24T03:04:58+00:00	Shipped	Amazon	Amazon.com			Standard	Real Looking Sleeping Reborn Baby Doll Girl Silicone Pink 22 Inches	DOLL-0601-PI-22	B076J2TBNG	Shipped	1	USD	89.99		8.37						Sodus	Ny	14551	US	
111-7930427-0789051	111-7930427-0789051	2018-06-21T16:11:48+00:00	2018-06-22T01:43:45+00:00	Shipped	Amazon	Amazon.com			Expedited	Sleeping Reborn Baby Doll Girl Look Real Silicone Pink with Cow Pattern 22 Inches	DOLL-0630-PI-22	B076J4L24W	Shipped	1	USD	89.99		7.99					7.99	NOGALES	AZ	85621-3215	US	
111-2252188-2533807	111-2252188-2533807	2018-06-21T15:29:48+00:00	2018-06-24T10:38:56+00:00	Shipped	Amazon	Amazon.com			SecondDay	Real Looking Sleeping Reborn Baby Dolls Twins Girl Silicone Pink 22 Inches	DO-YULQ163-PI-22	B078XBY1MZ	Shipped	1	USD	89.99								MARYSVILLE	OH	43040-9623	US	
114-7862901-7096211	114-7862901-7096211	2018-06-21T15:10:31+00:00	2018-06-21T19:37:58+00:00	Shipped	Amazon	Amazon.com			Standard	Real Life Reborn Baby Dolls Boy Baseball Sport Style White and Blue Outfit 22 Inches	DO-YULQ123-FB-22	B0792VZN9S	Shipped	1	USD	89.99		8.45						Satanta	Ks	67870	US	
112-8344849-1093815	112-8344849-1093815	2018-06-21T14:35:58+00:00	2018-06-22T05:35:56+00:00	Shipped	Amazon	Amazon.com			SecondDay	22 Inches Full Silicone Body Reborn Baby Dolls Twins Girl Handmade Toddler Eye Closed Pink Outfit	DO-YULQ700-PI-22	B07CM58KHK	Shipped	1	USD	99.99								MOUNT VERNON	NY	10550-1520	US	
114-4382766-2065062	114-4382766-2065062	2018-06-21T13:51:27+00:00	2018-06-25T01:40:42+00:00	Shipped	Amazon	Amazon.com			SecondDay	Reborn Baby Doll Wig Baby Girl Look Real Silicone Pink 22 Inches	DO-YULQ012-PI-22	B076J2H7FC	Shipped	1	USD	89.99								SUNNY ISLES BEACH	FL	33160-2240	US	
113-0432255-5288231	113-0432255-5288231	2018-06-21T13:50:22+00:00	2018-06-21T22:47:43+00:00	Shipped	Amazon	Amazon.com			NextDay	Reborn Baby Doll Girl Look Real Silicone Pink Outfit 22 Inches	DOLL-010-PI-22	B06XPJWWR4	Shipped	1	USD	98.99		14.45						KEY WEST	FL	33040-6317	US	
113-1520308-3821016	113-1520308-3821016	2018-06-21T13:39:11+00:00	2018-06-21T17:05:38+00:00	Shipped	Amazon	Amazon.com			Expedited	Silicone Reborn Baby Dolls Girl Look Real Eye Closed Pink Outfit 22 Inches	DO-YULQ620-PI-22	B079JQDDN7	Shipped	1	USD	79.99		5.99					5.99	CAROL STREAM	IL	60188-4369	US	
111-4146137-8854636	111-4146137-8854636	2018-06-21T12:50:11+00:00	2018-06-22T18:48:56+00:00	Shipped	Amazon	Amazon.com			Standard	Sleeping Reborn Baby Doll Look Real Full Silicone Body Pink Outfit 10 Inches	DOLL-004-PI-10	B076Q8RG21	Shipped	1	USD	32.99								ALTAMONT	UT	84001-9734	US	
111-2486309-5113045	111-2486309-5113045	2018-06-21T12:48:48+00:00	2018-06-22T05:17:16+00:00	Shipped	Amazon	Amazon.com			SecondDay	Reborn Baby Doll Outfits Girl Accessories for 20"- 22" Pink	YF-YULQ007-PI-20	B074P4D14G	Shipped	1	USD	21.99								TAYLORSVILLE	NC	28681-7659	US	
111-8452834-3292225	111-8452834-3292225	2018-06-21T08:33:20+00:00	2018-06-21T16:11:35+00:00	Shipped	Amazon	Amazon.com			SecondDay	Reborn Baby Doll Girl Look Real Silicone Pink Outfit 22 Inches	DOLL-010-PI-22	B06XPJWWR4	Shipped	1	USD	98.99								MALTA	IL	60150-8507	US	
112-8325170-3501806	112-8325170-3501806	2018-06-21T03:09:07+00:00	2018-06-21T03:11:37+00:00	Cancelled	Amazon	Amazon.com			Standard	Reborn Baby Doll Outfits Girl Accessories for 20"- 22" Pink	YF-YULQ007-PI-20	B074P4D14G	Unshipped	1	USD	21.99								DOUGLASVILLE	GA	30134-6645	US	
112-2760246-7772241	112-2760246-7772241	2018-06-21T02:36:50+00:00	2018-06-21T23:59:01+00:00	Shipped	Amazon	Amazon.com			SecondDay	Reborn Baby Doll Outfits Boy Accessories for 20"- 22" White and Light Blue Pants	YF-YULQ002-B7-20	B079NXJZ52	Shipped	1	USD	21.99						21.77		EVANSVILLE	IN	47714	US	All doll clothes 99% discount
114-9608551-2231418	114-9608551-2231418	2018-06-21T02:17:00+00:00	2018-06-21T02:22:36+00:00	Cancelled	Amazon	Amazon.com			SecondDay	22 Inches Full Silicone Body Reborn Baby Dolls Twins Girl Handmade Toddler Eye Closed Pink Outfit	DO-YULQ700-PI-22	B07CM58KHK	Cancelled	0										DEVILLE	LA	71328-9586	US	
113-8758812-8866668	113-8758812-8866668	2018-06-21T02:03:56+00:00	2018-06-21T15:30:22+00:00	Shipped	Amazon	Amazon.com			SecondDay	Silicone Reborn Baby Dolls Girl Look Real Eye Closed Pink Outfit 22 Inches	DO-YULQ620-PI-22	B079JQDDN7	Shipped	1	USD	79.99								HOBBS	NM	88240-1649	US	
114-8712835-6266666	114-8712835-6266666	2018-06-21T01:46:17+00:00	2018-06-29T01:02:40+00:00	Cancelled	Amazon	Amazon.com			NextDay	Reborn Baby Dolls Twins Girl Lifelike Toddler Silicone Eye Closed Pink Outfit with Toy Bear 16 Inches	DO-YULQ071-PI-16	B07BFVXXX8	Unshipped	1	USD	79.99								LANCASTER	CA	93536-5227	US	
113-7969510-7687421	113-7969510-7687421	2018-06-21T01:08:36+00:00	2018-06-21T21:40:39+00:00	Shipped	Amazon	Amazon.com			SecondDay	Reborn Baby Doll Outfits Girl Accessories for 20"- 22" White and Cow Pattern	YF-YULQ003-W0-20	B077T29TYP	Shipped	1	USD	21.99						21.77		NEWFANE	NY	14108-1032	US	All doll clothes 99% discount
111-4508258-8833045	111-4508258-8833045	2018-06-20T23:51:02+00:00	2018-06-21T00:01:46+00:00	Cancelled	Amazon	Amazon.com			Standard	Realistic Sleeping Reborn Baby Doll Girl Lifelike Silicone Pink 22 Inches	DOLL-0605-PI-22	B076J6949M	Cancelled	0										Brunswick	Georgia	31520	US	
114-3496958-5937068	114-3496958-5937068	2018-06-20T23:29:18+00:00	2018-06-23T15:37:31+00:00	Shipped	Amazon	Amazon.com			SecondDay	Real Looking Reborn Baby Dolls Girl Silicone Pink Outfit 22 Inches	DO-YULQ001-PI-22	B079JQCWQ6	Shipped	1	USD	91.99								PALM BEACH	FL	33480-6106	US	
114-3496958-5937068	114-3496958-5937068	2018-06-20T23:29:18+00:00	2018-06-23T15:37:31+00:00	Shipped	Amazon	Amazon.com			SecondDay	Reborn Baby Doll Outfits Boy Accessories for 20"- 22" Pink Outfit	YF-YULQ602-PI-20	B079P55XYW	Shipped	1	USD	21.99								PALM BEACH	FL	33480-6106	US	
113-8289612-3299466	113-8289612-3299466	2018-06-20T23:29:16+00:00	2018-06-20T23:32:55+00:00	Cancelled	Amazon	Amazon.com			SecondDay	Full Silicone Body Reborn Baby Doll Boy Light Blue Outfit with Hippo Pattern 22 Inches	DO-YULQ153-B7-22	B07BDDC5WH	Cancelled	0										LAWRENCE	KS	66044-4634	US	
111-0338106-5596215	111-0338106-5596215	2018-06-20T23:13:43+00:00	2018-06-22T00:49:41+00:00	Shipped	Amazon	Amazon.com			Standard	African American Reborn Baby Doll Girl Look Real Full Silicone Body Bohemia Style Dress 10 Inches	DOLL-7056-BR-11	B0788P8DCG	Shipped	1	USD	32.99		5.74					5.74	Dearborn	MI	48124	US	US Core Free Shipping Promotion A3JU1FCINF5SD0
114-7707098-7258627	114-7707098-7258627	2018-06-20T23:07:37+00:00	2018-06-21T23:46:43+00:00	Shipped	Amazon	Amazon.com			Standard	Silicone Reborn Baby Dolls Girl Look Real Eye Closed Pink Outfit 22 Inches	DO-YULQ620-PI-22	B079JQDDN7	Shipped	1	USD	79.99	4.8	8.39	0.5					PITTSBURGH	PA	15219-5202	US	
112-4689940-0576209	112-4689940-0576209	2018-06-20T22:51:37+00:00	2018-06-20T22:54:34+00:00	Cancelled	Amazon	Amazon.com			NextDay	Real Life Silicone Reborn Baby Dolls Boy Look Real White Light Blue Outfit 22 Inches	DO-YULQ100-B7-22	B079JRPXZ8	Unshipped	1	USD	89.99								GLENDALE	AZ	85304-2736	US	
114-3140103-0456260	114-3140103-0456260	2018-06-20T22:50:13+00:00	2018-06-21T04:46:33+00:00	Shipped	Amazon	Amazon.com			SecondDay	Silicone Reborn Baby Dolls Girl Look Real Eye Closed Pink Outfit 22 Inches	DO-YULQ062-PI-22	B079JRDT89	Shipped	1	USD	89.99								BUFFALO	MN	55313-2288	US	
112-0145593-9638608	112-0145593-9638608	2018-06-20T21:43:36+00:00	2018-06-21T22:11:00+00:00	Shipped	Amazon	Amazon.com			SecondDay	Sleeping Reborn Baby Dolls Girl Half Silicone Vinyl Body Look Real Lifelike Toddler White Baby Jumpsuit 22 Inches	DO-YULQ061-W0-22	B079DRCQ6B	Shipped	1	USD	104.99								BRONX	NY	10462-4916	US	
112-2112197-7637022	112-2112197-7637022	2018-06-20T21:39:21+00:00	2018-06-21T06:30:36+00:00	Shipped	Amazon	Amazon.com			SecondDay	Reborn Baby Dolls Boy Lifelike Toddler Silicone Vinyl Blue Baby Jumpsuit 18 Inches	DO-YULQ018-B0-18	B0792VG6VZ	Shipped	1	USD	89.99								DAYTON	OH	45449-2301	US	
111-6583665-7225862	111-6583665-7225862	2018-06-20T21:15:44+00:00	2018-06-21T09:32:47+00:00	Shipped	Amazon	Amazon.com			SecondDay	Sleeping Soft Silicone Reborn Baby Dolls Girl Look Real Pink Outfit 16 Inches	DO-YULQ161-PI-16	B07928926Z	Shipped	1	USD	79.99								NOGALES	AZ	85621-3215	US	
114-3322359-1831459	114-3322359-1831459	2018-06-20T21:09:18+00:00	2018-06-21T05:12:39+00:00	Shipped	Amazon	Amazon.com			SecondDay	Realistic Sleeping Reborn Baby Doll Girl Lifelike Silicone Pink 22 Inches	DOLL-0605-PI-22	B076J6949M	Shipped	1	USD	89.99								FLORENCE	SC	29505-6322	US	
112-8086040-3137050	112-8086040-3137050	2018-06-20T21:08:32+00:00	2018-06-22T02:30:13+00:00	Shipped	Amazon	Amazon.com			SecondDay	Reborn Baby Doll Girl Look Real Silicone Pink Outfit 22 Inches	DOLL-010-PI-22	B06XPJWWR4	Shipped	1	USD	98.99								Saddle Brook	NJ	07663-5315	US	
113-4876104-0768239	113-4876104-0768239	2018-06-20T20:40:36+00:00	2018-06-23T06:26:38+00:00	Shipped	Amazon	Amazon.com			Standard	Reborn Baby Doll Girl Look Real Silicone Pink Outfit 22 Inches	DOLL-010-PI-22	B06XPJWWR4	Shipped	1	USD	98.99		6.35						SPRINGFIELD GARDENS	NEW YORK	11413-4010	US	
111-6038791-0248217	111-6038791-0248217	2018-06-20T19:51:55+00:00	2018-06-21T02:30:08+00:00	Shipped	Amazon	Amazon.com			Expedited	Reborn Baby Doll Wig Baby Girl Look Real Silicone Pink 22 Inches	DO-YULQ012-PI-22	B076J2H7FC	Shipped	1	USD	89.99		6.99				9.0	6.99	Aurora	IL	60503	US	VPC-1-33542801 Coupon
113-1593130-6963458	113-1593130-6963458	2018-06-20T19:37:34+00:00	2018-06-23T10:33:19+00:00	Shipped	Amazon	Amazon.com			Standard	Real Life Reborn Baby Doll Girl Silicone Pink Outfit 15 Inches	DO-YULQ010-PI-15	B0794ZPQ8B	Shipped	1	USD	79.99		6.49					6.49	GALLIPOLIS	OH	45631-8568	US	US Core Free Shipping Promotion A3JU1FCINF5SD0
114-1489839-6573808	114-1489839-6573808	2018-06-20T18:41:24+00:00	2018-06-22T02:40:50+00:00	Shipped	Amazon	Amazon.com			SecondDay	Real Looking Reborn Baby Dolls Girl Silicone Pink Outfit 22 Inches	DO-YULQ001-PI-22	B079JQCWQ6	Shipped	1	USD	91.99								Florissant	MO	63032-0431	US	
111-7840369-9674616	111-7840369-9674616	2018-06-20T18:15:09+00:00	2018-06-21T21:39:33+00:00	Shipped	Amazon	Amazon.com			NextDay	Real Life Reborn Baby Doll Girl Silicone Pink Outfit 15 Inches	DO-YULQ010-PI-15	B0794ZPQ8B	Shipped	1	USD	79.99		6.99						Nephi	Utah	84648	US	
