snapshot-date	marketplace	sku	fnsku	asin	product-name	condition	avaliable-quantity(sellable)	qty-with-removals-in-progress	inv-age-0-to-90-days	inv-age-91-to-180-days	inv-age-181-to-270-days	inv-age-271-to-365-days	inv-age-365-plus-days	currency	qty-to-be-charged-ltsf-6-mo	projected-ltsf-6-mo	qty-to-be-charged-ltsf-12-mo	projected-ltsf-12-mo	units-shipped-last-7-days	units-shipped-last-30-days	units-shipped-last-60-days	units-shipped-last-90-days	alert	your-price	sales_price	lowest_price_new	lowest_price_used	Recommended action	Healthy Inventory Level	Recommended sales price	Recommended sale duration (days)	Recommended Removal Quantity	Estimated cost savings of removal
2018-07-08	amazon.es	XZ-WH6606-R0-39	X000R0G6GX	B07541F9CF	Summer Mae Mocasines Clásico Gamuza Zapatilla Pisos Forro Cálido Mujer	New	4	0	0	1	3	0	0	EUR	4	EUR 5.84	0	EUR 0.0	0	0	0	0	Low traffic	EUR 22.99	EUR 22.99	EUR 22.99	EUR 0.0	Advertise listing	0	22.99	0	0	97.376183
2018-07-08	amazon.co.uk	EUTK-J02H-K0-4	X000RCK9J1	B075TZBK95	Teenking Boy's Fleece Outdoor Jacket 4-5 Years	New	7	0	0	4	3	0	0	GBP	7	GBP 8.63	0	GBP 0.0	0	0	0	0	Low traffic	GBP 19.99	GBP 19.99	GBP 19.99	GBP 0.0	Edit listing	5	19.99	0	0	138.619913031128
2018-07-08	amazon.es	MY-LYRound020-DG-XL	X000QYIGLD	B073XK53WW	Mocotono Jersey Classique - Regular Fit Cuello Redondo Hombre, XL Verde	New	1	0	1	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	1	1	Low traffic	EUR 23.5	EUR 23.5	EUR 23.5	EUR 0.0	Advertise listing	0	23.5	0	0	31.995256
2018-07-08	amazon.de	MY-WH7624-R0-M	X000R2XEWZ	B075FR3DRR	Summer Mae Damen Kalte Schulter Strick Pullover Sweatershirt Rot M	New	3	0	0	1	2	0	0	EUR	3	EUR 3.98	0	EUR 0.0	0	0	0	0	Low traffic	EUR 12.39	EUR 12.39	EUR 12.39	EUR 0.0	Lower price	3	12.39	0	0	0.0
2018-07-08	amazon.it	TX-55554-KO-5XL	B078NLPDT7	B078NLPDT7	Maglia T-shirt Tinta Unita Manica Corta in Cotone Uomo XL Nero	New	9	0	5	4	0	0	0	EUR	4	EUR 2.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 12.99	EUR 12.99	EUR 12.99	EUR 0.0	Advertise listing	9	12.99	0	0	0.0
2018-07-08	amazon.it	YZ-BS-BShyl5119-YT-3XL	X000NH5YJP	B01HFYMTRK	Summer Mae Donna Costumi Da Bagno Dimagrante Solido/Stampa Adorabile	New	4	0	4	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	1	1	1		EUR 40.0	EUR 20.99	EUR 20.99	EUR 0.0	Improve recommendations	1	20.99	0	0	0.0
2018-07-08	amazon.de	WY-SB017-BK-L	B078NC5QP5	B078NC5QP5	Mocotono Herren Kapuzenpullover 2in1 Oversize Loose Hoodie mit Super Quaität Schwarz Large	New	1	0	0	1	0	0	0	EUR	1	EUR 3.34	0	EUR 0.0	0	0	0	0	Low traffic	EUR 28.85	EUR 28.85	EUR 28.85	EUR 0.0	Advertise listing	0	28.85	0	0	38.0853197662
2018-07-08	amazon.fr	XZ-WH6606-C0-36	X000R0MHKH	B07545XZJT	Summer Mae Femme Chaussons Fourrées en Peluche Chaudes Moccasins Classiques	New	9	0	0	0	5	4	0	EUR	9	EUR 13.27	0	EUR 0.0	0	0	0	0	Low traffic	EUR 20.99	EUR 20.99	EUR 20.99	EUR 0.0	Edit listing	0	20.99	0	0	153.15211874963
2018-07-08	amazon.es	YZ-BEHY2049-B0-XL	B07CM58KLT	B07CM58KLT	Summer Mae Conjunto de Bikini sin Hombro para Mujer con Volantes,Azul,XL	New	4	0	4	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 19.99	EUR 19.99	EUR 19.99	EUR 0.0	Advertise listing	0	19.99	0	0	1.95439876541
2018-07-08	amazon.it	MY-SB020-BK-S	B077XG17CP	B077XG17CP	Maglione Dritto Scollo a V con Stampa Geometrica Maniche Lunghe Uomo, S Nero/Grigio	New	1	0	0	0	1	0	0	EUR	1	EUR 1.1	0	EUR 0.0	0	0	0	0	Low traffic	EUR 6.2	EUR 6.2	EUR 6.2	EUR 0.0	Advertise listing	2	21.99	0	0	39.703186
2018-07-08	amazon.de	LYQ-WH1109-DG-XXL	X000QQ8MIN	B074V5D4HX	Summer Mae Damen Figurbetontes Kleider 3/4 Ärmel Lang Kleid Elegant	New	2	0	0	0	0	2	0	EUR	2	EUR 1.18	0	EUR 0.0	0	0	0	0	Low traffic	EUR 16.99	EUR 16.99	EUR 16.99	EUR 0.0	Advertise listing	0	16.99	0	0	14.130107
2018-07-08	amazon.fr	KZ-CSM073-K0-30	B07717HGJ2	B07717HGJ2	Pantalon Chino en Velours Côtelés Coupe Droite pour Homme Noir	New	6	0	1	5	0	0	0	EUR	4	EUR 11.41	0	EUR 0.0	0	0	1	1	Low traffic	EUR 15.99	EUR 15.99	EUR 15.99	EUR 0.0	Improve keywords	2	15.99	0	0	233.410774
2018-07-08	amazon.it	LYQ-WH1109-B0-S	X000QQ9DY5	B074V6Z682	Summer Mae Vestito Lungo da Bodycon di Colore Solido 3/4 Manica per Donna	New	3	0	0	0	0	3	0	EUR	3	EUR 1.77	0	EUR 0.0	0	0	0	0	Low traffic	EUR 15.99	EUR 15.99	EUR 15.99	EUR 0.0	Advertise listing	0	12.79	63	0	21.195161
2018-07-08	amazon.co.uk	LYQ-BS-CS04-CO-2XL	X000R8Q2WN	B0761QYL9H	Summer Mae Women Long Sleeve Pockets Casual Swing T-Shirt Dresses UK 16 Coffee	New	1	0	0	1	0	0	0	GBP	0	GBP 0.0	0	GBP 0.0	0	0	0	0	Low traffic	GBP 14.99	GBP 14.99	GBP 14.99	GBP 0.0	Advertise listing	0	14.99	0	0	0.0
2018-07-08	amazon.de	YZ-BE5129-G0YH-2XL	B07CLSGN8F	B07CLSGN8F	Sommer Mae Damen Badekleid Plus Size Badeanzug Einteile Bademode Drucken Monokini	New	3	0	3	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	1	2	2	2	Low conversion	EUR 22.99	EUR 22.99	EUR 22.99	EUR 0.0	Edit listing	0	22.99	0	0	72.53772275316
2018-07-08	amazon.es	LYQ-BS-LB01-Wi-L	X000R86QNN	B0761QYF2V	Summer Mae Vestido Invernale Casual - Manga Larga Cuello Alto Mujer	New	4	0	0	0	4	0	0	EUR	4	EUR 5.1	0	EUR 0.0	0	0	0	0	Low traffic	EUR 5.2	EUR 5.2	EUR 5.2	EUR 0.0	Advertise listing	3	13.59	63	0	59.657593
2018-07-08	amazon.es	XZ-WHBH004-B0-4041	X000QYNPL9	B075D7R3MX	Summer Mae Zapatillas de Estar por Casa Bootie, 40-41 EU	New	13	0	7	6	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 28.0	EUR 18.99	EUR 18.99	EUR 0.0	Edit listing	10	18.99	0	0	122.86758581811
2018-07-08	amazon.fr	BS-WH17015-B0-M	X000Q1K2F9	B071XCJWF6	Summer Mae Maillot de Bain 1 Pièce Rembourré Sexy Push Up pour Femme	New	4	0	4	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	1	2	2	2	Low conversion	EUR 18.99	EUR 18.99	EUR 18.99	EUR 0.0	Improve recommendations	8	18.99	0	0	0.0
2018-07-08	amazon.it	BS-WHC19-P0-S	X000Q4XTE7	B0714LPFKJ	Summer Mae Bikini Bandeau Contorto Brasiliano Costumi da bagno Due Pezzi da Donna	New	8	0	0	8	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low conversion	EUR 15.99	EUR 15.99	EUR 15.99	EUR 0.0	Edit listing	4	15.99	0	0	79.29930837143
2018-07-08	amazon.es	BS-MY-1503-W0-2XL	X000PJY3EX	B06W52N684	Summer Mae Traje de Una Pieza Clásico y Elegante para Mujer	New	1	0	1	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 17.3	EUR 17.3	EUR 17.3	EUR 0.0	Advertise listing	4	17.3	0	0	0.0
2018-07-08	amazon.it	XZ-BS-ZQCB3056-kQ-24	X000QPNXID	B01N0GIJRR	Pantofole Inverno Peluche Animale Gatto Donna	New	2	0	0	1	1	0	0	EUR	2	EUR 3.59	0	EUR 0.0	0	0	1	1	Low traffic	EUR 18.99	EUR 18.99	EUR 18.99	EUR 0.0	Advertise listing	2	18.99	0	0	0.0
2018-07-08	amazon.co.uk	YZ-BS-PW2049-B0-M	X000NU5RRV	B06WLQZJVT	Summer Mae Women's Off-Shoulder Bikini-Set with Valance Retro und Trendy	New	18	0	18	0	0	0	0	GBP	0	GBP 0.0	0	GBP 0.0	0	0	0	0	Low traffic	GBP 9.99	GBP 9.99	GBP 9.99	GBP 0.0	Advertise listing	4	9.99	0	0	0.0
2018-07-08	amazon.de	CS-LY084-H10-M	X000PZT0W7	B06XPVW75N	Mocotono Hemd Herren Kariertes Hemd Langarm Baumwolle Casual Hemd mit Super Qualität	New	2	0	0	0	0	2	0	EUR	2	EUR 3.15	0	EUR 0.0	0	0	0	1	Low conversion	EUR 19.99	EUR 19.99	EUR 19.99	EUR 0.0	Edit listing	1	19.99	0	0	59.992101070720004
2018-07-08	amazon.it	LYQ-BS-ZQ2973-G7-M	X000NKS9AX	B01NCQU969	Summer Mae Donna A-Line Vestitino Maglieria	New	11	0	1	10	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 16.99	EUR 16.99	EUR 16.99	EUR 0.0	Advertise listing	1	16.99	0	0	237.185548
2018-07-08	amazon.it	LYQ-CSM048-GR0-S	X000QNH4GR	B074P1R4Z1	Summer Mae Vestito Casuale a Maglia Manica Lunga avec Mock Collo e Tasca per Donna	New	8	0	1	2	5	0	0	EUR	6	EUR 5.83	0	EUR 0.0	0	0	0	0	Low traffic	EUR 16.99	EUR 16.99	EUR 16.99	EUR 0.0	Advertise listing	0	16.99	0	0	153.239271
2018-07-08	amazon.fr	LYQ-BS-K1010-K0-XS	X000NI96DJ	B01KO0S9LM	Summer Mae Femme A-ligne Robe Unie Décontractée En Manches Longues De Dentelles XS Noir	New	13	0	4	9	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low conversion	EUR 16.99	EUR 16.99	EUR 16.99	EUR 0.0	Create Sale	1	15.44	231	0	158.279592
2018-07-08	amazon.fr	MY-LYRound020-NY-XL	B0787R3CJD	B0787R3CJD	Pull Uni en Cotone à Col Rond et Manche Longue pour Homme XL Bleu marine	New	1	0	1	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 22.99	EUR 22.99	EUR 22.99	EUR 0.0	Improve keywords	1	22.99	0	0	0.0
2018-07-08	amazon.co.uk	YZ-BEYF181-YH-S	B07DPN51P3	B07DPN51P3	Summer Mae Maternity Swimming Costume Triangle Halter Tankini Print S	New	5	0	5	0	0	0	0	GBP	0	GBP 0.0	0	GBP 0.0	0	0	0	0	Low conversion	GBP 20.99	GBP 20.99	GBP 20.99	GBP 0.0	Improve recommendations	0	0.0	0	0	0.0
2018-07-08	amazon.fr	YZ-BEC19P-K0-L	B07CNGYJS6	B07CNGYJS6	Sexy Mailllot de Bain 2 pièces Femme Bandeau Torsadé à Bretelle Bandeau 2018 Noir L	New	7	0	7	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 20.99	EUR 20.99	EUR 20.99	EUR 0.0	Improve keywords	10	20.99	0	0	0.0
2018-07-08	amazon.co.uk	WY-SB017-RD-XL	B078NC5RZM	B078NC5RZM	Men's Long Sleeve Hoodie Pullover Solid Color Casual Sweatshirt Red X-Large	New	3	0	0	0	3	0	0	GBP	3	GBP 10.13	0	GBP 0.0	0	0	0	0	Low traffic	GBP 22.99	GBP 22.99	GBP 22.99	GBP 0.0	Advertise listing	0	18.39	63	0	101.957732157171
2018-07-08	amazon.fr	LYQ-BS-MX02-K0-S	X000R8PG0R	B0761QSNN4	Summer Mae Robe Casuale Evasée Patineuse Uni Manche à Smocks pour Femme	New	2	0	0	0	2	0	0	EUR	2	EUR 1.41	0	EUR 0.0	0	0	0	0	Low traffic	EUR 5.2	EUR 5.2	EUR 5.2	EUR 0.0	Improve keywords	0	16.99	0	0	16.69716322876
2018-07-08	amazon.co.uk	XZ-WH6606-R0-37	X000R0X09J	B07544T8S1	Summer Mae Women's Faux Fur Suede Lined Slip On Flat Moccasins Cozy Slippers 4 UK Red	New	5	0	0	1	4	0	0	GBP	5	GBP 7.37	0	GBP 0.0	0	0	0	0	Low traffic	GBP 17.99	GBP 17.99	GBP 17.99	GBP 0.0	Advertise listing	0	16.76	49	0	135.42526339910754
2018-07-08	amazon.co.uk	KZ-CSM073-FB-40	B0771D5YDX	B0771D5YDX	Mocotono Herren Corduroy Cotton Trousers Winter Warm Casual Stretch Pants Dark Blue 38	New	1	0	1	0	0	0	0	GBP	0	GBP 0.0	0	GBP 0.0	0	0	0	0	Low traffic	GBP 23.99	GBP 23.99	GBP 23.99	GBP 0.0	Advertise listing	0	0.0	0	0	0.0
2018-07-08	amazon.es	YZ-BESM807-K0-M	B07BWBY1TY	B07BWBY1TY	Summer Mae Conjunto de Bikinis de dos Piezas Para Mujer Traje de Baño sin Tirantes Wave Point,Negro,M	New	1	0	1	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	1	1	1	Low traffic	EUR 19.99	EUR 19.99	EUR 19.99	EUR 0.0	Advertise listing	2	19.99	0	0	0.0
2018-07-08	amazon.co.uk	CFY-M1798-RD-XXL	B076SR7Z81	B076SR7Z81	Mocotono Men's Waterproof Rain Jacket Fleece Snow Ski Winter Coat XXL Red	New	1	0	0	0	1	0	0	GBP	1	GBP 8.44	0	GBP 0.0	0	0	0	0	Low traffic	GBP 45.99	GBP 45.99	GBP 45.99	GBP 0.0	Improve recommendations	1	45.99	0	0	0.0
2018-07-08	amazon.co.uk	WY-SB017-PK-XL	B078NL9L3B	B078NL9L3B	Mocotono Men's Long Sleeve Hoodie Pullover Solid Color Casual Sweatshirt Pink X-Large	New	4	0	0	4	0	0	0	GBP	4	GBP 11.8	0	GBP 0.0	0	0	0	0	Low traffic	GBP 22.99	GBP 22.99	GBP 22.99	GBP 0.0	Advertise listing	0	18.39	63	0	119.15421981140034
2018-07-08	amazon.it	CFY-BESB1757-GR-M	B079DKCKZ3	B079DKCKZ3	Giacca Softshell a Vento Impermeabile Antipioggia con Cappuccio Uomo, M Grigio	New	5	0	0	5	0	0	0	EUR	5	EUR 21.84	0	EUR 0.0	0	0	0	0	Low traffic	EUR 60.0	EUR 60.0	EUR 60.0	EUR 0.0	Advertise listing	0	60.0	0	0	238.03760673007002
2018-07-08	amazon.co.uk	CS-LY085-G912-XXL	X000PZTENH	B06XYYLL91	Summer Mae Men's Solid Color Oxford Long Sleeve Button Down Casual Shirt	New	6	0	0	0	6	0	0	GBP	6	GBP 21.12	0	GBP 0.0	0	0	0	0	Low traffic	GBP 17.5	GBP 17.5	GBP 17.5	GBP 0.0	Advertise listing	1	17.5	0	0	213.228320995096
2018-07-08	amazon.es	CS-LY084-H10-L	X000PZATOF	B06XPD9Q3H	Mocotono Manga Larga Camisa Botón de Abajo Algodón Escocés Casual	New	3	0	0	0	0	3	0	EUR	3	EUR 7.02	0	EUR 0.0	0	0	0	0	Low traffic	EUR 18.68	EUR 18.68	EUR 18.68	EUR 0.0	Advertise listing	3	18.68	0	0	0.0
2018-07-08	amazon.es	BS-WH17015-SZ-L	X000Q0JHUL	B072N7W1XB	Summer Mae Traje de baño Elegante Adelgazante Una Pieza Push up para Mujer	New	7	0	7	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	1	1	1	1		EUR 38.0	EUR 18.99	EUR 18.99	EUR 0.0	Edit listing	7	18.99	0	0	33.85473791728
2018-07-08	amazon.co.uk	YZ-BE5129-G0-2XL	B07CLRCVLZ	B07CLRCVLZ	Summer Mae Plus Size Floral Swimwear One Piece Swimdress for Women Skirted Swimsuit Green 2XL	New	2	0	2	0	0	0	0	GBP	0	GBP 0.0	0	GBP 0.0	0	0	0	0	Low traffic	GBP 22.99	GBP 22.99	GBP 22.99	GBP 0.0	Advertise listing	0	18.39	63	0	32.056305665412985
2018-07-08	amazon.de	YZ-BEC19P-R0-S	B07CMXMLWV	B07CMXMLWV	Summer Mae Damen Zweiteiler Badeanzug Bandeau Bikini Tankini	New	10	0	10	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low conversion	EUR 19.99	EUR 19.99	EUR 19.99	EUR 0.0	Improve recommendations	10	20.99	0	0	0.0
2018-07-08	amazon.fr	LYQ-BS4600-N0-XS	X000PMA58D	B01N9PTUNY	Summer Mae Femme Tunique A Manches Longues - T-Shirt Robe Mini avec Dentelles	New	10	0	0	1	9	0	0	EUR	9	EUR 4.44	0	EUR 0.0	0	0	0	1	Low conversion	EUR 15.5	EUR 15.5	EUR 15.5	EUR 0.0	Edit listing	0	15.5	0	0	98.409492
2018-07-08	amazon.it	KZ-CSM073-G7-31	B0771B3TJ3	B0771B3TJ3	Mocotono Pantaloni Chino in Velluto a Coste Regular Fit Uomo	New	1	0	0	1	0	0	0	EUR	1	EUR 2.85	0	EUR 0.0	0	0	0	0	Low conversion	EUR 15.99	EUR 15.99	EUR 15.99	EUR 0.0	Edit listing	0	15.99	0	0	32.583887
2018-07-08	amazon.it	MY-WH7622-K0-L	X000R2EXMF	B075FRL5YC	Summer Mae Maglione Autunno Inverno Collo V Profondo Donna	New	6	0	0	5	1	0	0	EUR	6	EUR 11.02	0	EUR 0.0	0	0	0	0	Low traffic	EUR 6.2	EUR 6.2	EUR 6.2	EUR 0.0	Advertise listing	0	18.99	0	0	201.88443202599
2018-07-08	amazon.de	YZ-BEC19P-W0-2XL	B07CMYXPFT	B07CMYXPFT	Summer Mae Damen Zweiteiler Badeanzug Bandeau Bikini Tankini	New	10	0	10	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low conversion	EUR 19.99	EUR 19.99	EUR 19.99	EUR 0.0	Improve recommendations	10	20.99	0	0	0.0
2018-07-08	amazon.it	XZ-WH150903-G2-3536	X000QZR6OP	B075D4935V	Summer Mae Donna Pantofola Maglia Morbida di Casa in Legno con Pulsante di Corno	New	19	0	0	0	0	19	0	EUR	19	EUR 27.73	0	EUR 0.0	0	0	0	0	Low conversion	EUR 16.99	EUR 16.99	EUR 16.99	EUR 0.0	Edit listing	18	16.99	0	0	321.855615
2018-07-08	amazon.es	LYQ-BS-K1010-B0-S	X000NIARMD	B01M5JCF70	Summer Mae Mujer Vestido Ocasional De Ajuste Del Cordón	New	18	0	1	17	0	0	0	EUR	14	EUR 9.31	0	EUR 0.0	0	1	1	1	Low conversion	EUR 9.9	EUR 9.9	EUR 9.9	EUR 0.0	Edit listing	13	9.9	0	0	121.31401506763
2018-07-08	amazon.de	BS-WHC19-R0-S	X000Q4NNBL	B072FQQZSL	Summer Mae Damen Zweiteiler Badeanzug Bandeau Bikini Tankini	New	2	0	2	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	1	2	2		EUR 15.99	EUR 15.99	EUR 15.99	EUR 0.0	Create Sale	2	14.95	77	0	11.74084
2018-07-08	amazon.co.uk	LYQ-BS-LS06-E0-L	X000R8792Z	B0761QXVBZ	Summer Mae Women's Knitting Turtleneck Long Sleeve Loose Lace Cotton Casual Dress	New	6	0	0	0	6	0	0	GBP	6	GBP 5.6	0	GBP 0.0	0	0	0	0	Low conversion	GBP 14.99	GBP 14.99	GBP 14.99	GBP 0.0	Create Sale	0	11.99	63	0	57.548100952322976
2018-07-08	amazon.de	BS-WH17015-K0-L	X000Q1JID1	B072R4R3XN	Summer Mae Damen Falten Tankini One Piece Bademode Vintage Retro Badeanzug	New	2	0	2	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 20.88	EUR 20.88	EUR 20.88	EUR 0.0	Advertise listing	4	20.88	0	0	18.34375172098
2018-07-08	amazon.co.uk	CS-SB030-WT-S	B078VZD77Q	B078VZD77Q	Mocotono Men's Short Sleeve Shirts/Summer Casual Shirt/50% Cotton 50% Polyester White Small	New	3	0	1	2	0	0	0	GBP	2	GBP 1.67	0	GBP 0.0	0	0	0	0	Low conversion	GBP 14.99	GBP 14.99	GBP 14.99	GBP 0.0	Create Sale	0	11.99	63	0	17.765585080191567
2018-07-08	amazon.es	BS-WHBH1704-K0-M	X000Q01PJH	B0734QXT7Q	Summer Mae Tankini Floral Halter Embarazo Traje de Baño Dos Piezas de Maternidad para Mujer	New	36	0	36	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	1	1	4	5	Low conversion	EUR 46.0	EUR 18.99	EUR 18.99	EUR 0.0	Improve recommendations	16	18.99	0	0	0.0
2018-07-08	amazon.de	LYQ-BS-ZQ2973-W1-S	X000MWIMGN	B01N42B1XD	Summer Mae Damen A-line Kurzes Strickkleid Herbst Langarm	New	43	0	1	42	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	1	2	5	5	Low conversion	EUR 6.99	EUR 6.99	EUR 6.99	EUR 0.0	Edit listing	3	9.9	0	0	1003.2978934405
2018-07-08	amazon.fr	CS-LY171-ZL918-S	X000PYEMWV	B073PP7W37	Mocotono Chemise Unie Décontractée à Manches Longues Regular Fit avec Poche pour Homme, Bleu Marine, S	New	12	0	0	5	5	2	0	EUR	12	EUR 25.23	0	EUR 0.0	0	0	0	0	Low traffic	EUR 18.99	EUR 18.99	EUR 18.99	EUR 0.0	Improve keywords	0	18.99	0	0	414.41400702113
2018-07-08	amazon.it	YZ-BETW32-BTW-XL	B07C21SZVF	B07C21SZVF	Summer Mae Costume da bagno Intero a due Pezzi bikini da Donna Imbottito push up Sexy Staccabile,Striscia blu,XL	New	8	0	8	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 20.99	EUR 20.99	EUR 20.99	EUR 0.0	Advertise listing	4	20.99	0	0	36.469723
2018-07-08	amazon.de	CFY-M1798-RD-S	B076STWKGB	B076STWKGB	Mocotono Herren Winter Regenjacke Fleece Softshell outdoor Jacke mit Kapuzen Rot S	New	2	0	0	0	2	0	0	EUR	2	EUR 9.92	0	EUR 0.0	0	0	0	0	Low traffic	EUR 53.59	EUR 53.59	EUR 53.59	EUR 0.0	Edit listing	0	53.59	0	0	113.54445854318001
2018-07-08	amazon.es	LYQ-BS-YY05-ZL-S	X000R8BEIF	B0761VTYHQ	Summer Mae Vestido Elegante Skater Mangas Largas Talla Alta Mujer	New	2	0	0	0	2	0	0	EUR	2	EUR 1.8	0	EUR 0.0	0	0	0	0	Low traffic	EUR 5.2	EUR 5.2	EUR 5.2	EUR 0.0	Advertise listing	0	17.5	0	0	21.059627884330002
2018-07-08	amazon.es	BS-WH17015-P0-XL	X000Q0JHU1	B071GTK9BS	Summer Mae Traje de baño Elegante Adelgazante Una Pieza Push up para Mujer	New	5	0	1	4	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	1	3	3	3	Low conversion	EUR 18.99	EUR 18.99	EUR 18.99	EUR 0.0	Edit listing	5	18.99	0	0	35.38237335633
2018-07-08	amazon.de	KZ-CSM073-FB-31	B0771D5SFZ	B0771D5SFZ	Mocotono Herren Stretch Cordhosen Winter Warm Baumwolle Hosen mit Zipper Dunkelblau 31	New	4	0	1	3	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	2	2	2		EUR 12.99	EUR 12.99	EUR 12.99	EUR 0.0	Improve recommendations	4	12.99	0	0	0.0
2018-07-08	amazon.fr	CFY-BESB1757-GN-L	B079DK7S78	B079DK7S78	Blouson Zippée Imperméable avec Doublure Polaire et Capuche pour Homme, L Vert	New	5	0	0	5	0	0	0	EUR	5	EUR 21.85	0	EUR 0.0	0	0	0	0	Low traffic	EUR 35.99	EUR 35.99	EUR 35.99	EUR 0.0	Improve keywords	1	35.99	0	0	408.498344
2018-07-08	amazon.es	LYQ-BS-HM1205-OR-L	X000NMV2DR	B01MRNMY7B	Summer Mae Mujer Cuello en V Vestido De Punto	New	15	0	0	0	15	0	0	EUR	15	EUR 30.58	0	EUR 0.0	0	0	0	0	Low traffic	EUR 15.5	EUR 15.5	EUR 15.5	EUR 0.0	Advertise listing	10	15.5	0	0	355.292349
2018-07-08	amazon.it	CS-LY084-H16-L	X000PZATOP	B06XYK4HHR	Summer Mae Uomo Camicia Casuale In Cotone A Manica Lunga A Quadri	New	6	0	0	0	0	6	0	EUR	5	EUR 10.0	1	EUR 4.0	0	0	0	0	Low traffic	EUR 18.68	EUR 18.68	EUR 18.68	EUR 0.0	Improve recommendations	6	18.68	0	0	0.0
2018-07-08	amazon.de	XZ-BS-HM168-B0-38/39	X000QN9VKJ	B01LZ4BQUZ	Summer Mae Frauen Retro Wärmeschuhe Winterschnee Gefüttert Angenehm Slippers Pantoffeln	New	1	0	1	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 6.8	EUR 6.8	EUR 6.8	EUR 0.0	Advertise listing	2	6.8	0	0	0.0
2018-07-08	amazon.fr	MY-LYRound020-KQ-L	X000QYJK1D	B073XJFXTR	Pull Uni en Cotone à Col Rond et Manche Longue pour Homme L Beige	New	1	0	1	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 22.99	EUR 22.99	EUR 22.99	EUR 0.0	Improve keywords	1	22.99	0	0	0.0
2018-07-08	amazon.fr	MY-WH7624-BG-M	X000R2FK3B	B075FP41RC	Summer Mae Femme Pull Décontracté Epaules Dénudés Manches Longues	New	9	0	1	0	8	0	0	EUR	8	EUR 10.61	0	EUR 0.0	0	1	1	1		EUR 6.2	EUR 6.2	EUR 6.2	EUR 0.0	Edit listing	7	6.2	0	0	121.137367
2018-07-08	amazon.fr	XZ-WH6606-P0-38	X000R0X08Z	B07545JJ6N	Summer Mae Femme Chaussons Fourrées en Peluche Chaudes Moccasins Classiques	New	2	0	0	1	1	0	0	EUR	2	EUR 2.93	0	EUR 0.0	0	0	0	0	Low traffic	EUR 20.99	EUR 20.99	EUR 20.99	EUR 0.0	Edit listing	0	20.99	0	0	54.743962
2018-07-08	amazon.it	YZ-BE5129-K0YH-M	B07CN74Q76	B07CN74Q76	Summer Mae Costumi da bagno floreali taglie forti Un pezzo donne kirted,Nero Floreale,M	New	3	0	3	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 43.0	EUR 25.99	EUR 25.99	EUR 0.0	Edit listing	4	25.99	0	0	92.205058
2018-07-08	amazon.fr	CS-LY082-R0-S	X000R4M0U5	B06XYNCHQB	Mocotono Chemise en Flanelle à Carreaux Casual Regular Fit pour Homme Red S	New	2	0	0	1	0	1	0	EUR	1	EUR 2.31	0	EUR 0.0	0	0	0	0	Low traffic	EUR 18.99	EUR 18.99	EUR 18.99	EUR 0.0	Improve keywords	0	18.99	0	0	66.651793
2018-07-08	amazon.de	YZ-BEC19P-W0-M	B07CMTN1NG	B07CMTN1NG	Summer Mae Damen Zweiteiler Badeanzug Bandeau Bikini Tankini	New	5	0	5	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	3	4	4	4		EUR 19.99	EUR 19.99	EUR 19.99	EUR 0.0	Improve recommendations	10	20.99	0	0	0.0
