snapshot-date	marketplace	sku	fnsku	asin	product-name	condition	avaliable-quantity(sellable)	qty-with-removals-in-progress	inv-age-0-to-90-days	inv-age-91-to-180-days	inv-age-181-to-270-days	inv-age-271-to-365-days	inv-age-365-plus-days	currency	qty-to-be-charged-ltsf-6-mo	projected-ltsf-6-mo	qty-to-be-charged-ltsf-12-mo	projected-ltsf-12-mo	units-shipped-last-7-days	units-shipped-last-30-days	units-shipped-last-60-days	units-shipped-last-90-days	alert	your-price	sales_price	lowest_price_new	lowest_price_used	Recommended action	Healthy Inventory Level	Recommended sales price	Recommended sale duration (days)	Recommended Removal Quantity	Estimated cost savings of removal
2018-06-29	amazon.es	LYQ-BS-MX02-R0-L	X000R8PV07	B0761RZ4CC	Summer Mae Vestido Corto Ocasional de la Camiseta Manga Farol Mujer	New	3	0	0	0	3	0	0	EUR	3	EUR 2.15	0	EUR 0.0	0	0	0	0	Low traffic	EUR 5.2	EUR 5.2	EUR 5.2	EUR 0.0	Advertise listing	0	5.2	0	0	25.47690410028
2018-06-29	amazon.es	RE-YZ-BELK185-K0-XL	B07CM18W15	B07CM18W15	Summer Mae Traje de Baño una Pieza Sexy Pin up Para Mujer	New	4	0	4	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 38.0	EUR 38.0	EUR 38.0	EUR 0.0	Advertise listing	4	38.0	0	0	0.0
2018-06-29	amazon.co.uk	CS-LY166-B28-4-M	X000R5B8ZH	B07916VJSL	Mocotono Men's Casual Long Sleeve Regular Fit Flannel Plaid Button Down Western Shirts Yellow Medium	New	13	0	1	12	0	0	0	GBP	12	GBP 17.29	0	GBP 0.0	0	0	1	1	Low conversion	GBP 16.99	GBP 16.99	GBP 16.99	GBP 0.0	Create Sale	5	16.13	28	0	315.6895987257532
2018-06-29	amazon.de	WY-SB017-RD-S	B078NL55Z2	B078NL55Z2	Mocotono Herren Kapuzenpullover 2in1 Oversize Loose Hoodie mit Super Quaität Rot Small	New	5	0	0	5	0	0	0	EUR	5	EUR 18.47	0	EUR 0.0	0	0	0	0	Low traffic	EUR 19.85	EUR 19.85	EUR 19.85	EUR 0.0	Advertise listing	0	19.85	0	0	210.7646044002
2018-06-29	amazon.it	CS-LY084-H3-S	X000PZASRX	B06XQG6LKS	Mocotono Uomo Camicia Casuale In Cotone A Manica Lunga A Quadri	New	4	0	0	0	1	3	0	EUR	4	EUR 6.27	0	EUR 0.0	0	0	0	0	Low traffic	EUR 18.68	EUR 18.68	EUR 18.68	EUR 0.0	Advertise listing	4	18.68	0	0	0.0
2018-06-29	amazon.it	LYQ-CSM048-GR1-S	X000QNCUFH	B074P4B6LX	Summer Mae Vestito Casuale a Maglia Manica Lunga avec Mock Collo e Tasca per Donna	New	6	0	0	0	6	0	0	EUR	6	EUR 5.83	0	EUR 0.0	0	0	0	0	Low traffic	EUR 16.99	EUR 16.99	EUR 16.99	EUR 0.0	Advertise listing	0	16.99	0	0	68.1900332379
2018-06-29	amazon.co.uk	WY-SB017-BK-XL	B078NLT26Q	B078NLT26Q	Men's Long Sleeve Hoodie Pullover Solid Color Casual Sweatshirt Black X-Large	New	2	0	0	2	0	0	0	GBP	2	GBP 6.67	0	GBP 0.0	0	0	0	0	Low traffic	GBP 24.99	GBP 24.99	GBP 24.99	GBP 0.0	Advertise listing	0	19.99	63	0	67.32344154496147
2018-06-29	amazon.co.uk	LYQ-CSM048-G0-M	X000QNCSOZ	B074NZXHN4	Summer Mae Women's Loose Casual Solid Long Sleeve Jumper Dress with Pockets and Mock Turtleneck	New	8	0	1	3	4	0	0	GBP	6	GBP 5.83	0	GBP 0.0	0	0	0	0	Low traffic	GBP 15.99	GBP 15.99	GBP 15.99	GBP 0.0	Advertise listing	4	15.99	0	0	83.45253310797601
2018-06-29	amazon.fr	CS-LY084-H12-M	X000PZAST1	B06XPXR992	Mocotono Chemise Casual à Petits Carreaux et Manches Longues Col Boutonné pour Homme, Blanc et Noir, M	New	4	0	0	4	0	0	0	EUR	4	EUR 8.62	0	EUR 0.0	0	1	1	1	Low traffic	EUR 17.99	EUR 17.99	EUR 17.99	EUR 0.0	Improve keywords	4	17.99	0	0	0.0
2018-06-29	amazon.it	LYQ-BS-K1010-G0-XL	X000NI8TLJ	B01N1LZPE7	Summer Mae Donna A-linea Vestito Comodo Di Cotone Con Pizzo	New	43	0	1	17	25	0	0	EUR	37	EUR 24.56	0	EUR 0.0	0	0	0	0	Low conversion	EUR 35.0	EUR 15.98	EUR 15.98	EUR 0.0	Edit listing	14	15.98	0	0	396.77649247346
2018-06-29	amazon.de	YZ-BEYF182-R0-M	B07BF8D3F3	B07BF8D3F3	Summer Mae Schwangerschaft Bademode/Umstands-Tankini/Drucken/Bandeau/mit Slip Rot M	New	10	0	10	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	2	2	Low conversion	EUR 66.99	EUR 22.99	EUR 22.99	EUR 0.0	Improve recommendations	0	0.0	0	0	0.0
2018-06-29	amazon.fr	WQS-BN-1503-BO-M	B0788LLYXL	B0788LLYXL	Mocotono Polo Uni Elégant à Manche Longue et Col Mao pour Homme, M Bleu	New	1	0	1	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	2	Low traffic	EUR 24.99	EUR 24.99	EUR 24.99	EUR 0.0	Improve keywords	0	0.0	0	0	0.0
2018-06-29	amazon.fr	MY-WH7672-G0-S	X000R2XFFV	B075FR5Z74	Summer Mae Femme Pull Sexy Léger Epaule Dénudée Manches Longues avec Bandes	New	2	0	0	0	0	2	0	EUR	2	EUR 3.04	0	EUR 0.0	0	0	0	0	Low traffic	EUR 6.2	EUR 6.2	EUR 6.2	EUR 0.0	Improve keywords	0	17.5	0	0	35.12945764689
2018-06-29	amazon.it	MY-WH7624-BG-M	X000R2FK3B	B075FP41RC	Summer Mae Maglione Sexy senza Spalline Maniche Lunghe Donna	New	9	0	1	0	8	0	0	EUR	8	EUR 10.59	0	EUR 0.0	0	0	0	0	Low traffic	EUR 6.2	EUR 6.2	EUR 6.2	EUR 0.0	Advertise listing	7	6.2	0	0	121.137367
2018-06-29	amazon.co.uk	EUTK-J02H-SH-5/6	X000RCMWYL	B075TW6TQ6	Teenking Boy's Fleece Outdoor Jacket 6-7 Years	New	2	0	0	0	2	0	0	GBP	2	GBP 2.47	0	GBP 0.0	0	0	0	0	Low traffic	GBP 19.99	GBP 19.99	GBP 19.99	GBP 0.0	Create Sale	0	15.99	63	0	25.40455973546621
2018-06-29	amazon.es	EUTK-J02H-SH-2T	X000RCMVGP	B075TVV3BY	Chaqueta para Niño con Capucha Forrado Polar 2-16 Años	New	2	0	0	0	2	0	0	EUR	2	EUR 2.47	0	EUR 0.0	0	0	0	0	Low traffic	EUR 12.0	EUR 12.0	EUR 12.0	EUR 0.0	Advertise listing	0	14.99	0	0	28.83248240055
2018-06-29	amazon.co.uk	CS-LY171-W902-S	X000PZ0LZH	B073PQRR8P	Mocotono 100% Cotton Men's Solid Color Oxford Casual Shirt Long Sleeve Regular Fit	New	11	0	0	11	0	0	0	GBP	10	GBP 20.74	0	GBP 0.0	0	2	3	3	Low conversion	GBP 17.99	GBP 17.99	GBP 17.99	GBP 0.0	Improve recommendations	11	17.99	0	0	0.0
2018-06-29	amazon.fr	CS-BESB032-NB-XL	B07C3SF9MQ	B07C3SF9MQ	Mocotono Homme Chemise Casual Manches Courtes Avec Impressions Florals Bleu Marine XL	New	3	0	3	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 26.85	EUR 26.85	EUR 26.85	EUR 0.0	Improve keywords	3	26.85	0	0	0.0
2018-06-29	amazon.co.uk	YZ-BS-PW2049-GR-S	X000NVBN4B	B06X95KC6P	Summer Mae Women's Off-Shoulder Bikini-Set with Valance Retro und Trendy	New	1	0	1	0	0	0	0	GBP	0	GBP 0.0	0	GBP 0.0	0	0	0	0	Low traffic	GBP 9.99	GBP 9.99	GBP 9.99	GBP 0.0	Advertise listing	0	9.99	0	0	12.758551717553999
2018-06-29	amazon.co.uk	YZ-BS-5505-R0-L	B07DCQLNGD	B07DCQLNGD	Summer Mae Women's Tankini Striped Vintage Swim Dress Red L	New	3	0	3	0	0	0	0	GBP	0	GBP 0.0	0	GBP 0.0	0	0	0	0	Low conversion	GBP 19.89	GBP 19.89	GBP 19.89	GBP 0.0	Improve recommendations	0	0.0	0	0	0.0
2018-06-29	amazon.fr	TX-55554-KO-5XL	B078NLPDT7	B078NLPDT7	T-shirt Uni en Coton à Manches Courtes et Col Rond pour Homme XL Noir	New	9	0	5	4	0	0	0	EUR	4	EUR 2.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 12.99	EUR 12.99	EUR 12.99	EUR 0.0	Improve keywords	9	12.99	0	0	0.0
2018-06-29	amazon.fr	CFY-M1830-AG-XXL	B076V2YW2C	B076V2YW2C	Veste Imperméable 3 en 1 à Capuche Coupe Pluie et Vent pour Homme XXL Vert	New	2	0	0	2	0	0	0	EUR	2	EUR 15.44	0	EUR 0.0	0	0	0	0	Low conversion	EUR 26.0	EUR 26.0	EUR 26.0	EUR 0.0	Improve recommendations	2	57.99	0	0	0.0
2018-06-29	amazon.co.uk	YZ-BS-JG2631HS1L	X000NJP7TP	B01IOEHVCS	Summer Mae Women's One Piece Striped Slim Swim Dress Bathing Swimwear	New	1	0	1	0	0	0	0	GBP	0	GBP 0.0	0	GBP 0.0	0	1	4	5		GBP 32.99	GBP 13.89	GBP 13.89	GBP 0.0	Improve recommendations	0	13.89	0	0	0.0
2018-06-29	amazon.it	YZ-BS1702-GO-XL	X000O2GS0N	B06XCS2MZG	Summer Mae Costumi de Bagno Verde Retrò- Bordi Bianchi - Donna	New	2	0	2	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	2	6	6	6		EUR 5.3	EUR 5.3	EUR 5.3	EUR 0.0	Improve recommendations	5	5.3	0	0	0.0
2018-06-29	amazon.de	CS-LY170-LB916-XL	X000PYB2K1	B073PP3ZWD	Mocotono Sommer Herren Kurzärmeliges Hemd Baumwolle Casual Freizeithemd für Männer	New	2	0	2	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 16.99	EUR 16.99	EUR 16.99	EUR 0.0	Advertise listing	8	16.99	0	0	0.0
2018-06-29	amazon.it	YZ-BETW32-PI-M	B07C1NVBFQ	B07C1NVBFQ	Summer Mae Costume da bagno Intero a due Pezzi bikini da Donna Imbottito push up Sexy Staccabile,Striscia rosa,M	New	9	0	9	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	1	1	Low traffic	EUR 20.99	EUR 20.99	EUR 20.99	EUR 0.0	Advertise listing	1	20.99	0	0	0.0
2018-06-29	amazon.co.uk	YZ-BEYF183-TW-L	B07BN7FD7X	B07BN7FD7X	Summer Mae Maternity Tankini Stripes Printing Swimsuit Blue L	New	4	0	4	0	0	0	0	GBP	0	GBP 0.0	0	GBP 0.0	0	0	0	0	Low conversion	GBP 38.0	GBP 38.0	GBP 38.0	GBP 0.0	Improve recommendations	7	43.99	0	0	0.0
2018-06-29	amazon.co.uk	BS-BN-1501-GR-L	X000POR9B7	B071119HN4	Summer Mae Polo Elégant à Col Mao avec Bordure Blanche pour Homme S Gris	New	5	0	1	0	0	4	0	GBP	0	GBP 0.0	4	GBP 6.35	0	0	0	0	Low traffic	GBP 34.9	GBP 16.99	GBP 16.99	GBP 0.0	Advertise listing	6	16.99	0	0	0.0
2018-06-29	amazon.de	CS-LY166-B28-3-S	X000R5B8XT	B072J7K92Q	Mocotono Herren Langarm Kariertes Hemd Baumwolle Flanell Hemd mit Super Qualität Dunkelblau S	New	6	0	0	6	0	0	0	EUR	6	EUR 8.65	0	EUR 0.0	0	0	0	0	Low conversion	EUR 13.99	EUR 13.99	EUR 13.99	EUR 0.0	Edit listing	2	13.99	0	0	185.02916665071
2018-06-29	amazon.fr	MY-LYRound020-WR-XL	X000QYJK13	B073XJ1PM4	Pull Uni en Cotone à Col Rond et Manche Longue pour Homme XL Rouge bordeaux	New	2	0	2	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 22.99	EUR 22.99	EUR 22.99	EUR 0.0	Improve keywords	0	22.99	0	0	68.23101896499
2018-06-29	amazon.de	CS-BESB032-YL-M	B07C3T8GXY	B07C3T8GXY	Mocotono Herren Blumen Kurzarm Hemd Regular Fit Button Down Gelb Medium	New	5	0	5	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low conversion	EUR 22.99	EUR 22.99	EUR 22.99	EUR 0.0	Improve recommendations	5	22.99	0	0	0.0
2018-06-29	amazon.fr	CS-BESB032-YL-XL	B07C3RFRDP	B07C3RFRDP	Mocotono Homme Chemise Casual Manches Courtes Avec Impressions Florals Jaune XL	New	4	0	4	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	1	1	1	Low traffic	EUR 26.85	EUR 26.85	EUR 26.85	EUR 0.0	Improve keywords	4	26.85	0	0	0.0
2018-06-29	amazon.es	CS-LY084-H10-XL	X000PZORGV	B06XPY2C9Q	Mocotono Manga Larga Camisa Botón de Abajo Algodón Escocés Casual	New	5	0	0	0	5	0	0	EUR	5	EUR 6.93	0	EUR 0.0	0	0	0	0	Low traffic	EUR 18.68	EUR 18.68	EUR 18.68	EUR 0.0	Advertise listing	0	18.68	0	0	127.219394
2018-06-29	amazon.co.uk	CS-BESB032-YL-M	B07C3T8GXY	B07C3T8GXY	Men's Short Sleeve Floral Print Button Down Casual Shirt Yellow Medium	New	5	0	5	0	0	0	0	GBP	0	GBP 0.0	0	GBP 0.0	0	0	0	0	Low traffic	GBP 24.85	GBP 24.85	GBP 24.85	GBP 0.0	Advertise listing	5	24.85	0	0	0.0
2018-06-29	amazon.fr	XZ-BS-013WH2-S	X000QPQF7J	B01LXFC3LH	Chaussons Peluche Motifs Animaux Hiver Pour Femme	New	2	0	1	1	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	1	1	1	1		EUR 12.99	EUR 12.99	EUR 12.99	EUR 0.0	Edit listing	2	12.99	0	0	20.648218
2018-06-29	amazon.es	YZ-BETW32-BTW-L	B07CBTX77P	B07CBTX77P	Summer Mae Sexy Mujer Desmontable Acolchado Recorte Push up Rayas Bikini Conjunto Traje de Baño de dos Piezas,Franja Azul,L	New	7	0	7	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 39.99	EUR 20.99	EUR 20.99	EUR 0.0	Edit listing	5	20.99	0	0	60.99034
2018-06-29	amazon.co.uk	YZ-BS-HE9008Sa5L	X000NJJWIH	B015QZRUJM	Summer Mae Women's Bowknot Printing Skirt Spa Swimsuit Bathing Swimwear Navy XL	New	8	0	8	0	0	0	0	GBP	0	GBP 0.0	0	GBP 0.0	0	4	4	5	Low conversion	GBP 16.99	GBP 16.99	GBP 16.99	GBP 0.0	Improve recommendations	9	16.99	0	0	0.0
2018-06-29	amazon.es	MY-LYRound020-BL-M	B0787SYKQQ	B0787SYKQQ	Mocotono Jersey Classique - Regular Fit Cuello Redondo Hombre, M Azul real	New	1	0	1	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	1	1	1		EUR 45.99	EUR 24.5	EUR 24.5	EUR 0.0	Improve recommendations	2	24.5	0	0	0.0
2018-06-29	amazon.co.uk	YZ-BS-5505LbM	X000NN1UZ1	B06XYZMZ9V	Summer Mae Women's Tankini Striped Vintage Swim Dress (Light Blue Medium)	New	1	0	1	0	0	0	0	GBP	0	GBP 0.0	0	GBP 0.0	0	0	3	3	Low conversion	GBP 19.89	GBP 19.89	GBP 19.89	GBP 0.0	Improve recommendations	0	0.0	0	0	0.0
2018-06-29	amazon.es	YZ-BETW32-KTW-M	B07C219DGR	B07C219DGR	Summer Mae Sexy Mujer Desmontable Acolchado Recorte Push up Rayas Bikini Conjunto Traje de Baño de dos Piezas,Franja Negro,M	New	13	0	13	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 20.99	EUR 20.99	EUR 20.99	EUR 0.0	Advertise listing	13	20.99	0	0	0.0
2018-06-29	amazon.es	TX-55554-PI-3XL	B078NPXG2D	B078NPXG2D	Camiseta Basica de Manga Corta y Cuello Redondo para Hombre M Rosado	New	5	0	5	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 12.99	EUR 12.99	EUR 12.99	EUR 0.0	Advertise listing	5	12.99	0	0	0.0
2018-06-29	amazon.it	YZ-BS-PW2037-G0-S	X000NNCYUV	B06X91MYFM	Summer Mae Donna Coordinati da Bikini Floreale Imbottito Con Uncinetto	New	1	0	1	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	1	2	4	Low conversion	EUR 32.0	EUR 16.99	EUR 16.99	EUR 0.0	Improve recommendations	4	16.99	0	0	0.0
2018-06-29	amazon.es	XZ-WH6606-K0-40	X000R0GU05	B075466RWL	Summer Mae Mocasines Clásico Gamuza Zapatilla Pisos Forro Cálido Mujer	New	13	0	0	1	12	0	0	EUR	12	EUR 17.68	0	EUR 0.0	0	0	0	0	Low traffic	EUR 22.99	EUR 22.99	EUR 22.99	EUR 0.0	Advertise listing	1	22.99	0	0	348.18930825226
2018-06-29	amazon.it	TX-55554-GR-2XL	B078NLC9JW	B078NLC9JW	Mocotono Maglia T-shirt Tinta Unita Manica Corta in Cotone Uomo S Grigio	New	7	0	6	1	0	0	0	EUR	1	EUR 0.5	0	EUR 0.0	0	0	0	0	Low traffic	EUR 12.99	EUR 12.99	EUR 12.99	EUR 0.0	Advertise listing	7	12.99	0	0	0.0
2018-06-29	amazon.fr	MY-LYPoint021-GN-XL	B0787WKVPV	B0787WKVPV	Mocotono Pull en Maille Uni Col V Manche Longue pour Homme XL Vert	New	1	0	1	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	1	1	Low conversion	EUR 22.99	EUR 22.99	EUR 22.99	EUR 0.0	Improve recommendations	1	22.99	0	0	0.0
2018-06-29	amazon.de	YZ-BE5506-ZL-XS	B07CKT5ZQB	B07CKT5ZQB	Summer Mae Damen Tankini Retro Streifen Badekleider	New	5	0	5	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low conversion	EUR 22.69	EUR 22.69	EUR 22.69	EUR 0.0	Create Sale	5	19.8	0	0	0.0
2018-06-29	amazon.de	MY-SB020-BL-S	B077XD9CYP	B077XD9CYP	Mocotono Herren Blitz Munster Sweatshirt Top V-Ausschnitt Strickpullover aus Baumwolle Blau S	New	1	0	0	0	1	0	0	EUR	1	EUR 1.1	0	EUR 0.0	0	0	0	0	Low traffic	EUR 6.2	EUR 6.2	EUR 6.2	EUR 0.0	Advertise listing	0	6.2	63	0	12.610732
2018-06-29	amazon.it	YZ-BS-PW2037-R0-M	X000NRY8MT	B06VV1VK3S	Summer Mae Donna Coordinati da Bikini Floreale Imbottito Con Uncinetto	New	3	0	3	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	1	1	2	3		EUR 32.0	EUR 16.99	EUR 16.99	EUR 0.0	Edit listing	4	16.99	0	0	58.00939562736
2018-06-29	amazon.co.uk	BS-WH17015-P0-XXXL	X000Q1JYHL	B071GTJZG4	Summer Mae Women's Ruched One Piece Bathing Suit Halterneck Swimming Costume	New	1	0	1	0	0	0	0	GBP	0	GBP 0.0	0	GBP 0.0	0	0	0	1	Low traffic	GBP 18.88	GBP 18.88	GBP 18.88	GBP 0.0	Advertise listing	5	18.88	0	0	0.0
2018-06-29	amazon.it	YZ-BEYF181-B0-L	B07BNBHNVF	B07BNBHNVF	Summer Mae Costumi da bagno Premaman Maternità Tankini Imbottite da Donna	New	3	0	3	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	4	5	5		EUR 36.99	EUR 36.99	EUR 36.99	EUR 0.0	Improve recommendations	3	36.99	0	0	0.0
2018-06-29	amazon.fr	CFY-BESB1757-BK-S	B079DKTDJH	B079DKTDJH	Blouson Zippée Imperméable avec Doublure Polaire et Capuche pour Homme, S Noir	New	2	0	0	2	0	0	0	EUR	1	EUR 4.37	0	EUR 0.0	0	0	1	1	Low traffic	EUR 35.99	EUR 35.99	EUR 35.99	EUR 0.0	Improve keywords	1	35.99	0	0	92.648636
2018-06-29	amazon.es	TX-55554-KO-4XL	B078NKV6N1	B078NKV6N1	Mocotono Camiseta Basica de Manga Corta y Cuello Redondo para Hombre L Negro	New	10	0	5	5	0	0	0	EUR	5	EUR 2.5	0	EUR 0.0	0	0	0	0	Low traffic	EUR 12.99	EUR 12.99	EUR 12.99	EUR 0.0	Advertise listing	9	12.99	0	0	55.01
2018-06-29	amazon.fr	LYQ-WH1312-P0-XL	X000QQ8MI3	B074W7NG59	Summer Mae Pull Long Col V à Manches Longues Robe Moulante Mi-Longue pour Femme	New	3	0	0	0	0	3	0	EUR	3	EUR 2.53	0	EUR 0.0	0	0	0	0	Low traffic	EUR 5.2	EUR 5.2	EUR 5.2	EUR 0.0	Improve keywords	0	5.2	0	0	38.633781
2018-06-29	amazon.co.uk	CS-LY170-WR917-XL	X000PYEMI5	B073PPP5ZG	Summer Mae Men's Solid Color Oxford Short Sleeve Button Down Casual Shirt	New	5	0	5	0	0	0	0	GBP	0	GBP 0.0	0	GBP 0.0	0	6	7	9		GBP 25.0	GBP 14.9	GBP 14.9	GBP 0.0	Improve recommendations	5	14.9	0	0	0.0
2018-06-29	amazon.fr	LYQ-BS-ZQ2973-BD-L	X000MWIMGD	B01MXMNL4I	Robe Pull Uni Tricot Torsadé Manche Longue pour Femme	New	3	0	0	3	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low conversion	EUR 30.0	EUR 15.99	EUR 15.99	EUR 0.0	Improve recommendations	3	15.99	0	0	0.0
2018-06-29	amazon.fr	MY-SB015-LG-S	X000RHK7ED	B076J4WVXC	Mocotono Pull Uni Hiver de Laine Col Rond Manche Longue pour Homme	New	9	0	0	0	9	0	0	EUR	9	EUR 27.71	0	EUR 0.0	0	0	0	0	Low traffic	EUR 18.98	EUR 18.98	EUR 18.98	EUR 0.0	Improve keywords	8	18.98	0	0	319.812143
2018-06-29	amazon.it	CFY-BESB1757-BK-M	B079DKDWVR	B079DKDWVR	Giacca Softshell a Vento Impermeabile Antipioggia con Cappuccio Uomo, M Nero	New	3	0	0	3	0	0	0	EUR	2	EUR 8.74	0	EUR 0.0	0	0	0	0	Low traffic	EUR 60.0	EUR 60.0	EUR 60.0	EUR 0.0	Advertise listing	3	60.0	0	0	0.0
2018-06-29	amazon.fr	MY-SB019-LG-M	B077XGKMY5	B077XGKMY5	Pull Col V Coupe Ajustée Motif Géométrique Manche Longue pour Homme,M Gris claire	New	4	0	2	0	2	0	0	EUR	2	EUR 2.21	0	EUR 0.0	0	0	0	0	Low conversion	EUR 6.2	EUR 6.2	EUR 6.2	EUR 0.0	Improve recommendations	4	6.2	0	0	0.0
2018-06-29	amazon.es	YZ-BEYF181-B0-L	B07BNBHNVF	B07BNBHNVF	Traje de Baño Premamá Tankini Floral Halterneck para Mujer	New	3	0	3	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	1	1	Low conversion	EUR 38.0	EUR 38.0	EUR 38.0	EUR 0.0	Improve recommendations	3	38.0	0	0	0.0
2018-06-29	amazon.fr	CS-BESB032-BL-L	B07C3PPB63	B07C3PPB63	Mocotono Homme Chemise Casual Manches Courtes Avec Impressions Florals Bleu L	New	2	0	2	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 26.85	EUR 26.85	EUR 26.85	EUR 0.0	Improve keywords	3	26.85	0	0	0.0
2018-06-29	amazon.fr	LYQ-BS-K1010-B0-S	X000NIARMD	B01M5JCF70	Summer Mae Femme A-ligne Robe Unie Décontractée En Manches Longues De Dentelles S Bleu	New	18	0	1	17	0	0	0	EUR	14	EUR 9.3	0	EUR 0.0	0	0	1	1	Low conversion	EUR 16.99	EUR 16.99	EUR 16.99	EUR 0.0	Edit listing	13	16.99	0	0	121.69144264299
2018-06-29	amazon.co.uk	MY-WH7672-G0-S	X000R2XFFV	B075FR5Z74	Summer Mae Women's Cold Shoulder Knitted Pullover Sweater Top S Grey	New	2	0	0	0	0	2	0	GBP	2	GBP 3.04	0	GBP 0.0	0	0	0	0	Low traffic	GBP 16.99	GBP 16.99	GBP 16.99	GBP 0.0	Advertise listing	0	13.59	63	0	30.952881297793606
2018-06-29	amazon.co.uk	MY-EU1925-E0-S	X000REVFQ5	B07649XKGZ	Summer Mae Women Sexy V Neck Oversized Knitted Patchwork Casual Pullovers Sweater Khaki S	New	1	0	0	1	0	0	0	GBP	1	GBP 1.74	0	GBP 0.0	0	0	0	0	Low traffic	GBP 5.99	GBP 5.99	GBP 5.99	GBP 0.0	Advertise listing	1	5.99	0	0	0.0
2018-06-29	amazon.es	BS-WH17015-P0-XXL	X000Q1JPPR	B0721SP6HC	Summer Mae Traje de baño Elegante Adelgazante Una Pieza Push up para Mujer	New	4	0	1	3	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	1	1	1	1		EUR 18.99	EUR 18.99	EUR 18.99	EUR 0.0	Edit listing	0	18.99	0	0	107.32033817627999
2018-06-29	amazon.de	YZ-BS-BShyl5119-YH-5XL	X000NLAB1H	B01N1Z5YOP	Summer Mae Damen Badekleid Plus Size, Schwarz Und Rot, 5XL (48-50)	New	43	0	43	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	7	29	48	53	Low conversion	EUR 49.0	EUR 24.99	EUR 24.99	EUR 0.0	Improve recommendations	10	24.99	0	0	0.0
2018-06-29	amazon.es	CFY-M1798-RD-S	B076STWKGB	B076STWKGB	Chaqueta Impermeable y Transpirable 3 en 1 con Forro Polar Hombre	New	2	0	0	0	2	0	0	EUR	2	EUR 9.92	0	EUR 0.0	0	0	0	0	Low conversion	EUR 26.0	EUR 26.0	EUR 26.0	EUR 0.0	Edit listing	0	49.99	0	0	113.89771376814001
2018-06-29	amazon.co.uk	YZ-BEC19P-W0-S	B07CN3Z81Y	B07CN3Z81Y	Summer Mae Women's Two Pieces Bikini Set Twist Halter Bandeau White S	New	10	0	10	0	0	0	0	GBP	0	GBP 0.0	0	GBP 0.0	0	0	0	0	Low conversion	GBP 18.99	GBP 18.99	GBP 18.99	GBP 0.0	Improve recommendations	10	18.99	0	0	0.0
2018-06-29	amazon.fr	YZ-BEYF184-B0-L	B07BF3M4Z3	B07BF3M4Z3	Maillot de Bain de Grossesse Tankini Rayé Imprimé 2 Pièces pour Femme Bleu L	New	1	0	1	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	2	6	6		EUR 43.0	EUR 21.99	EUR 21.99	EUR 0.0	Improve recommendations	0	0.0	0	0	0.0
2018-06-29	amazon.it	BS-WH17015-C0-XXL	X000Q1JYHB	B071GTJNGZ	Summer Mae Costumi da Bagno Intero Elegante Increspato Costume Dimagrante da Donna	New	1	0	1	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	8	11	11		EUR 16.59	EUR 16.59	EUR 16.59	EUR 0.0	Improve recommendations	1	16.59	0	0	0.0
2018-06-29	amazon.it	BS-MY111-B0-L	X000PLPB5L	B071LTWW7P	Summer Mae Donna Costume de Bagno Floreale Retrò a Volant Scollo Bardot	New	1	0	1	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	1	1	1		EUR 18.99	EUR 18.99	EUR 18.99	EUR 0.0	Edit listing	0	18.99	0	0	0.763146
