sku	fnsku	asin	product-name	condition	your-price	mfn-listing-exists	mfn-fulfillable-quantity	afn-listing-exists	afn-warehouse-quantity	afn-fulfillable-quantity	afn-unsellable-quantity	afn-reserved-quantity	afn-total-quantity	per-unit-volume	afn-inbound-working-quantity	afn-inbound-shipped-quantity	afn-inbound-receiving-quantity
SCF-EUC01-013	X000R8611F	B075ZRD437	Luciphia Women's Large Print Silk Scarf Floral Square Pashmina Shawl	New	60.00	No		Yes	0	0	0	0	0	1039.43	0	0	0
SCF-EUC01-014	X000R7P9LJ	B075ZRP6KW	Luciphia Women's Large Print Silk Scarf Floral Square Pashmina Shawl	New	60.00	No		Yes	0	0	0	0	0	1039.43	0	0	0
SCF-EUC01-016	X000R85TEZ	B075ZQYQH1	Luciphia Women's Large Print Silk Scarf Floral Square Pashmina Shawl	New	60.00	No		Yes	0	0	0	0	0	1039.43	0	0	0
SCF-EUC01-018	X000R7P9N7	B075ZR5Q7D	Luciphia Women's Large Print Silk Scarf Floral Square Pashmina Shawl	New	60.00	No		Yes	0	0	0	0	0	1039.43	0	0	0
SJ-BS-ZZN204K04L	X000NJYV6F	B01HGFEEFI	Summer Mae Women's Floral Lace Beach Bikini Swimwear Cover-up	New	30.00	No		Yes	0	0	0	0	0	497.51	0	0	0
TX-55554-BO-2XL	B078NLNLRQ	B078NLNLRQ	Mocotono Men's Crew Collar Short Sleeve T-Shirt Blue Small	New	24.98	No		Yes	9	9	0	0	9	1131.85	0	0	0
TX-55554-BO-3XL	B078NMXNKC	B078NMXNKC	Mocotono Men's Crew Collar Short Sleeve T-Shirt Blue Medium	New	24.98	No		Yes	8	5	0	3	8	1131.85	0	0	0
TX-55554-BO-4XL	B078NLWQHR	B078NLWQHR	Mocotono Men's Crew Collar Short Sleeve T-Shirt Blue Large	New	24.98	No		Yes	9	9	0	0	9	1131.85	0	0	0
TX-55554-BO-5XL	B078NC743L	B078NC743L	Mocotono Men's Crew Collar Short Sleeve T-Shirt Blue X-Large	New	24.98	No		Yes	10	10	0	0	10	1131.85	0	0	0
TX-55554-GO-2XL	B078NMR4X3	B078NMR4X3	Mocotono Men's Crew Collar Short Sleeve T-Shirt Green Small	New	24.98	No		Yes	9	9	0	0	9	1131.85	0	0	0
TX-55554-GO-3XL	B078NK245X	B078NK245X	Mocotono Men's Crew Collar Short Sleeve T-Shirt Green Medium	New	24.98	No		Yes	8	8	0	0	8	1131.85	0	0	0
TX-55554-GO-4XL	B078NLM1VP	B078NLM1VP	Mocotono Men's Crew Collar Short Sleeve T-Shirt Green Large	New	24.98	No		Yes	9	9	0	0	9	1131.85	0	0	0
TX-55554-GO-5XL	B078NLBWP9	B078NLBWP9	Mocotono Men's Crew Collar Short Sleeve T-Shirt Green X-Large	New	24.98	No		Yes	10	10	0	0	10	1131.85	0	0	0
TX-55554-GR-2XL	B078NLC9JW	B078NLC9JW	Mocotono Men's Crew Collar Short Sleeve T-Shirt Grey Small	New	24.98	No		Yes	7	7	0	0	7	1131.85	0	0	0
TX-55554-GR-3XL	B078NC7BWX	B078NC7BWX	Mocotono Men's Crew Collar Short Sleeve T-Shirt Grey Medium	New	24.98	No		Yes	10	10	0	0	10	1131.85	0	0	0
TX-55554-GR-4XL	B078NL2T3C	B078NL2T3C	Mocotono Men's Crew Collar Short Sleeve T-Shirt Grey Large	New	24.98	No		Yes	9	9	0	0	9	1131.85	0	0	0
TX-55554-GR-5XL	B078NPZTQ6	B078NPZTQ6	Mocotono Men's Crew Collar Short Sleeve T-Shirt Grey X-Large	New	24.98	No		Yes	10	10	0	0	10	1131.85	0	0	0
TX-55554-KO-2XL	B078NLC7WQ	B078NLC7WQ	Mocotono Men's Crew Collar Short Sleeve T-Shirt Black Small	New	24.98	No		Yes	9	9	0	0	9	1131.85	0	0	0
TX-55554-KO-3XL	B078NLBCP2	B078NLBCP2	Mocotono Men's Crew Collar Short Sleeve T-Shirt Black Medium	New	24.98	No		Yes	9	9	0	0	9	1131.85	0	0	0
TX-55554-KO-4XL	B078NKV6N1	B078NKV6N1	Mocotono Men's Crew Collar Short Sleeve T-Shirt Black Large	New	24.98	No		Yes	10	10	0	0	10	1131.85	0	0	0
TX-55554-KO-5XL	B078NLPDT7	B078NLPDT7	Mocotono Men's Crew Collar Short Sleeve T-Shirt Black X-Large	New	24.98	No		Yes	9	9	0	0	9	1131.85	0	0	0
TX-55554-PI-2XL	B078NC7H6J	B078NC7H6J	Mocotono Men's Crew Collar Short Sleeve T-Shirt Pink Small	New	24.98	No		Yes	7	7	0	0	7	1131.85	0	0	0
TX-55554-PI-3XL	B078NPXG2D	B078NPXG2D	Mocotono Men's Crew Collar Short Sleeve T-Shirt Pink Medium	New	24.98	No		Yes	5	5	0	0	5	1131.85	0	0	0
TX-55554-PI-4XL	B078NC74C1	B078NC74C1	Mocotono Men's Crew Collar Short Sleeve T-Shirt Pink Large	New	24.98	No		Yes	2	2	0	0	2	1131.85	0	0	0
TX-55554-PI-5XL	B078NPDWH9	B078NPDWH9	Mocotono Men's Crew Collar Short Sleeve T-Shirt Pink X-Large	New	24.98	No		Yes	8	7	0	1	8	1137.1	0	0	0
TX-55554-PO-2XL	B078NPFW3C	B078NPFW3C	Mocotono Men's Crew Collar Short Sleeve T-Shirt Purple Small	New	24.98	No		Yes	9	9	0	0	9	1131.85	0	0	0
TX-55554-PO-3XL	B078NMS9MY	B078NMS9MY	Mocotono Men's Crew Collar Short Sleeve T-Shirt Purple Medium	New	24.98	No		Yes	10	10	0	0	10	1131.85	0	0	0
TX-55554-PO-4XL	B078NLVTCY	B078NLVTCY	Mocotono Men's Crew Collar Short Sleeve T-Shirt Purple Large	New	24.98	No		Yes	9	9	0	0	9	1131.85	0	0	0
TX-55554-PO-5XL	B078NLMD27	B078NLMD27	Mocotono Men's Crew Collar Short Sleeve T-Shirt Purple X-Large	New	24.98	No		Yes	9	9	0	0	9	1131.85	0	0	0
TX-55554-WO-2XL	B078NMPJ5B	B078NMPJ5B	Mocotono Men's Crew Collar Short Sleeve T-Shirt White Small	New	24.98	No		Yes	9	9	0	0	9	1131.85	0	0	0
TX-55554-WO-3XL	B078NPTNB2	B078NPTNB2	Mocotono Men's Crew Collar Short Sleeve T-Shirt White Medium	New	24.98	No		Yes	10	10	0	0	10	1131.85	0	0	0
TX-55554-WO-4XL	B078NPD43D	B078NPD43D	Mocotono Men's Crew Collar Short Sleeve T-Shirt White Large	New	24.98	No		Yes	8	8	0	0	8	1131.85	0	0	0
TX-55554-WO-5XL	B078NLC7FW	B078NLC7FW	Mocotono Men's Crew Collar Short Sleeve T-Shirt White X-Large	New	24.98	No		Yes	8	8	0	0	8	1131.85	0	0	0
WQS-BN-1503-BO-2XL	B0788K3H99	B0788K3H99	Mocotono Men's Elegant Long Sleeve Collared Polo Shirt Top Dark Blue XXL	New	33.99	No		Yes	3	2	0	1	3	1983.49	0	0	0
WQS-BN-1503-BO-L	B07897J7HY	B07897J7HY	Mocotono Men's Elegant Long Sleeve Collared Polo Shirt Top Dark Blue L	New	33.99	No		Yes	0	0	0	0	0	1983.49	0	0	0
WQS-BN-1503-BO-M	B0788LLYXL	B0788LLYXL	Mocotono Men's Elegant Long Sleeve Collared Polo Shirt Top Dark Blue M	New	33.99	No		Yes	1	0	0	1	1	1983.49	0	0	0
WQS-BN-1503-BO-S	B0788NC9MD	B0788NC9MD	Mocotono Men's Elegant Long Sleeve Collared Polo Shirt Top Dark Blue S	New	33.99	No		Yes	1	0	0	1	1	1983.49	0	0	0
WQS-BN-1503-BO-XL	B0788N9BWS	B0788N9BWS	Mocotono Men's Elegant Long Sleeve Collared Polo Shirt Top Dark Blue XL	New	33.99	No		Yes	0	0	0	0	0	1983.49	0	0	0
WQS-BN-1503-GR-2XL	B0788K4417	B0788K4417	Mocotono Men's Elegant Long Sleeve Collared Polo Shirt Top Grey XXL	New	33.99	No		Yes	4	4	0	0	4	1983.49	0	0	0
WQS-BN-1503-GR-L	B0788JGZ5J	B0788JGZ5J	Mocotono Men's Elegant Long Sleeve Collared Polo Shirt Top Grey L	New	33.99	No		Yes	0	0	0	0	0	1983.49	0	0	0
WQS-BN-1503-GR-M	B0788LXZHN	B0788LXZHN	Mocotono Men's Elegant Long Sleeve Collared Polo Shirt Top Grey M	New	33.99	No		Yes	0	0	0	0	0	1983.49	0	0	0
WQS-BN-1503-GR-S	B0788KFZ7Y	B0788KFZ7Y	Mocotono Men's Elegant Long Sleeve Collared Polo Shirt Top Grey S	New	33.99	No		Yes	3	3	0	0	3	1983.49	0	0	0
WQS-BN-1503-GR-XL	B0788KZ4NT	B0788KZ4NT	Mocotono Men's Elegant Long Sleeve Collared Polo Shirt Top Grey XL	New	33.99	No		Yes	0	0	0	0	0	1983.49	0	0	0
WQS-BN-1503-KO-2XL	B0788JMBWN	B0788JMBWN	Mocotono Men's Elegant Long Sleeve Collared Polo Shirt Top Black XXL	New	33.99	No		Yes	0	0	0	0	0	1983.49	0	0	0
WQS-BN-1503-KO-L	B0788K43ZX	B0788K43ZX	Mocotono Men's Elegant Long Sleeve Collared Polo Shirt Top Black L	New	33.99	No		Yes	0	0	0	0	0	1983.49	0	0	0
WQS-BN-1503-KO-M	B0788L5FHK	B0788L5FHK	Mocotono Men's Elegant Long Sleeve Collared Polo Shirt Top Black M	New	33.99	No		Yes	0	0	0	0	0	1983.49	0	0	0
WQS-BN-1503-KO-S	B0788MSNZ9	B0788MSNZ9	Mocotono Men's Elegant Long Sleeve Collared Polo Shirt Top Black S	New	33.99	No		Yes	0	0	0	0	0	1983.49	0	0	0
WQS-BN-1503-KO-XL	B0788M9Z9R	B0788M9Z9R	Mocotono Men's Elegant Long Sleeve Collared Polo Shirt Top Black XL	New	33.99	No		Yes	0	0	0	0	0	1983.49	0	0	0
WQS-BN-1503-RO-2XL	B0788QHJLM	B0788QHJLM	Mocotono Men's Elegant Long Sleeve Collared Polo Shirt Top Rot XXL	New	33.99	No		Yes	2	2	0	0	2	1983.49	0	0	0
WQS-BN-1503-RO-L	B0788KNNJ7	B0788KNNJ7	Mocotono Men's Elegant Long Sleeve Collared Polo Shirt Top Rot L	New	33.99	No		Yes	0	0	0	0	0	1983.49	0	0	0
WQS-BN-1503-RO-M	B0788LK2N3	B0788LK2N3	Mocotono Men's Elegant Long Sleeve Collared Polo Shirt Top Rot M	New	33.99	No		Yes	0	0	0	0	0	1983.49	0	0	0
WQS-BN-1503-RO-S	B0788MQ753	B0788MQ753	Mocotono Men's Elegant Long Sleeve Collared Polo Shirt Top Rot S	New	33.99	No		Yes	3	0	1	2	3	1983.49	0	0	0
WQS-BN-1503-RO-XL	B0788L4FX6	B0788L4FX6	Mocotono Men's Elegant Long Sleeve Collared Polo Shirt Top Rot XL	New	33.99	No		Yes	0	0	0	0	0	1983.49	0	0	0
WQS-BN-1503-WO-2XL	B0788MSRBP	B0788MSRBP	Mocotono Men's Elegant Long Sleeve Collared Polo Shirt Top White XXL	New	33.99	No		Yes	5	3	0	2	5	1983.49	0	0	0
WQS-BN-1503-WO-L	B0788GKNWC	B0788GKNWC	Mocotono Men's Elegant Long Sleeve Collared Polo Shirt Top White L	New	33.99	No		Yes	0	0	0	0	0	1983.49	0	0	0
WQS-BN-1503-WO-M	B0788N79K3	B0788N79K3	Mocotono Men's Elegant Long Sleeve Collared Polo Shirt Top White M	New	33.99	No		Yes	0	0	0	0	0	1983.49	0	0	0
WQS-BN-1503-WO-S	B0788NZKVF	B0788NZKVF	Mocotono Men's Elegant Long Sleeve Collared Polo Shirt Top White S	New	33.99	No		Yes	0	0	0	0	0	1983.49	0	0	0
WQS-BN-1503-WO-XL	B0788LHPGK	B0788LHPGK	Mocotono Men's Elegant Long Sleeve Collared Polo Shirt Top White XL	New	33.99	No		Yes	7	5	0	2	7	1983.49	0	0	0
WQS-BS-BN1504-BO/RO-L	X000QV6GJF	B071DSZCNC	Summer Mae Men's Long Sleeve Polo Shirts and Classic Collar Striped Shirt	New	29.00	No		Yes	0	0	0	0	0	1266.23	0	0	0
WQS-BS-BN1504-BO/RO-M	X000QVB5QT	B071NLH6SF	Summer Mae Men's Long Sleeve Polo Shirts and Classic Collar Striped Shirt	New	29.00	No		Yes	1	0	0	1	1	1266.23	0	0	0
WQS-BS-BN1504-BO/RO-S	X000QUVWHR	B071HDW1TB	Summer Mae Men's Long Sleeve Polo Shirts and Classic Collar Striped Shirt	New	29.00	No		Yes	0	0	0	0	0	1266.23	0	0	0
WQS-BS-BN1504-GR-2XL	X000QUVUQP	B0716HNHWJ	Summer Mae Men's Long Sleeve Polo Shirts and Classic Collar Striped Shirt	New	29.00	No		Yes	0	0	0	0	0	1266.23	0	0	0
WQS-BS-BN1504-GR-M	X000QV4LOH	B071KZMSQN	Summer Mae Men's Long Sleeve Polo Shirts and Classic Collar Striped Shirt	New	29.00	No		Yes	1	0	0	1	1	1266.23	0	0	0
WQS-BS-BN1504-GR-S	X000QV8SUP	B071KZMVTG	Summer Mae Men's Long Sleeve Polo Shirts and Classic Collar Striped Shirt	New	29.00	No		Yes	5	5	0	0	5	1266.23	0	0	0
WQS-BS-BN1504-KO-L	X000QVB5Q9	B071VC4T6W	Summer Mae Men's Long Sleeve Polo Shirts and Classic Collar Striped Shirt	New	29.00	No		Yes	2	0	0	2	2	1266.23	0	0	0
WQS-BS-BN1504-KO-M	X000QV6GJ5	B071DT5KD5	Summer Mae Men's Long Sleeve Polo Shirts and Classic Collar Striped Shirt	New	29.00	No		Yes	3	3	0	0	3	1266.23	0	0	0
WQS-BS-BN1504-KO-S	X000QUVUR9	B071KZMY6D	Summer Mae Men's Long Sleeve Polo Shirts and Classic Collar Striped Shirt	New	29.00	No		Yes	3	3	0	0	3	1266.23	0	0	0
WQS-BS-BN1504-RO-M	X000QVB5QJ	B0711B2NB8	Summer Mae Men's Long Sleeve Polo Shirts and Classic Collar Striped Shirt	New	29.00	No		Yes	10	10	0	0	10	1266.23	0	0	0
WQS-BS-BN1504-RO-S	X000QV6FE1	B071DTBYH8	Summer Mae Men's Long Sleeve Polo Shirts and Classic Collar Striped Shirt	New	29.00	No		Yes	0	0	0	0	0	1266.23	0	0	0
WQS-BS-BN1504-RO-XL	X000QUVWH7	B071933NTR	Summer Mae Men's Long Sleeve Polo Shirts and Classic Collar Striped Shirt	New	29.00	No		Yes	0	0	0	0	0	1266.23	0	0	0
WY-SB017-BK-L	B078NC5QP5	B078NC5QP5	Men's Long Sleeve Hoodie Pullover Solid Color Casual Sweatshirt Black Large	New	45.00	No		Yes	1	1	0	0	1	7560.5	0	0	0
WY-SB017-BK-M	B078NNDRK2	B078NNDRK2	Mocotono Men's Long Sleeve Hoodie Pullover Solid Color Casual Sweatshirt Black Medium	New	45.00	No		Yes	3	3	0	0	3	7560.5	0	0	0
WY-SB017-BK-S	B078NMB32N	B078NMB32N	Mocotono Men's Long Sleeve Hoodie Pullover Solid Color Casual Sweatshirt Black Small	New	45.00	No		Yes	2	2	0	0	2	7616.38	0	0	0
WY-SB017-BK-XL	B078NLT26Q	B078NLT26Q	Men's Long Sleeve Hoodie Pullover Solid Color Casual Sweatshirt Black X-Large	New	45.00	No		Yes	2	2	0	0	2	7560.5	0	0	0
WY-SB017-BK-XXL	B078NC65SZ	B078NC65SZ	Men's Long Sleeve Hoodie Pullover Solid Color Casual Sweatshirt Black XX-Large	New	45.00	No		Yes	2	2	0	0	2	7560.5	0	0	0
WY-SB017-DG-M	B078NMJKLD	B078NMJKLD	Men's Long Sleeve Hoodie Pullover Solid Color Casual Sweatshirt Dark Grey Medium	New	45.00	No		Yes	3	3	0	0	3	7150	0	0	0
WY-SB017-DG-S	B078NNHC7V	B078NNHC7V	Men's Long Sleeve Hoodie Pullover Solid Color Casual Sweatshirt Dark Grey Small	New	45.00	No		Yes	5	5	0	0	5	7609.01	0	0	0
WY-SB017-DG-XL	B078NMTQCQ	B078NMTQCQ	Mocotono Men's Long Sleeve Hoodie Pullover Solid Color Casual Sweatshirt Dark Grey X-Large	New	45.00	No		Yes	2	2	0	0	2	8925.87	0	0	0
WY-SB017-DG-XXL	B078NK4T2F	B078NK4T2F	Men's Long Sleeve Hoodie Pullover Solid Color Casual Sweatshirt Dark Grey XX-Large	New	45.00	No		Yes	4	4	0	0	4	9090.23	0	0	0
WY-SB017-LG-L	B078NPFZQ8	B078NPFZQ8	Men's Long Sleeve Hoodie Pullover Solid Color Casual Sweatshirt Light Grey Large	New	45.00	No		Yes	0	0	0	0	0	8610.42	0	0	0
WY-SB017-LG-S	B078NL91J7	B078NL91J7	Mocotono Men's Long Sleeve Hoodie Pullover Solid Color Casual Sweatshirt Light Grey Small	New	45.00	No		Yes	8	8	0	0	8	6685.59	0	0	0
WY-SB017-LG-XL	B078NLT7K4	B078NLT7K4	Men's Long Sleeve Hoodie Pullover Solid Color Casual Sweatshirt Light Grey X-Large	New	45.00	No		Yes	3	3	0	0	3	6685.59	0	0	0
WY-SB017-LG-XXL	B078NPGK7L	B078NPGK7L	Mocotono Men's Long Sleeve Hoodie Pullover Solid Color Casual Sweatshirt Light Grey XX-Large	New	45.00	No		Yes	1	1	0	0	1	7836.79	0	0	0
WY-SB017-NY-M	B078NK4CN7	B078NK4CN7	Mocotono Men's Long Sleeve Hoodie Pullover Solid Color Casual Sweatshirt Dark Blue Medium	New	45.00	No		Yes	0	0	0	0	0	7243.25	0	0	0
WY-SB017-NY-S	B078NK4W3P	B078NK4W3P	Mocotono Men's Long Sleeve Hoodie Pullover Solid Color Casual Sweatshirt Dark Blue Small	New	45.00	No		Yes	5	5	0	0	5	6685.59	0	0	0
WY-SB017-NY-XL	B078NL99VZ	B078NL99VZ	Mocotono Men's Long Sleeve Hoodie Pullover Solid Color Casual Sweatshirt Dark Blue X-Large	New	45.00	No		Yes	3	3	0	0	3	7560.5	0	0	0
WY-SB017-NY-XXL	B078NC5YWP	B078NC5YWP	Men's Long Sleeve Hoodie Pullover Solid Color Casual Sweatshirt Dark Blue XX-Large	New	45.00	No		Yes	4	4	0	0	4	8635.82	0	0	0
WY-SB017-PK-M	B078NPY3QQ	B078NPY3QQ	Men's Long Sleeve Hoodie Pullover Solid Color Casual Sweatshirt Pink Medium	New	45.00	No		Yes	1	1	0	0	1	9165.45	0	0	0
WY-SB017-PK-XL	B078NL9L3B	B078NL9L3B	Mocotono Men's Long Sleeve Hoodie Pullover Solid Color Casual Sweatshirt Pink X-Large	New	45.00	No		Yes	4	4	0	0	4	6685.59	0	0	0
WY-SB017-PK-XXL	B078NLVLNP	B078NLVLNP	Mocotono Men's Long Sleeve Hoodie Pullover Solid Color Casual Sweatshirt Pink XX-Large	New	45.00	No		Yes	4	4	0	0	4	6685.59	0	0	0
WY-SB017-RD-L	B078NL9CDP	B078NL9CDP	Men's Long Sleeve Hoodie Pullover Solid Color Casual Sweatshirt Red Large	New	45.00	No		Yes	3	3	0	0	3	7816.79	0	0	0
WY-SB017-RD-M	B078NJJ4H7	B078NJJ4H7	Men's Long Sleeve Hoodie Pullover Solid Color Casual Sweatshirt Red Medium	New	45.00	No		Yes	4	4	0	0	4	7250.95	0	0	0
WY-SB017-RD-S	B078NL55Z2	B078NL55Z2	Men's Long Sleeve Hoodie Pullover Solid Color Casual Sweatshirt Red Small	New	45.00	No		Yes	5	5	0	0	5	8368.38	0	0	0
WY-SB017-RD-XL	B078NC5RZM	B078NC5RZM	Men's Long Sleeve Hoodie Pullover Solid Color Casual Sweatshirt Red X-Large	New	45.00	No		Yes	3	3	0	0	3	7646.2	0	0	0
WY-SB017-RD-XXL	B078NK51Q6	B078NK51Q6	Men's Long Sleeve Hoodie Pullover Solid Color Casual Sweatshirt Red XX-Large	New	45.00	No		Yes	4	4	0	0	4	7949.36	0	0	0
XZ-BS-007GRXL	X000Q534TB	B01LWT9E93		Unknown					6	5	0	1	6		0	0	0
XZ-BS-007W0XL	X000Q48HH1	B01LXGQRTF		Unknown					16	15	0	1	16		0	0	0
XZ-BS-013GR1-L	X000QPQF7T	B01M0OEWJO	Summer Mae Women's Warm Plush Soft Sole Indoor Slipper	New	42.00	No		Yes	0	0	0	0	0	5081.96	0	0	0
XZ-BS-013GR1-M	X000Q4TWP7	B01LXFC29M	Summer Mae Women's Warm Plush Soft Sole Indoor Slipper 4 UK Grey(open-back)-1	New	42.00	No		Yes	0	0	0	0	0	5898.52	0	0	0
XZ-BS-013GR1-S	X000QPNY9B	B01LYEDGPP	Summer Mae Women's Warm Plush Soft Sole Indoor Slipper	New	42.00	No		Yes	0	0	0	0	0	4309.8	0	0	0
XZ-BS-013GR1-XL	X000QPQEYN	B01LXQYPB5	Summer Mae Women's Warm Plush Soft Sole Indoor Slipper 6 UK Grey(open-back)-1	New	42.00	No		Yes	0	0	0	0	0	4092.51	0	0	0
XZ-BS-013GR2-L	X000QPNY4B	B01M0131YJ	Summer Mae Women's Warm Plush Soft Sole Indoor Slipper	New	42.00	Yes	0	No	0	0	0	0	0	5301.05	0	0	0
XZ-BS-013GR2-M	X000QPSFNB	B01LYEDDKM	Summer Mae Women's Warm Plush Soft Sole Indoor Slipper	New	42.00	No		Yes	0	0	0	0	0	3855.55	0	0	0
XZ-BS-013GR2-S	X000QPNY9L	B01M0CR4EK	Summer Mae Women's Warm Plush Soft Sole Indoor Slipper	New	42.00	No		Yes	6	5	0	1	6	2968.03	0	0	0
XZ-BS-013GR2-XL	X000QPT36T	B01M0OEW4R	Summer Mae Women's Warm Plush Soft Sole Indoor Slipper	New	42.00	No		Yes	0	0	0	0	0	3457.51	0	0	0
XZ-BS-013GR3-2XL	X000QSCMZ5	B01LXGQM0J	Summer Mae Women's Warm Plush Soft Sole Indoor Slipper	New	42.00	No		Yes	0	0	0	0	0	5718.76	0	0	0
XZ-BS-013GR3-L	X000QSCMZF	B01LZPAUY9	Summer Mae Women's Warm Plush Soft Sole Indoor Slipper 6/7 UK Grey High Top	New	42.00	No		Yes	0	0	0	0	0	3253.98	0	0	0
XZ-BS-013GR3-M	X000QSCMJ1	B01LZPAT8J	Summer Mae Women's Warm Plush Soft Sole Indoor Slipper	New	42.00	No		Yes	0	0	0	0	0	5021.98	0	0	0
XZ-BS-013GR3-S	X000QS9L8L	B01M013099	Summer Mae Women's Warm Plush Soft Sole Indoor Slipper	New	42.00	No		Yes	0	0	0	0	0	4225.08	0	0	0
XZ-BS-013GR3-XL	X000QSCMYV	B01LX3HM92	Summer Mae Women's Warm Plush Soft Sole Indoor Slipper	New	42.00	No		Yes	1	1	0	0	1	4962	0	0	0
XZ-BS-013PI3-L	X000QS4GPT	B01LZBG4B7	Summer Mae Women's Warm Plush Soft Sole Indoor Slipper	New	42.00	No		Yes	0	0	0	0	0	3253.98	0	0	0
XZ-BS-013PI3-M	X000QS4GPJ	B01LWPSOUT	Summer Mae Women's Warm Plush Soft Sole Indoor Slipper	New	42.00	No		Yes	0	0	0	0	0	5192.9	0	0	0
XZ-BS-013PI3-S	X000QLKPU1	B01M4QQA9K	Summer Mae Women's Warm Plush Soft Sole Indoor Slipper	New	42.00	No		Yes	7	7	0	0	7	2968.03	0	0	0
XZ-BS-013WH1-M	X000QPNY41	B01M0CR3GE	Summer Mae Women's Warm Plush Soft Sole Indoor Slipper	New	42.00	No		Yes	0	0	0	0	0	5192.9	0	0	0
XZ-BS-013WH1-S	X000QPT6E3	B01LXQYMXU	Summer Mae Women's Warm Plush Soft Sole Indoor Slipper	New	42.00	No		Yes	2	2	0	0	2	4309.8	0	0	0
XZ-BS-013WH2-M	X000QPQEYD	B01LXFC2V6	Summer Mae Women's Warm Plush Soft Sole Indoor Slipper	New	42.00	No		Yes	0	0	0	0	0	3272.66	0	0	0
XZ-BS-013WH2-S	X000QPQF7J	B01LXFC3LH	Summer Mae Women's Warm Plush Soft Sole Indoor Slipper	New	42.00	No		Yes	2	2	0	0	2	3591.55	0	0	0
XZ-BS-013WH3-L	X000R6L3B5	B01M1BW4HV	Summer Mae Women's Warm Plush Soft Sole Indoor Slipper	New	42.00	No		Yes	0	0	0	0	0	4878.76	0	0	0
XZ-BS-013WH3-M	X000QPQENJ	B01LYQ5KCH	Summer Mae Women's Warm Plush Soft Sole Indoor Slipper	New	42.00	No		Yes	0	0	0	0	0	5429.36	0	0	0
XZ-BS-013WH3-S	X000QPNXYR	B01M0131LI	Summer Mae Women's Warm Plush Soft Sole Indoor Slipper	New	42.00	No		Yes	10	10	0	0	10	4149.53	0	0	0
XZ-BS-2115Gr35	X000QSIHZT	B01M1BALWK	Summer Mae Women's Sheep Warm Plush Soft Sole Indoor Slipper	New	42.00	No		Yes	1	1	0	0	1	4250.8	0	0	0
XZ-BS-2115Li35	X000R5NGBV	B01LX3HQWI	Summer Mae Women's Sheep Warm Plush Soft Sole Indoor Slipper	New	42.00	No		Yes	0	0	0	0	0	5683.2	0	0	0
XZ-BS-2115Pi35	X000QS9KEV	B01LZPAU53	Summer Mae Women's Sheep Warm Plush Soft Sole Indoor Slipper	New	42.00	No		Yes	4	4	0	0	4	4931.2	0	0	0
XZ-BS-HM168-B0-36/37	X000QM7G4X	B01LY584YG	Summer Mae Women's & Men's Coral Fleece Bedroom Slippers/Footwear Memory Foam Clogs Blue 36/37	New	26.99	No		Yes	2	2	0	0	2	4959.05	0	0	0
XZ-BS-HM168-B0-38/39	X000QN9VKJ	B01LZ4BQUZ	Summer Mae Women's & Men's Coral Fleece Bedroom Slippers/Footwear Memory Foam Clogs Blue 38/39	New	26.99	No		Yes	2	2	0	0	2	4559.7	0	0	0
XZ-BS-HM168-CO-40/41	X000QNDH1X	B01M1DZELB	Summer Mae Women's & Men's Coral Fleece bedroom Slippers/Footwear Memory Foam Clogs Co, Coffee, 44-45 EU	New	26.99	No		Yes	1	1	0	0	1	6288.7	0	0	0
XZ-BS-HM168-CO-42/43	X000QNJVS1	B01M0F8496	Summer Mae Women's & Men's Coral Fleece Bedroom Slippers/Footwear Memory Foam Clogs CO 42/43	New	26.99	No		Yes	0	0	0	0	0	3926.67	0	0	0
XZ-BS-HM168-P0-38/39	X000QNDGE1	B01LWIMJ43	Summer Mae Women's & Men's Coral Fleece Bedroom Slippers/Footwear Memory Foam Clogs pu 38/39	New	26.99	No		Yes	0	0	0	0	0	3195.48	0	0	0
XZ-BS-HM168-R0-36/37	X000QNJM9J	B01M0QZATI	Summer Mae Women's & Men's Coral Fleece Bedroom Slippers/Footwear Memory Foam Clogs red 36/37	New	26.99	No		Yes	13	13	0	0	13	4959.05	0	0	0
XZ-BS-HM168-R0-38/39	X000QLKR6X	B01M0F8HR7	Summer Mae Women's & Men's Coral Fleece Bedroom Slippers/Footwear Memory Foam Clogs red 38/39	New	26.99	No		Yes	4	4	0	0	4	3425.39	0	0	0
XZ-BS-HMMF360-BE-L	X000QM76CZ	B01N3L1AIZ	Summer Mae Womens/Mens Stitched Faux Suede Faux Fleece Lined Clog Slippers	New	20.00	No		Yes	12	12	0	0	12	4386.65	0	0	0
XZ-BS-HMMF360-BE-M	X000QM76CP	B01MXHXWAM	Summer Mae Womens/Mens Stitched Faux Suede Faux Fleece Lined Clog Slippers	New	60.00	No		Yes	3	3	0	0	3	4634.43	0	0	0
XZ-BS-HMMF360-DB-M	X000QM7G4N	B01MSITHMG	Summer Mae Womens/Mens Stitched Faux Suede Faux Fleece Lined Clog Slippers	New	60.00	No		Yes	0	0	0	0	0	4634.43	0	0	0
XZ-BS-HMMF360-GR-L	X000QLOM7D	B01N3L3LBW	Summer Mae Womens/Mens Stitched Faux Suede Faux Fleece Lined Clog Slippers	New	60.00	No		Yes	0	0	0	0	0	3509.45	0	0	0
XZ-BS-HMMF360-GR-M	X000QLOM7N	B01N8SKR48	Summer Mae Womens/Mens Stitched Faux Suede Faux Fleece Lined Clog Slippers	New	60.00	No		Yes	0	0	0	0	0	4634.43	0	0	0
