sku	fnsku	asin	product-name	condition	your-price	mfn-listing-exists	mfn-fulfillable-quantity	afn-listing-exists	afn-warehouse-quantity	afn-fulfillable-quantity	afn-unsellable-quantity	afn-reserved-quantity	afn-total-quantity	per-unit-volume	afn-inbound-working-quantity	afn-inbound-shipped-quantity	afn-inbound-receiving-quantity
YZ-MCHM17077-B0-XL	X001PWDP4V	B07BBLB5QY	MiYang Women's Two Piece Off Shoulder Swimsuits High Waisted Bikini Set	New	19.99	No		Yes	0	0	0	0	0	2584.08	0	0	0
YZ-MCHM17077-C0-L	X001Q5BEKJ	B07BBNKCVN	MiYang Women's Two Piece Off Shoulder Swimsuits High Waisted Bikini Set	New	19.99	No		Yes	1	1	0	0	1	3000.96	0	0	0
YZ-MCHM17077-C0-M	X001Q6NI8T	B07BBJVB43	MiYang Women's Two Piece Off Shoulder Swimsuits High Waisted Bikini Set	New	19.99	No		Yes	4	4	0	0	4	2584.08	0	0	0
YZ-MCHM17077-C0-S	X001Q51N55	B07BBP8RZC	MiYang Women's Two Piece Off Shoulder Swimsuits High Waisted Bikini Set	New	19.99	No		Yes	3	2	1	0	3	3000.96	0	0	0
YZ-MCHM17077-C0-XL	X001Q6NW7B	B07BBN5PGF	MiYang Women's Two Piece Off Shoulder Swimsuits High Waisted Bikini Set	New	19.99	No		Yes	1	0	1	0	1	2584.08	0	0	0
YZ-MCHM17077-K0-L	X001PXTKEJ	B07BBPMYWR	MiYang Women's Two Piece Off Shoulder Swimsuits High Waisted Bikini Set	New	19.99	No		Yes	1	1	0	0	1	2584.08	0	0	0
YZ-MCHM17077-K0-M	X001PXTJXB	B07BBM5BS7	MiYang Women's Two Piece Off Shoulder Swimsuits High Waisted Bikini Set	New	19.99	No		Yes	0	0	0	0	0	2584.08	0	0	0
YZ-MCHM17077-K0-S	X001PWDOOR	B07BBLDSCV	MiYang Women's Two Piece Off Shoulder Swimsuits High Waisted Bikini Set	New	19.99	No		Yes	0	0	0	0	8	2584.08	0	8	0
YZ-MCHM17077-K0-XL	X001PWDOID	B07BBKF6QX	MiYang Women's Two Piece Off Shoulder Swimsuits High Waisted Bikini Set	New	19.99	No		Yes	1	1	0	0	1	3000.96	0	0	0
YZ-MCHM17077-Pi-L	X001PWDOI3	B07BBPXFBQ	MiYang Women's Two Piece Off Shoulder Swimsuits High Waisted Bikini Set	New	19.99	No		Yes	0	0	0	0	0	3000.96	0	0	0
YZ-MCHM17077-Pi-M	X001PWDP4B	B07BBP8NQ2	MiYang Women's Two Piece Off Shoulder Swimsuits High Waisted Bikini Set	New	19.99	No		Yes	0	0	0	0	0	2584.08	0	0	0
YZ-MCHM17077-Pi-S	X001PWDP4L	B07BBLBZJQ	MiYang Women's Two Piece Off Shoulder Swimsuits High Waisted Bikini Set	New	19.99	No		Yes	2	2	0	0	2	2584.08	0	0	0
YZ-MCHM17077-Pi-XL	X001PXGUGP	B07BBM63FG	MiYang Women's Two Piece Off Shoulder Swimsuits High Waisted Bikini Set	New	19.99	No		Yes	2	2	0	0	2	2584.08	0	0	0
YZ-MCHM17077-W0-L	X001PYQU19	B07BBNS89B	MiYang Women's Two Piece Off Shoulder Swimsuits High Waisted Bikini Set	New	19.99	No		Yes	4	4	0	0	4	2584.08	0	0	0
YZ-MCHM17077-W0-M	X001PWGH6J	B07BBNDDX6	MiYang Women's Two Piece Off Shoulder Swimsuits High Waisted Bikini Set	New	19.99	No		Yes	0	0	0	0	0	2584.08	0	0	0
YZ-MCHM17077-W0-S	X001PXGU01	B07BBM5ZSW	MiYang Women's Two Piece Off Shoulder Swimsuits High Waisted Bikini Set	New	19.99	No		Yes	0	0	0	0	0	2584.08	0	0	0
YZ-MCHM17077-W0-XL	X001PYQSE3	B07BBM9P4Q	MiYang Women's Two Piece Off Shoulder Swimsuits High Waisted Bikini Set	New	19.99	No		Yes	1	1	0	0	1	2584.08	0	0	0
YZ-MCHM172-ZL-L	X001O763Y1	B078X7FL96	MiYang Womens One Piece Floral Lace Swimwear Printed Multi-rope Harness Bathing Suit	New	21.99	No		Yes	22	19	3	0	27	3539.44	0	5	0
YZ-MCHM172-ZL-M	X001O7597D	B078X8HY72	MiYang Womens One Piece Floral Lace Swimwear Printed Multi-rope Harness Bathing Suit	New	21.99	No		Yes	9	4	3	2	13	3539.44	0	4	0
YZ-MCHM172-ZL-S	X001O663KB	B078X77CMG	MiYang Womens One Piece Floral Lace Swimwear Printed Multi-rope Harness Bathing Suit	New	21.99	No		Yes	2	1	0	1	2	3539.44	0	0	0
YZ-MCHM172-ZL-XL	X001O763XR	B078X7KB91	MiYang Womens One Piece Floral Lace Swimwear Printed Multi-rope Harness Bathing Suit	New	21.99	No		Yes	7	5	1	1	12	3539.44	0	5	0
YZ-MCHM175-K0-L	X001O6IAHF	B078X8L534	MiYang Women's High Neck Green Leaves Print Lace Up One Piece Monokini Swimsuit	New	19.99	No		Yes	1	1	0	0	1	2415.29	0	0	0
YZ-MCHM175-K0-S	X001O75X2J	B078X81YSK	MiYang Women's High Neck Green Leaves Print Lace Up One Piece Monokini Swimsuit	New	19.99	No		Yes	2	2	0	0	2	2415.29	0	0	0
YZ-MCHM175-K0-XL	X001O767S3	B078X846BY	MiYang Women's High Neck Green Leaves Print Lace Up One Piece Monokini Swimsuit	New	19.99	No		Yes	2	2	0	0	2	2415.29	0	0	0
YZ-MCHM175-Pi-L	X001O6IIEZ	B078X7VLDK	MiYang Women's High Neck Green Leaves Print Lace Up One Piece Monokini Swimsuit	New	19.99	No		Yes	0	0	0	0	0	2415.29	0	0	0
YZ-MCHM175-Pi-M	X001O77OHV	B078X8J5CV	MiYang Women's High Neck Green Leaves Print Lace Up One Piece Monokini Swimsuit	New	19.99	No		Yes	3	3	0	0	3	2415.29	0	0	0
YZ-MCHM175-Pi-S	X001O5YNJ5	B078X8VNXZ	MiYang Women's High Neck Green Leaves Print Lace Up One Piece Monokini Swimsuit	New	19.99	No		Yes	2	2	0	0	2	2415.29	0	0	0
YZ-MCHM175-Pi-XL	X001O679LD	B078X82PXX	MiYang Women's High Neck Green Leaves Print Lace Up One Piece Monokini Swimsuit	New	19.99	No		Yes	0	0	0	0	0	2415.29	0	0	0
YZ-MCHM178-YH-L	X001PYRK81	B07BBPQYN5	One Piece Floral Pin Up Backless Triangle Monokini Swimsuits	New	19.99	No		Yes	4	3	1	0	4	3184.99	0	0	0
YZ-MCHM178-YH-S	X001PXGO25	B07BBP159F	One Piece Floral Printed Pin Up Monokini Swimsuits	New	19.99	No		Yes	0	0	0	0	0	3184.99	0	0	0
YZ-MCHM178-YH-XL	X001PXGO1V	B07BBL8VX5	One Piece Floral Printed Pin Up Backless Triangle Monokini Swimsuits	New	19.99	No		Yes	0	0	0	0	0	3184.99	0	0	0
YZ-MCHM241-DS-2XL	X001QZNBMN	B07C33BP26	MiYang Halter Neck Wrap One Piece Padded Tankini Swimsuit Monokini Swimwear for Women	New	18.99	No		Yes	3	0	3	0	3	3017.02	0	0	0
YZ-MCHM241-DS-L	X001QZLB61	B07C3PHK5Z	MiYang Halter Neck Wrap One Piece Padded Tankini Swimsuit Monokini Swimwear for Women	New	18.99	No		Yes	1	0	1	0	1	4474.65	0	0	0
YZ-MCHM241-DS-M	X001QZJFTL	B07C3FN7P9	MiYang Halter Neck Wrap One Piece Padded Tankini Swimsuit Monokini Swimwear for Women	New	18.99	No		Yes	2	1	1	0	2	4474.65	0	0	0
YZ-MCHM241-DS-S	X001QZK57R	B07C3M6V51	MiYang Halter Neck Wrap One Piece Padded Tankini Swimsuit Monokini Swimwear for Women	New	18.99	No		Yes	0	0	0	0	0	-16.39	0	0	0
YZ-MCHM241-DS-XL	X001QZKQ0D	B07C3LCW8Q	MiYang Halter Neck Wrap One Piece Padded Tankini Swimsuit Monokini Swimwear for Women	New	18.99	No		Yes	2	2	0	0	2	4474.65	0	0	0
YZ-MCHM241-G0-2XL	X001QZM44J	B07C3HYPHR	MiYang Halter Neck Wrap One Piece Padded Tankini Swimsuit Monokini Swimwear for Women	New	18.99	No		Yes	4	3	1	0	4	3196.79	0	0	0
YZ-MCHM241-G0-L	X001QYRFOJ	B07C39WKCQ	MiYang Halter Neck Wrap One Piece Padded Tankini Swimsuit Monokini Swimwear for Women	New	18.99	No		Yes	0	0	0	0	0	-16.39	0	0	0
YZ-MCHM241-G0-M	X001QZ8AIX	B07C3FN21C	MiYang Halter Neck Wrap One Piece Padded Tankini Swimsuit Monokini Swimwear for Women	New	18.99	No		Yes	4	4	0	0	4	3196.79	0	0	0
YZ-MCHM241-G0-S	X001QZNRLX	B07C3GTFTB	MiYang Halter Neck Wrap One Piece Padded Tankini Swimsuit Monokini Swimwear for Women	New	18.99	No		Yes	4	3	1	0	4	3196.79	0	0	0
YZ-MCHM241-G0-XL	X001QZMANT	B07C3LMC53	MiYang Halter Neck Wrap One Piece Padded Tankini Swimsuit Monokini Swimwear for Women	New	18.99	No		Yes	0	0	0	0	1	4474.65	0	0	1
YZ-MCHM241-K0-2XL	X001PJUBYB	B07B3YZDJ5	MiYang Halter Neck Wrap One Piece Padded Tankini Swimsuit Monokini Swimwear for Women	New	18.99	No		Yes	0	0	0	0	0	3017.02	0	0	0
YZ-MCHM241-K0-L	X001PM7GDR	B07B3RF9GF	MiYang Halter Neck Wrap One Piece Padded Tankini Swimsuit Monokini Swimwear for Women	New	18.99	No		Yes	0	0	0	0	0	4474.65	0	0	0
YZ-MCHM241-K0-M	X001PIY4LX	B00V3NA5CG	MiYang Halter Neck Wrap One Piece Padded Tankini Swimsuit Monokini Swimwear for Women	New	18.99	No		Yes	1	1	0	0	1	3196.79	0	0	0
YZ-MCHM241-K0-S	X001PL8X0X	B07B3QKH42	MiYang Halter Neck Wrap One Piece Padded Tankini Swimsuit Monokini Swimwear for Women	New	18.99	No		Yes	0	0	0	0	0	5080.32	0	0	0
YZ-MCHM241-K0-XL	X001PL8LQ9	B07B3L1L68	MiYang Halter Neck Wrap One Piece Padded Tankini Swimsuit Monokini Swimwear for Women	New	18.99	No		Yes	0	0	0	0	0	4474.65	0	0	0
YZ-MCHY025-B0-2XL	X001T696E1	B07CNHDD6P	Women One Piece V-Neck Flounce Swimsuit Retro Cross Back Bikini	New	40.00	No		Yes	0	0	0	0	0	1746.7	0	0	0
YZ-MCHY025-B0-L	X001T699I9	B07CNM2LT8	Women One Piece V-Neck Flounce Swimsuit Retro Cross Back Bikini	New	40.00	No		Yes	0	0	0	0	0	1746.7	0	0	0
YZ-MCHY025-B0-M	X001T684O9	B07CNHD4XR	Women One Piece V-Neck Flounce Swimsuit Retro Cross Back Bikini	New	40.00	No		Yes	0	0	0	0	0	1746.7	0	0	0
YZ-MCHY025-B0-S	X001T65S43	B07CNN66QV	Women One Piece V-Neck Flounce Swimsuit Retro Cross Back Bikini	New	40.00	No		Yes	0	0	0	0	0	1746.7	0	0	0
YZ-MCHY025-B0-XL	X001T698XP	B07CNHD7RX	Women One Piece V-Neck Flounce Swimsuit Retro Cross Back Bikini	New	40.00	No		Yes	0	0	0	0	0	1746.7	0	0	0
YZ-MCHY025-K0-2XL	X001T5BR67	B07CNHD4P3	Women One Piece V-Neck Flounce Swimsuit Retro Cross Back Bikini	New	40.00	No		Yes	2	2	0	0	2	1746.7	0	0	0
YZ-MCHY025-K0-L	X001T696EB	B07CND7JQ1	Women One Piece V-Neck Flounce Swimsuit Retro Cross Back Bikini	New	40.00	No		Yes	2	2	0	0	2	1746.7	0	0	0
YZ-MCHY025-K0-M	X001T681RT	B07CNHGT8G	Women One Piece V-Neck Flounce Swimsuit Retro Cross Back Bikini	New	40.00	No		Yes	2	2	0	0	2	1746.7	0	0	0
YZ-MCHY025-K0-S	X001T69MYF	B07CNZMLZH	Women One Piece V-Neck Flounce Swimsuit Retro Cross Back Bikini	New	40.00	No		Yes	2	2	0	0	2	1746.7	0	0	0
YZ-MCHY025-K0-XL	X001T698XZ	B07CNDBB4J	Women One Piece V-Neck Flounce Swimsuit Retro Cross Back Bikini	New	40.00	No		Yes	2	2	0	0	2	1746.7	0	0	0
YZ-MCHY025-OR-2XL	X001T68A11	B07CNHWLW8	Women One Piece V-Neck Flounce Swimsuit Retro Cross Back Bikini	New	40.00	No		Yes	2	2	0	0	2	1746.7	0	0	0
YZ-MCHY025-OR-L	X001T696EL	B07CNMCSL3	Women One Piece V-Neck Flounce Swimsuit Retro Cross Back Bikini	New	40.00	No		Yes	2	2	0	0	2	1749.48	0	0	0
YZ-MCHY025-OR-M	X001T681RJ	B07CNHDJVY	Women One Piece V-Neck Flounce Swimsuit Retro Cross Back Bikini	New	40.00	No		Yes	2	2	0	0	2	1746.7	0	0	0
YZ-MCHY025-OR-S	X001T65S3T	B07CNHWLW7	Women One Piece V-Neck Flounce Swimsuit Retro Cross Back Bikini	New	40.00	No		Yes	2	2	0	0	2	1746.7	0	0	0
YZ-MCHY025-OR-XL	X001T69MYP	B07CNR7DKS	Women One Piece V-Neck Flounce Swimsuit Retro Cross Back Bikini	New	40.00	No		Yes	2	2	0	0	2	1746.7	0	0	0
YZ-MCHY025-R0-2XL	X001T684OJ	B07CNZ8NTP	Women One Piece V-Neck Flounce Swimsuit Retro Cross Back Bikini	New	40.00	No		Yes	0	0	0	0	0	1746.7	0	0	0
YZ-MCHY025-R0-L	X001T68A1B	B07CNZMBKX	Women One Piece V-Neck Flounce Swimsuit Retro Cross Back Bikini	New	40.00	No		Yes	0	0	0	0	0	1746.7	0	0	0
YZ-MCHY025-R0-M	X001T69745	B07CNMCGYF	Women One Piece V-Neck Flounce Swimsuit Retro Cross Back Bikini	New	40.00	No		Yes	0	0	0	0	0	1746.7	0	0	0
YZ-MCHY025-R0-S	X001T684NZ	B07CNDBH8F	Women One Piece V-Neck Flounce Swimsuit Retro Cross Back Bikini	New	40.00	No		Yes	0	0	0	0	0	1746.7	0	0	0
YZ-MCHY025-R0-XL	X001T681S3	B07CNHB118	Women One Piece V-Neck Flounce Swimsuit Retro Cross Back Bikini	New	40.00	No		Yes	0	0	0	0	0	1746.7	0	0	0
YZ-MCLK185-B0-2XL	X001SY6129	B07CF74521	MiYang Women's Halter High Waisted Cut Out One Piece Swimsuit Backless Bathing Suit Patchwork Blue 2XL	New	30.99	No		Yes	2	2	0	0	2	2131.14	0	0	0
YZ-MCLK185-B0-L	X001SY6PO3	B07C21Y9V2	MiYang Women's Halter High Waisted Cut Out One Piece Swimsuit Backless Bathing Suit Patchwork Blue L	New	30.99	No		Yes	2	2	0	0	2	2128.52	0	0	0
YZ-MCLK185-B0-M	X001SY2W7H	B07C22KGZB	MiYang Women's Halter High Waisted Cut Out One Piece Swimsuit Backless Bathing Suit Patchwork Blue M	New	30.99	No		Yes	2	2	0	0	2	2128.52	0	0	0
YZ-MCLK185-B0-S	X001SXFI2J	B07C21SNB5	MiYang Women's Halter High Waisted Cut Out One Piece Swimsuit Backless Bathing Suit Patchwork Blue S	New	30.99	No		Yes	2	2	0	0	2	2128.52	0	0	0
YZ-MCLK185-B0-XL	X001SY6ND1	B07C259PRQ	MiYang Women's Halter High Waisted Cut Out One Piece Swimsuit Backless Bathing Suit Patchwork Blue XL	New	30.99	No		Yes	1	0	0	1	1	2128.52	0	0	0
YZ-MCLK185-K0-2XL	X001SXK0OZ	B07BC3MSSN	MiYang Women's Halter High Waisted Cut Out One Piece Swimsuit Backless Bathing Suit Black 2XL	New	30.99	No		Yes	2	2	0	0	2	2128.52	0	0	0
YZ-MCLK185-K0-L	X001SY8TH9	B07BCD69SP	MiYang Women's Halter High Waisted Cut Out One Piece Swimsuit Backless Bathing Suit Black L	New	30.99	No		Yes	0	0	0	0	0	2128.52	0	0	0
YZ-MCLK185-K0-M	X001SXFZGN	B07BC4YFCB	MiYang Women's Halter High Waisted Cut Out One Piece Swimsuit Backless Bathing Suit Black M	New	30.99	No		Yes	2	2	0	0	2	2128.52	0	0	0
YZ-MCLK185-K0-S	X001SY7HV3	B07BCCGMPF	MiYang Women's Halter High Waisted Cut Out One Piece Swimsuit Backless Bathing Suit Black S	New	30.99	No		Yes	2	2	0	0	2	2128.52	0	0	0
YZ-MCLK185-K0-XL	X001SY67O1	B07BC7NPT5	MiYang Women's Halter High Waisted Cut Out One Piece Swimsuit Backless Bathing Suit Black XL	New	30.99	No		Yes	0	0	0	0	0	2128.52	0	0	0
YZ-MCLK185-R0-2XL	X001SY1AU7	B07DLT12M7		Unknown					0	0	0	0	0		0	0	0
YZ-MCLK185-R0-L	X001SXZF6X	B07DLT9X6D		Unknown					0	0	0	0	0		0	0	0
YZ-MCLK185-R0-M	X001SY1AUR	B07DLT6SN3		Unknown					0	0	0	0	0		0	0	0
YZ-MCLK185-R0-S	X001SXZF77	B07DLT658N		Unknown					0	0	0	0	0		0	0	0
YZ-MCLK185-R0-XL	X001SY1YAD	B07DLTV6XM		Unknown					0	0	0	0	0		0	0	0
YZ-MCLK185-Y9-2XL	X001SY6MLJ	B07CBTGQYC	MiYang Women's Halter High Waisted Cut Out One Piece Swimsuit Backless Bathing Suit Red 2XL	New	30.99	No		Yes	0	0	0	0	0	2128.52	0	0	0
YZ-MCLK185-Y9-L	X001SY6G97	B07C2219CP	MiYang Women's Halter High Waisted Cut Out One Piece Swimsuit Backless Bathing Suit Red L	New	30.99	No		Yes	2	2	0	0	2	2128.52	0	0	0
YZ-MCLK185-Y9-M	X001SY6N31	B07C1Z714J	MiYang Women's Halter High Waisted Cut Out One Piece Swimsuit Backless Bathing Suit Red M	New	30.99	No		Yes	2	2	0	0	2	2128.52	0	0	0
YZ-MCLK185-Y9-S	X001SY7NA3	B07CBTBCFM	MiYang Women's Halter High Waisted Cut Out One Piece Swimsuit Backless Bathing Suit Red S	New	30.99	No		Yes	2	1	0	1	2	2128.52	0	0	0
YZ-MCLK185-Y9-XL	X001SXFHXT	B07CBT54MZ	MiYang Women's Halter High Waisted Cut Out One Piece Swimsuit Backless Bathing Suit Red XL	New	30.99	No		Yes	2	2	0	0	2	2128.52	0	0	0
YZ-MCLK185-ZL-2XL	X001SY26OV	B07DLSLD4V		Unknown					0	0	0	0	0		0	0	0
YZ-MCLK185-ZL-L	X001SX3CFT	B07DLSBCQF		Unknown					0	0	0	0	0		0	0	0
YZ-MCLK185-ZL-M	X001SY1AUH	B07DLT7L3F		Unknown					0	0	0	0	0		0	0	0
YZ-MCLK185-ZL-S	X001SX3CBN	B07DLRLRSN		Unknown					0	0	0	0	0		0	0	0
YZ-MCLK185-ZL-XL	X001SXFEM3	B07DLTL57X		Unknown					0	0	0	0	0		0	0	0
YZ-MCPLUS24-G0-2XL	X001TQUNY3	B07CM858TZ	Women One Piece High Cut Halter Swimsuit Retro High Waisted Bikini	New	39.99	No		Yes	0	0	0	0	0	2322.21	0	0	0
YZ-MCPLUS24-G0-3XL	X001TQGC1L	B07CLSYBXR	Women Plus Size One Piece High Cut Halter Swimsuit Retro High Waisted Bikini	New	39.99	No		Yes	0	0	0	0	0	16.39	0	0	0
YZ-MCPLUS24-G0-L	X001TQGC2F	B07CM2GHW7	Women One Piece High Cut Halter Swimsuit Retro High Waisted Bikini	New	39.99	No		Yes	0	0	0	0	0	2322.21	0	0	0
YZ-MCPLUS24-G0-M	X001TQVCY3	B07CLSQFGC	Women One Piece High Cut Halter Swimsuit Retro High Waisted Bikini	New	39.99	No		Yes	0	0	0	0	0	2322.21	0	0	0
YZ-MCPLUS24-G0-XL	X001TQTV9V	B07CM2GRP6	Women One Piece High Cut Halter Swimsuit Retro High Waisted Bikini	New	39.99	No		Yes	0	0	0	0	0	2322.21	0	0	0
YZ-MCPLUS24-K0-2XL	X001TQGLA3	B07CM4NBHV	Women One Piece High Cut Halter Swimsuit Retro High Waisted Bikini	New	39.99	No		Yes	0	0	0	0	0	1885	0	0	0
YZ-MCPLUS24-K0-3XL	X001TQPMP3	B07CLSK14R	Women One Piece High Cut Halter Swimsuit Retro High Waisted Bikini	New	39.99	No		Yes	0	0	0	0	0	16.39	0	0	0
YZ-MCPLUS24-K0-L	X001TQGC1V	B07CM32VDZ	Women One Piece High Cut Halter Swimsuit Retro High Waisted Bikini	New	39.99	No		Yes	0	0	0	0	0	2322.21	0	0	0
YZ-MCPLUS24-K0-M	X001TQUQP9	B07CLZVBF5	Women One Piece High Cut Halter Swimsuit Retro High Waisted Bikini	New	39.99	No		Yes	0	0	0	0	0	2322.21	0	0	0
YZ-MCPLUS24-K0-XL	X001TQRNPZ	B07CM2S4JB	Women One Piece High Cut Halter Swimsuit Retro High Waisted Bikini	New	39.99	No		Yes	0	0	0	0	0	4652.78	0	0	0
YZ-MCPLUS24-PI-2XL	X001TQRNY1	B07CM493VL	Women One Piece High Cut Halter Swimsuit Retro High Waisted Bikini	New	39.99	No		Yes	0	0	0	0	0	2322.21	0	0	0
YZ-MCPLUS24-PI-3XL	X001TQV1JT	B07CNBRYBD	Women Plus Size One Piece High Cut Halter Swimsuit Retro High Waisted Bikini	New	39.99	No		Yes	0	0	0	0	0	16.39	0	0	0
YZ-MCPLUS24-PI-L	X001TQPMPD	B07CM1JPQ4	Women One Piece High Cut Halter Swimsuit Retro High Waisted Bikini	New	39.99	No		Yes	0	0	0	0	0	2322.21	0	0	0
YZ-MCPLUS24-PI-M	X001TQUDST	B07CM5PNSY	Women One Piece High Cut Halter Swimsuit Retro High Waisted Bikini	New	39.99	No		Yes	0	0	0	0	0	2322.21	0	0	0
YZ-MCPLUS24-PI-XL	X001TQVNS3	B07CM4FRTZ	Women One Piece High Cut Halter Swimsuit Retro High Waisted Bikini	New	39.99	No		Yes	0	0	0	0	0	2323.69	0	0	0
YZ-MCPP1705-K0-L	X001PI2P0P	B06XT1G5ZL	MiYang Vintage Starry Sky Convertible Black One Piece Swimsuit	New	83.10	No		Yes	2	2	0	0	2	4096.93	0	0	0
YZ-MCPP1705-K0-M	X001PJ5WQ3	B06XSG4Z8B	MiYang Vintage Starry Sky Convertible Black One Piece Swimsuit	New	22.99	No		Yes	1	1	0	0	1	4096.93	0	0	0
YZ-MCPP1705-K0-S	X001PLAOCD	B06XT2533W	MiYang Vintage Starry Sky Convertible Black One Piece Swimsuit	New	22.99	No		Yes	3	3	0	0	3	4096.93	0	0	0
YZ-MCPP1705-K0-XL	X001PLCH5F	B06XT2KLFS	MiYang Vintage Starry Sky Convertible Black One Piece Swimsuit	New	22.99	No		Yes	1	1	0	0	1	4096.93	0	0	0
YZ-MCPP1705-K0-XS	X001PLBTSL	B06XT19RJS	MiYang Vintage Starry Sky Convertible Black One Piece Swimsuit	New	22.99	No		Yes	0	0	0	0	0	4096.93	0	0	0
YZ-MCSJ1708-R0-2XL	X001PI1BL9	B06XSFWS59	MiYang Floral Print Bandeau Blouson Adjustable Mio One Piece	New	22.99	No		Yes	2	2	0	0	2	4844.02	0	0	0
YZ-MCSJ1708-R0-M	X001PLBGON	B06XT2TLHG	MiYang Floral Print Bandeau Blouson Adjustable Mio One Piece	New	22.99	No		Yes	2	2	0	0	2	4844.02	0	0	0
YZ-MCSJ1708-R0-S	X001PLBGOD	B06XSJDHB2	MiYang Floral Print Bandeau Blouson Adjustable Mio One Piece	New	22.99	No		Yes	2	2	0	0	2	4844.02	0	0	0
YZ-MCSJ1708-R0-XL	X001PJ5UCT	B06XT17PTJ	MiYang Floral Print Bandeau Blouson Adjustable Mio One Piece	New	22.99	No		Yes	1	1	0	0	1	4844.02	0	0	0
YZ-MCSJ1708-R0-XS	X001PKBZ0J	B06XSRQBT7	MiYang Floral Print Bandeau Blouson Adjustable Mio One Piece	New	22.99	No		Yes	2	2	0	0	2	4844.02	0	0	0
YZ-MCSM807-K0-2XL	X001RIYJIT	B07C17GQ3H	Push up Polka Dot Bikini Sets Two Pieces Tie Front Swimsuit	New	40.00	No		Yes	2	2	0	0	2	1533.83	0	0	0
YZ-MCSM807-K0-L	X001RJ28IV	B07C1KXFGX	Push Up Polka Dot Bikini Sets Two Pieces Tie Front Swimsuit	New	40.00	No		Yes	0	0	0	0	0	1533.83	0	0	0
YZ-MCSM807-K0-M	X001RJ73G3	B07C1KXY7B	Push up Polka Dot Bikini Sets Two Pieces Tie Front Swimsuit	New	40.00	No		Yes	3	3	0	0	3	1533.83	0	0	0
YZ-MCSM807-K0-S	X001RIXSX1	B07C1Q5KPQ	Push Up Polka Dot Bikini Sets Two Pieces Tie Front Swimsuit	New	40.00	No		Yes	3	3	0	0	3	1533.83	0	0	0
YZ-MCSM807-K0-XL	X001RJ6AU3	B07CBQ6VQH	Push Up Polka Dot Bikini Sets Two Pieces Tie Front Swimsuit	New	40.00	No		Yes	3	3	0	0	3	1533.83	0	0	0
YZ-MCWS32-BD-2XL	X001T1JAXN	B07CBS7R5J	MiYang Wine Red One Piece Swimsuit High Neck V-Neckline Mesh Ruched Monokini?Swinwear 2XL US(14W)	New	40.00	No		Yes	1	0	0	1	1	2648.97	0	0	0
YZ-MCWS32-BD-L	X001T0HTF5	B07C229DD3	MiYang Wine Red One Piece Swimsuit High Neck V-Neckline Mesh Ruched Monokini?Swinwear L US(12-14)	New	40.00	No		Yes	0	0	0	0	0	2648.97	0	0	0
YZ-MCWS32-BD-M	X001T1J1U5	B07CF76W1T	Wine Red One Piece Swimsuit High Neck V-Neckline Mesh Ruched Monokini?Swinwear M US(8-10)	New	40.00	No		Yes	1	0	0	1	1	2648.97	0	0	0
YZ-MCWS32-BD-S	X001T0HTHX	B07CBVR688	MiYang Wine Red One Piece Swimsuit High Neck V-Neckline Mesh Ruched Monokini?Swinwear S US(4-6)	New	40.00	No		Yes	2	1	0	1	2	2648.97	0	0	0
YZ-MCWS32-BD-XL	X001T0LTAB	B07C1ZCCLP	MiYang Wine Red One Piece Swimsuit High Neck V-Neckline Mesh Ruched Monokini?Swinwear XL US (16)	New	40.00	No		Yes	1	1	0	0	1	2648.97	0	0	0
YZ-MCWS32-K0-2XL	X001T1JSFX	B07C229DTQ	MiYang Black One Piece Swimsuit High Neck V-Neckline Mesh Ruched Monokini?Swinwear 2XL US(14W)	New	40.00	No		Yes	1	0	0	1	1	2648.97	0	0	0
YZ-MCWS32-K0-L	X001T1HB0R	B07C22DJVX	MiYang Black One Piece Swimsuit High Neck V-Neckline Mesh Ruched Monokini?Swinwear L US(12-14)	New	40.00	No		Yes	0	0	0	0	0	2648.97	0	0	0
YZ-MCWS32-K0-M	X001T1J1TL	B07C21SJ3Y	Black One Piece Swimsuit High Neck V-Neckline Mesh Ruched Monokini?Swinwear M US(8-10)	New	40.00	No		Yes	0	0	0	0	0	2648.97	0	0	0
YZ-MCWS32-K0-S	X001T1IKQ1	B07C22FDG6	MiYang Black One Piece Swimsuit High Neck V-Neckline Mesh Ruched Monokini?Swinwear S US(4-6)	New	40.00	No		Yes	2	2	0	0	2	2648.97	0	0	0
YZ-MCWS32-K0-XL	X001T0HTI7	B07C1PCBP1	MiYang Black One Piece Swimsuit High Neck V-Neckline Mesh Ruched Monokini?Swinwear XL US (16)	New	40.00	No		Yes	2	2	0	0	2	2648.97	0	0	0
YZ-MCWS32-ZL-2XL	X001T1JAXX	B07C25Q9T4	MiYang Navy Blue One Piece Swimsuit High Neck V-Neckline Mesh Ruched Monokini?Swinwear 2XL US(14W)	New	40.00	No		Yes	2	2	0	0	2	2649.79	0	0	0
YZ-MCWS32-ZL-L	X001T1JSFN	B07C21FPQP	MiYang Navy Blue One Piece Swimsuit High Neck V-Neckline Mesh Ruched Monokini?Swinwear L US(12-14)	New	40.00	No		Yes	0	0	0	0	0	2648.97	0	0	0
YZ-MCWS32-ZL-M	X001T0HT2D	B07C1PPZ4L	Navy Blue One Piece Swimsuit High Neck V-Neckline Mesh Ruched Monokini?Swinwear M US(8-10)	New	40.00	No		Yes	0	0	0	0	0	2648.97	0	0	0
