snapshot-date	sku	fnsku	asin	product-name	condition	avaliable-quantity(sellable)	qty-with-removals-in-progress	inv-age-0-to-90-days	inv-age-91-to-180-days	inv-age-181-to-270-days	inv-age-271-to-365-days	inv-age-365-plus-days	currency	qty-to-be-charged-ltsf-6-mo	projected-ltsf-6-mo	qty-to-be-charged-ltsf-12-mo	projected-ltsf-12-mo	units-shipped-last-7-days	units-shipped-last-30-days	units-shipped-last-60-days	units-shipped-last-90-days	alert	your-price	sales_price	lowest_price_new	lowest_price_used	Recommended action
2018-06-26	LYQ-MCMX02-N0-S	X001PY8T2H	B0761NNMG1	MiYang Flare Sleeve Blouse Casual Dress Women Loose T-Shirt Swing Dress Brown S	New	2	0	0	2	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low traffic	25.99	25.99	25.99	0.0	Advertise listing
2018-06-26	LYQ-NA1010-KQ-2X	X001K1XPIN	B01N1X1M4J	MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress 2XL Khaki	New	3	0	0	0	2	1	0	CAD	3	1.81	0	0.0	0	0	0	0	Low conversion	21.99	21.99	21.99	0.0	Lower price
2018-06-26	YZ-NA1304G01L	X001OCJIXJ	B01F4P0S7A	MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag XL/UK size S Dark Green	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	1	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-06-26	YZ-NA263100-3L	X001K1RGR9	B01DIHNXDW	MiYang Women's One Piece Striped Slim Swim Dress Bathing Swimwear	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	0	0	1	1	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-06-26	CA-HM1727-Pi-4XL	X001O7NZB5	B071XY3V7Z	MiYang Womens Deep V-neck Cross-Back One Piece Swimsuit	New	1	0	0	1	0	0	0	CAD	1	1.18	0	0.0	0	0	0	0	Low traffic	29.99	29.99	29.99	0.0	Advertise listing
2018-06-26	YZ-MCHY025-OR-M	X001T681RJ	B07CNHDJVY	Women One Piece V-Neck Flounce Swimsuit Retro Cross Back Bikini	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low traffic	29.99	29.99	29.99	0.0	Advertise listing
2018-06-26	YZ-CA1245W0M	X001FWPWVZ	B01DLSNA3Q	MiYang Women's Two Pieces Stripes Slim Tankini Suit Bathing Swimwear	New	1	0	0	0	0	0	1	CAD	0	0.0	1	2.18	0	0	0	0	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-06-26	CA-HM1789-W0-M	X001F9Q5NH	B06XWVQKJC	MiYang Women's Solid Beach Pant Bikini Bottom Adjustable Tie Boy Short	New	8	0	8	0	0	0	0	CAD	0	0.0	0	0.0	2	2	5	8	Low conversion	14.99	14.99	14.99	0.0	Lower price
2018-06-26	YZ-MC181-Gr-S	X001R2ACYF	B07BDFBQY8	MiYang Padded Push up Brazilian Thong Bikini Sets 2018 Swimsuits for Women Yellow S	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	1	2	3	3	Low conversion	20.99	20.99	20.99	0.0	Lower price
2018-06-26	YZ-MC5119-ZLBD-2XL	X001Q5QXOB	B07BHJMT22	Women's Plus-Size Polka Dot Shaping Body One Piece Swim Dresses Swimsuit Navy Polka Dot 2XL	New	5	0	5	0	0	0	0	CAD	0	0.0	0	0.0	1	5	6	10		35.99	35.99	35.99	0.0	Lower price
2018-06-26	YZ-MCZQ161-ZL-M	X001OE40KD	B07923HVLY	MiYang 50s Elegant Inspired Retro Vintage One Piece Pin Up Monokinis Swimsuit	New	3	0	3	0	0	0	0	CAD	0	0.0	0	0.0	0	2	2	2		19.99	19.99	19.99	0.0	Lower price
2018-06-26	YZ-NA1521-RM-3XL	X001K1XDAX	B06X9N8R16	MiYang Women's One Piece Bathing Suit Tankini Swimdress Cover Up Swimsuit 3XL	New	2	0	1	1	0	0	0	CAD	0	0.0	0	0.0	0	0	1	1	Low conversion	40.0	29.99	29.99	0.0	Lower price
2018-06-26	YZ-NA5119K0-2XL	X001EAMXUB	B01EJ5VPSW	MiYang Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit Black 2XL	New	4	0	4	0	0	0	0	CAD	0	0.0	0	0.0	1	2	7	12		59.99	35.99	35.99	0.0	Lower price
2018-06-26	YZ-MC5129-K0YH-XL	X001T61Y87	B07CL3MCZ9	MiYang Plus Size Floral Swimwear One Piece Swimdress for Women Skirted Swimsuit Black Floral XL(US 16-18)	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	30.99	30.99	30.99	0.0	Lower price
2018-06-26	YZ-MC666-HB-XL	X001PJVDT3	B01D42ED8K	MiYang Womens Cross Double Colored Padded Push Up Halter Bikini Swimsuit White US 16-18	New	2	0	0	2	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low traffic	18.99	18.99	18.99	0.0	Advertise listing
2018-06-26	CA-HM1789-R2-M	X001FWQ0O3	B06XXBSFVK	MiYang Women's Solid Beach Pant Bikini Bottom Adjustable Tie Boy Short	New	34	0	34	0	0	0	0	CAD	0	0.0	0	0.0	0	6	13	16		14.99	14.99	14.99	0.0	Lower price
2018-06-26	CA-HM1789-ZL-S	X001DO6949	B06XXF89VM	MiYang Women's Solid Beach Pant Bikini Bottom Adjustable Tie Boy Short	New	29	0	29	0	0	0	0	CAD	0	0.0	0	0.0	4	11	22	29	Low conversion	14.99	14.99	14.99	0.0	Lower price
2018-06-26	YZ-NA9007Se6L	X001DNNDCB	B01MQJP47N	MiYang Women's Bowknot Printing Skirt Spa Swimsuit Bathing Swimwear	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	0	1	1	2		32.99	32.99	32.99	0.0	Lower price
2018-06-26	YZ-MCWS32-BD-M	X001T1J1U5	B07CF76W1T	Wine Red One Piece Swimsuit High Neck V-Neckline Mesh Ruched Monokini?Swinwear M US(8-10)	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	1	1	1	1		40.0	29.99	29.99	0.0	Lower price
2018-06-26	YZ-MCWS32-K0-M	X001T1J1TL	B07C21SJ3Y	Black One Piece Swimsuit High Neck V-Neckline Mesh Ruched Monokini?Swinwear M US(8-10)	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	40.0	29.99	29.99	0.0	Lower price
2018-06-26	YZ-MCLK185-B0-XL	X001SY6ND1	B07C259PRQ	MiYang Women's Halter High Waisted Cut Out One Piece Swimsuit Backless Bathing Suit Patchwork Blue XL	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	1	1	1	1		25.99	25.99	25.99	0.0	Lower price
2018-06-26	YZ-MCHM241-DS-M	X001QZJFTL	B07C3FN7P9	MiYang Halter Neck Wrap One Piece Padded Tankini Swimsuit Monokini Swimwear for Women	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	0	1	4	4		18.99	18.99	18.99	0.0	Lower price
2018-06-26	DK-MCCL315-R0-L	X001QB877V	B07BGYB84Y	High-Waisted Strappy Side Casual Bikini Bottoms Red US 10	New	2	0	0	2	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	16.99	16.99	16.99	0.0	Lower price
2018-06-26	SJ-NA204-W0-XS	X001MOYE6Z	B010SPNUJ4	MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up, White, X-Small(US Size 0-2)	New	3	0	3	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	26.99	26.99	26.99	0.0	Lower price
2018-06-26	CA-HM1789-R2-L	X001LOPTBZ	B06XXFXC2B	MiYang Women's Solid Beach Pant Bikini Bottom Adjustable Tie Boy Short	New	23	0	23	0	0	0	0	CAD	0	0.0	0	0.0	2	5	10	16		14.99	14.99	14.99	0.0	Lower price
2018-06-26	LYQ-NA1010-KQ-XL	X001F3MZLT	B01NH0M9O4	MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress XL Khaki	New	8	0	0	3	5	0	0	CAD	8	5.11	0	0.0	0	1	1	2		21.99	21.99	21.99	0.0	Lower price
2018-06-26	YZ-NA5505LbXL	X001G4RH29	B01G3JEPKM	MiYang Women's Tankini Striped Vintage Swim Dress (Light Blue X-Large)	New	4	0	4	0	0	0	0	CAD	0	0.0	0	0.0	1	1	1	1		32.99	32.99	32.99	0.0	Lower price
2018-06-26	YZ-MC5119-K0BD-M	X001Q5QAFD	B07BHLXX2Z	MiYang Women's Plus-Size Polka Dot Shaping Body One Piece Swim Dresses Swimsuit Black Polka Dot M	New	4	0	4	0	0	0	0	CAD	0	0.0	0	0.0	0	2	2	2	Low conversion	35.99	35.99	35.99	0.0	Lower price
2018-06-26	DK-MCCL315-B7-S	X001QAR0ED	B07BGTD4GX	High-Waisted Strappy Side Casual Bikini Bottoms Sky Blue US 6	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	16.99	16.99	16.99	0.0	Lower price
2018-06-26	SJ-MCHM550-Y0	X001PI1BU5	B07B2TN7SZ	MiYang Women's Bohemian Kimono Beach Bikini Cover Up Bohemian Floral Cardigan	New	8	0	8	0	0	0	0	CAD	0	0.0	0	0.0	1	1	2	8		19.99	19.99	19.99	0.0	Lower price
2018-06-26	LYQ-MCMX02-R0-S	X001PXL3XP	B0761NKX15	MiYang Flare Sleeve Blouse Casual Dress Women Loose T-Shirt Swing Dress Dress Red S	New	2	0	0	2	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low traffic	25.99	25.99	25.99	0.0	Advertise listing
2018-06-26	YZ-MC181-W0-2XL	X001R1LZZV	B07BDHFQFR	MiYang Padded Push up Brazilian Thong Bikini Sets 2018 Swimsuits for Women White XXL	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	20.99	20.99	20.99	0.0	Lower price
2018-06-26	YZ-MCWS32-ZL-S	X001T1JK0B	B07C21WMP2	MiYang Navy Blue One Piece Swimsuit High Neck V-Neckline Mesh Ruched Monokini?Swinwear S US(4-6)	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	40.0	29.99	29.99	0.0	Lower price
2018-06-26	SJ-NA204-W0-XL	X001FCM4P7	B019O6JIL2	MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up White XL (US Size 10-12)	New	3	0	3	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	2	Low conversion	26.99	26.99	26.99	0.0	Lower price
2018-06-26	YZ-MC666-P0-XL	X001PM80Y1	B01DXWQ86Q	MiYang Womens Cross Double Colored Padded Push Up Halter Bikini Swimsuit Purple US 16-18	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	18.99	18.99	18.99	0.0	Lower price
2018-06-26	YZ-NA263100-1L	X001LCDPWR	B01A6WG3RA	MiYang Women's One Piece Striped Slim Swim Dress Bathing Swimwear	New	6	0	0	6	0	0	0	CAD	0	0.0	0	0.0	0	0	0	1	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-06-26	CA-HM1727-Pi-3XL	X001O7NZAV	B06ZZRLK8R	MiYang Womens Deep V-neck Cross-Back One Piece Swimsuit	New	6	0	0	6	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low traffic	29.99	29.99	29.99	0.0	Advertise listing
2018-06-26	YZ-MC5129-K0YH-3XL	X001T58SDR	B07CL1T9PR	MiYang Plus Size Floral Swimwear One Piece Swimdress for Women Skirted Swimsuit Black Floral 3XL(US 24-26)	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	30.99	30.99	30.99	0.0	Lower price
2018-06-26	CA-HM1789-B0TW-M	X001LV9QK3	B06XWWTXPN	MiYang Women's Solid Beach Pant Bikini Bottom Adjustable Tie Boy Short	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	2	3	4		14.99	14.99	14.99	0.0	Lower price
2018-06-26	CA-HM1789-Dot-2XL	X001SO3DXT	B07DFG942Y	MiYang Women's Swim Boardshorts Beach Pant Bikini Bottom Adjustable Tie Yoga Running Shorts	New	15	0	15	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	15.99	15.99	15.99	0.0	Lower price
2018-06-26	YZ-MCHM17077-W0-XL	X001PYQSE3	B07BBM9P4Q	MiYang Women's Two Piece Off Shoulder Swimsuits High Waisted Bikini Set	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	0	1	2	2		19.99	19.99	19.99	0.0	Lower price
2018-06-26	CA-HM1789-K0-M	X001DO1CNH	B06XXBMK3H	MiYang Women's Solid Beach Pant Bikini Bottom Adjustable Tie Boy Short	New	13	0	13	0	0	0	0	CAD	0	0.0	0	0.0	15	27	52	77	Low conversion	14.99	14.99	14.99	0.0	Lower price
2018-06-26	YZ-NALLHTL	X001EAMPW7	B01F3E3MCK	MiYang Vintage Sailor Pin Up Swimsuit One Piece Skirtini Cover Up Swimdress M NavyBlue	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	32.99	32.99	32.99	0.0	Lower price
2018-06-26	YZ-NALLITL	X001OB5AYL	B01G8H8WRG	MiYang Vintage Sailor Pin Up Swimsuit One Piece Skirtini Cover Up Swimdress M BlackStriped	New	1	0	0	1	0	0	0	CAD	0	0.0	0	0.0	0	1	1	2		32.99	32.99	32.99	0.0	Lower price
2018-06-26	LYQ-CA1377-blue-S	X001FX0935	B01MRY6935	MiYang Women's Long Sleeve Ruffled Casual Loose T-Shirt Dress	New	4	0	0	0	4	0	0	CAD	4	5.64	0	0.0	0	0	0	0	Low traffic	20.99	20.99	20.99	0.0	Advertise listing
2018-06-26	LYQ-NA1010-N0-XL	X001EA5F2T	B01M7NHI4J	MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress XL Brown	New	10	0	0	1	9	0	0	CAD	9	5.42	0	0.0	0	0	0	0	Low conversion	21.99	21.99	21.99	0.0	Lower price
2018-06-26	YZ-MCHM17077-C0-L	X001Q5BEKJ	B07BBNKCVN	MiYang Women's Two Piece Off Shoulder Swimsuits High Waisted Bikini Set	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	1	2	3	3				-1.0	-1.0	Edit listing
2018-06-26	YZ-MCZQ165R0L	X001O6K14Z	B078X9NN8C	MiYang Women's American Open-Back Red White Blue Patriotic Tankini	New	2	0	0	2	0	0	0	CAD	2	2.92	0	0.0	0	0	0	0	Low traffic	23.99	23.99	23.99	0.0	Advertise listing
2018-06-26	CA-HM1789-B0TW-S	X001LV9D1F	B06XWWLKNP	MiYang Women's Solid Beach Pant Bikini Bottom Adjustable Tie Boy Short	New	4	0	4	0	0	0	0	CAD	0	0.0	0	0.0	0	1	2	3	Low conversion	14.99	14.99	14.99	0.0	Lower price
2018-06-26	YZ-MCCL173-K0-M	X001P2WRO5	B079P1TSLZ	Women's Flounced Striped High Waited Swimsuit Two Piece Bikini Set Black S	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	4	13	17	21	Low conversion	25.99	25.99	25.99	0.0	Lower price
2018-06-26	YZ-MCHM17077-W0-L	X001PYQU19	B07BBNS89B	MiYang Women's Two Piece Off Shoulder Swimsuits High Waisted Bikini Set	New	4	0	3	1	0	0	0	CAD	0	0.0	0	0.0	0	1	1	1	Low conversion	19.99	19.99	19.99	0.0	Lower price
2018-06-26	YZ-MCHM17077-K0-XL	X001PWDOID	B07BBKF6QX	MiYang Women's Two Piece Off Shoulder Swimsuits High Waisted Bikini Set	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	0	1	3	3	Low conversion	19.99	19.99	19.99	0.0	Lower price
2018-06-26	DK-MCCL315-AB-M	X001QAQRUL	B07BGTVJV5	High-Waisted Strappy Side Abstract Print Casual Bikini Bottoms Butterfly US 8	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	16.99	16.99	16.99	0.0	Lower price
2018-06-26	YZ-NA5505R0-XL	X001LESH1J	B06XYPJS47	MiYang Women's Tankini Striped Vintage Swim Dress	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	1	1	3		40.0	32.99	32.99	0.0	Lower price
2018-06-26	YZ-MCCL173-P0-S	X001P2X4IN	B079NSM1XK	Women's Flounced Striped High Waited Swimsuit Two Piece Bikini Set Purple XS	New	5	0	5	0	0	0	0	CAD	0	0.0	0	0.0	0	2	5	6	Low conversion	25.99	25.99	25.99	0.0	Lower price
2018-06-26	DK-MCCL315-P0-2XL	X001QAQRUB	B07BGYKWPD	High-Waisted Strappy Side Casual Bikini Bottoms Purple US 14	New	2	0	0	2	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	16.99	16.99	16.99	0.0	Lower price
2018-06-26	YZ-MCHM175-K0-L	X001O6IAHF	B078X8L534	MiYang Women's High Neck Green Leaves Print Lace Up One Piece Monokini Swimsuit	New	1	0	0	1	0	0	0	CAD	0	0.0	0	0.0	0	0	0	1	Low conversion	19.99	19.99	19.99	0.0	Lower price
2018-06-26	CS-MCCL150-E0-XL	X001ONT5R7	B0798PJ2W3	MiYang Men's Long Sleeve Stand Collar Polo Shirt Top Grey XL	New	1	0	0	1	0	0	0	CAD	1	1.26	0	0.0	0	0	0	0	Low conversion	31.99	31.99	31.99	0.0	Lower price
2018-06-26	YZ-MCLK185-B0-S	X001SXFI2J	B07C21SNB5	MiYang Women's Halter High Waisted Cut Out One Piece Swimsuit Backless Bathing Suit Patchwork Blue S	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	25.99	25.99	25.99	0.0	Lower price
2018-06-26	YZ-NALLK0L	X001OGXSSL	B06W5K562C	MiYang Vintage Sailor Pin Up Swimsuit One Piece Skirtini Cover Up Swimdress US8 Black	New	3	0	0	3	0	0	0	CAD	0	0.0	0	0.0	0	0	0	1	Low conversion	32.99	32.99	32.99	0.0	Lower price
