amazon-order-id	merchant-order-id	purchase-date	last-updated-date	order-status	fulfillment-channel	sales-channel	order-channel	url	ship-service-level	product-name	sku	asin	item-status	quantity	currency	item-price	item-tax	shipping-price	shipping-tax	gift-wrap-price	gift-wrap-tax	item-promotion-discount	ship-promotion-discount	ship-city	ship-state	ship-postal-code	ship-country	promotion-ids	is-business-order	purchase-order-number	price-designation 
114-3128751-0051448	114-3128751-0051448	2018-08-07T06:56:28+00:00	2018-08-08T06:04:25+00:00	Shipped	Amazon	Amazon.com			Expedited	Premier Dead Sea Para-pharmaceutical Exfoliating Facial Gel, Brown, 4.3958-Fluid Ounce	HF-a69e-PEFG	B00BD3OU72	Shipped	1	USD	25.0		3.59						Oslo		0558	NO		false		
111-9081617-9576220	111-9081617-9576220	2018-08-07T05:54:32+00:00	2018-08-08T07:39:30+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Essential Face Cleanser for Men	06-LI7A-IZ44	B0052K03KA	Shipped	1	USD	15.0								PORTLAND	OR	97236-7223	US		false		
114-2817841-4210629	114-2817841-4210629	2018-08-07T05:30:18+00:00	2018-08-11T04:18:28+00:00	Shipped	Amazon	Amazon.com			Standard	Premier By Dead Sea Premier Refining Facial Peeling Mask 2.04oz, 60ml	HF-a85e-RFPM	B00G71LV3Q	Shipped	1	USD	27.8		7.21						WEST OLIVE	MI	49460-8920	US		false		
112-7460831-0741067	112-7460831-0741067	2018-08-07T05:23:40+00:00	2018-08-15T17:00:11+00:00	Cancelled	Amazon	Amazon.com			Standard	Premier Dead Sea Biox Intensive Age Cream/Anti-age Complex, 2.0400-Fluid Ounce	HF-I2e-AABS	B000VER1RU	Unshipped	1	USD	46.0								SEATTLE	WA	98108-3659	US		false		
112-8101793-8137857	112-8101793-8137857	2018-08-07T04:34:56+00:00	2018-08-08T04:55:57+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Day Cream Complex (for normal to dry skin)	CF-7C1X-596L	B003Y7EU16	Shipped	1	USD	39.79								BRISBANE	CA	94005-1243	US		false		
114-5079314-9589861	114-5079314-9589861	2018-08-07T04:26:15+00:00	2018-08-08T00:00:03+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier By Dead Sea Premier Refining Facial Peeling Mask 2.04oz, 60ml	HF-a85e-RFPM	B00G71LV3Q	Shipped	1	USD	27.8								MCMINNVILLE	TN	37110-5087	US		false		
114-6563337-2179438	114-6563337-2179438	2018-08-07T03:50:10+00:00	2018-08-07T16:09:26+00:00	Shipped	Amazon	Amazon.com			Standard	Premier Dead Sea Intensive Biox Thermal Beauty Mask**NEW IN BOX**SAME IN MALL**	HF-a80e-BTBM	B001561M00	Shipped	5	USD	249.95		12.95						jia shan	zhe jiang	314107	CN		false		
112-4158320-2455402	112-4158320-2455402	2018-08-07T03:14:21+00:00	2018-08-08T19:46:54+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Essential Face Cleanser for Men	06-LI7A-IZ44	B0052K03KA	Shipped	1	USD	15.0								PEPPER PIKE	OH	44124-5020	US		false		
112-1329280-8309046	112-1329280-8309046	2018-08-07T02:43:13+00:00	2018-08-07T14:15:36+00:00	Shipped	Amazon	Amazon.com		http://www.amazon.com	Expedited	Premier Dead Sea Active Moisture Complex - Normal to Dry Skin	3E-OBBY-DIEZ	B00157XFNQ	Shipped	1	USD	39.87								Carteret	NJ	07008-3529	US		false		
113-1906652-4605010	113-1906652-4605010	2018-08-07T02:26:54+00:00	2018-08-08T19:46:24+00:00	Shipped	Amazon	Amazon.com			SecondDay	Dead Sea Premier Beautifying Nail Kit Milk and Honey - Body Lotion,Cuticle Oil,Nail File,Buffing Block	HF-n2ae-NBNK	B004H02GDI	Shipped	1	USD	14.49								NORTH OLMSTED	OH	44070-2123	US		false		
114-1677223-3546619	114-1677223-3546619	2018-08-07T01:20:46+00:00	2018-08-07T15:47:49+00:00	Shipped	Amazon	Amazon.com			Standard	Premier Dead Sea Ageless Future Cell Renewal Cream	3S-1QX9-6RRP	B001DXOWA2	Shipped	2	USD	86.0		6.97					6.97	NEW YORK	NY	10019-1502	US	US Core Free Shipping Promotion A3JU1FCINF5SD0	false		
114-9651914-2441854	114-9651914-2441854	2018-08-07T01:17:13+00:00	2018-08-08T20:55:41+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Essential Face Cleanser for Men	06-LI7A-IZ44	B0052K03KA	Shipped	1	USD	15.0								GREENSBORO	NC	27407-6434	US		false		
112-6332417-2554608	112-6332417-2554608	2018-08-07T00:46:18+00:00	2018-08-08T20:46:48+00:00	Shipped	Amazon	Amazon.com			SecondDay	Dead Sea Premier Beautifying Nail Kit Milk and Honey - Body Lotion,Cuticle Oil,Nail File,Buffing Block	HF-n2ae-NBNK	B004H02GDI	Shipped	1	USD	14.49								Parma Heights	OH	44130-3979	US		false		
111-3359233-4890610	111-3359233-4890610	2018-08-07T00:27:51+00:00	2018-08-07T19:25:49+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Vitamin Concentrated Facial Serum, Vitamin E and C, 1.7-Fluid Ounce	HF-g104e-PCFS	B00117F5PG	Shipped	1	USD	38.89								MORENO VALLEY	CA	92551-1970	US		false		
113-1456745-5641016	113-1456745-5641016	2018-08-07T00:17:37+00:00	2018-08-07T16:20:15+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Vitamin Concentrated Facial Serum, Vitamin E and C, 1.7-Fluid Ounce	HF-g104e-PCFS	B00117F5PG	Shipped	4	USD	155.56								HEMET	CA	92545-8942	US		false		
113-4954859-4293839	113-4954859-4293839	2018-08-06T23:12:38+00:00	2018-08-08T20:37:41+00:00	Shipped	Amazon	Amazon.com			SecondDay	Gratiae Organics Aha Cleansing and Peeling Foam, 5.1 Ounce	HF-f24-ACPF	B004X9BRU6	Shipped	1	USD	24.99								Rego Park,Queens	NY	11374	US		false		
111-4397676-9012267	111-4397676-9012267	2018-08-06T23:12:19+00:00	2018-08-07T22:50:48+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Biox Intensive Age Treatment Eye Cream Gel	HF-l3e-TEYG	B00383XLTS	Shipped	2	USD	88.0		12.72						NEW YORK	NY	10016-7902	US		false		
111-5535235-0835466	111-5535235-0835466	2018-08-06T21:42:02+00:00	2018-08-07T22:42:22+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Luxurious Anti-aging Neck Cream, 2.04 oz	HF-c7e-LANC	B002DL9M2G	Shipped	1	USD	35.0								JONESTOWN	TX	78645-4491	US		false		
113-8509854-6943434	113-8509854-6943434	2018-08-06T21:34:09+00:00	2018-08-07T06:30:24+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier By Dead Sea Premier Refining Facial Peeling Mask 2.04oz, 60ml	HF-a85e-RFPM	B00G71LV3Q	Shipped	1	USD	27.8								POMPANO BEACH	FL	33062-6738	US		false		
111-3705911-9885039	111-3705911-9885039	2018-08-06T21:16:31+00:00	2018-08-07T05:59:23+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Vitamin Concentrated Facial Serum, Vitamin E and C, 1.7-Fluid Ounce	HF-g104e-PCFS	B00117F5PG	Shipped	1	USD	38.89								Orland Park	Illinois	60462	US		false		
111-7446908-7438609	111-7446908-7438609	2018-08-06T21:05:30+00:00	2018-08-07T22:40:13+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Vitamin Concentrated Facial Serum, Vitamin E and C, 1.7-Fluid Ounce	HF-g104e-PCFS	B00117F5PG	Shipped	1	USD	38.89								EAST BRUNSWICK	NJ	08816-5124	US		false		
111-7446908-7438609	111-7446908-7438609	2018-08-06T21:05:30+00:00	2018-08-07T22:40:13+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Pearl White Cream Complex, 2.04-Fluid Ounce	5D-ZS9Q-CYOL	B003Y7D0HQ	Shipped	1	USD	42.5								EAST BRUNSWICK	NJ	08816-5124	US		false		
111-2109913-4953808	111-2109913-4953808	2018-08-06T21:05:30+00:00	2018-08-07T22:43:52+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier by Dead Sea Premier Luxury Collection Milk Cleanser, 8.5 fl oz	HF-a1e-LCMC	B000VF5WVG	Shipped	1	USD	16.48								EAST BRUNSWICK	NJ	08816-5124	US		false		
112-7987717-4818618	112-7987717-4818618	2018-08-06T21:02:06+00:00	2018-08-07T06:00:38+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier by Dead Sea Premier Luxury Collection Milk Cleanser, 8.5 fl oz	HF-a1e-LCMC	B000VF5WVG	Shipped	1	USD	16.48								DANVILLE	IL	61832	US		false		
111-2808264-9941819	111-2808264-9941819	2018-08-06T20:04:00+00:00	2018-08-07T06:53:14+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Biox Intensive Age Treatment Eye Cream Gel	HF-l3e-TEYG	B00383XLTS	Shipped	1	USD	44.0								gilford	new hampshire	03249	US		false		
111-7136479-3181003	111-7136479-3181003	2018-08-06T18:54:31+00:00	2018-08-08T02:18:57+00:00	Shipped	Amazon	Amazon.com			SecondDay	Gratiae Organics Aha Cleansing and Peeling Foam, 5.1 Ounce	HF-f24-ACPF	B004X9BRU6	Shipped	1	USD	24.99								BROOKLYN	NY	11213-1710	US		true	08-04	
113-5726200-4721042	113-5726200-4721042	2018-08-06T18:15:09+00:00	2018-08-07T19:44:42+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Ageless Future Cell Renewal Cream	3S-1QX9-6RRP	B001DXOWA2	Shipped	3	USD	129.0								NEW GRETNA	NJ	08224-0017	US		false		
113-1397096-8837040	113-1397096-8837040	2018-08-06T17:18:15+00:00	2018-08-07T10:24:45+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Vitamin Concentrated Facial Serum, Vitamin E and C, 1.7-Fluid Ounce	HF-g104e-PCFS	B00117F5PG	Shipped	1	USD	38.89	3.35							OKLAHOMA CITY	OK	73118-6613	US		false		
112-8135815-1229833	112-8135815-1229833	2018-08-06T16:05:14+00:00	2018-08-06T23:32:53+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Vitamin Concentrated Facial Serum, Vitamin E and C, 1.7-Fluid Ounce	HF-g104e-PCFS	B00117F5PG	Shipped	1	USD	38.89								DUNSTABLE	MA	01827-1602	US		false		
113-5531401-5195434	113-5531401-5195434	2018-08-06T15:52:20+00:00	2018-08-06T22:32:28+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier By Dead Sea Premier Refining Facial Peeling Mask 2.04oz, 60ml	HF-a85e-RFPM	B00G71LV3Q	Shipped	1	USD	27.8								ALABASTER	AL	35007-8997	US		false		
111-3861723-3786624	111-3861723-3786624	2018-08-06T15:19:52+00:00	2018-08-09T18:25:10+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Usa Dead Sea shaving Cream for Men All Skin	2N-C2ZT-YSNI	B0016VW618	Shipped	1	USD	13.0								PEACHTREE CORNERS	GA	30071-1210	US		false		
111-3861723-3786624	111-3861723-3786624	2018-08-06T15:19:52+00:00	2018-08-09T18:25:10+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Usa Dead Sea shaving Cream for Men All Skin	2N-C2ZT-YSNI	B0016VW618	Shipped	1	USD	13.0								PEACHTREE CORNERS	GA	30071-1210	US		false		
112-6638365-5818640	112-6638365-5818640	2018-08-06T14:50:20+00:00	2018-08-07T04:29:21+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Vitamin Concentrated Facial Serum, Vitamin E and C, 1.7-Fluid Ounce	HF-g104e-PCFS	B00117F5PG	Shipped	1	USD	38.89								EAST RUTHERFORD	NJ	07073-2124	US		false		
114-4590873-4514667	114-4590873-4514667	2018-08-06T14:46:23+00:00	2018-08-07T07:40:41+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Vitamin Concentrated Facial Serum, Vitamin E and C, 1.7-Fluid Ounce	HF-g104e-PCFS	B00117F5PG	Shipped	1	USD	38.89								Northbrook	IL	60062	US		false		
113-4061022-7820217	113-4061022-7820217	2018-08-06T14:23:57+00:00	2018-08-08T06:43:42+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Skin Toner for Normal/Oily Skin, Pink, 8.4535-Fluid Ounce	PW-89MW-RR8Y	B004H07KKC	Shipped	1	USD	19.99								CHINO HILLS	CA	91709-2818	US		false		
111-4269935-6581014	111-4269935-6581014	2018-08-06T13:11:15+00:00	2018-08-07T06:26:58+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Luxury Moisture Cream for Multi-Use	L1-BT23-OVPU	B002DV0KDQ	Shipped	2	USD	27.18								ADRIAN	MI	49221-9373	US		false		
111-7127088-2217827	111-7127088-2217827	2018-08-06T12:55:47+00:00	2018-08-07T06:52:42+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Vitamin Concentrated Facial Serum, Vitamin E and C, 1.7-Fluid Ounce	HF-g104e-PCFS	B00117F5PG	Shipped	1	USD	38.89								Clear Lake	IA	50428	US		false		
112-0171889-9229078	112-0171889-9229078	2018-08-06T07:14:01+00:00	2018-08-06T23:44:42+00:00	Shipped	Amazon	Amazon.com			SecondDay	Dead Sea Premier Beautifying Nail Kit Milk and Honey - Body Lotion,Cuticle Oil,Nail File,Buffing Block	HF-n2ae-NBNK	B004H02GDI	Shipped	1	USD	14.49								FALLS CHURCH	VA	22043-1542	US		false		
112-9190201-2891429	112-9190201-2891429	2018-08-06T03:31:39+00:00	2018-08-08T21:21:21+00:00	Shipped	Amazon	Amazon.com			Standard	Premier Dead Sea Professional Peeling Mask	58-6A0P-DRT9	B001278VEW	Shipped	1	USD	37.59		2.26						MEDFORD	MA	02155-5039	US		false		
111-7828633-3761031	111-7828633-3761031	2018-08-06T03:10:47+00:00	2018-08-07T21:30:41+00:00	Shipped	Amazon	Amazon.com			SecondDay	Dead Sea Premier Moisture Cream (for very dry & sensitive skin)	HF-c1e-MCND	B00384AO7O	Shipped	2	USD	19.78								MIAMI	FL	33166-2655	US		false		
111-0218022-7253813	111-0218022-7253813	2018-08-06T03:10:47+00:00	2018-08-08T02:33:51+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Miracle Noir Mask, 2.04 Fluid Ounce	HF-a10e-MINM	B0010BBCFK	Shipped	1	USD	5.0								MIAMI	FL	33166-2655	US		false		
111-2209260-5906652	111-2209260-5906652	2018-08-06T02:43:57+00:00	2018-08-07T19:16:06+00:00	Shipped	Amazon	Amazon.com			SecondDay	Gratiae Organics Aha Cleansing and Peeling Foam, 5.1 Ounce	HF-f24-ACPF	B004X9BRU6	Shipped	1	USD	24.99								Boerne	Tx	78006	US		false		
112-9393574-6101821	112-9393574-6101821	2018-08-06T02:11:17+00:00	2018-08-06T16:06:16+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Essential Face Cleanser for Men	06-LI7A-IZ44	B0052K03KA	Shipped	2	USD	10.0								SALEM	MA	01970-4920	US		false		
113-5076009-1746614	113-5076009-1746614	2018-08-06T01:57:44+00:00	2018-08-06T22:34:08+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Skin Toner for Normal/Oily Skin, Pink, 8.4535-Fluid Ounce	PW-89MW-RR8Y	B004H07KKC	Shipped	1	USD	19.99	1.2							York	PA	17403	US		false		
114-9783707-6781831	114-9783707-6781831	2018-08-06T00:50:20+00:00	2018-08-06T07:50:46+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier by Dead Sea Premier Luxury Collection Milk Cleanser, 8.5 fl oz	HF-a1e-LCMC	B000VF5WVG	Shipped	4	USD	20.0								campbell	ca	95008	US		false		
112-7895968-8785802	112-7895968-8785802	2018-08-06T00:46:36+00:00	2018-08-06T22:20:13+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Luxury Moisture Cream for Multi-Use	L1-BT23-OVPU	B002DV0KDQ	Shipped	2	USD	27.18								MURRIETA	CA	92563	US		false		
111-0142848-8133829	111-0142848-8133829	2018-08-06T00:21:00+00:00	2018-08-06T12:12:13+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier by Dead Sea Premier Luxury Collection Milk Cleanser, 8.5 fl oz	HF-a1e-LCMC	B000VF5WVG	Shipped	1	USD	5.0	0.3							PITTSBURGH	PA	15205-1142	US		false		
114-6408786-6307436	114-6408786-6307436	2018-08-05T22:21:36+00:00	2018-08-06T06:24:50+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Vitamin Concentrated Facial Serum, Vitamin E and C, 1.7-Fluid Ounce	HF-g104e-PCFS	B00117F5PG	Shipped	1	USD	38.89								WEST HILLS	CA	91304-5810	US		false		
114-3309879-7430609	114-3309879-7430609	2018-08-05T21:46:22+00:00	2018-08-08T01:05:47+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Vitamin Concentrated Facial Serum, Vitamin E and C, 1.7-Fluid Ounce	HF-g104e-PCFS	B00117F5PG	Shipped	1	USD	38.89								FOLSOM	CA	95630-8801	US		false		
112-2660527-3738666	112-2660527-3738666	2018-08-05T21:28:41+00:00	2018-08-09T22:35:55+00:00	Shipped	Amazon	Amazon.com			Standard	Premier By Dead Sea Premier Refining Facial Peeling Mask 2.04oz, 60ml	HF-a85e-RFPM	B00G71LV3Q	Shipped	1	USD	27.8		5.48					5.48	LAWRENCEVILLE	GA	30043-6833	US	US Core Free Shipping Promotion A3JU1FCINF5SD0	false		
112-9715398-3461019	112-9715398-3461019	2018-08-05T21:12:00+00:00	2018-08-07T00:02:27+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Vitamin Concentrated Facial Serum, Vitamin E and C, 1.7-Fluid Ounce	HF-g104e-PCFS	B00117F5PG	Shipped	1	USD	38.89								SMYRNA	GA	30080-4592	US		false		
112-9715398-3461019	112-9715398-3461019	2018-08-05T21:12:00+00:00	2018-08-07T00:02:27+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier by Dead Sea Premier Luxury Collection Milk Cleanser, 8.5 fl oz	HF-a1e-LCMC	B000VF5WVG	Shipped	1	USD	5.0								SMYRNA	GA	30080-4592	US		false		
111-6797113-6969857	111-6797113-6969857	2018-08-05T21:03:11+00:00	2018-08-08T22:59:41+00:00	Shipped	Amazon	Amazon.com			Standard	Premier Dead Sea Vitamin Concentrated Facial Serum, Vitamin E and C, 1.7-Fluid Ounce	HF-g104e-PCFS	B00117F5PG	Shipped	1	USD	38.89	2.33	3.03					3.03	PHILADELPHIA	PA	19107-5000	US	US Core Free Shipping Promotion A3JU1FCINF5SD0	false		
112-1772402-5689016	112-1772402-5689016	2018-08-05T20:48:08+00:00	2018-08-09T22:45:12+00:00	Shipped	Amazon	Amazon.com			Standard	Premier by Dead Sea Premier Luxury Collection Milk Cleanser, 8.5 fl oz	HF-a1e-LCMC	B000VF5WVG	Shipped	1	USD	5.0		5.99						LAWRENCEVILLE	GA	30043-6833	US		false		
112-3529262-9294664	112-3529262-9294664	2018-08-05T20:44:02+00:00	2018-08-06T18:55:32+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Essential Face Cleanser for Men	06-LI7A-IZ44	B0052K03KA	Shipped	1	USD	5.0								BOSTON	MA	02118-1208	US		false		
112-3228809-1608229	112-3228809-1608229	2018-08-05T20:40:42+00:00	2018-08-11T04:30:24+00:00	Cancelled	Amazon	Amazon.com			Standard	Premier by Dead Sea Premier Luxury Collection Milk Cleanser, 8.5 fl oz	HF-a1e-LCMC	B000VF5WVG	Unshipped	2	USD	10.0								MIAMI	FL	33166-2687	US		false		
112-3228809-1608229	112-3228809-1608229	2018-08-05T20:40:42+00:00	2018-08-11T04:30:24+00:00	Cancelled	Amazon	Amazon.com			Standard	Premier Dead Sea Luxury Facial Cleanser with Micro Grains, 4.25-Fluid Ounce	HF-a37e-FCMG	B004H09KEQ	Unshipped	3	USD	15.0								MIAMI	FL	33166-2687	US		false		
114-6124707-7776211	114-6124707-7776211	2018-08-05T18:29:17+00:00	2018-08-06T23:00:03+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Luxury Facial Cleanser with Micro Grains, 4.25-Fluid Ounce	HF-a37e-FCMG	B004H09KEQ	Shipped	1	USD	5.0								MOORESVILLE	NC	28117-7030	US		false		
114-1538896-8001845	114-1538896-8001845	2018-08-05T18:29:17+00:00	2018-08-06T08:08:56+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier by Dead Sea Premier Luxury Collection Milk Cleanser, 8.5 fl oz	HF-a1e-LCMC	B000VF5WVG	Shipped	1	USD	5.0								MOORESVILLE	NC	28117-7030	US		false		
114-8071451-2845041	114-8071451-2845041	2018-08-05T18:17:02+00:00	2018-08-06T09:38:14+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Luxury Facial Cleanser with Micro Grains, 4.25-Fluid Ounce	HF-a37e-FCMG	B004H09KEQ	Shipped	1	USD	5.0								GREENSBORO	NC	27407-6434	US		false		
111-4255860-4134606	111-4255860-4134606	2018-08-05T17:16:33+00:00	2018-08-05T17:20:25+00:00	Cancelled	Amazon	Amazon.com			Standard	Premier Dead Sea Biox Intensive Age Cream/Anti-age Complex, 2.0400-Fluid Ounce	HF-I2e-AABS	B000VER1RU	Unshipped	1	USD	46.0								São Paulo	SP	03805030	BR		false		
112-8347953-5058632	112-8347953-5058632	2018-08-05T16:42:07+00:00	2018-08-06T10:36:17+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Luxury Facial Cleanser with Micro Grains, 4.25-Fluid Ounce	HF-a37e-FCMG	B004H09KEQ	Shipped	1	USD	5.0								Valley Center	Ca	92082	US		false		
112-8347953-5058632	112-8347953-5058632	2018-08-05T16:42:07+00:00	2018-08-06T10:36:17+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Vitamin Concentrated Facial Serum, Vitamin E and C, 1.7-Fluid Ounce	HF-g104e-PCFS	B00117F5PG	Shipped	1	USD	38.89								Valley Center	Ca	92082	US		false		
113-4160853-5891424	113-4160853-5891424	2018-08-05T16:22:55+00:00	2018-08-06T09:40:16+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Luxurious Anti-aging Neck Cream, 2.04 oz	HF-c7e-LANC	B002DL9M2G	Shipped	1	USD	35.0								DURHAM	NC	27713-4304	US		false		
112-1120140-4877065	112-1120140-4877065	2018-08-05T15:15:02+00:00	2018-08-06T22:31:20+00:00	Shipped	Amazon	Amazon.com			Expedited	Premier Dead Sea Skin Toner for Normal/Oily Skin, Pink, 8.4535-Fluid Ounce	PW-89MW-RR8Y	B004H07KKC	Shipped	1	USD	19.99								Davie	FL	33324-5807	US		false		
113-8539196-8625046	113-8539196-8625046	2018-08-05T14:25:02+00:00	2018-08-05T19:14:42+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Para-pharmaceutical Exfoliating Facial Gel, Brown, 4.3958-Fluid Ounce	HF-a69e-PEFG	B00BD3OU72	Shipped	1	USD	25.0								BOSTON	MA	02134-2362	US		false		
113-4550134-8170658	113-4550134-8170658	2018-08-05T12:44:12+00:00	2018-08-08T21:18:13+00:00	Shipped	Amazon	Amazon.com			Standard	Premier Dead Sea Skin Toner for Normal/Oily Skin, Pink, 8.4535-Fluid Ounce	PW-89MW-RR8Y	B004H07KKC	Shipped	1	USD	19.99		2.29					2.29	ALBANY	OR	97322-9802	US	US Core Free Shipping Promotion A3JU1FCINF5SD0	false		
113-4550134-8170658	113-4550134-8170658	2018-08-05T12:44:12+00:00	2018-08-08T21:18:13+00:00	Shipped	Amazon	Amazon.com			Standard	Premier Dead Sea Luxury Facial Cleanser with Micro Grains, 4.25-Fluid Ounce	HF-a37e-FCMG	B004H09KEQ	Shipped	1	USD	5.0		2.28					2.28	ALBANY	OR	97322-9802	US	US Core Free Shipping Promotion A3JU1FCINF5SD0	false		
113-4550134-8170658	113-4550134-8170658	2018-08-05T12:44:12+00:00	2018-08-08T21:18:13+00:00	Shipped	Amazon	Amazon.com			Standard	Premier by Dead Sea Premier Luxury Collection Milk Cleanser, 8.5 fl oz	HF-a1e-LCMC	B000VF5WVG	Shipped	1	USD	5.0		2.29					2.29	ALBANY	OR	97322-9802	US	US Core Free Shipping Promotion A3JU1FCINF5SD0	false		
112-4359791-2139455	112-4359791-2139455	2018-08-05T10:15:08+00:00	2018-08-07T10:33:35+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Luxury Facial Cleanser with Micro Grains, 4.25-Fluid Ounce	HF-a37e-FCMG	B004H09KEQ	Shipped	5	USD	25.0								ZEELAND	MICHIGAN	49464-1755	US		false		
111-7961645-6433039	111-7961645-6433039	2018-08-05T08:28:58+00:00	2018-08-06T07:40:16+00:00	Shipped	Amazon	Amazon.com			SecondDay	Gratiae Organic Beauty Renewing Peeling Gel	JQ-N6LK-OQ03	B01JSONMH6	Shipped	1	USD	39.5	3.95							DES MOINES	WA	98198-8471	US		false		
114-6580838-8681040	114-6580838-8681040	2018-08-05T06:46:29+00:00	2018-08-06T18:56:50+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Luxury Facial Cleanser with Micro Grains, 4.25-Fluid Ounce	HF-a37e-FCMG	B004H09KEQ	Shipped	1	USD	5.0								CHICAGO	IL	60622-1735	US		false		
111-8958035-6376248	111-8958035-6376248	2018-08-05T06:37:44+00:00	2018-08-06T15:37:17+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier by Dead Sea Premier Luxury Collection Milk Cleanser, 8.5 fl oz	HF-a1e-LCMC	B000VF5WVG	Shipped	1	USD	5.0								TUCSON	AZ	85745-4174	US		false		
111-5341924-2518647	111-5341924-2518647	2018-08-05T06:37:44+00:00	2018-08-06T21:56:42+00:00	Shipped	Amazon	Amazon.com			Expedited	Premier Dead Sea Luxury Facial Cleanser with Micro Grains, 4.25-Fluid Ounce	HF-a37e-FCMG	B004H09KEQ	Shipped	1	USD	5.0		0.67					0.67	TUCSON	AZ	85745-4174	US		false		
111-0742084-3921857	111-0742084-3921857	2018-08-05T06:00:37+00:00	2018-08-06T09:10:59+00:00	Shipped	Amazon	Amazon.com			Standard	Premier Dead Sea Day Cream Complex (for normal to dry skin)	CF-7C1X-596L	B003Y7EU16	Shipped	1	USD	39.79		10.48						DEDEDO	GUAM	96929-5528	US		false		
112-3384803-8871462	112-3384803-8871462	2018-08-05T05:53:26+00:00	2018-08-05T20:49:11+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Vitamin Concentrated Facial Serum, Vitamin E and C, 1.7-Fluid Ounce	HF-g104e-PCFS	B00117F5PG	Shipped	1	USD	38.89								MINT HILL	NC	28227-5423	US		false		
113-8750147-0240267	113-8750147-0240267	2018-08-05T04:59:38+00:00	2018-08-16T15:30:09+00:00	Shipped	Amazon	Amazon.com			Standard	Premier Dead Sea Vitamin Concentrated Facial Serum, Vitamin E and C, 1.7-Fluid Ounce	HF-g104e-PCFS	B00117F5PG	Shipped	2	USD	77.78								FAIRBANKS	AK	99709-6787	US		true		
