amazon-order-id	merchant-order-id	purchase-date	last-updated-date	order-status	fulfillment-channel	sales-channel	order-channel	url	ship-service-level	product-name	sku	asin	item-status	quantity	currency	item-price	item-tax	shipping-price	shipping-tax	gift-wrap-price	gift-wrap-tax	item-promotion-discount	ship-promotion-discount	ship-city	ship-state	ship-postal-code	ship-country	promotion-ids 
111-5539845-7414617	111-5539845-7414617	2018-06-23T14:16:56+00:00	2018-06-24T10:17:01+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink XL	YZ-HM1727-Pi-XL	B06WRXM3GY	Shipped	1	USD	18.99								CANAL WINCHESTER	OH	43110-9074	US	
114-1582561-2564220	114-1582561-2564220	2018-06-23T14:03:33+00:00	2018-06-25T21:11:34+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's Blue Mesh One Piece Vintage Swimsuit Tank Swimwear	YZ-ZQBL03-R2-M	B0792T7FW3	Shipped	1	USD	19.99								HIALEAH	FL	33015-4270	US	
113-4462250-9329006	113-4462250-9329006	2018-06-23T13:58:41+00:00	2018-06-25T05:00:34+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Womens One Piece Floral Lace Swimwear Printed Multi-Rope Harness Bathing Suit	YZ-HM1728-ZL-L	B071DV9DK1	Shipped	1	USD	18.99								ESPANOLA	NM	87532-6783	US	
112-4649031-9901841	112-4649031-9901841	2018-06-23T13:35:24+00:00	2018-06-25T16:15:13+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink L	YZ-HM1727-Pi-L	B06WGVW1TW	Shipped	1	USD	18.99	1.6							Wenatchee	WA	98801	US	
112-9716351-6166643	112-9716351-6166643	2018-06-23T13:35:20+00:00	2018-06-24T09:28:27+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's Off The Shoulder Frill Geometric Striped One Piece Bathing Suit Bikini	YZ-HM111-K0-L	B06XWQQ8BD	Shipped	1	USD	18.98								KEW GARDENS	NY	11415-2013	US	
114-5425016-7505817	114-5425016-7505817	2018-06-23T09:06:53+00:00	2018-06-23T18:33:47+00:00	Shipped	Amazon	Amazon.com			Expedited	Summer Mae Women's Plus Size Padded Vintage Printing Halter High Waisted Bikini Set	YZ-JY2526-R0-4XL	B01N1ZLVZB	Shipped	1	USD	18.98	1.14	2.99					2.99	PHILADELPHIA	PA	19141-3717	US	
114-8071853-1366651	114-8071853-1366651	2018-06-23T08:09:49+00:00	2018-06-24T06:40:44+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit S	YZ-ZQ1521BF2XL	B01GJPD21S	Shipped	1	USD	19.99								TUJUNGA	CA	91042-1733	US	
114-5508696-5538658	114-5508696-5538658	2018-06-23T07:48:05+00:00	2018-06-23T08:01:00+00:00	Cancelled	Amazon	Amazon.com			NextDay	Summer Mae Women's Plus Size Padded Vintage Printing Halter High Waisted Bikini Set	YZ-JY2526-R0-4XL	B01N1ZLVZB	Cancelled	0										PHILADELPHIA	PA	19141-3717	US	
111-8813098-0025832	111-8813098-0025832	2018-06-23T04:53:12+00:00	2018-06-24T03:47:31+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece High Cut Deep V-Neck Halter Swimsuit Lace Mesh Vintage Swimwear Black	YZ-SUZQ388-K0-L	B07CCMGJKF	Shipped	1	USD	19.99								LOS ANGELES	CA	90011-2823	US	
112-2026301-0573011	112-2026301-0573011	2018-06-23T04:13:23+00:00	2018-06-24T08:22:51+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women One Piece Vintage Floral Printed Pin Up Backless Triangle Monokini Swimsuits	YZ-HM17845-YH-XL	B06WGTX4V8	Shipped	1	USD	16.99								EL CAJON	CA	92021-1504	US	
111-9594894-2017010	111-9594894-2017010	2018-06-23T02:49:35+00:00	2018-06-23T23:18:25+00:00	Shipped	Amazon	Amazon.com			SecondDay	One Piece Mesh Swimsuit Classic Strappy V Neck Monokini Swimwear Pink	YZ-SUZQBL03-R2-XL	B07D49SG55	Shipped	1	USD	19.99								Newark	DE	19702	US	
113-6351804-2080202	113-6351804-2080202	2018-06-23T02:48:07+00:00	2018-06-23T23:12:56+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Womens One Piece Floral Lace Swimwear Printed Multi-Rope Harness Bathing Suit	YZ-HM1728-ZL-M	B071DV9D1Q	Shipped	1	USD	16.99	1.02							GETTYSBURG	PA	17325-7262	US	
111-9102931-0472239	111-9102931-0472239	2018-06-23T02:29:08+00:00	2018-06-24T19:00:37+00:00	Shipped	Amazon	Amazon.com			SecondDay	One Piece Mesh Swimsuit Classic Strappy V Neck Monokini Swimwear	YZ-SUZQBL03-B0-S	B07C2THD9D	Shipped	1	USD	19.99								STATEN ISLAND	NY	10305-2444	US	
113-5834418-2970620	113-5834418-2970620	2018-06-23T02:28:59+00:00	2018-06-24T08:23:28+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's Black/White Mesh Swimwear Two Piece Halter Tankini Top & Bottom	YZ-ZQ15905-W0-S	B06ZZG68SC	Shipped	1	USD	19.99								Clearwater	FL	33759	US	
112-9513820-7554652	112-9513820-7554652	2018-06-23T02:21:12+00:00	2018-06-23T06:15:42+00:00	Shipped	Amazon	Amazon.com			Expedited	Summer Mae Women's Attractive Floral Print One Piece Swimsuit Adjustable Swimwear	YZ-ZQadn1601-B1-XL	B01M366JZA	Shipped	1	USD	18.99		3.0					3.0	DOWNEY	CA	90242-4739	US	
111-0166826-4780273	111-0166826-4780273	2018-06-23T01:53:47+00:00	2018-06-24T02:26:30+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece High Cut Deep V-Neck Halter Swimsuit Lace Mesh Vintage Swimwear Black	YZ-SUZQ388-K0-M	B07BPWRCZZ	Shipped	1	USD	19.99	1.2							MORTON	PA	19070-1130	US	
111-7493023-1689855	111-7493023-1689855	2018-06-23T01:23:09+00:00	2018-06-24T04:00:12+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece High Cut Deep V-Neck Halter Swimsuit Lace Mesh Vintage Swimwear Black	YZ-SUZQ388-K0-M	B07BPWRCZZ	Shipped	1	USD	19.99								CHICAGO	IL	60625-4423	US	
112-4055468-4125834	112-4055468-4125834	2018-06-23T01:19:42+00:00	2018-06-23T07:31:49+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's Off The Shoulder Frill Geometric Striped One Piece Bathing Suit Bikini	YZ-HM111-K0-L	B06XWQQ8BD	Shipped	1	USD	18.98	1.14							Philadelphia	PA	19111	US	
114-5509865-3081028	114-5509865-3081028	2018-06-23T01:16:44+00:00	2018-06-23T10:35:50+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's Plus Size Swim Dress Printed-Hem Ruffled Swimwear	YZ-ZQ15827W0L	B01ID5DVN6	Shipped	1	USD	20.99								DUNCAN	SC	29334-9161	US	
112-0088636-5299406	112-0088636-5299406	2018-06-23T01:05:22+00:00	2018-06-24T02:40:02+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece High Cut Deep V-Neck Halter Swimsuit Lace Mesh Vintage Swimwear Black	YZ-SUZQ388-K0-L	B07CCMGJKF	Shipped	1	USD	19.99								WALDORF	MD	20601-2979	US	
114-2195839-3748220	114-2195839-3748220	2018-06-23T00:45:23+00:00	2018-06-27T10:28:57+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women Plus Size Ethnic Printed Splicing Casual Pocket Dress	LYQ-ZQ3550-E0-3X	B071FZWXQ8	Shipped	1	USD	15.99								Fairview	TN	37062	US	
114-7840540-0599432	114-7840540-0599432	2018-06-23T00:21:56+00:00	2018-06-23T20:02:24+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink XL	YZ-HM1727-Pi-XL	B06WRXM3GY	Shipped	1	USD	16.98								TAMPA	FL	33602-5715	US	
113-6185292-8525034	113-6185292-8525034	2018-06-23T00:00:57+00:00	2018-06-24T06:44:16+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece High Cut Deep V-Neck Halter Swimsuit Lace Vintage Swimwear White	YZ-SUZQ388-W0-S	B07D322V4M	Shipped	1	USD	19.99								SAN FRANCISCO	CA	94111-3221	US	
114-4611682-6720224	114-4611682-6720224	2018-06-23T00:00:33+00:00	2018-06-25T21:38:59+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit XL	YZ-ZQ1521BF5XL	B01GJPDNQ2	Shipped	1	USD	19.99								MONTGOMERY	MA	01085-9526	US	
111-7384454-4303410	111-7384454-4303410	2018-06-22T23:20:29+00:00	2018-06-24T02:37:18+00:00	Shipped	Amazon	Amazon.com			SecondDay	One Piece Mesh Swimsuit Classic Strappy V Neck Monokini Swimwear	YZ-SUZQBL03-B0-M	B07C2V3Q7B	Shipped	1	USD	19.99								RICHMOND	VA	23231-7287	US	
114-8511760-4116233	114-8511760-4116233	2018-06-22T22:30:43+00:00	2018-06-23T06:32:38+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink L	YZ-HM1727-Pi-L	B06WGVW1TW	Shipped	1	USD	16.98								MARTINEZ	CA	94553-3640	US	
111-1255759-0025829	111-1255759-0025829	2018-06-22T22:23:56+00:00	2018-06-23T09:24:04+00:00	Shipped	Amazon	Amazon.com			Expedited	Women One Piece High Cut Deep V-Neck Halter Swimsuit Lace Vintage Swimwear White	YZ-SUZQ388-W0-S	B07D322V4M	Shipped	1	USD	19.99		3.99					3.99	NEWPORT COAST	CA	92657-2126	US	
113-8402980-7125817	113-8402980-7125817	2018-06-22T21:46:00+00:00	2018-06-23T09:43:40+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's Halter Neck Wrap One Piece Padded Tankini Swimsuit Monokini Swimwear	YZ-HM241-R0-XL	B01MFA54OG	Shipped	1	USD	15.99	0.96							EASTON	PA	18045-7853	US	
114-6786754-2209805	114-6786754-2209805	2018-06-22T21:36:21+00:00	2018-06-25T12:33:55+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink L	YZ-HM1727-Pi-L	B06WGVW1TW	Shipped	1	USD	16.98								LAYTON	UT	84040-3110	US	
112-1284242-3204258	112-1284242-3204258	2018-06-22T21:36:00+00:00	2018-06-24T05:44:14+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's Black Mesh One Piece Vintage Swimsuit Tank Swimwear	YZ-ZQBL03-K0-2X	B071L9XNCJ	Shipped	1	USD	21.99								WHITTIER	CA	90601-2142	US	
114-7071751-0875454	114-7071751-0875454	2018-06-22T21:35:14+00:00	2018-06-23T22:30:31+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit XL	YZ-ZQ1521KF5XL	B01I2I95SO	Shipped	1	USD	19.99								East Syracuse	NY	13057	US	
114-4788294-6532247	114-4788294-6532247	2018-06-22T21:05:34+00:00	2018-06-23T06:43:40+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's Blue Mesh One Piece Vintage Swimsuit Tank Swimwear	YZ-ZQBL03-B0-2XL	B0792THM1S	Shipped	1	USD	19.99								KANSAS CITY	KS	66102-2331	US	
114-4172556-0563410	114-4172556-0563410	2018-06-22T20:57:21+00:00	2018-06-24T09:28:06+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Womens One Piece Floral Lace Swimwear Printed Multi-Rope Harness Bathing Suit	YZ-HM1728-ZL-M	B071DV9D1Q	Shipped	1	USD	16.99								OJAI	CA	93023-4713	US	
113-1311117-9915454	113-1311117-9915454	2018-06-22T20:38:55+00:00	2018-06-25T17:47:23+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece High Cut Deep V-Neck Halter Swimsuit Lace Mesh Vintage Swimwear Black	YZ-SUZQ388-K0-S	B07C97VM95	Shipped	1	USD	19.99								SUITLAND	MD	20746-2024	US	
113-9079673-2674615	113-9079673-2674615	2018-06-22T20:34:36+00:00	2018-06-23T03:48:15+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink 3XL	YZ-HM1727-Pi-3XL	B06XRW7ZB3	Shipped	1	USD	18.99								Richmond	Texas	77469	US	
112-8592634-0222612	112-8592634-0222612	2018-06-22T20:04:53+00:00	2018-06-23T06:36:51+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink S	YZ-HM1727-Pi-S	B06VYFC3HZ	Shipped	1	USD	16.98								YPSILANTI	MI	48198-7602	US	
114-8080755-9525038	114-8080755-9525038	2018-06-22T20:00:11+00:00	2018-06-23T08:27:12+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink M	YZ-HM1727-Pi-M	B06W5JMC3G	Shipped	1	USD	16.98								ROANOKE	VA	24014-3121	US	
111-9357607-1699446	111-9357607-1699446	2018-06-22T19:49:24+00:00	2018-06-27T21:17:55+00:00	Shipped	Amazon	Amazon.com			Standard	Women One Piece High Cut Deep V-Neck Halter Swimsuit Lace Mesh Vintage Swimwear Black	YZ-SUZQ388-K0-XL	B07BPW5ZSV	Shipped	1	USD	19.99		2.66					2.66	SCOTTSDALE	AZ	85251-4380	US	US Core Free Shipping Promotion A3JU1FCINF5SD0
113-1411004-4690605	113-1411004-4690605	2018-06-22T19:11:54+00:00	2018-06-28T10:32:17+00:00	Shipped	Amazon	Amazon.com			Standard	Summer Mae Women Plus Size Ethnic Printed Splicing Casual Pocket Dress	LYQ-ZQ3550-E0-2X	B072JT4NS9	Shipped	1	USD	15.99		5.99						CLEVELAND	TN	37323-7181	US	
114-4653096-7362601	114-4653096-7362601	2018-06-22T18:43:24+00:00	2018-06-24T23:00:29+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women Plus Size Mesh Swimwear Two Piece Halter Tankini Swimdress Cover up	YZ-ZQQ9227-K0-2X	B071F8DKYJ	Shipped	1	USD	20.99								Atlanta	GA	30327	US	
113-0548458-7953856	113-0548458-7953856	2018-06-22T18:39:18+00:00	2018-06-23T08:23:04+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's Halter Neck Wrap One Piece Padded Tankini Swimsuit Monokini Swimwear Black L	YZ-HM241-K0-L	B01HZ2XJW6	Shipped	1	USD	9.99								CUMMING	GA	30041-8455	US	
113-9611917-0818625	113-9611917-0818625	2018-06-22T18:30:36+00:00	2018-06-23T23:18:11+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Backless One Piece Monokini Halter Pad Bikini Swimsuits Swimwear L NavyBlue	YZ-ZQ112B0XL	B01GCGA6TU	Shipped	1	USD	15.99						2.4		las vegas	nevada	89148	US	VPC-1-31136861 Coupon
112-0405661-6749853	112-0405661-6749853	2018-06-22T18:28:52+00:00	2018-06-23T21:23:53+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Plus Size Floral Printed Blouson Plus Size Swimwear Tankini US 14-16	YZ-ZQSG16121E03XL	B01J7RL2DA	Shipped	1	USD	19.99								COVINGTON	TN	38019-6281	US	
112-0405661-6749853	112-0405661-6749853	2018-06-22T18:28:52+00:00	2018-06-23T21:23:53+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Plus Size Diamond Blouson Plus Size Swimwear Tankini US 14-16	YZ-ZQSG16121R03XL	B01MA5X2Y4	Shipped	1	USD	19.99								COVINGTON	TN	38019-6281	US	
111-0670287-2557865	111-0670287-2557865	2018-06-22T18:24:42+00:00	2018-06-23T05:50:21+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women Plus Size Ethnic Printed Splicing Casual Pocket Dress	LYQ-ZQ3550-E0-4X	B071FZW8CS	Shipped	1	USD	16.99								Burlington	NJ	08016-2318	US	
111-0255076-9310669	111-0255076-9310669	2018-06-22T18:18:45+00:00	2018-06-23T20:19:22+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink M	YZ-HM1727-Pi-M	B06W5JMC3G	Shipped	1	USD	16.98								ORIENTAL	NC	28571-9680	US	
111-6691527-2329044	111-6691527-2329044	2018-06-22T18:04:50+00:00	2018-06-23T07:02:13+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink L	YZ-HM1727-Pi-L	B06WGVW1TW	Shipped	1	USD	16.98								RAYTOWN	MO	64133-2332	US	
111-9595086-0589848	111-9595086-0589848	2018-06-22T18:01:01+00:00	2018-06-23T09:35:56+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Womens One Piece Floral Lace Swimwear Printed Multi-Rope Harness Bathing Suit	YZ-HM1728-ZL-M	B071DV9D1Q	Shipped	1	USD	16.99								LINDENHURST	NY	11757-2226	US	
111-6804587-9438655	111-6804587-9438655	2018-06-22T17:30:51+00:00	2018-06-23T09:34:18+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink XL	YZ-HM1727-Pi-XL	B06WRXM3GY	Shipped	1	USD	16.98								CORBIN	KY	40701-8896	US	
112-6891749-3989808	112-6891749-3989808	2018-06-22T17:20:28+00:00	2018-06-23T12:35:37+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's Black Mesh One Piece Vintage Swimsuit Halter Swimwear	YZ-ZQBL03-K0-M	B01N74K227	Shipped	1	USD	19.99								OGDEN	UT	84404-4593	US	
114-0415919-4897029	114-0415919-4897029	2018-06-22T16:59:45+00:00	2018-06-23T08:23:59+00:00	Shipped	Amazon	Amazon.com			SecondDay	One Piece Mesh Swimsuit Classic Strappy V Neck Monokini Swimwear	YZ-SUZQBL03-B0-3X	B07C2XLZBH	Shipped	1	USD	19.99								MERCED	CA	95340-8631	US	
111-6193341-9666641	111-6193341-9666641	2018-06-22T16:56:50+00:00	2018-06-23T17:32:16+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink L	YZ-HM1727-Pi-L	B06WGVW1TW	Shipped	1	USD	16.98								MONKTON	MD	21111-1921	US	
114-4279245-7341823	114-4279245-7341823	2018-06-22T16:49:57+00:00	2018-06-26T10:32:16+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women Plus Size Ethnic Printed Splicing Casual Pocket Dress	LYQ-ZQ3550-E0-XL	B071FZWWBS	Shipped	1	USD	16.99								PHILA	PA	19148-1309	US	
113-5844015-6461017	113-5844015-6461017	2018-06-22T16:39:42+00:00	2018-06-24T02:41:32+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's Off The Shoulder Frill Geometric Striped One Piece Bathing Suit Bikini	YZ-HM111-K0-L	B06XWQQ8BD	Shipped	1	USD	18.98								Rockwood	TN	37854	US	
114-0199286-2041836	114-0199286-2041836	2018-06-22T16:38:50+00:00	2018-06-27T12:00:20+00:00	Shipped	Amazon	Amazon.com			Standard	Summer Mae Women's Yellow/Orange Lace Mesh Swimwear Two Piece Halter Tankini Top & Bottom	YZ-ZQFT1816-O0-M	B073XH9RWZ	Shipped	1	USD	19.99	2.0	3.48					3.48	KIRKLAND	WA	98034-6324	US	US Core Free Shipping Promotion A3JU1FCINF5SD0
113-1923891-7533829	113-1923891-7533829	2018-06-22T16:07:14+00:00	2018-06-23T09:41:03+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink 2XL	YZ-HM1727-Pi-2XL	B06XRGKYBC	Shipped	1	USD	18.99								Chesterland	Oh	44026	US	
114-4562047-6379410	114-4562047-6379410	2018-06-22T16:01:59+00:00	2018-06-23T06:23:10+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink XL	YZ-HM1727-Pi-XL	B06WRXM3GY	Shipped	1	USD	16.98								BALTIMORE	MD	21221-1739	US	
114-8533197-9070656	114-8533197-9070656	2018-06-22T15:48:42+00:00	2018-06-23T07:22:35+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece High Cut Deep V-Neck Halter Swimsuit Lace Vintage Swimwear White	YZ-SUZQ388-W0-S	B07D322V4M	Shipped	1	USD	19.99								MANVILLE	NJ	08835-1204	US	
114-4819107-3838605	114-4819107-3838605	2018-06-22T15:39:31+00:00	2018-06-23T04:33:13+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Womens One Piece Floral Lace Swimwear Printed Multi-Rope Harness Bathing Suit	YZ-HM1728-ZL-L	B071DV9DK1	Shipped	1	USD	18.99								ORLAND PARK	IL	60462-3635	US	
113-0170340-4064234	113-0170340-4064234	2018-06-22T15:05:51+00:00	2018-06-22T19:37:42+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women Plus Size Ethnic Printed Splicing Casual Pocket Dress	LYQ-ZQ3550-PI-4X	B071WJY8WZ	Shipped	1	USD	16.99	1.7							KENT	WA	98042-4389	US	
113-1038923-1861808	113-1038923-1861808	2018-06-22T15:04:49+00:00	2018-06-23T00:42:53+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit XS	YZ-ZQ1521BFXL	B01GJPCZZ2	Shipped	1	USD	14.99								JERSEY CITY	NJ	07307-3668	US	
111-7182009-6446631	111-7182009-6446631	2018-06-22T15:02:04+00:00	2018-06-25T00:29:02+00:00	Shipped	Amazon	Amazon.com			Standard	One Piece Mesh Swimsuit Classic Strappy V Neck Monokini Swimwear Pink	YZ-SUZQBL03-R2-L	B07D4B2SC5	Shipped	1	USD	19.99								Cambridge	MA	02139	US	
112-2125900-2670617	112-2125900-2670617	2018-06-22T14:55:42+00:00	2018-06-23T00:51:08+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece High Cut Deep V-Neck Halter Swimsuit Lace Mesh Vintage Swimwear Black	YZ-SUZQ388-K0-L	B07CCMGJKF	Shipped	1	USD	19.99								las vegas	nevada	89130	US	
114-9861053-1461044	114-9861053-1461044	2018-06-22T14:44:38+00:00	2018-06-22T19:50:34+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink 2XL	YZ-HM1727-Pi-2XL	B06XRGKYBC	Shipped	1	USD	18.99								SEBASTIAN	FL	32958-4304	US	
111-7345671-8633068	111-7345671-8633068	2018-06-22T14:35:59+00:00	2018-06-23T06:29:25+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's Yellow/Orange Lace Mesh Swimwear Two Piece Halter Tankini Top & Bottom	YZ-ZQFT1816-O0-3X	B073XGW9SF	Shipped	1	USD	19.99								San Rafael	CA	94901	US	
111-8324600-4665844	111-8324600-4665844	2018-06-22T13:46:08+00:00	2018-06-29T10:22:59+00:00	Shipped	Amazon	Amazon.com			SecondDay	WOMEN'S BOUTIQUE Summer Mae Women Plus Size Ethnic Printed Splicing Casual Pocket Dress	LYQ-ZQ3550-E0-M	B071FZWYWN	Shipped	1	USD	14.99								BEDFORD	IN	47421-1608	US	
112-2042806-9609062	112-2042806-9609062	2018-06-22T13:20:14+00:00	2018-06-22T19:50:15+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink L	YZ-HM1727-Pi-L	B06WGVW1TW	Shipped	1	USD	18.99								DELRAN	NJ	08075-1351	US	
114-2494593-5981832	114-2494593-5981832	2018-06-22T12:44:13+00:00	2018-06-25T16:04:30+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's Yellow/Orange Lace Mesh Swimwear Two Piece Halter Tankini Top & Bottom	YZ-ZQFT1816-Y0-4X	B073XJM9NF	Shipped	1	USD	19.99								Pembroke	GA	31321	US	
114-7728896-8597852	114-7728896-8597852	2018-06-22T12:30:41+00:00	2018-06-23T09:46:59+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink XL	YZ-HM1727-Pi-XL	B06WRXM3GY	Shipped	1	USD	18.99								STRATFORD	CT	06615-6020	US	
111-4471174-4060201	111-4471174-4060201	2018-06-22T12:28:11+00:00	2018-06-23T18:49:01+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink L	YZ-HM1727-Pi-L	B06WGVW1TW	Shipped	1	USD	18.99								MONTVILLE	NJ	07045-9549	US	
112-4352346-9432259	112-4352346-9432259	2018-06-22T12:10:33+00:00	2018-06-22T20:14:43+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink L	YZ-HM1727-Pi-L	B06WGVW1TW	Shipped	1	USD	18.99								NESCONSET	NY	11767-3244	US	
113-2062687-1920231	113-2062687-1920231	2018-06-22T11:48:38+00:00	2018-06-25T07:40:52+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's Summer Boho Strapess Banana Leaves Print Wrap Pockets Maxi Dress	LYQ-ZQ1669-B0-XL	B073S5CYWG	Shipped	1	USD	17.99								GLOUCESTER	MA	01930-3156	US	
111-3847691-6825046	111-3847691-6825046	2018-06-22T11:38:10+00:00	2018-06-26T10:33:36+00:00	Shipped	Amazon	Amazon.com			NextDay	Summer Mae Women Plus Size Ethnic Printed Splicing Casual Pocket Dress	LYQ-ZQ3550-E0-2X	B072JT4NS9	Shipped	1	USD	15.99		3.99						TROTWOOD	OH	45426-1604	US	
113-8205606-9483432	113-8205606-9483432	2018-06-22T11:31:05+00:00	2018-06-23T06:36:04+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink L	YZ-HM1727-Pi-L	B06WGVW1TW	Shipped	1	USD	18.99								HENDERSONVILLE	NC	28791-9068	US	
113-6170660-9372224	113-6170660-9372224	2018-06-22T11:19:54+00:00	2018-06-23T02:35:07+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece High Cut Deep V-Neck Halter Swimsuit Lace Mesh Vintage Swimwear Black	YZ-SUZQ388-K0-S	B07C97VM95	Shipped	1	USD	19.99								ROCKVILLE	MD	20851-1715	US	
