Merchant SKU	Fulfillment Network SKU	ASIN	Title	Condition	Price	MFN Listing Exists	MFN Fulfillable Qty	AFN Listing Exists	AFN Warehouse Qty	AFN Fulfillable Qty	AFN Unsellable Qty	AFN Encumbered Qty	AFN Total Qty	Volume	AFN Inbound Working Qty	AFN Inbound Shipped Qty	AFN Inbound Receiving Qty
YZ-HE9007Sa9L	X0019Q9ALP	B01MSMPBNA	MiYang Women's Plus Size High Waist Printing Swimsuit Bathing Swimwear Sapphire Blue(one Piece) 4XL(US Size22W-24W)	New	38.00	No		Yes	6	4	1	1	6	0.07	0	0	0
YZ-HE9007Se1L	X000WFYY4H	B015QZRQ0U	MiYang Women's Bowknot Printing Skirt Spa Swimsuit Padded Bathing Swimwear, Navy(one piece), X-Small(US Size 0-2)	New	38.00	No		Yes	8	8	0	0	8	0.07	0	0	0
YZ-HE9007Se2L	X000WFYY29	B015QZRQKU	MiYang Women's Bowknot Printing Skirt Spa Swimsuit Padded Bathing Swimwear, Navy(one piece), Small(US Size 4)	New	38.00	No		Yes	3	2	0	1	3	0.11	0	0	0
YZ-HE9007Se3L	X000WFYY2J	B015QZRR2C	MiYang Women's Bowknot Printing Skirt Spa Swimsuit Padded Bathing Swimwear, Navy(one piece), Medium(US Size 6-8)	New	38.00	No		Yes	10	10	0	0	10	0.11	0	0	0
YZ-HE9007Se4L	X000WFYY2T	B015QZRRHW	MiYang Women's Bowknot Printing Skirt Spa Swimsuit Padded Bathing Swimwear, Navy(one piece), Large(US Size 10-12)	New	38.00	No		Yes	38	37	1	0	38	0.11	0	0	0
YZ-HE9007Se5L	X000WFYY3D	B015QZRRWW	MiYang Women's Bowknot Printing Skirt Spa Swimsuit Padded Bathing Swimwear, Navy(one piece), X-Large(US Size14-16)	New	38.00	No		Yes	35	35	0	0	35	0.11	0	0	0
YZ-HE9007Se6L	X0019PSFM1	B01MQJP47N	MiYang Women's Plus Size High Waist Printing Swimsuit Bathing Swimwear Navy(one Piece) 1X(US Size14W-16W)	New	38.00	No		Yes	14	10	2	2	14	0.07	0	0	0
YZ-HE9007Se7L	X0019QAEWT	B01N64GO5L	MiYang Women's Bowknot Printing Skirt Spa Swimsuit Padded Bathing Swimwear, Navy(one Piece) 2XL(US Size16W-18W)	New	38.00	No		Yes	13	9	3	1	13	0.07	0	0	0
YZ-HE9007Se8L	X0019AA8DP	B01N1FYKHR	MiYang Women's Bowknot Printing Skirt Spa Swimsuit Padded Bathing Swimwear, Navy(one Piece) 3XL(US Size18W-20W)	New	38.00	No		Yes	9	4	2	3	12	0.07	0	3	0
YZ-HE9007Se9L	X0019AA8DZ	B01N41KO05	MiYang Women's Bowknot Printing Skirt Spa Swimsuit Padded Bathing Swimwear, Navy(one Piece) 4XL(US Size22W-24W)	New	38.00	No		Yes	7	0	5	2	13	0.07	0	6	0
YZ-HE9008Sa1L	X000WZHXGD	B015QZRSF8	MiYang Women's Bowknot Printing Skirt Spa Swimsuit Padded Bathing Swimwear, Sapphire Blue(two piece), X-Small(US Size 0-2)	New	38.00	No		Yes	11	11	0	0	11	0.12	0	0	0
YZ-HE9008Sa2L	X000WZHXFT	B015QZRSWG	MiYang Women's Bowknot Printing Skirt Spa Swimsuit Padded Bathing Swimwear, Sapphire Blue(two piece), Small(US Size 4)	New	38.00	No		Yes	9	9	0	0	9	0.07	0	0	0
YZ-HE9008Sa3L	X000WZHXG3	B015QZRTB6	MiYang Women's Bowknot Printing Skirt Spa Swimsuit Padded Bathing Swimwear, Sapphire Blue(two piece), Medium(US Size 6-8)	New	38.00	No		Yes	14	14	0	0	14	0.07	0	0	0
YZ-HE9008Sa4L	X000WZHXF9	B015QZRTVG	MiYang Women's Bowknot Printing Skirt Spa Swimsuit Padded Bathing Swimwear, Sapphire Blue(two piece), Large(US Size 10-12)	New	38.00	No		Yes	10	10	0	0	10	0.15	0	0	0
YZ-HE9008Sa5L	X000WZHXFJ	B015QZRUJM	MiYang Women's Bowknot Printing Skirt Spa Swimsuit Padded Bathing Swimwear, Sapphire Blue(two piece), X-Large(US Size14-16)	New	38.00	No		Yes	6	4	1	1	6	0.16	0	0	0
YZ-HE9008Sa6L	X0019AA8D5	B01N1FYJS2	MiYang Women's Plus Size High Waist Printing Swimsuit Bathing Swimwear Sapphire Blue(Two Piece) 1X(US Size14W-16W)	New	38.00	No		Yes	3	1	2	0	3	0.07	0	0	0
YZ-HE9008Sa7L	X0019AA8E9	B01N0EHETF	MiYang Women's Plus Size High Waist Printing Swimsuit Bathing Swimwear Sapphire Blue(Two Piece) 2XL(US Size16W-18W)	New	38.00	No		Yes	24	23	1	0	24	0.07	0	0	0
YZ-HE9008Sa8L	X0019Q9AL5	B01N94EU0L	MiYang Women's Plus Size High Waist Printing Swimsuit Bathing Swimwear Sapphire Blue(Two Piece) 3XL(US Size18W-20W)	New	38.00	No		Yes	14	12	1	1	14	0.07	0	0	0
YZ-HE9008Sa9L	X0019BZT4H	B01MRL2GKJ	MiYang Women's Plus Size High Waist Printing Swimsuit Bathing Swimwear Sapphire Blue(Two Piece) 4XL(US Size22W-24W)	New	38.00	No		Yes	26	22	4	0	26	0.14	0	0	0
YZ-HE9008Se1L	X000WFYY4R	B015QZRV0U	MiYang Women's Bowknot Printing Skirt Spa Swimsuit Padded Bathing Swimwear, Navy(two piece), X-Small(US Size 0-2)	New	38.00	No		Yes	11	11	0	0	11	0.07	0	0	0
YZ-HE9008Se2L	X000WFYY3X	B015QZRVFK	MiYang Women's Bowknot Printing Skirt Spa Swimsuit Padded Bathing Swimwear, Navy(two piece), Small(US Size 4)	New	38.00	No		Yes	11	11	0	0	11	0.07	0	0	0
YZ-HE9008Se3L	X000WFYY47	B015QZRW4A	MiYang Women's Bowknot Printing Skirt Spa Swimsuit Padded Bathing Swimwear, Navy(two piece), Medium(US Size 6-8)	New	38.00	No		Yes	10	10	0	0	10	0.07	0	0	0
YZ-HE9008Se4L	X000WFYY33	B015QZRWKO	MiYang Women's Bowknot Printing Skirt Spa Swimsuit Padded Bathing Swimwear, Navy(two piece), Large(US Size 10-12)	New	38.00	No		Yes	39	38	1	0	39	0.07	0	0	0
YZ-HE9008Se5L	X000WFYY3N	B015QZRXB2	MiYang Women's Bowknot Printing Skirt Spa Swimsuit Bathing Swimwear, Black and Blue, Tag Size 5XL=US Size XL(14-16)	New	38.00	No		Yes	8	3	3	2	8	0.07	0	0	0
YZ-HE9008Se6L	X0019QAEWJ	B01N1FYKJE	MiYang Women's Plus Size High Waist Printing Swimsuit Bathing Swimwear Navy(Two Piece) 1X(US Size14W-16W)	New	38.00	No		Yes	7	6	1	0	7	0.07	0	0	0
YZ-HE9008Se7L	X0019AB8HF	B01N94R08T	MiYang Women's Plus Size High Waist Printing Swimsuit Bathing Swimwear Navy(Two Piece) 2XL(US Size16W-18W)	New	38.00	No		Yes	7	7	0	0	9	0.07	0	2	0
YZ-HE9008Se8L	X0019P5B23	B01N1FYI99	MiYang Women's Plus Size High Waist Printing Swimsuit Bathing Swimwear Navy(Two Piece) 3XL(US Size18W-20W)	New	38.00	No		Yes	7	6	1	0	7	0.07	0	0	0
YZ-HE9008Se9L	X0019AA88P	B01MQJP2YK	MiYang Women's Plus Size High Waist Printing Swimsuit Bathing Swimwear Navy(Two Piece) 4XL(US Size22W-24W)	New	38.00	No		Yes	24	17	7	0	24	0.07	0	0	0
YZ-HM0007-B0-2XL	X001EADPHL	B071D7XMXB	MiYang Retro One Piece Tankini Plus Size Bathing Suits Adjustable Strap Tummy Cover Ruffle Swimwear	New	42.28	No		Yes	0	0	0	0	0	0.15	0	0	0
YZ-HM0007-B0-L	X001E9UYY9	B06ZYLNNZG	MiYang Retro One Piece Tankini Plus Size Bathing Suits Adjustable Strap Tummy Cover Ruffle Swimwear	New	42.28	No		Yes	3	3	0	0	3	0.15	0	0	0
YZ-HM0007-B0-XL	X001EABOE7	B071CY9VPW	MiYang Retro One Piece Tankini Plus Size Bathing Suits Adjustable Strap Tummy Cover Ruffle Swimwear	New	42.28	No		Yes	2	0	0	2	2	0.15	0	0	0
YZ-HM0007-K0-3XL	X001E9UYUN	B06ZY65K5P	MiYang Retro One Piece Tankini Plus Size Bathing Suits Adjustable Strap Tummy Cover Ruffle Swimwear	New	42.28	No		Yes	1	0	1	0	1	0.15	0	0	0
YZ-HM0007-K0-XL	X001EA8YP9	B06ZYWGK4P	MiYang Retro One Piece Tankini Plus Size Bathing Suits Adjustable Strap Tummy Cover Ruffle Swimwear	New	42.28	No		Yes	0	0	0	0	0	0.07	0	0	0
YZ-HM0007-R0-2XL	X001E6XBAL	B06ZZBPCXQ	MiYang Retro One Piece Tankini Plus Size Bathing Suits Adjustable Strap Tummy Cover Ruffle Swimwear	New	42.28	No		Yes	0	0	0	0	0	0.15	0	0	0
YZ-HM0007-R0-3XL	X001E274O9	B071CTV1V9	MiYang Retro One Piece Tankini Plus Size Bathing Suits Adjustable Strap Tummy Cover Ruffle Swimwear	New	42.28	No		Yes	0	0	0	0	0	0.15	0	0	0
YZ-HM0007-R0-L	X001E9UYXZ	B06ZZQP3FK	MiYang Retro One Piece Tankini Plus Size Bathing Suits Adjustable Strap Tummy Cover Ruffle Swimwear	New	42.28	No		Yes	1	1	0	0	1	0.15	0	0	0
YZ-HM1584-K0-L	X001CT792V	B06XD93G19	MiYang Women's One Piece Polka Dot Swimdress with Shorts Cover Up	New	39.99	No		Yes	7	7	0	0	7	0.05	0	0	0
YZ-HM1584-K0-M	X001CT66EN	B06XDLZH7M	MiYang Women's One Piece Polka Dot Swimdress with Shorts Cover Up	New	20.00	No		Yes	7	7	0	0	7	0.06	0	0	0
YZ-HM1584-K0-S	X001E5L7KN	B06XDMBV5R	Women's One Piece Polka Dot Swimdress With Shorts Cover Up, Black, Small (US Size:0-2)	New	39.99	No		Yes	7	7	0	0	7	0.06	0	0	0
YZ-HM17015-K0-XL	X001JDUXV9	B074JZB431	MiYang Women's Sexy Bandage Bikini Set Push-up Padded 2 Piece Swimsuit Swimwear	New	39.99	No		Yes	5	5	0	0	5	0.03	0	0	0
YZ-HM17015-OR-XL	X001JDXI6V	B074JV7JC3	MiYang Women's Sexy Bandage Bikini Set Push-up Padded 2 Piece Swimsuit Swimwear	New	39.99	No		Yes	2	2	0	0	2	0.03	0	0	0
YZ-HM30CH-K0-L	X0017YZWZ7	B01LXLA7TK	MiYang Women's Sexy Crewneck One Piece Beachwear Bikini Monokini Swimsuit Black L (US 10-12)	New	42.88	No		Yes	28	28	0	0	28	0.01	0	0	0
YZ-HM30CH-K0-M	X0017YKN1F	B01LYKGU5X	MiYang Women's Sexy Crewneck One Piece Beachwear Bikini Monokini Swimsuit Black M (US8-10)	New	42.88	No		Yes	10	5	0	5	10	0.01	0	0	0
YZ-HM30CH-K0-S	X0017YKMYD	B01M1RR15U	MiYang Women's Sexy Crewneck One Piece Beachwear Bikini Monokini Swimsuit Black S (US 2-4)	New	42.88	No		Yes	6	5	0	1	6	0.01	0	0	0
YZ-HM30CH-K0-XL	X0017YZWYX	B01LWM2R3S	MiYang Women's Sexy Crewneck One Piece Beachwear Bikini Monokini Swimsuit Black XL (US 12-14)	New	42.88	No		Yes	15	9	1	5	19	0.01	0	4	0
YZ-HM30CH-K0-XS	X00180OR4R	B01M0IPQVW	MiYang Women's Sexy Crewneck One Piece Beachwear Bikini Monokini Swimsuit Black XS (US 0-2)	New	42.88	No		Yes	13	10	1	2	13	0.01	0	0	0
YZ-HM30CH-L	X0015WQKCF	B01J0S8496	MiYang Women's Sexy Crewneck One Piece Beachwear Bikini Monokini Swimsuit Rainbow Stripe L (US10-12)	New	42.88	No		Yes	34	25	6	3	34	0.01	0	0	0
YZ-HM30CH-M	X0015WH6L9	B01J0S83CO	MiYang Women's Sexy Crewneck One Piece Beachwear Bikini Monokini Swimsuit Rainbow Stripe M (US 8-10)	New	42.88	No		Yes	27	10	5	12	34	0.01	0	7	0
YZ-HM30CH-Pi-L	X001EBHX5F	B06Y2M5BNW	MiYang Women's Sexy Crewneck One Piece Beachwear Bikini Monokini Swimsuit Pink L (US 10-12)	New	42.88	No		Yes	7	7	0	0	7	0.01	0	0	0
YZ-HM30CH-Pi-M	X001EAJRR3	B06Y2XFGDN	MiYang Women's Sexy Crewneck One Piece Beachwear Bikini Monokini Swimsuit Pink M (US 8-10)	New	42.88	No		Yes	9	9	0	0	9	0.01	0	0	0
YZ-HM30CH-Pi-S	X001ECDGYB	B06Y2VJKJ2	MiYang Women's Sexy Crewneck One Piece Beachwear Bikini Monokini Swimsuit Pink S (US 4-6)	New	42.88	No		Yes	5	4	1	0	5	0.01	0	0	0
YZ-HM30CH-Pi-XL	X001ECJ30H	B06Y2TVKDH	MiYang Women's Sexy Crewneck One Piece Beachwear Bikini Monokini Swimsuit Pink XL (US 12-14)	New	42.88	No		Yes	7	7	0	0	7	0.01	0	0	0
YZ-HM30CH-Pi-XS	X001EBTLS7	B06Y2PS32G	MiYang Women's Sexy Crewneck One Piece Beachwear Bikini Monokini Swimsuit Pink XS (US 0-2)	New	42.88	No		Yes	12	12	0	0	12	0.01	0	0	0
YZ-HM30CH-S	X0016ST6PL	B01K7C8KAC	MiYang Women's Sexy Crewneck One Piece Beachwear Bikini Monokini Swimsuit Rainbow Stripe S (US 4-6)	New	42.88	No		Yes	14	8	6	0	14	0.01	0	0	0
YZ-HM30CH-XL	X0015UOQRX	B01J0S857W	MiYang Women's Sexy Crewneck One Piece Beachwear Bikini Monokini Swimsuit Tag XL(US XL:14-16),Rainbow Stripe	New	42.88	No		Yes	3	0	2	1	3	0.01	0	0	0
YZ-HM30CH-XS	X0017ZMMIB	B01LX9J8Z0	MiYang Women's Sexy Crewneck One Piece Beachwear Bikini Monokini Swimsuit Rainbow Stripe XS (US 0-2)	New	42.88	No		Yes	33	27	6	0	33	0.01	0	0	0
YZ-HMTW001-K0-L	X001EMMPIJ	B06Y3TMRGH	MiYang Women Vintage Flounce Stripe High Waisted Bathing Suits Two Piece Bikini L (US 14-16)	New	38.99	No		Yes	6	1	5	0	6	0.07	0	0	0
YZ-HMTW001-K0-M	X001EMGSOB	B06Y3WV683	MiYang Women Vintage Flounce Stripe High Waisted Bathing Suits Two Piece Bikini M (US 10-12)	New	38.99	No		Yes	7	3	2	2	7	0.07	0	0	0
YZ-HMTW001-K0-S	X001ELQWT3	B06Y3WYZ1Z	MiYang Women Vintage Flounce Stripe High Waisted Bathing Suits Two Piece Bikini S (US 6-8)	New	38.99	No		Yes	3	3	0	0	3	0.07	0	0	0
YZ-HMTW001-K0-XL	X001EMJOUL	B06Y3W9332	MiYang Women Vintage Flounce Stripe High Waisted Bathing Suits Two Piece Bikini XL (US 18-20)	New	38.99	No		Yes	14	13	1	0	14	0.07	0	0	0
YZ-HMTW001-K0-XS	X001EMM6FV	B06Y3PN4G5	MiYang Women Vintage Flounce Stripe High Waisted Bathing Suits Two Piece Bikini XS (US 2-4)	New	38.99	No		Yes	4	1	1	2	4	0.07	0	0	0
YZ-HT1304G01L	X00147A46J	B01F4P0S7A	MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit,Dark Green,Tag Size XL	New	38.00	No		Yes	0	0	0	0	0	0.19	0	0	0
YZ-HT1304G02L	X00147RDG3	B01F4P0SZ2	MiYang Women's Plus Size Printing Padded High Waist Swimdress Dark Green S (US 4-6)	New	38.00	No		Yes	0	0	0	0	0	0.19	0	0	0
YZ-HT1304G03L	X00147SILR	B01F4P0TJC	MiYang Women's Plus Size Printing Padded High Waist Swimdress Dark Green M (US 8-10)	New	38.00	No		Yes	0	0	0	0	0	0.19	0	0	0
YZ-HT1304G04L	X00146T61T	B01F4P0UAA	MiYang Women's Plus Size Printing Padded High Waist Swimdress Dark Green L (US 12-14)	New	38.00	No		Yes	0	0	0	0	0	0.19	0	0	0
YZ-HT1304G05L	X00146W1O3	B01F4P0UIM	MiYang Women's Plus Size Printing Padded High Waist Swimdress Dark Green XL (US 16-18)	New	38.00	No		Yes	0	0	0	0	0	0.19	0	0	0
YZ-HT1304Y01L	X00147QOG3	B01F4P0V4A	MiYang Women's Plus Size Printing Padded High Waist Swimdress Bright Orange XS (US 0-2)	New	9.58	No		Yes	3	2	0	1	3	0.19	0	0	0
YZ-HT1304Y02L	X00147QOGD	B01F4P0VTU	MiYang Women's Plus Size Printing Padded High Waist Swimdress Bright Orange S (US 4-6)	New	38.00	No		Yes	1	0	1	0	1	0.19	0	0	0
YZ-HT1304Y05L	X00147AH2Z	B01F4P0X6Q	MiYang Women's Plus Size Printing Padded High Waist Swimdress Bright Orange XL (US 16-18)	New	38.00	No		Yes	0	0	0	0	0	0.19	0	0	0
YZ-JG2631001L	X000Y3ZQC1	B01A6WG3RA	MiYang Women's One Piece Striped Slim Swim Dress Bathing Swimwear Orange Medium US 8-10	New	38.00	No		Yes	27	22	4	1	27	0.12	0	0	0
YZ-JG2631002L	X000Y3ZQCB	B01A6WG4TW	MiYang Women's One Piece Striped Slim Swim Dress Bathing Swimwear Orange Large US 12-14	New	38.00	No		Yes	23	13	8	2	23	0.16	0	0	0
YZ-JG2631003L	X000ZNVAH5	B01DIHNXDW	MiYang Women's One Piece Striped Slim Swim Dress Bathing Swimwear Orange X-Large US 16-18	New	38.00	No		Yes	14	9	5	0	14	0.13	0	0	0
YZ-JG263100L	X000Y3ZQBH	B01A6WG2QM	MiYang Women's One Piece Striped Slim Swim Dress Bathing Swimwear Orange Small US 4-6	New	49.88	No		Yes	13	10	3	0	13	0.1	0	0	0
YZ-JG263100M	X000Y7N3GD	B01A6WG1V8	MiYang Women's One Piece Striped Slim Swim Dress Bathing Swimwear Orange X-Small US 0-2	New	49.88	No		Yes	1	0	1	0	11	0.09	0	10	0
YZ-JG2631HS1L	X0015RAJTF	B01IOEHVCS	MiYang Women's One Piece Striped Slim Padded Swim Dress Bathing Swimwear Black and White X-Large US 16-18	New	38.00	No		Yes	25	24	1	0	25	0.14	0	0	0
YZ-JG2631HSL	X0015QY6CR	B01IOEHSWQ	MiYang Women's One Piece Striped Slim Padded Swim Dress Bathing Swimwear Black and White Large US 12-14	New	38.00	No		Yes	24	22	1	1	24	0.14	0	0	0
YZ-JG2631HSM	X0015PHWSD	B01IOEHQOQ	MiYang Women's One Piece Striped Slim Padded Swim Dress Bathing Swimwear, Black and White, Medium(US size:8-10)	New	38.00	No		Yes	48	44	4	0	48	0.16	0	0	0
YZ-JG2631HSS	X0015M4NFV	B01IOEHO7A	MiYang Women's One Piece Striped Slim Padded Swim Dress Bathing Swimwear Black and White Small US 4-6	New	38.00	No		Yes	41	38	2	1	41	0.13	0	0	0
YZ-JG2631HSXS	X0015M4NG5	B01IOEHM40	MiYang Women's One Piece Striped Slim Padded Swim Dress Bathing Swimwear Black and White, XS	New	38.00	No		Yes	65	64	0	1	65	0.14	0	0	0
YZ-JG2631K01L	X000Y3ZQAX	B01A6WFZZQ	MiYang Women's One Piece Striped Slim Swim Dress Bathing Swimwear Black Medium US 8-10	New	38.00	No		Yes	43	36	7	0	43	0.11	0	0	0
YZ-JG2631K02L	X000Y3ZQBR	B01A6WG0SW	MiYang Women's One Piece Striped Slim Swim Dress Bathing Swimwear Size tag 2XL/US size L, black	New	38.00	No		Yes	37	31	5	1	37	0.13	0	0	0
YZ-JG2631K03L	X000ZNVAHF	B01DIHNWI8	MiYang Women's One Piece Striped Slim Swim Dress Bathing Swimwear, Black, (Size tag 3XL/US size XL)	New	38.00	No		Yes	28	25	2	1	28	0.08	0	0	0
YZ-JG2631K0L	X000Y3ZQAN	B01A6WFYJ8	MiYang Women's One Piece Striped Slim Swim Dress Bathing Swimwear Black Small US 4-6	New	38.00	No		Yes	17	16	1	0	17	0.15	0	0	0
YZ-JG2631K0M	X000Y3ZQB7	B01A6WFX9Y	MiYang Women's One Piece Striped Slim Swim Dress Bathing Swimwear Black X-Small US 0-2	New	38.00	No		Yes	31	29	2	0	31	0.14	0	0	0
YZ-JG2631R01L	X0015PHWW9	B01IOEHTKC	MiYang Women's One Piece Striped Slim Padded Swim Dress Bathing Swimwear Red and White X-Large US 16-18	New	38.00	No		Yes	45	41	4	0	45	0.14	0	0	0
YZ-JG2631R0L	X0015OEH5Z	B01IOEHRBS	MiYang Women's One Piece Striped Slim Padded Swim Dress Bathing Swimwear Red and White Large US 12-14	New	38.00	No		Yes	31	25	6	0	31	0.14	0	0	0
YZ-JG2631R0M	X0015QY6CH	B01IOEHNK8	MiYang Women's One Piece Striped Slim Padded Swim Dress Bathing Swimwear Red and White Medium US 8-10	New	38.00	No		Yes	24	22	2	0	24	0.14	0	0	0
YZ-JG2631R0S	X0015P2JDB	B01IOEHKXS	MiYang Women's One Piece Striped Slim Padded Swim Dress Bathing Swimwear Red and White Small US 4-6	New	38.00	No		Yes	12	10	2	0	12	0.08	0	0	0
YZ-JG2631R0XS	X0015PHWVZ	B01IOEHIMG	MiYang Women's One Piece Striped Slim Padded Swim Dress Bathing Swimwear Red and White X-Small US 0-2	New	38.00	No		Yes	8	8	0	0	8	0.14	0	0	0
YZ-JG2631ZL1L	X000Y310B7	B0196ETM7M	MiYang Women's One Piece Striped Slim Swim Dress Bathing Swimwear Size tag XL/US size M, royal blue	New	38.00	No		Yes	46	0	5	41	46	0.14	0	0	0
YZ-JG2631ZL2L	X000Y310BR	B0196ETN8U	MiYang Women's One Piece Striped Slim Swim Dress Bathing Swimwear Navy Large US 12-14	New	38.00	No		Yes	38	26	8	4	38	0.19	0	0	0
YZ-JG2631ZL3L	X000Y310AN	B01B184VYA	MiYang Women's One Piece Striped Slim Swim Dress Bathing Swimwear Navy X-Large US 16-18	New	38.00	No		Yes	19	14	4	1	19	0.14	0	0	0
YZ-JG2631ZLL	X000Y310BH	B01A6BXQDK	MiYang Women's One Piece Striped Slim Swim Dress Bathing Swimwear Navy Small US 4-6	New	38.00	No		Yes	12	8	3	1	13	0.18	0	1	0
YZ-JG2631ZLM	X000Y310AX	B01A6BXN24	MiYang Women's One Piece Striped Slim Swim Dress Bathing Swimwear Navy X-Small US 0-2	New	38.00	No		Yes	19	19	0	0	19	0.06	0	0	0
YZ-JY1151-K0-L	X0014LI2XH	B01GYFABQC	MiYang Women's Pure Color High Waist Boy Shorts Swimdress Bikini Bottom Black Small(US size:4-6)	New	25.68	No		Yes	0	0	0	0	0	0.11	0	0	0
YZ-JY1151-K0-M	X0014MPG5N	B01GYFAA72	MiYang Women's Pure Color High Waist Boy Shorts Swimdress Bikini Bottom Black X-Small(US size:0-2)	New	25.68	No		Yes	2	2	0	0	2	0.11	0	0	0
YZ-JY1151-K0-XL	X0014LHWTR	B01GYFA7UC	MiYang Women's Pure Color High Waist Boy Shorts Swimdress Bikini Bottom Black Medium(US size:8-10)	New	25.68	No		Yes	0	0	0	0	0	0.11	0	0	0
YZ-JY1151-R0-2XL	X00148TJJ1	B01GYFA8RO	MiYang Women's Pure Color High Waist Boy Shorts Swimdress Bikini Bottom Red Large(US size:12-14)	New	25.68	No		Yes	3	3	0	0	3	0.11	0	0	0
YZ-JY1151-R0-M	X0014MXD53	B01GYFA4TG	MiYang Women's Pure Color High Waist Boy Shorts Swimdress Bikini Bottom Red X-Small(US size:0-2)	New	25.68	No		Yes	2	2	0	0	2	0.11	0	0	0
YZ-JY1151-R0-XL	X0014KOHAP	B01GYFA7BQ	MiYang Women's Pure Color High Waist Boy Shorts Swimdress Bikini Bottom Red Medium(US size:8-10)	New	25.68	No		Yes	3	3	0	0	3	0.11	0	0	0
YZ-JY1151-ZL-L	X0014M3H6D	B01GYFAC4S	MiYang Women's Pure Color High Waist Boy Shorts Swimdress Bikini Bottom Navy Small(US size:4-6)	New	25.68	No		Yes	1	1	0	0	1	0.11	0	0	0
YZ-JY1151-ZL-M	X0014KONJP	B01GYFAAUO	MiYang Women's Pure Color High Waist Boy Shorts Swimdress Bikini Bottom Navy X-Small(US size:0-2)	New	25.68	No		Yes	1	1	0	0	1	0.11	0	0	0
YZ-KL5020FL1L	X001448E3H	B01F4YO4B2	MiYang Women's One Piece High Waist Printing Swim Dress Swimwear,Navy Flower,Small(US size:4-6)	New	38.00	No		Yes	1	0	1	0	1	0.13	0	0	0
YZ-KL5020FL2L	X001449JXL	B01F4YO5YI	MiYang Women's One Piece High Waist Printing Swim Dress Swimwear,Navy Flower,Medium(US size:8-10)	New	38.00	No		Yes	2	0	2	0	22	0.19	0	20	0
YZ-KL5020FL3L	X0013OGI6N	B01F4YO7XM	MiYang Women's One Piece High Waist Printing Swim Dress Swimwear,Navy Flower,Large(US size:12-14)	New	38.00	No		Yes	16	6	4	6	19	0.19	0	3	0
YZ-KL5020FL4L	X0013YKQPR	B01F4YO9IU	MiYang Women's One Piece High Waist Printing Swim Dress Swimwear,Navy Flower,X-Large(US size:16-18)	New	38.00	No		Yes	24	7	5	12	31	0.19	0	7	0
YZ-KL5020FL5L	X00143FDL9	B01F4YOB56	MiYangWomen'sOnePieceHighWaistPrintingSwimDressSwimwear,NavyFlower,tagsize(5XL)XX-Large(USsize:16W)	New	38.00	No		Yes	18	0	9	9	38	0.11	0	20	0
YZ-KL5020MF-2XL	X001QC5FRP	B07BMT64GD	MiYang Women's One Piece High Waist Printing Swim Dress Padded Swimwear XX-Large (US Size:16W)	New	38.00	No		Yes	4	0	4	0	4	0.22	0	0	0
YZ-KL5020MF-L	X001QES9DZ	B07C8N48RB	MiYang Women's One Piece High Waist Printing Swim Dress Padded Swimwear Large (US Size:12-14)	New	38.00	No		Yes	4	0	4	0	4	0.22	0	0	0
YZ-KL5020MF-M	X001QES9NZ	B07C8QTKHT	MiYang Women's One Piece High Waist Printing Swim Dress Padded Swimwear Medium (US Size:8-10)	New	38.00	No		Yes	3	0	3	0	3	0.22	0	0	0
YZ-KL5020MF-S	X001QES6NN	B07BMVZS62	MiYang Women's One Piece High Waist Printing Swim Dress Padded Swimwear Small (US Size:4-6)	New	38.00	No		Yes	22	16	6	0	22	0.22	0	0	0
YZ-KL5020MF-XL	X001QBJTWN	B07BMS1GW2	MiYang Women's One Piece High Waist Printing Swim Dress Padded Swimwear X-Large (US Size:16-18)	New	38.00	No		Yes	5	0	5	0	5	0.22	0	0	0
YZ-KL5020ST1L	X0013MIV1Z	B01F4YO5Y8	MiYangWomen'sOnePieceHighWaistPrintingSwimDressSwimwear,NavyStripe,TAGSIZE(XL)Small(USsize:4-6)	New	38.00	No		Yes	17	9	6	2	39	0.15	0	22	0
YZ-KL5020ST2L	X0013TNLVD	B01F4YO7SC	MiYangWomen'sOnePieceHighWaistPrintingSwimDressSwimwear,NavyStripe,TAGSIZE(XXL)Medium(USsize:8-10)	New	38.00	No		Yes	11	10	1	0	21	0.13	0	10	0
YZ-KL5020ST3L	X0013YKQWF	B01F4YO9U8	MiYang Women's One Piece High Waist Printing Swim Dress Swimwear,Navy Stripe,Large(US size:12-14)	New	38.00	No		Yes	19	9	3	7	19	0.11	0	0	0
YZ-KL5020ST4L	X00140KO61	B01F4YOBQK	MiYang Women's One Piece High Waist Shaping Body Swim Dress Spa Swimwear,Tag Size 4XL=US Size XL(16-18),Navy Stripe	New	38.00	No		Yes	8	0	3	5	9	0.18	0	1	0
YZ-KL5020ST5L	X00143KBCP	B01F4YODTU	MiYang Womens One Piece High Waist Printing Swim Dress Swimwear, Navy Stripe, XX-Large(US size:16W)/ASIAN 5XL	New	38.00	No		Yes	1	0	1	0	1	0.18	0	0	0
YZ-KL5020TW1L	X00155ZAWX	B01HPQQEZQ	MiYang Women's One Piece High Waist Shaping Body Swim Dress Spa Swimwear,Dark Blue Stripe,Tag Size XL/US size Small:4-6	New	38.00	No		Yes	34	34	0	0	34	0.13	0	0	0
