snapshot-date	sku	fnsku	asin	product-name	condition	avaliable-quantity(sellable)	qty-with-removals-in-progress	inv-age-0-to-90-days	inv-age-91-to-180-days	inv-age-181-to-270-days	inv-age-271-to-365-days	inv-age-365-plus-days	currency	qty-to-be-charged-ltsf-6-mo	projected-ltsf-6-mo	qty-to-be-charged-ltsf-12-mo	projected-ltsf-12-mo	units-shipped-last-7-days	units-shipped-last-30-days	units-shipped-last-60-days	units-shipped-last-90-days	alert	your-price	sales_price	lowest_price_new	lowest_price_used	Recommended action	Healthy Inventory Level	Recommended sales price	Recommended sale duration (days)	Recommended Removal Quantity	Estimated cost savings of removal	sell-through	cubic-feet	storage-type
2018-06-26	LYQ-MU18-G7-M	X001OF21K3	B0792QJHWP	MiYang Women's Loose Solid Long Sleeve Tunic T-Shirt Dress Light Green Medium	New	35	0	0	35	0	0	0	USD	35	51.58	0	0.0	0	0	0	0	Low traffic	35.0	14.99	14.99	0.0	Create Sale	0	11.36	357	0	688.897965	0.0	0.131006 cuft	Apparel
2018-06-26	DK-MUCL315-P0-XL	X001Q4ER4P	B07BGW6JY3	High-Waisted Strappy Side Bikini Bottoms Swimwear Brief for Women Purple US 12	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	1	3	5	5				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	5.0	0.029731 cuft	Apparel
2018-06-26	DK-HM1789-Y0-L	X001E45NI1	B06XDLHL5W	MiYang Women's Yellow Beach Pant Bikini Bottom Adjustable Tie Boy Short Tag L/US M	New	9	0	0	0	0	0	9	USD	0	0.0	9	12.65	1	1	1	2	Low conversion	15.99	15.99	15.55	0.0	Improve recommendations	9	15.99	0	0	0.0	0.2	0.062472 cuft	Apparel
2018-06-26	YZ-MUYF182-R0-2XL	X001PXH2FD	B07BC4SDDT	Halter Maternity Tankini Abstract Cutout Pregnancy Swimsuit Two Piece Beach Swimwear 2XL	New	16	0	16	0	0	0	0	USD	0	0.0	0	0.0	4	4	19	19	Low conversion	19.99	19.99	19.99	0.0	Improve recommendations	0	0.0	0	0	0.0	3.352941176470588	0.128347 cuft	Apparel
2018-06-26	YZ-MU181-R0-L	X001PZ4KYR	B07BDM7YRZ	MiYang Padded Push up Brazilian Thong Bikini Sets 2018 Swimsuits for Women Red L	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	12	19	39	46		15.99	15.99	15.99	0.0	Improve recommendations	8	15.99	0	0	0.0	11.5	0.054167 cuft	Apparel
2018-06-26	YZ-BShyl5119-YT-5XL	X0014V966T	B01HFYMWA4	MiYang Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit Black Cherry (US 3XL)	New	150	0	150	0	0	0	0	USD	0	0.0	0	0.0	27	125	234	341		50.38	28.99	28.99	0.0	Improve recommendations	94	28.99	0	0	0.0	3.2867469879518074	0.112006 cuft	Apparel
2018-06-26	YZ5505DaS	X000U0KXMV	B013OSTD48	MiYang Women's Tankini Striped Vintage Swim Dress (Deep Blue Small)	New	56	0	56	0	0	0	0	USD	0	0.0	0	0.0	40	123	252	336		40.0	29.99	28.0	0.0	Improve recommendations	57	29.99	0	0	0.0	11.389830508474576	0.106792 cuft	Apparel
2018-06-26	YZ-TJ1245003L	X00160Q8JV	B01J71HPMS	MiYang Women's Two Pieces Stripes Slim Tankini Suit Bathing Swimwear Orange X-Large (US 16-18)	New	26	0	26	0	0	0	0	USD	0	0.0	0	0.0	14	33	73	114	Low conversion	38.0	25.58	25.58	0.0	Improve recommendations	20	25.58	0	0	0.0	8.0	0.096444 cuft	Apparel
2018-06-26	LYQ-YY05-K0-L	X001L58V4L	B0761PJTSG	MiYang Women's Crew Neck Solid Color Long Sleeve Casual Flared Midi Dress Black L	New	10	0	0	0	10	0	0	USD	10	15.63	0	0.0	0	0	0	0	Low traffic	18.99	18.99	18.99	0.0	Create Sale	0	15.19	63	0	184.935405	0.0	0.138925 cuft	Apparel
2018-06-26	YZ-MU181-B0-S	X001R88XKJ	B07CH4FL95	MiYang Padded Push up Brazilian Thong Bikini Sets 2018 Swimsuits for Women Blue S	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	12	20	20		15.99	15.99	15.99	0.0	Improve recommendations	0	0.0	0	0	0.0	5.0	0.054167 cuft	Apparel
2018-06-26	TK-J01H-GR-18/20	X001GBR1BT	B07218YKDT	Teenking Boy's Fleece Outdoor Jacket Big Boy(Size 18/20)	New	14	0	2	11	1	0	0	USD	8	29.02	0	0.0	0	1	2	3		27.99	27.99	25.99	0.0	Create Sale	0	23.88	161	0	660.050061	0.2	0.322411 cuft	Apparel
2018-06-26	DK-HM1789-R2-S	X001B3N4QX	B01MSOO12U	MiYang Women's Red Beach Pant Bikini Bottom Adjustable Tie Boy Short Tag S/US XS	New	8	0	8	0	0	0	0	USD	0	0.0	0	0.0	2	8	15	19		15.99	15.99	15.55	0.0	Improve recommendations	8	15.99	0	0	0.0	2.923076923076923	0.062472 cuft	Apparel
2018-06-26	YZ-MUTW32-BTW-M	X001QVWOYD	B07C17GLG9	Push up Striped Bikini Sets Two Pieces V Neck Tie Front Swimsuit Blue Striped	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	11	20	20	20		39.99	18.99	18.99	0.0	Improve recommendations	14	18.99	0	0	0.0	8.0	0.167627 cuft	Apparel
2018-06-26	LYQ-MU1059-PR-2XL	X001RY0CLB	B07CYNJ1BC	MiYang Short Sleeve V Neck Casual Flare Tunic Top Loose Blouse for Women	New	15	0	15	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	0	12.79	63	0	160.761652	0.0	0.094988 cuft	Apparel
2018-06-26	YZ-MU180-K0-XL	X001Q03KKV	B07BF5PHT7	Women Bikini Sets Brazilian Padded Top Thong Cheeky Bikini Bottom 2PCs 2018 Swimsuit for Women Black XL	New	14	0	14	0	0	0	0	USD	0	0.0	0	0.0	1	7	14	14		15.99	15.99	15.99	0.0	Improve recommendations	15	15.99	0	0	0.0	0.8936170212765958	0.085137 cuft	Apparel
2018-06-26	LYQ-CS04-GR-L	X001L546LD	B0761QBNNS	MiYang Casual Long Sleeve Shirt Pockets Dress Fall Clothes For Women Light Grey Large	New	6	0	1	0	5	0	0	USD	5	6.84	0	0.0	0	0	0	0	Low traffic	16.99	16.99	16.99	0.0	Advertise listing	0	13.95	266	0	124.347112	0.0	0.121594 cuft	Apparel
2018-06-26	YZ-MU30CH-K0-XS	X001PSVFM9	B07B7KWWL1	MiYang Women's Sexy Crewneck One Piece Beachwear Bikini Monokini Swimsuit Solid Black XS (US 0-2)	New	15	0	15	0	0	0	0	USD	0	0.0	0	0.0	0	1	5	5		18.99	18.99	18.99	0.0	Improve recommendations	15	18.99	0	0	0.0	0.4285714285714286	0.013194 cuft	Apparel
2018-06-26	YZ-MU180-OR-L	X001Q2D6RB	B07BF7S7SS	Women Bikini Sets Brazilian Padded Top Thong Cheeky Bikini Bottom 2PCs 2018 Swimsuit for Women Orange L	New	13	0	13	0	0	0	0	USD	0	0.0	0	0.0	1	7	18	19	Low conversion	15.99	15.99	15.99	0.0	Improve recommendations	13	15.99	0	0	0.0	1.425	0.085137 cuft	Apparel
2018-06-26	YZ-MUC19P-K0-S	X001R674ID	B07C82DKMN	MiYang Twist Front Bandeau Bikini Top Hipster Bottom Set Two Piece Swimsuit for Women Black US 4-6	New	2	0	2	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low conversion	19.99	19.99	19.99	0.0	Create Sale	0	15.99	63	0	28.204907	0.0	0.125417 cuft	Apparel
2018-06-26	YZ-HE13037Wi9L	X0019NIF8H	B01MSMP0CD	MiYang Women's Plus Size Printing Padded High Waist Swimdress, Wine Red, 4X	New	91	0	91	0	0	0	0	USD	0	0.0	0	0.0	7	31	63	80		38.0	28.58	28.0	0.0	Improve recommendations	24	28.58	0	0	0.0	2.5806451612903225	0.185446 cuft	Apparel
2018-06-26	LYQ-K1010-R0-M	X001APL97D	B01N9LAAEZ	MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress M Red	New	35	0	10	25	0	0	0	USD	0	0.0	0	0.0	1	1	4	17		35.0	16.99	16.99	0.0	Improve recommendations	36	16.99	0	0	0.0	0.4503311258278146	0.053197 cuft	Apparel
2018-06-26	LYQ-MU1059-Z0-M	X001RYCPUR	B07CYQ7PVY	MiYang Short Sleeve V Neck Casual Flare Tunic Top Loose Blouse for Women	New	15	0	15	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	0	12.79	63	0	160.761652	0.0	0.094988 cuft	Apparel
2018-06-26	YZ-JG2631002L	X000Y3ZQCB	B01A6WG4TW	MiYang Women's One Piece Striped Slim Swim Dress Bathing Swimwear Orange Large US 12-14	New	52	0	52	0	0	0	0	USD	0	0.0	0	0.0	2	25	36	53		38.0	28.58	28.0	0.0	Improve recommendations	21	28.58	0	0	0.0	1.9813084112149533	0.164593 cuft	Apparel
2018-06-26	DK-MUCL315-B7-2XL	X001Q4EHNL	B07BGW1263	High-Waisted Strappy Side Bikini Bottoms Swimwear Brief for Women Sky Blue US 14	New	2	0	2	0	0	0	0	USD	0	0.0	0	0.0	0	1	3	3		15.99	15.99	15.99	0.0	Improve recommendations	2	15.99	0	0	0.0	1.3333333333333333	0.023788 cuft	Apparel
2018-06-26	YZ-HE13037Wi5L	X000YV0BG9	B01AXSD9M4	MiYang Women's Plus Size Printing Padded High Waist Swimdress Wine Red XL (US 16-18)	New	54	0	54	0	0	0	0	USD	0	0.0	0	0.0	3	38	64	86		38.0	28.58	28.0	0.0	Improve recommendations	43	28.58	0	0	0.0	2.6259541984732824	0.185446 cuft	Apparel
2018-06-26	LYQ-K1010-R0-2X	X001ANKJZN	B06XZ3CJYQ	MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress 2XL Red	New	42	0	4	16	22	0	0	USD	34	20.35	0	0.0	0	0	1	5	Low conversion	35.0	16.99	16.0	0.0	Create Sale	9	15.84	84	0	788.919442	0.10416666666666667	0.053197 cuft	Standard
2018-06-26	XZ-ZQ6001-R1-21	X001AFQTR3	B01MQT0G1L	MiYang Kids Cute Dog Winter Warm House Slippers Booties	New	9	0	1	1	0	7	0	USD	8	11.29	0	0.0	0	1	3	4	Low traffic	14.99	14.99	14.99	0.0	Advertise listing	0	13.48	126	0	191.764425	0.37209302325581395	0.125481 cuft	Footwear
2018-06-26	YZ-MUCLC19-W0-S	X001OJ05JN	B0795FD395	MiYang Twist Front Bandeau Bikini Top Hipster Bottom Set Two Piece Swimsuit for Petite Women White US 0-2	New	7	0	7	0	0	0	0	USD	0	0.0	0	0.0	2	15	19	30		15.99	15.99	15.99	0.0	Improve recommendations	5	15.99	0	0	0.0	2.608695652173913	0.065782 cuft	Apparel
2018-06-26	CX-TW401-grey-M	X001B0113T	B01N996CJO	MiYang Women's Long Sleeve Back Lace Shirt Striped Blouse Tunic	New	1	0	0	1	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	0	15.02	49	0	15.300637	0.0	0.068566 cuft	Apparel
2018-06-26	YZ-MUSM807-K0-2XL	X001QWICKR	B07C17GQ3H	Push up Striped Bikini Sets Two Pieces V Neck Tie Front Swimsuit Black Polka Dot	New	10	0	10	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	16.99	16.99	16.99	0.0	Advertise listing	10	16.99	0	0	0.0	0.0	0.054167 cuft	Apparel
2018-06-26	YZ-HM30CH-XL	X0015UOQRX	B01J0S857W	MiYang Women's Sexy Crewneck One Piece Beachwear Bikini Monokini Swimsuit Tag XL(US XL:14-16),Rainbow Stripe	New	45	0	45	0	0	0	0	USD	0	0.0	0	0.0	1	20	69	119		42.88	18.99	16.0	0.0	Improve recommendations	45	18.99	0	0	0.0	2.255924170616114	0.013194 cuft	Apparel
2018-06-26	YZ-MUBK187-B0-M	X001RYPBD5	B07CZ3VGFG	High Waisted Bikini Set Sporty High Cut Cheeky Bottom Two Piece Swimsuit Purple	New	9	0	9	0	0	0	0	USD	0	0.0	0	0.0	2	9	9	9		39.99	21.99	21.99	0.0	Improve recommendations	9	21.99	0	0	0.0	0.9	0.093986 cuft	Apparel
2018-06-26	LYQ-1010N0L	X0018RT9V1	B01M22DT7M	MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress M Brown	New	113	0	4	7	102	0	0	USD	107	92.71	0	0.0	0	0	0	4	Low conversion	16.99	16.99	16.0	0.0	Create Sale	9	15.48	161	0	2033.839145	0.020618556701030927	0.077009 cuft	Apparel
2018-06-26	XZ-ZQ6001-R0-22	X001IO9F0T	B01N0NS2G8	MiYang Kids Cute Dog Winter Warm House Slippers Booties	New	9	0	1	2	0	6	0	USD	8	8.13	0	0.0	1	1	2	5	Low traffic	14.99	14.99	14.99	0.0	Advertise listing	10	14.99	0	0	0.0	0.4444444444444444	0.090349 cuft	Footwear
2018-06-26	XZ-HMYZ22-PI-40(7)	X001AVQ805	B01MT3PSFH	MiYang Winter Women's Pure Cotton Soft Sole Washable Anti-Skid Cozy House Shoes Slippers	New	1	0	0	0	1	0	0	USD	1	0.99	0	0.0	0	0	0	0	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	0	14.61	49	0	19.23572	0.0	0.088333 cuft	Footwear
2018-06-26	YZ-MUBK187-OR-2XL	X001QCLK1F	B07C8H4JLX	High Waisted Bikini Set Sporty High Cut Cheeky Bottom Two Piece Swimsuit Orange	New	16	0	16	0	0	0	0	USD	0	0.0	0	0.0	0	1	4	4	Low conversion	21.99	21.99	21.99	0.0	Improve recommendations	16	21.99	0	0	0.0	0.36363636363636365	0.066568 cuft	Apparel
2018-06-26	YZ-MUYF184-B0-XL	X001PZL1IF	B07BCBB8Y4	Halter Neck Maternity Tankini Tie-dye Striped Swimsuit Set XL	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	19	44	60	60				-1.0	-1.0	Edit listing	13	19.99	0	0	0.0	180.0	0.127738 cuft	Apparel
2018-06-26	YZ-MUPLUS24-PI-M	X001RGYFSP	B07CM5PNSY	Women One Piece High Cut Halter Swimsuit Retro High Waisted Bikini	New	9	0	9	0	0	0	0	USD	0	0.0	0	0.0	0	1	1	1		17.99	17.99	17.99	0.0	Create Sale	0	14.39	63	0	84.070664	0.1111111111111111	0.082006 cuft	Apparel
2018-06-26	YZ-MUBK187-B0-XL	X001RYK2ED	B07CYJZZCR	High Waisted Bikini Set Sporty High Cut Cheeky Bottom Two Piece Swimsuit Purple	New	16	0	16	0	0	0	0	USD	0	0.0	0	0.0	1	4	4	4		21.99	21.99	21.99	0.0	Create Sale	2	20.1	238	0	209.43359	0.25	0.111017 cuft	Apparel
2018-06-26	SJ-ZZN204LBL	X001QYLZFT	B07C2WKTYZ	MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up Light Blue L (US 8-10)	New	28	0	28	0	0	0	0	USD	0	0.0	0	0.0	1	2	2	2		14.99	14.99	14.99	0.0	Create Sale	4	13.95	231	0	291.655315	0.07142857142857142	0.017569 cuft	Apparel
2018-06-26	LYQ-K1010-R0-L	X001ANKJZ3	B06XYQKYNP	MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress L Red	New	55	0	5	50	0	0	0	USD	0	0.0	0	0.0	3	4	7	15		35.0	16.99	16.0	0.0	Create Sale	17	16.1	70	0	908.535759	0.24691358024691357	0.053197 cuft	Standard
2018-06-26	YZ-BShyl5119-YH-5XL	X001B4EPWJ	B01N1Z5YOP	MiYang Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit XXX-Large(US Size:22W-24W)	New	98	0	98	0	0	0	0	USD	0	0.0	0	0.0	23	97	154	197		48.58	28.99	28.0	0.0	Improve recommendations	107	28.99	0	0	0.0	2.7552447552447554	0.183925 cuft	Apparel
2018-06-26	YZ-MUWS32-K0-S	X001QX8IKP	B07C22FDG6	Black One Piece Swimsuit High Neck V-Neckline Mesh Ruched Monokini Swinwear S US(4-6)	New	11	0	11	0	0	0	0	USD	0	0.0	0	0.0	0	5	5	5		19.99	19.99	19.99	0.0	Improve recommendations	10	19.99	0	0	0.0	0.37037037037037035	0.09355 cuft	Apparel
2018-06-26	LYQ-MU1058-PR-L	X001RWRZE5	B07CXZNC96	MiYang Women's Casual Tunic Top Short Sleeve Blouse T-Shirt Button Decor	New	10	0	10	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	10	15.99	0	0	0.0	0.0	0.063369 cuft	Apparel
2018-06-26	XZ-HM801-Bear-CO-3637	X001ATZ16J	B01M1CEK3T	MiYang Winter Women's Fashion Novelty Slippers Classic Bunny Slippers	New	1	0	0	0	0	0	1	USD	0	0.0	1	1.92	0	0	0	0	Low traffic	15.99	15.99	15.99	0.0	Improve recommendations	1	15.99	0	0	0.0	0.0	0.085342 cuft	Footwear
2018-06-26	LYQ-LS06-K0-L	X001L5NO3J	B0761QLCKZ	MiYang Women's Turtle-Neck Solid Long-Sleeve Short Straight Dress, Turtleneck-Black, Large	New	3	0	0	1	2	0	0	USD	2	2.61	0	0.0	0	1	2	2	Low traffic	17.99	17.99	17.99	0.0	Advertise listing	0	16.89	35	0	46.359589	0.4444444444444444	0.115967 cuft	Apparel
2018-06-26	YZ-MUYF181-B0-2XL	X001OX3AGT	B079JRQ19Z	Women Maternity Tankini Swimsuit Floral Pregnancy Plus Size Swimwear Blue 2XL	New	19	0	19	0	0	0	0	USD	0	0.0	0	0.0	4	26	41	41		25.99	25.99	25.99	0.0	Improve recommendations	21	25.99	0	0	0.0	5.590909090909091	0.134557 cuft	Apparel
2018-06-26	YZ-MUBD001-R0-S	X001PQQE7R	B07B7KB2MY	Womens High Waisted Bikini Set Flounce Top Two Piece Polka Dot Swimsuit	New	4	0	4	0	0	0	0	USD	0	0.0	0	0.0	2	4	6	6		19.99	19.99	19.99	0.0	Improve recommendations	5	19.99	0	0	0.0	1.5	0.067101 cuft	Apparel
2018-06-26	LYQ-1010DX-K0-XL	X001QZTMY9	B07C3KYR4D	MiYang Short Sleeve Loose Swing T-Shirt Dress Tunic Blouse for Women l Black	New	2	0	2	0	0	0	0	USD	0	0.0	0	0.0	0	1	4	4		15.99	15.99	15.99	0.0	Improve recommendations	2	15.99	0	0	0.0	2.4	0.053197 cuft	Apparel
2018-06-26	YZ-MUHY025-R0-2XL	X001RJ27O1	B07CNZ8NTP	Women One Piece V-Neck Flounce Swimsuit Retro Cross Back Bikini	New	10	0	10	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	19.99	19.99	19.99	0.0	Advertise listing	0	15.99	63	0	71.82189	0.0	0.061683 cuft	Apparel
2018-06-26	YZ-MUTW32-KTW-S	X001QWMVZJ	B07CBRSFJ7	Push up Striped Bikini Sets Two Pieces V Neck Tie Front Swimsuit Black Striped	New	5	0	5	0	0	0	0	USD	0	0.0	0	0.0	4	8	11	11		17.99	17.99	17.99	0.0	Improve recommendations	8	17.99	0	0	0.0	1.2222222222222223	0.077163 cuft	Apparel
2018-06-26	TK-C412H-GR-M	X001I21QG7	B0748CMF77	Teenking Men's Fleece Outdoor Jacket with Hood Medium	New	4	0	0	0	4	0	0	USD	4	19.52	0	0.0	0	0	0	0	Low conversion	29.99	29.99	28.99	0.0	Create Sale	0	25.59	147	0	251.635907	0.0	0.43397 cuft	Apparel
2018-06-26	YZ-HE9008Se6L	X0019QAEWJ	B01N1FYKJE	MiYang Women's Plus Size High Waist Printing Swimsuit Bathing Swimwear Navy(Two Piece) 1X(US Size14W-16W)	New	15	0	15	0	0	0	0	USD	0	0.0	0	0.0	1	5	15	18		38.0	25.58	25.58	0.0	Improve recommendations	10	25.58	0	0	0.0	2.4827586206896552	0.074375 cuft	Apparel
2018-06-26	YZ-HM17015-OR-XL	X001JDXI6V	B074JV7JC3	MiYang Women's Sexy Bandage Bikini Set Push-up Padded 2 Piece Swimsuit Swimwear	New	3	0	2	0	1	0	0	USD	1	0.39	0	0.0	0	0	0	2	Low traffic	14.99	14.99	14.99	0.0	Advertise listing	0	13.97	133	0	30.863827	0.7272727272727273	0.034772 cuft	Apparel
2018-06-26	YZ-MU181-R0-XL	X001Q19301	B07BDGSQ6W	MiYang Padded Push up Brazilian Thong Bikini Sets 2018 Swimsuits for Women Red XL	New	11	0	11	0	0	0	0	USD	0	0.0	0	0.0	2	4	13	16	Low conversion	15.99	15.99	15.99	0.0	Improve recommendations	11	15.99	0	0	0.0	1.2	0.086765 cuft	Apparel
2018-06-26	XZ-ZQCB2002-R2-40	X001BESIHH	B01NBEE49Z	MiYang Winter Winter Winter Women and Men Solid Color Plush Warm House Slippers Booties	New	18	0	0	1	17	0	0	USD	18	48.38	0	0.0	0	0	0	0	Low conversion	15.99	15.99	15.99	0.0	Create Sale	0	13.67	105	0	651.737233	0.0	0.238902 cuft	Footwear
2018-06-26	JK-CL0137-BD-2XL	X001LBJNR9	B0765ZNY8W	MiYang Warm Quilted Lightweight Jacket Padded Short Bomber Jacket Coat For Women Wine Red 2XL	New	2	0	0	0	2	0	0	USD	2	7.48	0	0.0	0	0	0	0	Low traffic	25.99	25.99	25.99	0.0	Create Sale	0	20.79	63	0	89.964312	0.0	0.332247 cuft	Apparel
2018-06-26	YZ-MU511-K0BD-M	X001OSPD73	B079DPSFWQ	MiYang Women's Plus-Size Polka Dot Shaping Body One Piece Swim Dresses Swimsuit M Black Polka Dot	New	10	0	10	0	0	0	0	USD	0	0.0	0	0.0	2	9	10	22		48.58	28.99	28.99	0.0	Create Sale	1	26.14	231	0	291.221201	3.6666666666666665	0.09566 cuft	Apparel
2018-06-26	XZ-013GR1XL	X0013HJ01Z	B0191JTBIM	MiYang Winter Women's Warm Plush Soft Sole Indoor Slipper(US Size:9-10.5 B(M) US,Grey Open Back)	New	7	0	7	0	0	0	0	USD	0	0.0	0	0.0	2	7	28	52		18.99	18.99	18.99	0.0	Create Sale	0	17.62	35	0	10.391334	1.5757575757575757	0.236806 cuft	Apparel
2018-06-26	YZ-HM30CH-K0-XS	X00180OR4R	B01M0IPQVW	MiYang Women's Sexy Crewneck One Piece Beachwear Bikini Monokini Swimsuit Black XS (US 0-2)	New	18	0	10	3	3	2	0	USD	6	0.89	2	1.0	2	3	7	14		18.99	18.99	18.99	0.0	Improve recommendations	19	18.99	0	0	0.0	0.717948717948718	0.013194 cuft	Apparel
2018-06-26	TK-J01H-GR-2T	X001JR6NDR	B074Z3LVBR	Teenking Boy's Fleece Outdoor Jacket Little Boy(2T)	New	15	0	11	0	4	0	0	USD	4	14.51	0	0.0	0	0	0	1	Low conversion	27.99	27.99	25.99	0.0	Create Sale	0	21.43	343	0	629.484182	0.07407407407407407	0.322411 cuft	Apparel
2018-06-26	YZ-MU181-W0-2XL	X001PZ4KV5	B07BDHFQFR	MiYang Padded Push up Brazilian Thong Bikini Sets 2018 Swimsuits for Women White XXL	New	13	0	13	0	0	0	0	USD	0	0.0	0	0.0	1	3	13	13	Low conversion	15.99	15.99	15.99	0.0	Improve recommendations	13	15.99	0	0	0.0	0.8478260869565217	0.054167 cuft	Apparel
2018-06-26	DK-HM1789-GZ-S	X001E6ZTLP	B06XDMT3W7	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short Tag S/US XS	New	5	0	0	0	0	0	5	USD	0	0.0	5	7.03	0	1	1	1	Low conversion	15.99	15.99	15.55	0.0	Improve recommendations	5	15.99	0	0	0.0	0.17391304347826086	0.062472 cuft	Apparel
2018-06-26	YZ-HM30CH-M	X0015WH6L9	B01J0S83CO	MiYang Women's Sexy Crewneck One Piece Beachwear Bikini Monokini Swimsuit Rainbow Stripe M (US 8-10)	New	59	0	59	0	0	0	0	USD	0	0.0	0	0.0	8	39	93	144		42.88	18.99	18.99	0.0	Improve recommendations	64	18.99	0	0	0.0	1.8640776699029127	0.013194 cuft	Apparel
2018-06-26	TK-J01H-SH-18/20	X001GBF6BV	B0721B4S6S	Teenking Boy's Fleece Outdoor Jacket Big Boy(Size 18/20)	New	53	0	1	7	45	0	0	USD	49	177.74	0	0.0	0	0	1	1	Low conversion	59.99	27.99	25.99	0.0	Create Sale	0	21.81	217	0	2431.656553	0.018867924528301886	0.322411 cuft	Apparel
2018-06-26	XZ-ZQ2256-B0-26	X001M0IQ8B	B076VK48SR	MiYang Winter Cute Dinosaur Slippers Adult Cartoon Winter Warm House Slippers Booties Blue 7.5-8.5 B(M) US Adult	New	3	0	0	3	0	0	0	USD	3	0.03	0	0.0	0	0	0	0	Low traffic	19.99	19.99	19.99	0.0	Advertise listing	0	18.64	161	0	34.793141	0.0	5.79E-4 cuft	Footwear
2018-06-26	LYQ-MU1059-B7-XL	X001RYBLLB	B07CYKH4G4	MiYang Short Sleeve V Neck Casual Flare Tunic Top Loose Blouse for Women	New	15	0	15	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	0	12.79	63	0	160.761652	0.0	0.094957 cuft	Apparel
2018-06-26	SJ-ZZN204LBXL	X001QY96HD	B07C2VK454	MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up Light Blue XL (US 10-12)	New	26	0	26	0	0	0	0	USD	0	0.0	0	0.0	1	4	4	4		14.99	14.99	14.99	0.0	Create Sale	0	13.38	364	0	251.692387	0.14814814814814814	0.017569 cuft	Apparel
2018-06-26	TK-J01H-SH-7	X001GC16Y1	B071JXWM2T	Teenking Boy's Fleece Outdoor Jacket Little Boy(Size 7)	New	14	0	14	0	0	0	0	USD	0	0.0	0	0.0	0	0	2	13	Low conversion	27.99	27.99	25.99	0.0	Create Sale	0	19.84	105	0	447.411456	1.368421052631579	0.322411 cuft	Apparel
2018-06-26	TK-J01H-K0-3T	X001JR72PF	B074Z3VJW3	Teenking Boy's Fleece Outdoor Jacket Little Boy(3T)	New	11	0	0	0	11	0	0	USD	11	39.9	0	0.0	1	1	1	3		27.99	27.99	25.99	0.0	Create Sale	0	22.39	364	0	550.162165	0.24489795918367346	0.322411 cuft	Apparel
2018-06-26	XZ-ZQCB2002-R2-38	X001BBQDFT	B01NBEE0CH	MiYang Winter Winter Winter Women and Men Solid Color Plush Warm House Slippers Booties	New	7	0	0	2	5	0	0	USD	6	9.45	0	0.0	0	0	2	3	Low conversion	30.0	15.99	15.99	0.0	Create Sale	0	12.79	63	0	103.816036	0.36363636363636365	0.140041 cuft	Footwear
2018-06-26	LYQ-1010K0S	X0016QUQ2F	B01KO0S9LM	MiYang Women'sLong Sleeve A-line Lace Stitching Trim Casual Dress XS Black	New	88	0	1	6	81	0	0	USD	86	51.47	0	0.0	0	0	1	14	Low conversion	16.99	16.99	16.0	0.0	Create Sale	1	14.53	343	0	1243.113573	0.07898448519040903	0.053197 cuft	Apparel
2018-06-26	YZ-NA9008Se9L	X001IWSKHF	B01MQJP2YK	MiYang Women's Plus Size High Waist Printing Swimsuit Bathing Swimwear Navy(Two Piece) 4X(US Size22W-24W)	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	1				28.0	-1.0	Edit listing	0	0.0	0	0	0.0	1.7478991596638656	0.074375 cuft	Apparel
2018-06-26	YZ-MU511-ZLBD-L	X001OSCKA1	B079DQDPF1	MiYang Women's Plus-Size Polka Dot Shaping Body One Piece Swim Dresses Swimsuit L Navy Polka Dot	New	37	0	37	0	0	0	0	USD	0	0.0	0	0.0	1	18	31	69		28.99	28.99	28.99	0.0	Improve recommendations	0	0.0	0	0	0.0	12.0	0.09566 cuft	Apparel
