amazon-order-id	merchant-order-id	purchase-date	last-updated-date	order-status	fulfillment-channel	sales-channel	order-channel	url	ship-service-level	product-name	sku	asin	item-status	quantity	currency	item-price	item-tax	shipping-price	shipping-tax	gift-wrap-price	gift-wrap-tax	item-promotion-discount	ship-promotion-discount	ship-city	ship-state	ship-postal-code	ship-country	promotion-ids	is-business-order	purchase-order-number	price-designation 
114-1369704-9184253	114-1369704-9184253	2018-06-20T18:48:52+00:00	2018-06-22T00:17:36+00:00	Shipped	Amazon	Amazon.com			Standard	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Elephant Medium	TZ-IUYL240LHY-ELPH-M	B07BGSSQLV	Shipped	1	USD	18.99		3.09					3.09	SPRINGFIELD	MO	65807-3638	US	US Core Free Shipping Promotion A3JU1FCINF5SD0	false		
113-2824543-2712251	113-2824543-2712251	2018-06-20T18:46:42+00:00	2018-06-24T20:58:15+00:00	Shipped	Amazon	Amazon.com			Standard	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Dot2 Large	TZ-IUYL240-DOT2-L	B07DFBKQ2D	Shipped	1	USD	24.99		3.48					3.48	KATY	TX	77493-2679	US	US Core Free Shipping Promotion A3JU1FCINF5SD0	false		
111-0953548-5161060	111-0953548-5161060	2018-06-20T18:06:21+00:00	2018-06-23T22:25:53+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Dot2 Medium	TZ-IUYL240-DOT2-M	B07DF81JBH	Shipped	1	USD	18.99								DORAL	FL	33122-1556	US		false		
111-6232218-3173046	111-6232218-3173046	2018-06-20T18:05:56+00:00	2018-06-20T20:37:35+00:00	Shipped	Amazon	Amazon.com			Expedited	1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Dot Small	TZ-IUYL240LHY-DOT-S	B07CBPWQZT	Shipped	1	USD	12.98		3.0						CITRUS HEIGHTS	CA	95621-4251	US		false		
114-1921129-6545823	114-1921129-6545823	2018-06-20T18:01:20+00:00	2018-06-22T19:19:10+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Elephant Small	TZ-IUYL240LHY-ELPH-S	B07BGWTSX6	Shipped	1	USD	12.99								NORTHGLENN	CO	80233-1335	US		false		
114-0331837-8709848	114-0331837-8709848	2018-06-20T17:15:22+00:00	2018-06-24T01:54:15+00:00	Shipped	Amazon	Amazon.com			SecondDay	1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Dot Small	TZ-IUYL240LHY-DOT-S	B07CBPWQZT	Shipped	1	USD	12.98								SUNRISE	FL	33323-1104	US		false		
111-8073931-6381863	111-8073931-6381863	2018-06-20T17:10:23+00:00	2018-06-23T21:40:24+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Dot Medium	TZ-IUYL240LHY-DOT-M	B07CBPJCK5	Shipped	1	USD	18.99								ENFIELD	NH	03748-3563	US		false		
113-1956701-7769839	113-1956701-7769839	2018-06-20T17:07:11+00:00	2018-06-21T03:48:56+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Dot Medium	TZ-IUYL240LHY-DOT-M	B07CBPJCK5	Shipped	1	USD	18.99								OLATHE	KS	66062-6718	US		false		
114-3961568-1648244	114-3961568-1648244	2018-06-20T17:01:20+00:00	2018-06-21T23:40:10+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Elephant Small	TZ-IUYL240LHY-ELPH-S	B07BGWTSX6	Shipped	1	USD	12.99								LEOMINSTER	MA	01453-4866	US		false		
113-1309174-3307432	113-1309174-3307432	2018-06-20T16:59:31+00:00	2018-06-21T04:13:18+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Elephant Small	TZ-IUYL240LHY-ELPH-S	B07BGWTSX6	Shipped	1	USD	12.99								ROCK HILL	SC	29730-8125	US		false		
112-8857213-6122636	112-8857213-6122636	2018-06-20T16:53:10+00:00	2018-06-20T23:01:08+00:00	Shipped	Amazon	Amazon.com			Standard	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Elephant Small	TZ-IUYL240LHY-ELPH-S	B07BGWTSX6	Shipped	1	USD	12.99								EIELSON AFB	AK	99702-3108	US		false		
114-1490684-9669061	114-1490684-9669061	2018-06-20T16:48:59+00:00	2018-06-21T21:30:00+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia Cute PU Leather Dog Collar with Adorable Flowers	XQ-IUYL260-PK-S	B079GMMWG2	Shipped	1	USD	9.9								Naples	FL	34119-3310	US		false		
111-7088072-9693845	111-7088072-9693845	2018-06-20T16:08:46+00:00	2018-06-24T17:50:01+00:00	Shipped	Amazon	Amazon.com			Standard	3 Packs 3 Colors Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Bone Medium	TZ-IUYL240LHY-BONE-M	B079HPCGB9	Shipped	1	USD	18.99		1.63					1.63	HOULTON	ME	04730-1937	US	US Core Free Shipping Promotion A3JU1FCINF5SD0	false		
111-7736581-0565059	111-7736581-0565059	2018-06-20T15:46:36+00:00	2018-06-21T04:51:15+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia 3 Packs 3 Colors Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Bone Large	TZ-IUYL240LHY-BONE-L	B079HRST93	Shipped	2	USD	49.98	4.18					2.5		MONTESANO	WA	98563-9722	US	è´­ä¹°æ??æ?£ 2018/06/03 2-51-42-74	false		
114-3021129-8299434	114-3021129-8299434	2018-06-20T15:20:40+00:00	2018-06-21T10:32:55+00:00	Shipped	Amazon	Amazon.com			SecondDay	Men's Long Sleeve Formal Business Dress Shirts Purple Medium	ST172-PP-M	B074SMT9CV	Shipped	1	USD	14.98								Burlington	NC	27217-3158	US		false		
114-3021129-8299434	114-3021129-8299434	2018-06-20T15:20:40+00:00	2018-06-21T10:32:55+00:00	Shipped	Amazon	Amazon.com			SecondDay	Men's Long Sleeve Formal Business Dress Shirts Navy Small	ST172-NY-S	B074SYY7Q7	Shipped	1	USD	10.0								Burlington	NC	27217-3158	US		false		
112-3608434-2801041	112-3608434-2801041	2018-06-20T15:15:54+00:00	2018-06-21T06:36:43+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Paw Small	TZ-IUYL240LHY-PAW-S	B079HQPJP2	Shipped	1	USD	12.99								HENDERSONVILLE	TN	37075-4589	US		false		
112-4806150-8546618	112-4806150-8546618	2018-06-20T15:15:11+00:00	2018-06-20T20:58:36+00:00	Shipped	Amazon	Amazon.com			NextDay	3 Packs 3 Colors Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Star Large	TZ-IUYL240LHY-STAR-L	B079HRYZ8F	Shipped	1	USD	23.99		5.99						HUDSON	NH	03051-3259	US		false		
111-9644662-4338627	111-9644662-4338627	2018-06-20T15:04:04+00:00	2018-06-22T02:55:41+00:00	Shipped	Amazon	Amazon.com			SecondDay	Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Light Blue, Small	ST170-LB-S	B073PPS7FM	Shipped	1	USD	15.98								MORTON GROVE	IL	60053-2946	US		false		
114-5004984-0813028	114-5004984-0813028	2018-06-20T14:25:32+00:00	2018-06-22T12:44:42+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia Dog Bowl Stainless Steel With Rubber Base that Bowls Wont Slip Perfect for Middle Large Size Dogs Dog Food Bowl Water Bowl	GW-LULHY-7.6	B019V6RKPQ	Shipped	1	USD	10.99								CAMBRIDGE	MA	02141-1861	US		false		
111-9789357-9116202	111-9789357-9116202	2018-06-20T13:42:32+00:00	2018-06-21T09:13:03+00:00	Shipped	Amazon	Amazon.com			SecondDay	3 Packs 3 Colors Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Star Small	TZ-IUYL240LHY-STAR-S	B079HS8H93	Shipped	1	USD	12.99								NAPLES	FL	34116-7510	US		false		
112-9823525-1497828	112-9823525-1497828	2018-06-20T13:32:45+00:00	2018-06-20T23:05:48+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Elephant Small	TZ-IUYL240LHY-ELPH-S	B07BGWTSX6	Shipped	1	USD	12.99								MIRAMAR	FL	33029-5922	US		false		
111-3182676-7465801	111-3182676-7465801	2018-06-20T12:45:16+00:00	2018-06-21T06:25:33+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Dot2 Medium	TZ-IUYL240-DOT2-M	B07DF81JBH	Shipped	1	USD	18.99								MONAHANS	TX	79756-5302	US		false		
113-7762269-5089863	113-7762269-5089863	2018-06-20T12:00:57+00:00	2018-06-21T10:34:07+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Elephant Small	TZ-IUYL240LHY-ELPH-S	B07BGWTSX6	Shipped	1	USD	12.99								Houston	Texas	77080	US		false		
111-4186276-4422611	111-4186276-4422611	2018-06-20T11:57:12+00:00	2018-06-21T20:23:52+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Elephant Small	TZ-IUYL240-ELPH-S	B07BGWTSX6	Shipped	1	USD	12.99								MEDWAY	MA	02053-2281	US		false		
112-2751580-8241860	112-2751580-8241860	2018-06-20T11:17:00+00:00	2018-06-21T06:39:46+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Elephant Small	TZ-IUYL240LHY-ELPH-S	B07BGWTSX6	Shipped	1	USD	12.99								Arlington	TX	76001	US		false		
111-5329096-2057067	111-5329096-2057067	2018-06-20T08:11:28+00:00	2018-06-22T05:01:24+00:00	Shipped	Amazon	Amazon.com			Standard	Luciphia Pet Seat Cover With Side Flaps, Dog Viewing Window - Hammock Large Pet Back Seat Cover for Cars, Trucks, SUV - Non slip Waterproof	DZ-IUYL220-GR	B079JLS34D	Shipped	1	USD	25.99		22.68						Singapore	Singapore	468716	SG		false		
112-8095360-1897834	112-8095360-1897834	2018-06-20T07:05:31+00:00	2018-06-20T21:50:25+00:00	Shipped	Amazon	Amazon.com			SecondDay	1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Dot Small	TZ-IUYL240LHY-DOT-S	B07CBPWQZT	Shipped	1	USD	12.98								PANAMA CITY	FL	32401-2013	US		false		
113-0026418-8265049	113-0026418-8265049	2018-06-20T07:02:21+00:00	2018-06-21T06:13:49+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women's Lightweight Floral Square Silk Scarf Shawl	SCF-D01-007	B075WPHHKW	Shipped	1	USD	15.0						3.0		TARZANA	CA	91356-2531	US	è´­ä¹°æ??æ?£ 2018/06/09 3-41-21-264	false		
111-4030955-9044265	111-4030955-9044265	2018-06-20T06:33:07+00:00	2018-06-20T18:26:53+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia Cute PU Leather Dog Collar with Adorable Flowers	XQ-IUYL260-PK-M	B079GRXYH8	Shipped	1	USD	9.9								HUNTSVILLE	TX	77340-6672	US		false		
111-0635407-8653826	111-0635407-8653826	2018-06-20T06:07:46+00:00	2018-06-21T07:47:56+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Bear Small	TZ-IUYL240-BEAR-S	B07DF6DDNM	Shipped	1	USD	13.99								WINCHESTER	CALIFORNIA	92596-9206	US		false		
114-1578156-3450661	114-1578156-3450661	2018-06-20T05:41:18+00:00	2018-06-21T01:18:50+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Elephant Medium	TZ-IUYL240LHY-ELPH-M	B07BGSSQLV	Shipped	1	USD	18.99								BRIDGE CITY	TEXAS	77611-2206	US		false		
113-8607715-8150659	113-8607715-8150659	2018-06-20T04:33:28+00:00	2018-06-21T06:56:24+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Bone Small	TZ-IUYL240LHY-BONE-S	B079HQW62H	Shipped	1	USD	12.99								GRAND RAPIDS	MINNESOTA	55744-5399	US		false		
112-2046841-5755428	112-2046841-5755428	2018-06-20T04:04:49+00:00	2018-06-20T17:29:56+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Paw Small	TZ-IUYL240LHY-PAW-S	B079HQPJP2	Shipped	1	USD	12.99								San Francisco	CA	94115	US		false		
112-3956185-7110665	112-3956185-7110665	2018-06-20T03:58:53+00:00	2018-06-22T06:46:18+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Strawberry Small	TZ-IUYL240-STRAWBERRY-S	B07CBPP52D	Shipped	1	USD	12.99								DAVISON	MI	48423-2850	US		false		
114-6287958-3281023	114-6287958-3281023	2018-06-20T03:36:13+00:00	2018-06-21T00:57:20+00:00	Shipped	Amazon	Amazon.com			Standard	Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Light Blue, Small	ST170-LB-S	B073PPS7FM	Shipped	1	USD	15.98		2.82					2.82	ALEXANDRIA	VA	22312-2621	US	US Core Free Shipping Promotion A3JU1FCINF5SD0	false		
112-0590862-4829007	112-0590862-4829007	2018-06-20T03:28:26+00:00	2018-06-20T23:49:02+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Paw Small	TZ-IUYL240LHY-PAW-S	B079HQPJP2	Shipped	1	USD	12.99						0.65		COLLEGE STATION	TX	77845	US	è´­ä¹°æ??æ?£ 2018/06/03 2-51-42-74	false		
112-0590862-4829007	112-0590862-4829007	2018-06-20T03:28:26+00:00	2018-06-20T23:49:02+00:00	Shipped	Amazon	Amazon.com			SecondDay	1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Dot Small	TZ-IUYL240LHY-DOT-S	B07CBPWQZT	Shipped	1	USD	12.98						0.65		COLLEGE STATION	TX	77845	US	è´­ä¹°æ??æ?£ 2018/06/03 2-51-42-74	false		
114-9462740-9516228	114-9462740-9516228	2018-06-20T03:23:40+00:00	2018-06-24T03:45:26+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Strawberry Small	TZ-IUYL240-STRAWBERRY-S	B07CBPP52D	Shipped	1	USD	12.99								East Bethel	MN	55011	US		false		
111-3048131-6477007	111-3048131-6477007	2018-06-20T03:16:53+00:00	2018-06-21T14:16:51+00:00	Shipped	Amazon	Amazon.com			SecondDay	Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Light Blue, Small	ST170-LB-S	B073PPS7FM	Shipped	1	USD	15.98								CHAMPAIGN	IL	61820-6104	US		false		
113-5738103-9638610	113-5738103-9638610	2018-06-20T02:39:45+00:00	2018-06-21T08:20:16+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Bone Small	TZ-IUYL240LHY-BONE-S	B079HQW62H	Shipped	1	USD	12.99								PRINCE GEORGE	VA	23875	US		false		
111-8854214-3825051	111-8854214-3825051	2018-06-20T02:29:24+00:00	2018-06-20T09:37:02+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Dot Medium	TZ-IUYL240LHY-DOT-M	B07CBPJCK5	Shipped	1	USD	18.99								DE PERE	WI	54115-3748	US		false		
112-5760189-7247457	112-5760189-7247457	2018-06-20T02:08:23+00:00	2018-06-20T19:09:14+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Star Medium	TZ-IUYL240LHY-STAR-M	B079HQGKS9	Shipped	1	USD	18.99								HACKENSACK	NJ	07601-2237	US		false		
112-1554570-7885812	112-1554570-7885812	2018-06-20T01:45:53+00:00	2018-06-21T05:15:20+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Elephant Large	TZ-IUYL240LHY-ELPH-L	B07BGW4LWX	Shipped	1	USD	24.99								Los Angeles	CA	90036	US		false		
112-7744785-1829839	112-7744785-1829839	2018-06-20T01:40:09+00:00	2018-06-20T16:28:45+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Bear Small	TZ-IUYL240-BEAR-S	B07DF6DDNM	Shipped	1	USD	13.99								NORWOOD	MA	02062-5661	US		false		
113-8365398-9555453	113-8365398-9555453	2018-06-20T01:38:18+00:00	2018-06-20T09:46:29+00:00	Shipped	Amazon	Amazon.com			SecondDay	3 Packs 3 Colors Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Bone Medium	TZ-IUYL240LHY-BONE-M	B079HPCGB9	Shipped	1	USD	18.99								Barboursville	WV	25504	US		false		
114-7792844-3819401	114-7792844-3819401	2018-06-20T01:36:16+00:00	2018-06-21T21:15:24+00:00	Shipped	Amazon	Amazon.com			SecondDay	3 Packs 3 Colors Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Bone Medium	TZ-IUYL240LHY-BONE-M	B079HPCGB9	Shipped	1	USD	18.99								NORTH MIAMI BEACH	FL	33169-6045	US		true		
112-3476797-2881004	112-3476797-2881004	2018-06-20T01:29:34+00:00	2018-06-20T05:29:05+00:00	Shipped	Amazon	Amazon.com			Expedited	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Elephant Medium	TZ-IUYL240LHY-ELPH-M	B07BGSSQLV	Shipped	1	USD	18.99	1.9	5.99	0.6					BELLEVUE	WA	98005-1811	US		false		
114-1042087-6545068	114-1042087-6545068	2018-06-20T01:08:05+00:00	2018-06-20T11:42:35+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia 3 Packs 3 Colors Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Bone Large	TZ-IUYL240LHY-BONE-L	B079HRST93	Shipped	1	USD	25.99								MINNEOLA	FL	34715-5798	US		false		
114-8207131-7964250	114-8207131-7964250	2018-06-20T01:06:28+00:00	2018-06-25T16:19:36+00:00	Shipped	Amazon	Amazon.com			Standard	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Elephant Medium	TZ-IUYL240LHY-ELPH-M	B07BGSSQLV	Shipped	1	USD	18.99		3.09					3.09	OAK RIDGE	NJ	07438-9180	US	US Core Free Shipping Promotion A3JU1FCINF5SD0	false		
113-4757041-8450647	113-4757041-8450647	2018-06-20T00:51:59+00:00	2018-06-21T12:21:02+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Elephant Medium	TZ-IUYL240LHY-ELPH-M	B07BGSSQLV	Shipped	1	USD	18.99								TAYLORSVILLE	UT	84123-4725	US		false		
114-2774894-9604264	114-2774894-9604264	2018-06-20T00:48:23+00:00	2018-06-21T04:13:29+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Dot Medium	TZ-IUYL240LHY-DOT-M	B07CBPJCK5	Shipped	1	USD	18.99								FREELAND	MI	48623-9129	US		false		
112-1982373-4547458	112-1982373-4547458	2018-06-20T00:15:16+00:00	2018-06-20T06:37:43+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia 3 Packs 3 Colors Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Paw Large	TZ-IUYL240LHY-PAW-L	B079HP2RFZ	Shipped	1	USD	24.99								SPOTSYLVANIA	VIRGINIA	22551-8051	US		false		
114-5930250-9019412	114-5930250-9019412	2018-06-19T23:07:43+00:00	2018-06-21T07:36:32+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Elephant Small	TZ-IUYL240LHY-ELPH-S	B07BGWTSX6	Shipped	1	USD	12.99								HOLLY SPRINGS	NC	27540-4451	US		false		
112-8146868-9631413	112-8146868-9631413	2018-06-19T22:54:11+00:00	2018-06-21T06:14:02+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia Women's Tops Long Sleeve A-Line Lace Stitching Trim Casual Tunic Dress L Brown	LYQ-WF7125-NO-L	B077XRZBGV	Shipped	1	USD	12.0								Pacoima	California	91331	US		false		
111-8850267-1235435	111-8850267-1235435	2018-06-19T22:30:22+00:00	2018-06-20T23:42:14+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Paw Medium	TZ-IUYL240LHY-PAW-M	B079HPLTVC	Shipped	1	USD	18.99								AUSTIN	TX	78746-6757	US		false		
114-9795286-8125054	114-9795286-8125054	2018-06-19T22:26:20+00:00	2018-06-21T05:40:41+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Bone Small	TZ-IUYL240LHY-BONE-S	B079HQW62H	Shipped	1	USD	12.99						0.65		PORTLAND	OR	97206-2333	US	è´­ä¹°æ??æ?£ 2018/06/03 2-51-42-74	false		
114-9795286-8125054	114-9795286-8125054	2018-06-19T22:26:20+00:00	2018-06-21T05:40:41+00:00	Shipped	Amazon	Amazon.com			SecondDay	1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Dot Small	TZ-IUYL240LHY-DOT-S	B07CBPWQZT	Shipped	1	USD	12.98						0.65		PORTLAND	OR	97206-2333	US	è´­ä¹°æ??æ?£ 2018/06/03 2-51-42-74	false		
112-3574781-5595428	112-3574781-5595428	2018-06-19T21:48:02+00:00	2018-06-21T04:16:24+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia 3 Packs 3 Colors Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Paw Large	TZ-IUYL240LHY-PAW-L	B079HP2RFZ	Shipped	1	USD	24.99	2.47							TACOMA	WA	98404-5405	US		false		
113-0854655-2555453	113-0854655-2555453	2018-06-19T21:40:30+00:00	2018-06-21T03:55:52+00:00	Shipped	Amazon	Amazon.com			SecondDay	1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Dot Small	TZ-IUYL240LHY-DOT-S	B07CBPWQZT	Shipped	1	USD	12.98								MARCELLUS	NY	13108-9709	US		false		
111-7835644-0777852	111-7835644-0777852	2018-06-19T21:14:10+00:00	2018-06-20T07:38:02+00:00	Shipped	Amazon	Amazon.com			SecondDay	3 Packs 3 Colors Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Star Large	TZ-IUYL240-STAR-L	B079HRYZ8F	Shipped	1	USD	24.99								STEM	NC	27581-9659	US		false		
111-4895772-9391435	111-4895772-9391435	2018-06-19T20:18:32+00:00	2018-06-20T21:41:49+00:00	Shipped	Amazon	Amazon.com			Standard	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Paw Small	TZ-IUYL240LHY-PAW-S	B079HQPJP2	Shipped	1	USD	12.99		5.99						PLANO	TX	75074-7473	US		false		
114-8811394-7879468	114-8811394-7879468	2018-06-19T19:40:09+00:00	2018-06-21T01:27:18+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Strawberry Large	TZ-IUYL240-STRAWBERRY-L	B07C1P3Z1B	Shipped	1	USD	24.99								WESTLAKE VILLAGE	CA	91361-2128	US		false		
111-9034548-3398667	111-9034548-3398667	2018-06-19T19:17:36+00:00	2018-06-21T03:04:37+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Rabbit Small	TZ-IUYL240-RABBIT-S	B07DFCKR8T	Shipped	4	USD	55.96								HUNTSVILLE	AL	35824-2946	US		false		
111-0691889-2585055	111-0691889-2585055	2018-06-19T18:44:39+00:00	2018-06-19T21:12:21+00:00	Cancelled	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Bear Large	TZ-IUYL240-BEAR-L	B07DFBHNBF	Cancelled	0										HIDDEN HILLS	CA	91302-1125	US		false		
112-9940021-9749065	112-9940021-9749065	2018-06-19T18:17:17+00:00	2018-06-22T06:38:42+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Strawberry Small	TZ-IUYL240-STRAWBERRY-S	B07CBPP52D	Shipped	1	USD	12.99								FOREST LAKE	MN	55025	US		false		
114-3416886-3801038	114-3416886-3801038	2018-06-19T18:08:18+00:00	2018-06-20T07:32:00+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Rabbit Medium	TZ-IUYL240-RABBIT-M	B07DF6XZQC	Shipped	1	USD	18.99								NEWPORT BEACH	CA	92660-0273	US		false		
