snapshot-date	sku	fnsku	asin	product-name	condition	avaliable-quantity(sellable)	qty-with-removals-in-progress	inv-age-0-to-90-days	inv-age-91-to-180-days	inv-age-181-to-270-days	inv-age-271-to-365-days	inv-age-365-plus-days	currency	qty-to-be-charged-ltsf-6-mo	projected-ltsf-6-mo	qty-to-be-charged-ltsf-12-mo	projected-ltsf-12-mo	units-shipped-last-7-days	units-shipped-last-30-days	units-shipped-last-60-days	units-shipped-last-90-days	alert	your-price	sales_price	lowest_price_new	lowest_price_used	Recommended action	Healthy Inventory Level	Recommended sales price	Recommended sale duration (days)	Recommended Removal Quantity	Estimated cost savings of removal	sell-through	cubic-feet	storage-type
2018-06-26	SWEATPETJS16	X001NNATEV	B07841ZNJ5	Dog Clothes Winter Woolen Sweater Knitwear Puppy Clothing Warm Coat for Small Medium and large Dog(Orange,L)	New	12	0	0	12	0	0	0	USD	11	0.0	0	0.0	0	0	0	0	Low traffic	10.99	10.99	10.99	0.0	Advertise listing	0	9.82	350	0	58.440481	0.0	5.8E-5 cuft	Standard
2018-06-26	NEWZXXCFS-XL	X001NA1TON	B076DCRVPT	LINENLUX Children Raincoat, Kids Rain Poncho, Rain Jacket Rainwear With Hoods and Sleeves For Boys Girls	New	12	0	0	12	0	0	0	USD	12	12.22	0	0.0	0	0	0	0				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	0.0	0.090518 cuft	Standard
2018-06-26	BZXKHH628E	X001DO3CQH	B01JLWM1S6	Minimalist Style Linen Pillow Home By Pillowcase Flower 2	New	9	0	0	0	8	0	1	USD	8	0.0	1	0.5	0	0	0	0	Low traffic	15.7	9.9	9.9	0.0	Create Sale	0	6.78	364	0	20.875545	0.0	5.8E-5 cuft	Standard
2018-06-26	YMQYQDZMZM140*200CM	X0014ODTYB	B01C8QH11E	LINENLUX Ablecloth Square Cotton Feel Tablecloth (Letter,55.1x78.7In)	New	9	0	9	0	0	0	0	USD	0	0.0	0	0.0	0	0	1	1	Low conversion	25.54	25.54	25.54	0.0	Improve recommendations	9	25.54	0	0	0.0	0.11428571428571428	0.077563 cuft	Standard
2018-06-26	JDDKLNFS-L	X001O68ZWZ	B077MWZHRH	SiYang Winner Dog Winter Coat Turtleneck Fleece Coat Jacket for Small Medium Dogs(Pink,L)	New	2	0	0	2	0	0	0	USD	2	0.0	0	0.0	0	0	0	0	Low traffic	10.99	10.99	10.99	0.0	Advertise listing	2	10.99	0	0	0.0	0.0	5.8E-5 cuft	Standard
2018-06-26	SWEATPETLAN16	X001NMXFON	B077N845BF	Dog Clothes Winter Woolen Sweater Knitwear Puppy Clothing Warm Coat for Small Medium and large Dog(Blue,L)	New	26	0	1	25	0	0	0	USD	23	27.04	0	0.0	0	1	1	2	Low traffic	10.99	10.99	10.99	0.0	Advertise listing	14	8.79	196	0	16.921097	0.07476635514018691	0.104461 cuft	Standard
2018-06-26	GS-IUYL280-3	X001OSW48J	B079GPWYL7	Braided Leather Dog Leash Cowhide(Never Fading) Walking Training Leads for for Large/ Medium/ Small Dogs - Heavy Duty Dog Leash Leather	New	3	0	0	3	0	0	0	USD	3	1.95	0	0.0	0	0	0	0	Low traffic	22.8	22.8	22.8	0.0	Advertise listing	0	18.24	63	0	26.512663	0.0	0.05787 cuft	Standard
2018-06-26	D7-K3RX-7XQQ	X001CT4MS5	B01MQVZTK6	SiYang Men's Herringbone Tweed Newsboy Cabbie Flat Driving Hat Golf Cap	New	87	0	0	79	8	0	0	USD	87	112.49	0	0.0	1	3	5	15		8.99	8.99	8.99	0.0	Create Sale	15	6.06	364	0	522.93802	0.16172506738544473	0.11493 cuft	Apparel
2018-06-26	YMQYQXDHPO90*90CM	X001I61LY5	B0745BY58P	LINENLUX Cotton And Hemp, Machine Washable, Dinner, Summer & Picnic Tablecloth, Available In Various Sizes (35.4x35.4In, Pink)	New	8	0	0	2	1	5	0	USD	8	3.44	0	0.0	0	0	1	3	Low conversion	12.99	12.99	12.99	0.0	Create Sale	0	8.92	98	0	41.517708	0.3333333333333333	0.038187 cuft	Standard
2018-06-26	ETYIMC-S	X001JFA7MR	B073QNJC4J	LINENLUX Kids Lightweight Jacket Waterproof Outwear Raincoat	New	11	0	11	0	0	0	0	USD	0	0.0	0	0.0	0	0	5	12				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	2.0869565217391304	0.066372 cuft	Standard
2018-06-26	XQ-IUYL320-CF-XL	X001Q1QFY3	B07BFQCXYT	SiYang Winner Basic Classic Handmade Genuine Leather Dog Collar, Durable and Comfortable Adjustable Small Medium Large Puppy	New	4	0	0	4	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	11.98	11.98	11.98	0.0	Advertise listing	4	11.98	0	0	0.0	0.0	5.8E-5 cuft	Standard
2018-06-26	ZXXBHO-S	X001LTDIV3	B074W6RWL6	LINENLUX Waterproof Rain Coat Slicker for Kids, Girls, Boys, Poncho Jacket Gear	New	1	0	0	0	1	0	0	USD	1	0.83	0	0.0	0	1	1	4	Low traffic	17.99	17.99	17.99	0.0	Advertise listing	0	17.04	7	0	9.429337	1.6	0.073771 cuft	Apparel
2018-06-26	YMQYQXDHG060*60CM	X001OXYGOJ	B076DXK13Z	LINENLUX Cotton Linen Tablecloth Macrame Lace Table Cloths Linen Rectangle Table Covers Table Top for Dinner parties Christmas Holidays or Everyday Use (23.5x23.5In, Green)	New	8	0	5	3	0	0	0	USD	3	1.56	0	0.0	0	0	0	1	Low conversion	7.99	7.99	7.99	0.0	Create Sale	0	6.39	364	0	52.531666	0.2222222222222222	0.046368 cuft	Standard
2018-06-26	HUAPET-1LVS-L	X001OZL4SX	B077GVL6JJ	SiYang Winter Dog Coat Vest Winter Coat Warm Dog Apparel for Cold Weather Dog Jacket for Small Medium Large dogs(L: Chest Girth 18.1",Green)	New	1	0	0	1	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	10.59	10.59	10.59	0.0	Advertise listing	1	10.59	0	0	0.0	0.0	5.8E-5 cuft	Standard
2018-06-26	MZYSMZ0170*140cm	X0013X85P1	B01BHQVOS2	Map Printed Lace Table Cloth for Round&Rectangular&Oval Table (55.1x66.9In, White)	New	5	0	5	0	0	0	0	USD	0	0.0	0	0.0	2	5	10	10		21.0	21.0	21.0	0.0	Improve recommendations	7	21.0	0	0	0.0	2.857142857142857	0.072984 cuft	Standard
2018-06-26	MZYSTYMM140*220CM	X0012YXDQH	B01BHQVPLS	LINENLUX Tablecloth Rectangular Floral Tablecloth Rectangular Thanksgiving Blue Valentine Day Gifts (54.685.8In)	New	4	0	0	3	1	0	0	USD	4	4.36	0	0.0	0	0	0	0	Low conversion	25.1	25.1	25.1	0.0	Create Sale	0	21.97	231	0	87.969247	0.0	0.096889 cuft	Standard
2018-06-26	TZ-IUYL240-STAR-L	X001OTW055	B079G3L78V	Pet Dog Blanket Fleece Fabric Puppy Cat Soft Blankets Bed Mat Cover with Star Print for Puppies Kitties and Other Small Animals?30x41"?	New	4	0	4	0	0	0	0	USD	0	0.0	0	0.0	0	1	2	2	Low traffic	22.99	22.99	22.99	0.0	Advertise listing	0	20.0	161	0	193.065648	0.5	0.364583 cuft	Standard
2018-06-26	YY-IULCY-KS372-BL-M	X001RYGQ3J	B07CYZHFYJ	LINENLUX Waterproof Rain Poncho Coat with Bag Cover Blue Medium	New	28	0	28	0	0	0	0	USD	0	0.0	0	0.0	1	4	5	5		20.0	13.99	13.99	0.0	Improve recommendations	19	13.99	0	0	0.0	0.3333333333333333	0.076943 cuft	Apparel
2018-06-26	YMQYQDZMZM140*160CM	X0016BPL4D	B01C8QGY08	LINENLUX Ablecloth Square Cotton Feel Tablecloth (Letter,55.1x63In)	New	9	0	9	0	0	0	0	USD	0	0.0	0	0.0	0	1	1	2		28.9	28.9	28.9	0.0	Improve recommendations	9	28.9	0	0	0.0	0.25806451612903225	0.054681 cuft	Standard
2018-06-26	YMQYZBJTE0140*220CM	X001E10QY5	B01JIXJQZY	Art Small Fresh Geometric Cotton And Linen Tablecloth cloth Rectangular Tea Table Desk Cover(Grey,55x86.5In)	New	13	0	0	0	13	0	0	USD	13	12.09	0	0.0	0	2	2	5		96.4	26.93	26.93	0.0	Improve recommendations	13	26.93	0	0	0.0	0.32786885245901637	0.082721 cuft	Standard
2018-06-26	LQXFMS1H100*160CM	X001AHS84D	B01FS78RKY	White Lace Reusable Tablecloth Rectangle	New	3	0	0	0	0	3	0	USD	3	1.62	0	0.0	0	0	0	0	Low traffic	23.99	14.6	14.6	0.0	Create Sale	0	13.12	224	0	31.064321	0.0	0.047931 cuft	Standard
2018-06-26	YMQYZHUOBUJXXHB0140x200CM	X001F89HFL	B06Y3WW4P7	Cotton Linen Tablecloth Floral Embroidery Table Cover for Dinner Kitchen(Blue,55x78.6In)	New	5	0	0	0	5	0	0	USD	5	9.74	0	0.0	0	0	0	0	Low traffic	34.9	34.9	34.9	0.0	Create Sale	1	31.91	70	0	200.628266	0.0	0.172986 cuft	Standard
2018-06-26	YMQYQJISZMZM90*90CM	X001JTITHD	B0747N5YGY	LINENLUX Cloth Cotton Linen Tablecloth Living Room Table Cover (35x35In)	New	2	0	1	0	1	0	0	USD	1	0.0	0	0.0	0	0	1	5	Low conversion	34.5	10.9	10.9	0.0	Improve recommendations	2	10.9	0	0	0.0	1.4285714285714286	5.8E-5 cuft	Standard
2018-06-26	YY-IULCY-KS372-YL-XL	X001RYYI7P	B07CYSSGYK	LINENLUX Waterproof Rain Poncho Coat with Bag Cover Yellow X-Large	New	21	0	21	0	0	0	0	USD	0	0.0	0	0.0	1	4	7	7		13.99	13.99	13.99	0.0	Improve recommendations	21	13.99	0	0	0.0	0.6666666666666666	0.076943 cuft	Apparel
2018-06-26	YMQYZBCSMS140*200CM	X00104WJDH	B01C8QID6G	LINENLUX Everyday Kitchen Rectangular Tablecloth with Lace 6 piece table mat(white,55.1x78.7In)	New	19	0	0	0	19	0	0	USD	19	16.92	0	0.0	0	0	0	2	Low conversion	25.7	25.7	25.7	0.0	Create Sale	4	23.86	119	0	431.080298	0.10256410256410256	0.079167 cuft	Standard
2018-06-26	NEWZXXCLV-L	X001NA04RB	B076DDQDQD	LINENLUX Children Raincoat, Kids Rain Poncho, Rain Jacket Rainwear With Hoods and Sleeves For Boys Girls	New	16	0	0	15	1	0	0	USD	16	16.29	0	0.0	0	0	0	0				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	0.0	0.090518 cuft	Standard
2018-06-26	DZ-IUYL220-BK	X001OUOQQF	B079GSYW38	SiYang Dog Seat Cover for Backseat of Cars/Trucks/SUV - Waterproof Dog Hammock for Back Seat with the Clear View Window Side Flap and Dog Seat Belt Pet Seat Cover	New	5	0	1	4	0	0	0	USD	4	18.23	0	0.0	0	0	0	1	Low traffic	45.99	45.99	45.99	0.0	Advertise listing	1	43.36	42	0	385.622798	0.21052631578947367	0.405093 cuft	Standard
2018-06-26	YMQYQXDHKF140*220CM	X001GL5HI3	B01C8QJV4Y	LINENLUX Cotton And Hemp, Machine Washable, Dinner, Summer & Picnic Tablecloth, Available In Various Sizes(Coffee,55.1x86.6In)	New	13	0	0	2	11	0	0	USD	11	15.21	0	0.0	1	2	5	12		27.99	27.99	27.99	0.0	Create Sale	1	22.39	210	0	162.485226	0.676056338028169	0.123058 cuft	Standard
2018-06-26	XQ-IUYL320-PP-M	X001Q1QFPR	B07BFQDVJR	Basic Classic Handmade Genuine Leather Dog Collar, Durable and Comfortable Adjustable Small Medium Large Puppy	New	4	0	0	4	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	9.98	9.98	9.98	0.0	Advertise listing	4	9.98	0	0	0.0	0.0	5.8E-5 cuft	Standard
2018-06-26	XQ-IUYL260-PP-S	X001OTBY11	B079G7M8MC	SiYang Cute PU Leather Dog Collar with Adorable Flowers	New	3	0	0	3	0	0	0	USD	3	0.0	0	0.0	0	0	0	0	Low traffic	9.98	9.98	9.98	0.0	Advertise listing	0	7.98	63	0	1.755518	0.0	5.8E-5 cuft	Standard
2018-06-26	CWGQYS-BDG01S	X001O1VKXB	B077P4BJ4R	luciphia The Original Maximum Comfort & Control Dog Harness No Pull & No Choke Design, Luxurious Padded Vest, Eco-Friendly, For Puppies and Dogs	New	3	0	0	3	0	0	0	USD	3	0.0	0	0.0	0	0	0	0	Low traffic	12.8	12.8	12.8	0.0	Advertise listing	0	10.24	63	0	2.245194	0.0	5.8E-5 cuft	Standard
2018-06-26	JDDKLNBOS-S	X001O786VJ	B0784285GH	SiYang Winner Dog Winter Coat Turtleneck Fleece Coat Jacket for Small Medium Dogs(Blue,S)	New	1	0	0	1	0	0	0	USD	1	0.0	0	0.0	0	0	0	0	Low traffic	8.99	8.99	8.99	0.0	Advertise listing	1	8.99	0	0	0.0	0.0	5.8E-5 cuft	Standard
2018-06-26	YHJRBHIS-M	X001O77KGL	B075CNJ8RC	SiYang YoGa Fleece Lined Leggings For Women High Waist,Elastic and Slimming(Black,M)	New	9	0	0	9	0	0	0	USD	9	12.38	0	0.0	0	0	0	0	Low traffic	9.99	9.99	9.99	0.0	Advertise listing	0	7.99	63	0	148.191504	0.0	0.122225 cuft	Apparel
2018-06-26	YMQYQXDHY060*60CM	X001P0HE2H	B076DT77BR	LINENLUX Cotton Linen Tablecloth Macrame Lace Table Cloths Linen Rectangle Table Covers Table Top for Dinner parties Christmas Holidays or Everyday Use(23.5x23.5In, Yellow)	New	5	0	5	0	0	0	0	USD	0	0.0	0	0.0	0	1	2	3		7.99	7.99	7.99	0.0	Improve recommendations	5	7.99	0	0	0.0	1.0909090909090908	5.8E-5 cuft	Standard
2018-06-26	YY-IULCY-KS371-WT-XL	X001S0U8EZ	B07CYDQFTF	LINENLUX Waterproof Button Rain Poncho Jacket with Pockets White X-Large	New	35	0	35	0	0	0	0	USD	0	0.0	0	0.0	0	4	4	4		20.0	13.99	13.99	0.0	Improve recommendations	19	13.99	0	0	0.0	0.21052631578947367	0.069514 cuft	Apparel
2018-06-26	CWGQYS-BDG01XL	X001O1SA8J	B077PGDGHH	SiYang Winner The Original Maximum Comfort & Control Dog Harness No Pull & No Choke Design, Luxurious Padded Vest, Eco-Friendly, For Puppies and Dogs	New	3	0	0	3	0	0	0	USD	3	0.0	0	0.0	0	0	0	0	Low traffic	15.2	15.2	15.2	0.0	Advertise listing	0	12.16	63	0	2.661939	0.0	5.8E-5 cuft	Standard
2018-06-26	AQD-IUCY330-RD	X001R6SVK3	B07C899437	SiYang Winner Pet Seat Belt 3 Packs Adjustable Pet Dog Vehicle Seatbelt Durable Nylon Pet Safety Leads Harness Seat-belt Strap For Cats Animals Red	New	6	0	6	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	9.99	9.99	9.99	0.0	Advertise listing	6	9.99	0	0	0.0	0.0	0.018692 cuft	Standard
2018-06-26	BYZBFS140*180CM	X001JHANT7	B0746J3Z2M	Cotton And Hemp, Machine Washable, Dinner, Summer & Picnic Tablecloth, Available In Various Sizes(Pink,55.1x70.9In)	New	15	0	0	0	0	15	0	USD	15	12.65	0	0.0	0	0	0	2	Low conversion	59.9	25.99	25.99	0.0	Create Sale	0	18.31	364	0	212.012261	0.12903225806451613	0.075001 cuft	Standard
2018-06-26	GMBZKQM	X001AGZLB7	B01N7A9Z1L	Decorbox Cotton Linen Decorative Throw Pillow Case Cushion Cover (Feathers)	New	1	0	0	1	0	0	0	USD	1	0.52	0	0.0	0	0	0	0	Low traffic	9.9	9.9	9.9	0.0	Create Sale	0	9.31	35	0	9.802988	0.0	0.046667 cuft	Standard
2018-06-26	MIDUYD037K0MX	X001BDXDMX	B01N5K66OY	Octopus Printing Yoga Pants Women High Elasticity Thin Fitness Clothes(Pants, Medium)	New	2	0	0	2	0	0	0	USD	2	0.88	0	0.0	0	0	0	0	Low traffic	22.9	22.9	22.9	0.0	Advertise listing	0	18.32	63	0	12.830748	0.0	0.039087 cuft	Apparel
2018-06-26	BZXKHH628C	X001DNX9K7	B01N6EZKR8	LINENLUX Minimalist Style Linen Pillow Home By Pillowcase	New	12	0	0	0	10	0	2	USD	10	0.01	2	1.0	0	0	0	0	Low traffic	9.9	9.9	9.9	0.0	Create Sale	1	9.13	287	0	54.543063	0.0	5.8E-5 cuft	Standard
2018-06-26	YMQYQXDHW0140*220CM	X0015X3ABD	B01C8QJ9AU	LINENLUX Cotton Linen Tablecloth Macrame Lace Table Cloths Linen Rectangle Table Covers Table Top for Dinner parties Christmas Holidays or Everyday Use(Beige,55.1x86.6In)	New	25	0	25	0	0	0	0	USD	0	0.0	0	0.0	1	12	27	43		27.99	27.99	27.99	0.0	Improve recommendations	26	27.99	0	0	0.0	2.2337662337662336	0.223958 cuft	Standard
2018-06-26	AQD-IUCY330-LB	X001R6TEQX	B07C86GY6V	SiYang Winner Pet Seat Belt 3 Packs Adjustable Pet Dog Vehicle Seatbelt Durable Nylon Pet Safety Leads Harness Seat-belt Strap For Cats Animals Light Blue	New	6	0	6	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	9.99	9.99	9.99	0.0	Advertise listing	6	9.99	0	0	0.0	0.0	0.018035 cuft	Standard
2018-06-26	ZAKKA0040B035*50CM	X001OYCE8D	B01H1X9MTS	Over the Door Organizer Wall Closet Hanging Storage Bag Multilayer Linen Fabric Pouch Debris (Blue,13.7x19.6In)	New	14	0	14	0	0	0	0	USD	0	0.0	0	0.0	1	2	2	2	Low conversion	24.49	24.49	24.49	0.0	Improve recommendations	15	24.49	0	0	0.0	0.42105263157894735	0.111111 cuft	Standard
2018-06-26	YMQYZHUOBUJXXHB0140x180CM	X001F7INX9	B06Y47NXM7	Cotton Linen Tablecloth Floral Embroidery Table Cover for Dinner Kitchen(Blue,55x70.7In)	New	3	0	0	0	3	0	0	USD	3	4.47	0	0.0	0	2	2	2	Low traffic	31.1	31.1	31.1	0.0	Advertise listing	0	27.6	210	0	89.968627	0.4444444444444444	0.132386 cuft	Standard
2018-06-26	DLJJZHUOBU-BGZW0140x250CM	X001HNJI6R	B071DMDF82	Rectangle Contemporary Plaid Tablecloth Stain Resistant Fabric Table Cover for Square Table White Checker(White,55x98.3In)	New	2	0	0	0	0	2	0	USD	0	0.0	2	1.0	0	0	0	1	Low traffic	32.4	32.4	32.4	0.0	Advertise listing	0	29.74	182	0	36.317349	0.4444444444444444	5.8E-5 cuft	Standard
2018-06-26	TBYPRBONE-M	X001D65BXH	B01N0OX2DR	LINENLUX Stylish Unisex Hooded Waterproof Raincoat with Zipper Outdoor Windbreak Rain Jacket Bike Poncho Point Cloak	New	316	0	316	0	0	0	0	USD	0	0.0	0	0.0	246	913	1542	1910		22.99	22.99	22.99	0.0	Improve recommendations	390	22.99	0	0	0.0	10.581717451523545	0.062563 cuft	Apparel
2018-06-26	BUDSNOWRO-L	X001O67R65	B077SPDT2V	SiYang Winner Pet Dog Clothes Dog Hoodies Coats Pet Vintage Themed Holiday Festive Dog Sweater Dog Accessories(Red,L)	New	3	0	0	3	0	0	0	USD	3	0.0	0	0.0	0	0	0	0	Low traffic	9.59	9.59	9.59	0.0	Advertise listing	0	7.67	63	0	1.687797	0.0	5.8E-5 cuft	Standard
2018-06-26	BUDSNOWRO-M	X001O745SR	B077SNBTYK	SiYang Winner Pet Dog Clothes Dog Hoodies Coats Pet Vintage Themed Holiday Festive Dog Sweater Dog Accessories(Red,M)	New	3	0	0	3	0	0	0	USD	2	0.0	0	0.0	0	0	0	0	Low traffic	9.59	9.59	9.59	0.0	Advertise listing	0	7.67	63	0	1.687324	0.0	5.8E-5 cuft	Standard
2018-06-26	TBYPJBOGO	X001KQTLVX	B075J7NJV2	LINENLUX SiYang Rain Poncho Jacket Coat for Adults Hooded Waterproof with Zipper Outdoor (Kenzo)	New	48	0	48	0	0	0	0	USD	0	0.0	0	0.0	89	230	308	445		60.99	22.99	22.99	0.0	Improve recommendations	97	22.99	0	0	0.0	16.181818181818183	0.031395 cuft	Apparel
2018-06-26	SNTG-CLROS-M	X001NABCW7	B07844WCH2	SiYang Winner Pet Dog Clothes Pet Vintage Themed Holiday Festive Dog Sweater Dog Accessories(Red,M)	New	4	0	0	4	0	0	0	USD	4	4.56	0	0.0	0	1	1	1	Low traffic	11.99	11.99	11.99	0.0	Advertise listing	0	10.3	217	0	64.939488	0.21052631578947367	0.10132 cuft	Standard
2018-06-26	YY-IULCY-KS377-BIRD-L	X001RYYBZJ	B07CZ2TXXQ	LINENLUX Kids Hooded Rain Poncho Patterned Print Coat for Boys Girls Bird Large	New	12	0	12	0	0	0	0	USD	0	0.0	0	0.0	0	0	1	1	Low traffic	20.0	12.99	12.99	0.0	Lower price	12	12.99	0	0	0.0	0.14285714285714285	0.037889 cuft	Apparel
2018-06-26	YY-IULCY-KS369-HEAD-L	X001RYGUWV	B07CYQC82N	LINENLUX Waterproof Raincoat Polka Dot Hooded Rain Jacket Poncho Head Large	New	8	0	8	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	14.99	14.99	14.99	0.0	Advertise listing	8	14.99	0	0	0.0	0.0	0.058151 cuft	Apparel
2018-06-26	XQ-IUYL260-GN-S	X001OTBXWV	B079FTV86C	SiYang Cute PU Leather Dog Collar with Adorable Flowers	New	3	0	0	3	0	0	0	USD	3	0.0	0	0.0	0	0	0	0	Low traffic	9.98	9.98	9.98	0.0	Advertise listing	0	7.98	63	0	1.755518	0.0	5.8E-5 cuft	Standard
2018-06-26	TZ-IUYL240-DOT-M	X001R6Z2BJ	B07C8D3877	Pet Dog Blanket Fleece Fabric Puppy Cat Soft Blankets Bed Mat Cover with Dot Print for Puppies Kitties and Other Small Animals?20x30?	New	5	0	5	0	0	0	0	USD	0	0.0	0	0.0	1	3	4	5	Low traffic	18.99	18.99	18.99	0.0	Advertise listing	4	18.99	0	0	0.0	1.25	1.0E-6 cuft	Standard
2018-06-26	YMQYQXDHPO140*140CM	X001I6A5PV	B0745C4VZQ	LINENLUX Cotton And Hemp, Machine Washable, Dinner, Summer & Picnic Tablecloth, Available In Various Sizes (55.1x55.1In, Pink)	New	8	0	1	0	0	7	0	USD	7	6.73	0	0.0	0	0	1	4	Low conversion	19.99	19.99	19.99	0.0	Create Sale	0	17.04	287	0	120.83975	0.45714285714285713	0.085439 cuft	Standard
2018-06-26	YY-IULCY-KS372-PK-XL	X001RZ0EPT	B07CYLRT43	LINENLUX Waterproof Rain Poncho Coat with Bag Cover Pink X-Large	New	12	0	12	0	0	0	0	USD	0	0.0	0	0.0	1	6	6	6		13.99	13.99	13.99	0.0	Improve recommendations	13	13.99	0	0	0.0	0.8	0.076943 cuft	Apparel
2018-06-26	MIDUYD036G0SX	X001F0QQCL	B01NCQUN57	SiYang YoGa Yoga Mermaid Pants Digital Printing Tight Stretch Fitness Hip Movement Dance(Pants,S)	New	7	0	0	0	1	0	6	USD	1	0.24	6	3.0	0	0	0	0	Low traffic	22.7	22.7	22.7	0.0	Create Sale	0	19.56	350	0	88.642531	0.0	0.021453 cuft	Apparel
2018-06-26	YDY-YUNDONGK-8756K0-XL	X001L8T615	B0725SGYT2	SiYang Man Men's Gym Sport Pants Bodybuilding Workout Running Jogger(Black,L)	New	6	0	0	0	6	0	0	USD	6	12.7	0	0.0	0	0	0	0	Low traffic	10.0	10.0	10.0	0.0	Advertise listing	0	14.51	231	0	174.316385	0.0	0.188081 cuft	Standard
2018-06-26	YY-IULCY-KS377-ANCHOR-L	X001RYCIJF	B07CYZ9KY7	LINENLUX Kids Hooded Rain Poncho Patterned Print Coat for Boys Girls Anchor Large	New	5	0	5	0	0	0	0	USD	0	0.0	0	0.0	0	4	4	4	Low traffic	12.99	12.99	12.99	0.0	Advertise listing	5	12.99	0	0	0.0	1.0	0.037889 cuft	Apparel
2018-06-26	XQ-IUYL320-DB-L	X001Q3D2FB	B07BFPSGHP	SiYang Winner Basic Classic Handmade Genuine Leather Dog Collar, Durable and Comfortable Adjustable Small Medium Large Puppy	New	4	0	0	4	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	11.98	11.98	11.98	0.0	Advertise listing	4	11.98	0	0	0.0	0.0	5.8E-5 cuft	Standard
2018-06-26	YMQYQXDHKF140*180CM	X001HCXTSV	B01C8QJSTM	LINENLUX Cotton And Hemp, Machine Washable, Dinner, Summer & Picnic Tablecloth, Available In Various Sizes(Coffee,55.1x70.9In)	New	8	0	8	0	0	0	0	USD	0	0.0	0	0.0	1	3	7	14		23.99	23.99	23.99	0.0	Create Sale	1	18.7	56	0	72.614271	2.24	0.077789 cuft	Standard
2018-06-26	CWGQYS-XSB0L	X001NAB7TZ	B077PFD9LP	SiYang Winner Dog Leash Harness Adjustable & Durable Leash Set & Heavy Duty Denim Dog Leash Collar for Small Perfect for Daily Training Walking Running	New	9	0	0	0	9	0	0	USD	9	4.43	0	0.0	0	0	0	0	Low traffic	11.0	11.0	11.0	0.0	Create Sale	0	8.8	63	0	56.904207	0.0	0.04383 cuft	Standard
2018-06-26	YY-IULCY-KS372-YL-L	X001RYEM7V	B07CYQNFSP	LINENLUX Waterproof Rain Poncho Coat with Bag Cover Yellow Large	New	20	0	20	0	0	0	0	USD	0	0.0	0	0.0	0	2	3	3		13.99	13.99	13.99	0.0	Improve recommendations	19	13.99	0	0	0.0	0.2727272727272727	0.076943 cuft	Apparel
2018-06-26	YHJRBZLS-M	X001O74W1H	B075CMZTNT	SiYang YoGa Fleece Lined Leggings For Women High Waist,Elastic and Slimming(Navy Blue,M)	New	4	0	0	4	0	0	0	USD	4	5.51	0	0.0	0	0	0	1	Low traffic	9.99	9.99	9.99	0.0	Advertise listing	4	9.99	0	0	0.0	0.23529411764705882	0.122225 cuft	Apparel
2018-06-26	YMQYQZB05HS140*220CM	X001CBU0O3	B01C8QHD8U	SiYANG" Free Spirit Beach Throw Tapestry Hippy Boho Gypsy Cotton Tablecloth	New	6	0	0	0	6	0	0	USD	6	5.76	0	0.0	0	0	0	0	Low traffic	99.9	45.9	45.9	0.0	Improve recommendations	6	45.9	0	0	0.0	0.0	0.085478 cuft	Standard
2018-06-26	ETYIMC-M	X001IW3W3H	B073QNWCP5	LINENLUX Kids Lightweight Jacket Waterproof Outwear Raincoat	New	13	0	13	0	0	0	0	USD	0	0.0	0	0.0	0	7	12	12				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	3.6923076923076925	0.066372 cuft	Standard
2018-06-26	CWGQYS-XSB0M	X001NACSAH	B07843RDHP	SiYang Winner Dog Leash Harness Adjustable & Durable Leash Set & Heavy Duty Denim Dog Leash Collar for Small Perfect for Daily Training Walking Running	New	10	0	0	0	10	0	0	USD	10	4.9	0	0.0	0	0	0	0	Low traffic	9.1	9.1	9.1	0.0	Create Sale	0	7.28	63	0	61.561448	0.0	0.043431 cuft	Standard
2018-06-26	AQD-IUCY330-CF	X001R72H93	B07C89F6X2	SiYang Winner Pet Seat Belt 3 Packs Adjustable Pet Dog Vehicle Seatbelt Durable Nylon Pet Safety Leads Harness Seat-belt Strap For Cats Animals Gray	New	6	0	6	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	9.99	9.99	9.99	0.0	Advertise listing	6	9.99	0	0	0.0	0.0	0.031852 cuft	Standard
2018-06-26	BBSA140*180CM	X001O1SJ53	B0756CHGKN	Modern Style Washable Tablecloth Colorful Floral Pattern Polyester Table Cover for Kitchen Dinning Tabletop Decoration(Flower 55x70.7In)	New	5	0	5	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	18.99	18.99	18.99	0.0	Advertise listing	4	17.97	21	0	88.833745	0.0	0.081101 cuft	Standard
