snapshot-date	sku	fnsku	asin	product-name	condition	avaliable-quantity(sellable)	qty-with-removals-in-progress	inv-age-0-to-90-days	inv-age-91-to-180-days	inv-age-181-to-270-days	inv-age-271-to-365-days	inv-age-365-plus-days	currency	qty-to-be-charged-ltsf-6-mo	projected-ltsf-6-mo	qty-to-be-charged-ltsf-12-mo	projected-ltsf-12-mo	units-shipped-last-7-days	units-shipped-last-30-days	units-shipped-last-60-days	units-shipped-last-90-days	alert	your-price	sales_price	lowest_price_new	lowest_price_used	Recommended action	Healthy Inventory Level	Recommended sales price	Recommended sale duration (days)	Recommended Removal Quantity	Estimated cost savings of removal	sell-through	cubic-feet	storage-type
2018-07-07	MIDUYD037K0L	X001BLDVEF	B01MY2YKZD	SiYang YoGa Octopus Printing Yoga Pants Women High Elasticity Thin Fitness Clothes(Pants,L)	New	28	0	0	28	0	0	0	USD	28	12.32	0	0.0	0	0	1	3	Low traffic	22.9	22.9	22.9	0.0	Advertise listing	0	19.61	364	0	398.831627	0.10344827586206896	0.039087 cuft	Apparel
2018-07-07	SXHLYITAO4-LH-001SZS40x60CM	X001JLEZTR	B072DWNB73	Set of 2 Stretchy Removable Washable Seat Covers Hotel Dining Room Ceremony Kitchen Bar Dining Chair Cover Restaurant Wedding Part Decor(Deep Purple)	New	7	0	0	0	0	7	0	USD	7	7.34	0	0.0	0	0	1	4	Low conversion	13.99	13.99	13.99	0.0	Improve recommendations	7	13.99	0	0	0.0	0.48484848484848486	0.093153 cuft	Standard
2018-07-07	SNTG-CLBOS-L	X001O1NNDL	B07843N7TB	luciphia Warm Pet Dog Sweater Hoodies For Small Dogs	New	4	0	0	4	0	0	0	USD	4	0.93	0	0.0	0	0	0	0	Low traffic	11.99	11.99	11.99	0.0	Advertise listing	0	10.65	252	0	23.776492	0.0	0.020833 cuft	Standard
2018-07-07	YY-IULCY-HZYD200-LGSTAR-M	X001TCRZMZ	B07FGD8C6J	LINENLUX Kids Lightweight Jacket Waterproof Outwear Raincoat(Bag Cover,M)	New	5	0	5	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low conversion	15.99	15.99	15.99	0.0	Create Sale	0	12.79	63	0	40.96759	0.0	0.066372 cuft	Apparel
2018-07-07	MIDUYD037K0MX	X001BDXDMX	B01N5K66OY	Octopus Printing Yoga Pants Women High Elasticity Thin Fitness Clothes(Pants, Medium)	New	2	0	0	2	0	0	0	USD	2	0.88	0	0.0	0	0	0	0	Low traffic	22.9	22.9	22.9	0.0	Advertise listing	0	18.32	63	0	12.884929	0.0	0.039087 cuft	Apparel
2018-07-07	AQD-IUCY330-YL	X001R6ZW7N	B07C8CXBNT	SiYang Winner Pet Seat Belt 3 Packs Adjustable Pet Dog Vehicle Seatbelt Durable Nylon Pet Safety Leads Harness Seat-belt Strap For Cats Animals Yellow	New	6	0	6	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	9.99	9.99	9.99	0.0	Advertise listing	6	9.99	0	0	0.0	0.0	0.024306 cuft	Standard
2018-07-07	FSFZB001BLRO180CM	X001TN5LNT	B01F5LOVPI	SiYang luxurious Heavy Weight Leaf Embroidered Fabric Tablecloth - Different	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	63.9	21.9	21.9	0.0	Lower price	0	0.0	0	0	0.0	0.0	0.166154 cuft	Standard
2018-07-07	YDYPFS-S	X001QNDCBF	B074KDD9P4	LINENLUX Kids Lightweight Jacket Waterproof Outwear Raincoat	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	2	2	12	12		20.99	15.99	15.99	0.0	Improve recommendations	1	15.99	0	0	0.0	36.0	0.066372 cuft	Apparel
2018-07-07	MZYSZHUOBUDTLEIS100*140CM	X001JRMNLX	B074PL73NX	LINENLUX Map Printed Lace Table Cloth for Round&Rectangular&Oval Table(39.3x55In)	New	20	0	20	0	0	0	0	USD	0	0.0	0	0.0	1	9	11	27		15.9	15.9	15.9	0.0	Improve recommendations	0	0.0	0	0	0.0	1.6119402985074627	0.159081 cuft	Standard
2018-07-07	HUAPET-1LVS-5XL	X001ODE7NJ	B077GVPYG5	luciphia Winter Dog Pet Vest Coat Waterproof Jacket With Zipper Green 5XL	New	2	0	0	2	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	13.99	13.99	13.99	0.0	Advertise listing	0	11.19	63	0	5.943873	0.0	0.020833 cuft	Standard
2018-07-07	CWGQYS-BDR0S	X001O1E8RL	B077PC5F9V	luciphia The Original Control Dog Harness No Pull & No Choke Design, Luxurious Padded Vest, Eco-Friendly, For Puppies and Dogs	New	3	0	1	2	0	0	0	USD	2	0.0	0	0.0	0	0	0	0	Low traffic	12.8	12.8	12.8	0.0	Advertise listing	0	10.24	63	0	2.244868	0.0	5.8E-5 cuft	Standard
2018-07-07	MZYSMZ01140*140cm	X0012TO5E1	B01BHQVPS6	Map Printed Lace Table Cloth for Round&Rectangular&Oval Table (55.1x55.1In, White)	New	7	0	5	2	0	0	0	USD	2	1.58	0	0.0	1	1	1	2		25.8	25.8	25.8	0.0	Create Sale	0	20.85	364	0	132.11063	0.3076923076923077	0.070214 cuft	Standard
2018-07-07	JCHOME-AXW140*180CM	X001O3WIZN	B076GWWM8X	SiYang Geometric Pattern Cotton Linen Tablecloth for Dining Kitchen Living Decor Tabletop Cover(55.1 X 70.9In)	New	3	0	0	3	0	0	0	USD	3	0.0	0	0.0	0	0	0	0	Low traffic	19.99	19.99	19.99	0.0	Advertise listing	0	15.99	63	0	3.493812	0.0	5.8E-5 cuft	Standard
2018-07-07	9CUE9N-00TLXXXL	X0018VSDBJ	B01CFH87G4	LINENLUX Hooded Cycling Raincoat Poncho Windproof Mobility Scooter Cover	New	13	0	0	0	0	13	0	USD	13	10.35	0	0.0	0	0	0	0	Low traffic	17.9	17.9	17.9	0.0	Advertise listing	0	15.78	217	0	190.57264	0.0	0.07081 cuft	Apparel
2018-07-07	HUAPET-1ROS-4XL	X001ODEZTF	B077GTCV4D	luciphia Winter Dog Pet Vest Coat Waterproof Jacket With Zipper Red 4XL	New	1	0	0	1	0	0	0	USD	1	0.23	0	0.0	0	0	0	0	Low traffic	13.59	13.59	13.59	0.0	Advertise listing	1	13.59	0	0	0.0	0.0	0.020833 cuft	Standard
2018-07-07	XQ-IUYL260-BK-S	X001OTBXWB	B079FVRCX3	SiYang Cute PU Leather Dog Collar with Adorable Flowers	New	3	0	0	3	0	0	0	USD	3	0.0	0	0.0	0	0	0	0	Low traffic	9.98	9.98	9.98	0.0	Advertise listing	0	7.98	63	0	1.755638	0.0	5.8E-5 cuft	Standard
2018-07-07	XQ-IUYL260-PK-M	X001OTBLWD	B079FZKDFL	SiYang Cute PU Leather Dog Collar with Adorable Flowers	New	3	0	0	3	0	0	0	USD	3	0.0	0	0.0	0	0	0	0	Low traffic	9.98	9.98	9.98	0.0	Advertise listing	0	7.98	63	0	1.755638	0.0	5.8E-5 cuft	Standard
2018-07-07	YMQYQXDHW0140*160CM	X001GDDQST	B071KBYH7N	LINENLUX Cotton Linen Tablecloth Macrame Lace Table Cloths Linen Rectangle Table Covers Table Top for Dinner parties Christmas Holidays or Everyday Use(Beige,55.1x63In)	New	43	0	1	1	41	0	0	USD	41	81.42	0	0.0	0	4	10	15		21.99	21.99	21.99	0.0	Create Sale	3	11.26	91	0	856.130017	0.29850746268656714	0.17652 cuft	Standard
2018-07-07	BYZBLANS90*140CM	X001IXAZGN	B0746J9RTZ	Cotton And Hemp, Machine Washable, Dinner, Summer & Picnic Tablecloth, Available In Various Sizes(Blue,35.4x55.1In)	New	6	0	6	0	0	0	0	USD	0	0.0	0	0.0	0	0	3	5	Low conversion	17.99	17.99	17.99	0.0	Improve recommendations	8	17.99	0	0	0.0	1.0	0.012836 cuft	Standard
2018-07-07	CWGQYS-BDK0L	X001O1VKXL	B077PGJY38	luciphia The Original Control Dog Harness No Pull & No Choke Design, Luxurious Padded Vest, Eco-Friendly, For Puppies and Dogs	New	3	0	0	3	0	0	0	USD	3	0.0	0	0.0	0	0	0	0	Low traffic	14.4	14.4	14.4	0.0	Advertise listing	0	11.52	63	0	2.523144	0.0	5.8E-5 cuft	Standard
2018-07-07	YY2127GRL	X00156XMQ3	B01HD5WM8C	Cloak Rain Jacket Women clear raincoat pvc rain coat+ 2xl rain slicker kids korean summer clothes for women (XXL)	New	5	0	5	0	0	0	0	USD	0	0.0	0	0.0	0	3	8	12	Low traffic	19.99	19.99	19.99	0.0	Advertise listing	5	21.99	0	0	0.0	1.2972972972972974	0.035764 cuft	Standard
2018-07-07	DLJJZHUOBU-BGZW0140x140CM	X001HNJFM9	B071NDLM15	Rectangle Contemporary Plaid Tablecloth Stain Resistant Fabric Table Cover for Square Table White Checker(White,55x55In)	New	12	0	0	0	12	0	0	USD	12	10.78	0	0.0	0	0	1	1	Low traffic	16.7	16.7	16.7	0.0	Advertise listing	0	13.93	322	0	160.570984	0.08	0.079832 cuft	Standard
2018-07-07	MZYSTYMM140*200CM	X00134O26B	B01BHQVOOQ	LINENLUX Tablecloth Rectangular Floral Tablecloth Rectangular Thanksgiving Blue Valentine Day Gifts (54.678In)	New	16	0	0	0	16	0	0	USD	16	22.22	0	0.0	0	0	0	1	Low conversion	17.25	17.25	17.25	0.0	Create Sale	1	15.56	140	0	352.379288	0.06153846153846154	0.123385 cuft	Standard
2018-07-07	FSFZB006QSRO200CM	X001TNK87X	B01F5LSKQ4	SiYang Regal Home Collections Laura Rose Damask Rectangular Tablecloth	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	82.8	27.9	27.9	0.0	Lower price	0	0.0	0	0	0.0	0.0	0.20903 cuft	Standard
2018-07-07	YMQYQXDHPO60*60CM	X001I6LC71	B0745BHBNH	LINENLUX Cotton And Hemp, Machine Washable, Dinner, Summer & Picnic Tablecloth, Available In Various Sizes (23.5x23.5In, Pink)	New	19	0	0	0	0	19	0	USD	19	0.0	0	0.0	0	2	2	2		8.99	8.99	8.99	0.0	Create Sale	1	6.18	364	0	18.276991	0.0975609756097561	5.8E-5 cuft	Standard
2018-07-07	YHJRBMHS-S	X001O77S9P	B075CN5Y4M	SiYang YoGa Fleece Lined Leggings For Women High Waist,Elastic and Slimming(Rose Red,S)	New	2	0	0	2	0	0	0	USD	2	2.75	0	0.0	0	0	0	0	Low traffic	9.99	9.99	9.99	0.0	Advertise listing	0	7.99	63	0	33.100567	0.0	0.122225 cuft	Apparel
2018-07-07	YY-IULCY-KS377-HEAD-L	X001RYWFFR	B07CYXD7TM	Waterproof Hooded Rain Poncho Jacket Transparent Patterned Print Coat for Kids Head Large	New	9	0	9	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low conversion	12.99	12.99	12.99	0.0	Improve recommendations	9	12.99	0	0	0.0	0.0	0.037889 cuft	Apparel
2018-07-07	FSFZB001W0RO160CM	X0018S4TGP	B01F5LPX32	SiYang luxurious Heavy Weight Leaf Embroidered Fabric Tablecloth - Different	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	48.8	17.9	17.9	0.0	Advertise listing	0	0.0	0	0	0.0	0.0	0.026088 cuft	Standard
2018-07-07	YMQYQHCZQ140*220CM	X001543N9L	B01C8QIX4S	LINENLUX Washable Cotton Linen Fabric Vintage Navy Damask Pattern Decorative Macrame Lace Rectangle Tablecloth Dinner Picnic Table Cloth Home Decorative Oblong Table Cover Assorted Size (55.186.6In)	New	10	0	0	10	0	0	0	USD	7	9.57	0	0.0	0	0	0	0	Low traffic	35.9	35.9	35.9	0.0	Advertise listing	0	29.23	364	0	279.935726	0.0	0.121535 cuft	Standard
2018-07-07	MZYSZHUOBUDTLEIS90*90CM	X001JSJWS9	B074PLW9HM	LINENLUX Map Printed Lace Table Cloth for Round&Rectangular&Oval Table(35.4x35.4In)	New	5	0	5	0	0	0	0	USD	0	0.0	0	0.0	0	3	5	16	Low conversion	12.4	12.4	12.4	0.0	Improve recommendations	0	0.0	0	0	0.0	2.206896551724138	0.040035 cuft	Standard
2018-07-07	ZCGTZ-IUCY001-AE	X001SNKO4V	B07DFFK33K	LINENLUX Adjustable Tarp Poles Set of 2 for Tents,Camping,Shelters,Hiking,Awnings(Aluminum pole)	New	22	0	22	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	44.99	44.99	44.99	0.0	Advertise listing	0	0.0	0	0	0.0	0.0	0.082801 cuft	Oversize
2018-07-07	YY-IULCY-KS371-YL-L	X001S0U2OB	B07CYT3T23	LINENLUX Waterproof Button Rain Poncho Jacket with Pockets Yellow Large	New	8	0	8	0	0	0	0	USD	0	0.0	0	0.0	2	11	16	16				-1.0	-1.0	Edit listing	10	13.99	0	0	0.0	1.2307692307692308	0.069514 cuft	Apparel
2018-07-07	SWEATPETJS8	X001NMXFF7	B077N1QGPK	luciphia Winter Dog Sweater Vest Warm Coat for Small Medium Dogs	New	4	0	0	1	3	0	0	USD	3	0.69	0	0.0	0	0	0	0	Low conversion	22.99	7.99	7.99	0.0	Create Sale	0	6.39	63	0	15.762627	0.0	0.020833 cuft	Standard
2018-07-07	AQD-IUCY330-GR	X001R6SVJT	B07C83LKZL	SiYang Winner Pet Seat Belt 3 Packs Adjustable Pet Dog Vehicle Seatbelt Durable Nylon Pet Safety Leads Harness Seat-belt Strap For Cats Animals Gray	New	6	0	6	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	9.99	9.99	9.99	0.0	Advertise listing	6	9.99	0	0	0.0	0.0	0.02275 cuft	Standard
2018-07-07	YY-IULCY-KS372-PK-M	X001RYG7KB	B07CYN5C1D	LINENLUX Waterproof Rain Poncho Coat with Bag Cover Pink Medium	New	28	0	28	0	0	0	0	USD	0	0.0	0	0.0	0	2	5	5		13.99	13.99	13.99	0.0	Improve recommendations	28	13.99	0	0	0.0	0.21739130434782608	0.076943 cuft	Apparel
2018-07-07	DLJJZHUOBU-BGZW070x70CM	X001HNDA2Z	B071RKG97D	Rectangle Contemporary Plaid Tablecloth Stain Resistant Fabric Table Cover for Square Table White Checker(White,27.5x27.5In)	New	13	0	0	0	13	0	0	USD	13	3.35	0	0.0	0	1	1	1	Low traffic	10.5	10.5	10.5	0.0	Advertise listing	13	10.5	0	0	0.0	0.07272727272727272	0.022799 cuft	Standard
2018-07-07	NEWZXXCFS-L	X001O1WIMN	B076D95DLR	LINENLUX Children Raincoat, Kids Rain Poncho, Rain Jacket Rainwear With Hoods and Sleeves For Boys Girls	New	13	0	0	13	0	0	0	USD	13	13.24	0	0.0	0	0	0	0				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	0.0	0.090518 cuft	Standard
2018-07-07	YMQYZB4DHD100*140CM	X0016DF7N1	B01CNJQ6T4	LINENLUX SiYang Great Well-made Tablecloth For Home Decoration 2016 Hot Style (Butterfly,39.455.1in)	New	1	0	0	0	0	0	1	USD	0	0.0	1	0.5	0	1	2	2	Low traffic	28.0	10.0	10.0	0.0	Lower price	2	10.0	0	0	0.0	0.6153846153846154	0.020833 cuft	Standard
2018-07-07	MZYSZHUOBUDTLEIS140*140CM	X001JSFNRX	B074PM11B6	LINENLUX Map Printed Lace Table Cloth for Round&Rectangular&Oval Table(55x55In)	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	2	9	16	26		19.0	19.0	19.0	0.0	Improve recommendations	4	19.0	0	0	0.0	2.260869565217391	0.081404 cuft	Standard
2018-07-07	ZHUAPPPBO-L	X001O76TN1	B077YZQ4GF	luciphia Winter Dog Vest Coats Reversible Warm Jackets for Small Medium Dogs Blue L	New	5	0	0	5	0	0	0	USD	5	1.16	0	0.0	0	0	0	0	Low traffic	17.99	17.99	17.99	0.0	Advertise listing	0	14.39	63	0	20.257625	0.0	0.020833 cuft	Standard
2018-07-07	YMQYQXDHW0100*140CM	X0015X493V	B01C8QJ32O	LINENLUX Cotton Linen Tablecloth Macrame Lace Table Cloths Linen Rectangle Table Covers Table Top for Dinner parties Christmas Holidays or Everyday Use(Beige,39.4x55.1In)	New	2	0	2	0	0	0	0	USD	0	0.0	0	0.0	5	13	22	31		17.99	17.99	17.99	15.22	Improve recommendations	6	17.99	0	0	0.0	1.55	0.018851 cuft	Standard
2018-07-07	YMQYQDZMZM140*160CM	X0016BPL4D	B01C8QGY08	LINENLUX Ablecloth Square Cotton Feel Tablecloth (Letter,55.1x63In)	New	8	0	8	0	0	0	0	USD	0	0.0	0	0.0	0	1	2	2		28.9	28.9	28.9	0.0	Create Sale	0	24.48	364	0	139.300102	0.25	0.054681 cuft	Standard
2018-07-07	FSFZB001JHRO200CM	X001LF02ST	B01F5LQJMG	SiYang luxurious Heavy Weight Leaf Embroidered Fabric Tablecloth - Different	New	5	0	0	0	5	0	0	USD	5	0.0	0	0.0	0	0	0	0	Low traffic	26.9	26.9	26.9	0.0	Create Sale	0	21.52	63	0	7.822818	0.0	5.8E-5 cuft	Standard
2018-07-07	NEWZXXCHO-L	X001O1E62X	B076D95TGK	LINENLUX Children Raincoat, Kids Rain Poncho, Rain Jacket Rainwear With Hoods and Sleeves For Boys Girls	New	11	0	0	11	0	0	0	USD	11	11.21	0	0.0	0	0	0	0				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	0.0	0.090518 cuft	Standard
2018-07-07	BYZBLANS140*180CM	X001IX21ZB	B0746HTPDT	Cotton And Hemp, Machine Washable, Dinner, Summer & Picnic Tablecloth, Available In Various Sizes(Blue,55.1x70.9In)	New	23	0	1	0	0	22	0	USD	22	13.5	0	0.0	1	2	3	4		23.99	23.99	23.99	0.0	Create Sale	0	13.88	91	0	205.817705	0.1415929203539823	0.054519 cuft	Standard
2018-07-07	ZC2138MRG-ZHONGS	X001MXJIS5	B01N1TCE79	SiYang YoGa Women's Yoga Pants Mesh Stretchy Workout Sportys Sexy Leggings Hollow Out Design (S, Coffee-1)	New	5	0	0	0	5	0	0	USD	5	6.9	0	0.0	0	0	0	0	Low traffic	12.9	12.9	12.9	0.0	Create Sale	0	10.32	63	0	83.918166	0.0	0.122784 cuft	Apparel
2018-07-07	TZ-IUYL240-DOT-L	X001R7JPN9	B07C8NVMGF	Pet Dog Blanket Fleece Fabric Puppy Cat Soft Blankets Bed Mat Cover with Dot Print for Puppies Kitties and Other Small Animals?30x41?	New	2	0	2	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	24.99	24.99	24.99	0.0	Advertise listing	2	24.99	0	0	0.0	0.0	1.0E-6 cuft	Standard
2018-07-07	YMQYQHCZQ140*250CM	X0014O8A45	B01C8QIY6K	LINENLUX Washable Cotton Linen Fabric Vintage Navy Damask Pattern Decorative Macrame Lace Rectangle Tablecloth Dinner Picnic Table Cloth Home Decorative Oblong Table Cover Assorted Size (55.198.4In)	New	10	0	0	10	0	0	0	USD	10	15.71	0	0.0	0	0	0	0	Low traffic	39.9	39.9	39.9	0.0	Advertise listing	0	28.24	364	0	281.687774	0.0	0.139757 cuft	Standard
2018-07-07	YHJRBHS-S	X001O6K81L	B075CN5LX4	SiYang YoGa Plus Size Leeggings 3X For Women High Waist,Elastic and Slimming 2-Pac(Yellow,S)	New	3	0	0	3	0	0	0	USD	3	4.14	0	0.0	0	0	0	0	Low traffic	9.99	9.99	9.99	0.0	Advertise listing	0	7.99	63	0	49.65085	0.0	0.122225 cuft	Apparel
2018-07-07	NEWCBLUE-M	X001NAIZ77	B077XTH6WP	LINENLUX Children Raincoat, Kids Rain Poncho, Rain Jacket Rainwear With Hoods and Sleeves For Boys Girls (M, Blue)	New	7	0	0	5	2	0	0	USD	7	7.14	0	0.0	0	0	0	0				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	0.0	0.090518 cuft	Standard
2018-07-07	YMQYQZBXHGSS140*250CM	X0014O89ZF	B01C8QKK44	LINENLUX Luxurious Heavy Weight Macrame Trim Fabric Tablecloth Assorted Sizes & Colors (Shads,55.1x98.4In)	New	5	0	0	0	5	0	0	USD	5	2.8	0	0.0	0	0	0	0	Low conversion	45.9	45.9	45.9	0.0	Create Sale	0	36.72	63	0	45.85881	0.0	0.049723 cuft	Standard
2018-07-07	YY5100R5S	X0012TD45R	B01AXMPS1A	LINENLUX Kids Raincoat Jacket Waterproof Rainwear with Backpack Cover	New	12	0	0	0	12	0	0	USD	12	6.3	0	0.0	0	0	1	1				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	0.08	0.046632 cuft	Apparel
2018-07-07	YY2127GR	X00103TOGX	B01AXMOPYQ	Raincoat Outdoor Jacket Poncho columbia rain jacket women Olive rain jacket (M)	New	89	0	2	1	86	0	0	USD	87	35.0	0	0.0	1	3	14	22	Low conversion	19.99	19.99	19.99	0.0	Improve recommendations	90	21.99	0	0	0.0	0.22448979591836735	0.035764 cuft	Apparel
2018-07-07	DLJJZHUOBU-DSGZGZ140x140CM	X001FG32XL	B0713QQ11B	Cotton and Linen, Machine Washable, Dinner, Summer & Picnic Tablecloth,Black & White & Grey Check(Checker,55x55In)	New	2	0	1	0	1	0	0	USD	1	0.96	0	0.0	0	0	2	4	Low traffic	23.5	23.5	23.5	0.0	Advertise listing	2	23.5	0	0	0.0	1.4545454545454546	0.08497 cuft	Standard
2018-07-07	YY-IULCY-XZM100-GNNWT	X001TB6N3N	B07DV3LV6M	LINENLUX Waterproof Rain Poncho Jacket Coat Hooded Colorblock(Green and Creamy-White)	New	8	0	8	0	0	0	0	USD	0	0.0	0	0.0	2	2	2	2	Low conversion	22.99	22.99	22.99	0.0	Create Sale	0	18.39	63	0	103.14184	0.25	0.092495 cuft	Apparel
2018-07-07	YMQYZHUOBUJXXHB0140x180CM	X001F7INX9	B06Y47NXM7	Cotton Linen Tablecloth Floral Embroidery Table Cover for Dinner Kitchen(Blue,55x70.7In)	New	3	0	0	0	3	0	0	USD	3	4.47	0	0.0	0	2	2	2	Low traffic	31.1	31.1	31.1	0.0	Advertise listing	3	31.1	0	0	0.0	0.4444444444444444	0.132386 cuft	Standard
2018-07-07	YMQYZBCSMS140*250CM	X000ZX5ZJ9	B01C8QIF4Q	LINENLUX Everyday Kitchen Rectangular Tablecloth with Lace 6 piece table mat(white,55.1x98.4In)	New	7	0	0	1	6	0	0	USD	7	9.31	0	0.0	1	1	3	7		39.99	39.99	39.99	0.0	Create Sale	2	37.14	112	0	272.549477	0.717948717948718	0.1182 cuft	Standard
2018-07-07	YMQYQXDHY0100*140CM	X001OY6LK5	B076DPGDHH	LINENLUX Cotton Linen Tablecloth Macrame Lace Table Cloths Linen Rectangle Table Covers Table Top for Dinner parties Christmas Holidays or Everyday Use (39.4x55.1In, Yellow)	New	5	0	5	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	1	Low conversion	16.99	16.99	16.99	0.0	Create Sale	0	14.64	287	0	77.560926	0.25	0.082458 cuft	Standard
2018-07-07	SNTG-CLBOS-M	X001O1UJHT	B077P3Q2LJ	luciphia Warm Pet Dog Sweater Hoodies For Small Dogs	New	5	0	0	5	0	0	0	USD	5	1.16	0	0.0	0	0	0	0	Low traffic	11.99	11.99	11.99	0.0	Advertise listing	0	10.07	364	0	25.368145	0.0	0.020833 cuft	Standard
2018-07-07	PUJIANGBAIMAMRG-COFFEE	X001LYU1YF	B01N5K55XV	SiYang YoGa Women's Yoga Pants Mesh Stretchy Workout Sportys Sexy Leggings Hollow Out Design (XL, Coffee)	New	10	0	0	0	10	0	0	USD	10	14.52	0	0.0	0	0	0	0	Low traffic	14.9	14.9	14.9	0.0	Create Sale	0	11.92	63	0	177.304317	0.0	0.129086 cuft	Apparel
2018-07-07	YY-IULCY-KS377-BIRD-M	X001RYFFWR	B07CYV2X4S	LINENLUX Waterproof Hooded Rain Poncho Jacket Transparent Patterned Print Coat for Kids Bird Medium	New	10	0	10	0	0	0	0	USD	0	0.0	0	0.0	0	2	4	4		12.99	12.99	12.99	0.0	Improve recommendations	10	12.99	0	0	0.0	0.38095238095238093	0.037889 cuft	Apparel
2018-07-07	YMQYQW011W0140*160CM	X0016HTZJ9	B01C8QL660	LINENLUXLinenTablecloth Rectangular Polyester Tablecloth (White,55.1x63In)	New	7	0	0	0	7	0	0	USD	7	14.84	0	0.0	0	3	3	3		21.31	21.31	21.31	0.0	Create Sale	5	19.97	35	0	0.26385	0.32432432432432434	0.18834 cuft	Standard
2018-07-07	AWFSNANKU-2292JLS-31	X001GLD0MX	B0722LH1R1	SiYang Man Men's Cotton Loose Fit Multi Pocket Cargo Shorts(No Belt)(Army Green,30)	New	8	0	0	0	0	0	8	USD	0	0.0	8	15.15	0	0	1	1	Low traffic	10.0	10.0	10.0	0.0	Improve recommendations	7	10.0	63	0	0.062891	0.11764705882352941	0.084141 cuft	Standard
2018-07-07	YMQYQXDHY0140*250CM	X001P0F36B	B076DR81SV	LINENLUX Cotton Linen Tablecloth Macrame Lace Table Cloths Linen Rectangle Table Covers Table Top for Dinner parties Christmas Holidays or Everyday Use (55.1x98.4In, Yellow)	New	14	0	14	0	0	0	0	USD	0	0.0	0	0.0	0	1	1	4		40.99	40.99	40.99	0.0	Improve recommendations	14	40.99	0	0	0.0	0.5	0.216073 cuft	Standard
2018-07-07	NEWCBLUE-L	X001NAJO8V	B077XS3R8F	LINENLUX Children Raincoat, Kids Rain Poncho, Rain Jacket Rainwear With Hoods and Sleeves For Boys Girls (L, Blue)	New	4	0	0	4	0	0	0	USD	4	4.08	0	0.0	0	0	0	0				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	0.0	0.090518 cuft	Standard
2018-07-07	SJJJZHUOBUXTWB0140x220cm	X001IG97YV	B06Y5DBBRQ	Single Face Strips Tablecloths Rectangle & Oblong Blue Table Top Decoration(Blue,55x86.5In)	New	9	0	0	0	1	8	0	USD	1	0.0	8	4.0	0	1	2	3	Low traffic	35.2	35.2	35.2	0.0	Improve recommendations	9	35.2	0	0	0.0	0.2857142857142857	5.8E-5 cuft	Standard
2018-07-07	YX-IUCY-518-BO-XL	X001SEZV7Z	B07D74TWXY	LINENLUX Waterproof Shoes Cover Non-slip Rain Snow Overshoes for Outdoors	New	6	0	6	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	13.99	13.99	13.99	0.0	Advertise listing	3	13.99	0	0	0.0	0.0	0.02775 cuft	Footwear
2018-07-07	YMQYQXDHKF140*160CM	X0019SNGD1	B01C8QJRM0	LINENLUX Cotton And Hemp, Machine Washable, Dinner, Summer & Picnic Tablecloth, Available In Various Sizes(Coffee,55.1x63In)	New	22	0	0	0	3	19	0	USD	22	34.6	0	0.0	0	0	3	9	Low conversion	21.99	21.99	21.99	0.0	Create Sale	16	17.59	105	0	7.691767	0.36	0.139805 cuft	Standard
2018-07-07	YX-IUCY-518-N5-L	X001SE78DP	B07D741QQ7	LINENLUX Waterproof Shoes Cover Non-slip Rain Snow Overshoes for Outdoors	New	5	0	5	0	0	0	0	USD	0	0.0	0	0.0	0	1	1	1	Low traffic	8.0	8.0	8.0	0.0	Advertise listing	2	8.0	0	0	0.0	0.4	0.027554 cuft	Footwear
2018-07-07	YHJRBDZS-M	X001MVULQZ	B075CLLVBH	SiYang YoGa Fleece Lined Leggings for Women High Waist,Elastic and Slimming(Light Purple,M)	New	3	0	0	0	3	0	0	USD	3	4.14	0	0.0	0	0	0	0	Low traffic	9.99	9.99	9.99	0.0	Create Sale	0	7.99	63	0	49.65085	0.0	0.122225 cuft	Apparel
2018-07-07	DDK2-S	X001L57UVB	B075XH5ZB8	Leggings Butt Lift For Women High Waist Elastic and Slimming (Black/Red,S)	New	5	0	0	0	5	0	0	USD	5	3.69	0	0.0	0	0	0	0	Low traffic	10.99	10.99	10.99	0.0	Create Sale	0	8.79	63	0	46.040379	0.0	0.065563 cuft	Apparel
