"(父） ASIN","（子）ASIN","商品名称","买家访问次数","买家访问次数百分比","页面浏览次数","页面浏览次数百分比","购买按钮赢得率","已订购商品数量","订购数量 – B2B","订单商品数量转化率","商品转化率 – B2B","已订购商品销售额","已订购商品的销售额 – B2B","订单商品种类数","订单商品总数 – B2B"
"B07CGFXGYF","B078JN2MHB","MOCOTONO Men's Long Sleeve Denim Double-Pocket Shirt Black Medium","7","0.03%","8","0.03%","62%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07C78FKDZ","B078JNL9TC","MOCOTONO Men's Long Sleeve Denim Double-Pocket Shirt Navy Blue X-Large","39","0.18%","54","0.21%","98%","1","0","2.56%","0.00%","US$22.98","US$0.00","1","0"
"B07C78FKDZ","B078JNMVTJ","MOCOTONO Men's Long Sleeve Denim Double-Pocket Shirt Black X-Large","17","0.08%","17","0.07%","94%","1","0","5.88%","0.00%","US$24.98","US$0.00","1","0"
"B07C78FKDZ","B078JNP4BD","MOCOTONO Men's Long Sleeve Denim Solid Double-Pocket Shirt Black Medium","20","0.09%","20","0.08%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07C78FKDZ","B078JSKYT9","MOCOTONO Men's Long Sleeve Denim Double-Pocket Shirt Navy Blue XX-Large","9","0.04%","11","0.04%","91%","2","0","22.22%","0.00%","US$45.96","US$0.00","2","0"
"B07C75L8YN","B078NC5QP5","MOCOTONO Men's Pullover Hoodies Fleece Hooded Sweatshirt Black Large","5","0.02%","5","0.02%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07C75L8YN","B078NK4CN7","MOCOTONO Men's Pullover Hoodies Fleece Hooded Sweatshirt Dark Blue Medium","5","0.02%","5","0.02%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07C75L8YN","B078NL55Z2","MOCOTONO Men's Pullover Hoodies Fleece Hooded Sweatshirt Red Small","4","0.02%","4","0.02%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07C75L8YN","B078NL99VZ","MOCOTONO Men's Pullover Hoodies Fleece Hooded Sweatshirt Dark Blue X-Large","6","0.03%","6","0.02%","50%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07C75L8YN","B078NMDLP2","MOCOTONO Men's Pullover Hoodies Fleece Hooded Sweatshirt Dark Grey Large","4","0.02%","4","0.02%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07C75L8YN","B078NPGK7L","MOCOTONO Men's Pullover Hoodies Fleece Hooded Sweatshirt Light Grey XX-Large","4","0.02%","4","0.02%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07C75L8YN","B078NQ3LVG","MOCOTONO Men's Pullover Hoodies Fleece Hooded Sweatshirt Dark Blue Large","6","0.03%","6","0.02%","50%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0761LMN9T","B078SGQ8B9","MOCOTONO Mens Long Sleeve Turtle Neck Zip Pullover Sweater Light Grey Medium","7","0.03%","8","0.03%","75%","2","0","28.57%","0.00%","US$53.96","US$0.00","2","0"
"B0761LMN9T","B078SGRXPF","MOCOTONO Mens Long Sleeve Turtle Neck Zip up Pullover Sweater Black Small","12","0.06%","12","0.05%","58%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0761LMN9T","B078SGT2PY","MOCOTONO Mens Long Sleeve Turtle Neck Zip Pullover Sweater Dark Gray Small","15","0.07%","16","0.06%","62%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0761LMN9T","B078SK82ZD","MOCOTONO Mens Long Sleeve Turtle Neck Zip Pullover Sweater Light Grey X-Large","8","0.04%","8","0.03%","88%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0761LMN9T","B078SK82ZF","MOCOTONO Mens Long Sleeve Turtle Neck Zip Pullover Sweater Khaki Medium","10","0.05%","10","0.04%","80%","1","0","10.00%","0.00%","US$26.98","US$0.00","1","0"
"B0761LMN9T","B078SKFCPC","MOCOTONO Mens Long Sleeve Turtle Neck Zip Pullover Sweater Green Small","25","0.12%","29","0.11%","76%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0761LMN9T","B078SKHDF2","MOCOTONO Mens Long Sleeve Turtle Neck Zip Pullover Sweater Light Grey Small","10","0.05%","10","0.04%","70%","1","0","10.00%","0.00%","US$26.98","US$0.00","1","0"
"B0761LMN9T","B078SKK34P","MOCOTONO Mens Long Sleeve Turtle Neck Zip Pullover Sweater Khaki Small","4","0.02%","4","0.02%","50%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0761LMN9T","B078SKLKRM","MOCOTONO Mens Long Sleeve Turtle Neck Zip Pullover Sweater Green Medium","11","0.05%","12","0.05%","83%","1","0","9.09%","0.00%","US$26.98","US$0.00","1","0"
"B0761LMN9T","B078SKQ8YP","MOCOTONO Mens Long Sleeve Turtle Neck Zip Pullover Sweater Navy Blue X-Large","13","0.06%","14","0.05%","93%","1","0","7.69%","0.00%","US$26.98","US$0.00","1","0"
"B0761LMN9T","B078SKTQ7J","MOCOTONO Mens Long Sleeve Turtle Neck Zip Pullover Sweater Red Large","6","0.03%","6","0.02%","83%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0761LMN9T","B078SKZDVM","MOCOTONO Mens Long Sleeve Turtle Neck Zip Pullover Sweater Light Grey Large","11","0.05%","11","0.04%","82%","3","0","27.27%","0.00%","US$80.94","US$0.00","3","0"
"B0761LMN9T","B078SL9SLV","MOCOTONO Mens Long Sleeve Turtle Neck Zip Pullover Sweater Dark Gray X-Large","17","0.08%","17","0.07%","100%","3","0","17.65%","0.00%","US$80.94","US$0.00","3","0"
"B0761LMN9T","B078SLH2V1","MOCOTONO Mens Long Sleeve Turtle Neck Zip Pullover Sweater Red Small","11","0.05%","15","0.06%","67%","1","0","9.09%","0.00%","US$26.98","US$0.00","1","0"
"B0761LMN9T","B078SLHWWD","MOCOTONO Mens Long Sleeve Turtle Neck Zip Pullover Sweater Black Medium","11","0.05%","12","0.05%","100%","2","0","18.18%","0.00%","US$53.96","US$0.00","2","0"
"B0761LMN9T","B078SLNJFQ","MOCOTONO Mens Long Sleeve Turtle Neck Zip Pullover Sweater Khaki Large","4","0.02%","5","0.02%","80%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0761LMN9T","B078SLSTXR","MOCOTONO Mens Long Sleeve Turtle Neck Zip Pullover Sweater Navy Blue Small","11","0.05%","13","0.05%","62%","2","0","18.18%","0.00%","US$53.96","US$0.00","2","0"
"B0761LMN9T","B078SLXQDC","MOCOTONO Mens Long Sleeve Turtle Neck Zip Pullover Sweater Khaki X-Large","6","0.03%","7","0.03%","86%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0761LMN9T","B078SLZFC9","MOCOTONO Mens Long Sleeve Turtle Neck Zip Pullover Sweater Green Large","13","0.06%","13","0.05%","92%","3","0","23.08%","0.00%","US$80.94","US$0.00","3","0"
"B0761LMN9T","B078SM9WX3","MOCOTONO Mens Long Sleeve Turtle Neck Zip Pullover Sweater Black X-Large","5","0.02%","6","0.02%","83%","1","0","20.00%","0.00%","US$26.98","US$0.00","1","0"
"B0761LMN9T","B078SMF4BF","MOCOTONO Mens Long Sleeve Turtle Neck Zip Pullover Sweater Red X-Large","10","0.05%","12","0.05%","92%","3","0","30.00%","0.00%","US$80.94","US$0.00","3","0"
"B0761LMN9T","B078SNCQ64","MOCOTONO Mens Long Sleeve Turtle Neck Zip Pullover Sweater Green X-Large","4","0.02%","6","0.02%","83%","1","0","25.00%","0.00%","US$26.98","US$0.00","1","0"
"B07BSFBWXZ","B078T792KP","MOCOTONO Men's V-Neck Cotton Sleeveless Sweater Casual Vest Light Grey Medium","6","0.03%","7","0.03%","100%","2","0","33.33%","0.00%","US$41.96","US$0.00","2","0"
"B07BSFBWXZ","B078T794FQ","MOCOTONO Men's V-Neck Cotton Sleeveless Sweater Casual Vest Black Medium","4","0.02%","8","0.03%","38%","1","0","25.00%","0.00%","US$20.98","US$0.00","1","0"
"B07BSFBWXZ","B078T9CXWY","MOCOTONO Men's V-Neck Cotton Sleeveless Sweater Casual Vest Black Large","6","0.03%","7","0.03%","43%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BSFBWXZ","B078T9ZQGV","MOCOTONO Men's V-Neck Cotton Sleeveless Sweater Casual Vest Navy Large","2","0.01%","3","0.01%","67%","1","0","50.00%","0.00%","US$20.98","US$0.00","1","0"
"B07BSFBWXZ","B078TB9KGM","MOCOTONO Men's V-Neck Cotton Sleeveless Sweater Casual Vest Green Medium","5","0.02%","5","0.02%","100%","1","0","20.00%","0.00%","US$20.98","US$0.00","1","0"
"B07BSFBWXZ","B078TBBBTL","MOCOTONO Men's V-Neck Cotton Sleeveless Sweater Casual Vest Khaki/Brown Small","3","0.01%","3","0.01%","100%","1","0","33.33%","0.00%","US$20.98","US$0.00","1","0"
"B07BSFBWXZ","B078TBH767","MOCOTONO Men's V-Neck Cotton Sleeveless Sweater Casual Vest Blue Large","8","0.04%","9","0.03%","89%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BSFBWXZ","B078TBLHR7","MOCOTONO Men's V-Neck Cotton Sleeveless Sweater Casual Vest Blue Small","5","0.02%","6","0.02%","100%","1","0","20.00%","0.00%","US$20.98","US$0.00","1","0"
"B07BSFBWXZ","B078TBPN1H","MOCOTONO Men's V-Neck Cotton Sleeveless Sweater Casual Vest Navy Small","4","0.02%","4","0.02%","50%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BSFBWXZ","B078TBQBCB","MOCOTONO Men's V-Neck Cotton Sleeveless Sweater Casual Vest Dark Gray Small","4","0.02%","9","0.03%","100%","1","0","25.00%","0.00%","US$20.98","US$0.00","1","0"
"B07BSFBWXZ","B078TBRKRH","MOCOTONO Men's V-Neck Cotton Sleeveless Sweater Casual Vest Green Small","6","0.03%","6","0.02%","33%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BSFBWXZ","B078TBRRY1","MOCOTONO Men's V-Neck Cotton Sleeveless Sweater Casual Vest Dark Gray Large","5","0.02%","5","0.02%","80%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BSFBWXZ","B078TBS2S1","MOCOTONO Men's V-Neck Cotton Sleeveless Sweater Casual Vest Navy Medium","11","0.05%","11","0.04%","64%","1","0","9.09%","0.00%","US$20.98","US$0.00","1","0"
"B07BSFBWXZ","B078TBVZBM","MOCOTONO Men's V-Neck Cotton Sleeveless Sweater Casual Vest Green Large","8","0.04%","8","0.03%","75%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BSFBWXZ","B078TC2XBX","MOCOTONO Men's V-Neck Cotton Sleeveless Sweater Casual Vest Blue X-Large","5","0.02%","5","0.02%","60%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BSFBWXZ","B078TC2XC1","MOCOTONO Men's V-Neck Cotton Sleeveless Sweater Casual Vest Green X-Large","9","0.04%","9","0.03%","100%","2","0","22.22%","0.00%","US$41.96","US$0.00","2","0"
"B07BSFBWXZ","B078TC3BK9","MOCOTONO Men's V-Neck Cotton Sleeveless Sweater Casual Vest Khaki/Brown Large","3","0.01%","3","0.01%","0%","1","0","33.33%","0.00%","US$20.98","US$0.00","1","0"
"B07BSFBWXZ","B078TC4SWY","MOCOTONO Men's V-Neck Cotton Sleeveless Sweater Casual Vest Khaki/Brown X-Large","5","0.02%","5","0.02%","40%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BSFBWXZ","B078TC5MC1","MOCOTONO Men's V-Neck Cotton Sleeveless Sweater Casual Vest Navy X-Large","5","0.02%","6","0.02%","67%","2","0","40.00%","0.00%","US$41.96","US$0.00","2","0"
"B07BSFBWXZ","B078TC9G8J","MOCOTONO Men's V-Neck Cotton Sleeveless Sweater Casual Vest Blue Medium","8","0.04%","9","0.03%","78%","2","0","25.00%","0.00%","US$41.96","US$0.00","2","0"
"B07BSFBWXZ","B078TCD4ZX","MOCOTONO Men's V-Neck Cotton Sleeveless Sweater Casual Vest Black X-Large","6","0.03%","6","0.02%","67%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BSFBWXZ","B078TCFLP4","MOCOTONO Men's V-Neck Cotton Sleeveless Sweater Casual Vest Dark Gray Medium","5","0.02%","5","0.02%","40%","1","0","20.00%","0.00%","US$20.98","US$0.00","1","0"
"B07BSFBWXZ","B078TCG9L1","MOCOTONO Men's V-Neck Cotton Sleeveless Sweater Casual Vest Light Grey X-Large","2","0.01%","2","0.01%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BSFBWXZ","B078TCGH2D","MOCOTONO Men's V-Neck Cotton Sleeveless Sweater Casual Vest Black Small","10","0.05%","12","0.05%","92%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BSFBWXZ","B078TD4DD1","MOCOTONO Men's V-Neck Cotton Sleeveless Sweater Casual Vest Khaki/Brown Medium","3","0.01%","3","0.01%","33%","1","0","33.33%","0.00%","US$20.98","US$0.00","1","0"
"B07BSFBWXZ","B078TD4NL1","MOCOTONO Men's V-Neck Cotton Sleeveless Sweater Casual Vest Dark Gray X-Large","4","0.02%","4","0.02%","25%","1","0","25.00%","0.00%","US$20.98","US$0.00","1","0"
"B07BSFBWXZ","B078TD5RK6","MOCOTONO Men's V-Neck Cotton Sleeveless Sweater Casual Vest Light Grey Small","4","0.02%","5","0.02%","40%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BSFBWXZ","B078TFDY2P","MOCOTONO Men's V-Neck Cotton Sleeveless Sweater Casual Vest Light Grey Large","5","0.02%","5","0.02%","60%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07C6P7YBP","B078VYD4YX","MOCOTONO Men's Long Sleeve Flannel Plaid Checkered Button Down Casual Dress Shirts Red1 XX-Large","7","0.03%","8","0.03%","75%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07C6P7YBP","B078VYG846","MOCOTONO Men's Long Sleeve Flannel Plaid Checkered Button Down Casual Dress Shirts Red2 Large","13","0.06%","15","0.06%","93%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07C6P7YBP","B078VYGB2L","MOCOTONO Men's Long Sleeve Flannel Plaid Checkered Button Down Casual Dress Shirts Green3 Large","7","0.03%","8","0.03%","38%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07C6P7YBP","B078VYGCF1","MOCOTONO Men's Long Sleeve Flannel Plaid Checkered Button Down Casual Dress Shirts Red1 Medium","9","0.04%","11","0.04%","55%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07C6P7YBP","B078VYLFD9","MOCOTONO Men's Long Sleeve Flannel Plaid Checkered Button Down Casual Dress Shirts Red1 X-Large","15","0.07%","15","0.06%","100%","1","0","6.67%","0.00%","US$27.98","US$0.00","1","0"
"B07C6P7YBP","B078VYLWMR","MOCOTONO Men's Long Sleeve Flannel Plaid Checkered Button Down Casual Dress Shirts Yellow1 X-Large","8","0.04%","9","0.03%","67%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07C6P7YBP","B078VYTV9R","MOCOTONO Men's Long Sleeve Flannel Plaid Checkered Button Down Casual Dress Shirts Yellow2 Large","10","0.05%","11","0.04%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07C6P7YBP","B078VYVGV2","MOCOTONO Men's Long Sleeve Flannel Plaid Checkered Button Down Casual Dress Shirts Green1 XX-Large","6","0.03%","8","0.03%","88%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07C6P7YBP","B078VZ1HKP","MOCOTONO Men's Long Sleeve Flannel Plaid Checkered Button Down Casual Dress Shirts Green2 Medium","1","0.00%","1","0.00%","100%","1","0","100.00%","0.00%","US$27.98","US$0.00","1","0"
"B07C6P7YBP","B078VZ27TC","MOCOTONO Men's Long Sleeve Flannel Plaid Checkered Button Down Casual Dress Shirts Green2 X-Large","34","0.16%","41","0.16%","78%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07C6P7YBP","B078VZ2JPL","MOCOTONO Men's Long Sleeve Flannel Plaid Checkered Button Down Casual Dress Shirts Green2 XX-Large","40","0.19%","54","0.21%","98%","1","0","2.50%","0.00%","US$27.98","US$0.00","1","0"
"B07C6P7YBP","B078VZ7M52","MOCOTONO Men's Long Sleeve Flannel Plaid Checkered Button Down Casual Dress Shirts Yellow2 Medium","7","0.03%","7","0.03%","71%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07C6P7YBP","B078VZ8HXT","MOCOTONO Men's Long Sleeve Flannel Plaid Checkered Button Down Casual Dress Shirts Green1 Small","6","0.03%","6","0.02%","83%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BXDRZR3","B078VZB69X","Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Sky Blue, XX-Large","41","0.19%","47","0.18%","100%","5","0","12.20%","0.00%","US$119.90","US$0.00","5","0"
"B07BXDRZR3","B078VZD77Q","Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Light White, Small","30","0.14%","32","0.12%","72%","2","0","6.67%","0.00%","US$45.96","US$0.00","2","0"
"B07C6P7YBP","B078VZHFNC","MOCOTONO Men's Long Sleeve Flannel Plaid Checkered Button Down Casual Dress Shirts Yellow1 XX-Large","10","0.05%","10","0.04%","50%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07C6P7YBP","B078VZHKR7","MOCOTONO Men's Long Sleeve Flannel Plaid Checkered Button Down Casual Dress Shirts Red2 X-Large","13","0.06%","13","0.05%","85%","1","0","7.69%","0.00%","US$27.98","US$0.00","1","0"
"B07BXDRZR3","B078VZKK67","Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Sky Blue, Medium","46","0.22%","55","0.21%","71%","4","0","8.70%","0.00%","US$91.92","US$0.00","4","0"
"B07C6P7YBP","B078VZN6N3","MOCOTONO Men's Long Sleeve Flannel Plaid Checkered Button Down Casual Dress Shirts Green3 Small","6","0.03%","6","0.02%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07C6P7YBP","B078VZRGFC","MOCOTONO Men's Long Sleeve Flannel Plaid Checkered Button Down Casual Dress Shirts Green2 Small","15","0.07%","19","0.07%","37%","1","0","6.67%","0.00%","US$27.98","US$0.00","1","0"
"B07C6P7YBP","B078VZT8ZR","MOCOTONO Men's Long Sleeve Flannel Plaid Checkered Button Down Casual Dress Shirts Yellow2 Small","10","0.05%","10","0.04%","50%","1","0","10.00%","0.00%","US$27.98","US$0.00","1","0"
"B07C6P7YBP","B078VZTNHM","MOCOTONO Men's Long Sleeve Flannel Plaid Checkered Button Down Casual Dress Shirts Green3 X-Large","11","0.05%","13","0.05%","46%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07C6P7YBP","B078VZVBTM","MOCOTONO Men's Long Sleeve Flannel Plaid Checkered Button Down Casual Dress Shirts Red2 XX-Large","11","0.05%","11","0.04%","73%","1","0","9.09%","0.00%","US$27.98","US$0.00","1","0"
"B07C6P7YBP","B078VZWD4W","MOCOTONO Men's Long Sleeve Flannel Plaid Checkered Button Down Casual Dress Shirts Green1 Large","6","0.03%","6","0.02%","67%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07C6P7YBP","B078W13P74","MOCOTONO Men's Long Sleeve Flannel Plaid Checkered Button Down Casual Dress Shirts Red1 Small","7","0.03%","10","0.04%","70%","1","0","14.29%","0.00%","US$27.98","US$0.00","1","0"
"B07BXDRZR3","B078W13X4N","Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Light White, XX-Large","21","0.10%","28","0.11%","96%","3","0","14.29%","0.00%","US$71.94","US$0.00","3","0"
"B07BXDRZR3","B078W1415D","Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Yellow, Medium","10","0.05%","11","0.04%","100%","1","0","10.00%","0.00%","US$22.98","US$0.00","1","0"
"B07BXDRZR3","B078W14T3V","Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Light White, X-Large","29","0.14%","31","0.12%","100%","5","0","17.24%","0.00%","US$119.90","US$0.00","4","0"
"B07C6P7YBP","B078W14ZXN","MOCOTONO Men's Long Sleeve Flannel Plaid Checkered Button Down Casual Dress Shirts Red2 Small","17","0.08%","18","0.07%","78%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07C6P7YBP","B078W16WSC","MOCOTONO Men's Long Sleeve Flannel Plaid Checkered Button Down Casual Dress Shirts Green3 XX-Large","9","0.04%","10","0.04%","50%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07C6P7YBP","B078W16WSF","MOCOTONO Men's Long Sleeve Flannel Plaid Checkered Button Down Casual Dress Shirts Red2 Medium","12","0.06%","14","0.05%","79%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07C6P7YBP","B078W17Y87","MOCOTONO Men's Long Sleeve Flannel Plaid Checkered Button Down Casual Dress Shirts Red1 Large","13","0.06%","13","0.05%","77%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07C6P7YBP","B078W17Y8B","MOCOTONO Men's Long Sleeve Flannel Plaid Checkered Button Down Casual Dress Shirts Green1 Medium","8","0.04%","11","0.04%","64%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BXDRZR3","B078W1C6NX","Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Gray, X-Large","45","0.21%","51","0.20%","100%","7","0","15.56%","0.00%","US$167.86","US$0.00","7","0"
"B07BXDRZR3","B078W1C8KL","Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Sky Blue, Large","53","0.25%","58","0.22%","100%","10","0","18.87%","0.00%","US$229.80","US$0.00","10","0"
"B07BXDRZR3","B078W1D7HX","Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Gray, Small","108","0.50%","133","0.51%","93%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BXDRZR3","B078W1DC66","Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Yellow, Small","39","0.18%","51","0.20%","75%","3","0","7.69%","0.00%","US$32.97","US$0.00","3","0"
"B07C6P7YBP","B078W1DFNY","MOCOTONO Men's Long Sleeve Flannel Plaid Checkered Button Down Casual Dress Shirts Yellow1 Large","13","0.06%","20","0.08%","90%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07C6P7YBP","B078W1DMDJ","MOCOTONO Men's Long Sleeve Flannel Plaid Checkered Button Down Casual Dress Shirts Yellow2 X-Large","13","0.06%","13","0.05%","77%","2","0","15.38%","0.00%","US$55.96","US$0.00","2","0"
"B07BXDRZR3","B078W1JJNK","Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Gray, Large","39","0.18%","56","0.21%","100%","10","0","25.64%","0.00%","US$229.80","US$0.00","10","0"
"B07BXDRZR3","B078W1K5YJ","Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Black, X-Large","111","0.52%","133","0.51%","100%","24","0","21.62%","0.00%","US$575.52","US$0.00","24","0"
"B07BXDRZR3","B078W1MBSF","Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Sky Blue, X-Large","5","0.02%","8","0.03%","100%","2","0","40.00%","0.00%","US$47.96","US$0.00","2","0"
"B07BXDRZR3","B078W1NBSR","Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Gray, Medium","33","0.15%","34","0.13%","100%","4","0","12.12%","0.00%","US$91.92","US$0.00","4","0"
"B07BXDRZR3","B078W1RK6T","Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Light White, Medium","26","0.12%","31","0.12%","97%","9","0","34.62%","0.00%","US$206.82","US$0.00","5","0"
"B07BXDRZR3","B078W1XLVS","Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Black, Small","162","0.76%","183","0.70%","95%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BXDRZR3","B078W1ZVMK","Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Light White, Large","34","0.16%","44","0.17%","98%","2","0","5.88%","0.00%","US$45.96","US$0.00","1","0"
"B07C6P7YBP","B078W251Y6","MOCOTONO Men's Long Sleeve Flannel Plaid Checkered Button Down Casual Dress Shirts Green3 Medium","6","0.03%","6","0.02%","67%","1","0","16.67%","0.00%","US$27.98","US$0.00","1","0"
