snapshot-date	sku	fnsku	asin	product-name	condition	avaliable-quantity(sellable)	qty-with-removals-in-progress	inv-age-0-to-90-days	inv-age-91-to-180-days	inv-age-181-to-270-days	inv-age-271-to-365-days	inv-age-365-plus-days	currency	qty-to-be-charged-ltsf-6-mo	projected-ltsf-6-mo	qty-to-be-charged-ltsf-12-mo	projected-ltsf-12-mo	units-shipped-last-7-days	units-shipped-last-30-days	units-shipped-last-60-days	units-shipped-last-90-days	alert	your-price	sales_price	lowest_price_new	lowest_price_used	Recommended action	Healthy Inventory Level	Recommended sales price	Recommended sale duration (days)	Recommended Removal Quantity	Estimated cost savings of removal	sell-through	cubic-feet	storage-type
2018-07-07	CS-SB016-BK-XL	B077XT6WM4	B077XT6WM4	Men's Long Sleeve Denim Solid Double-Pocket Shirt Black X-Large	New	5	0	0	5	0	0	0	USD	0	0.0	0	0.0	0	1	3	5		25.98	25.98	25.98	0.0	Create Sale	0	23.53	147	0	169.731706	0.6896551724137931	0.213503 cuft	Apparel
2018-07-07	CS-LHY032-BL-M	X001T4SC0H	B07CC3XJ81	MOCOTONO Men's Short Sleeve Floral Print Button Down Casual Shirt Blue Medium	New	19	0	19	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low conversion	22.98	22.98	22.98	0.0	Improve recommendations	19	22.98	0	0	0.0	0.9090909090909091	0.090488 cuft	Apparel
2018-07-07	CS-LHY003-BK-M	X001THCGW9	B078JNP4BD	MOCOTONO Men's Long Sleeve Denim Solid Double-Pocket Shirt Black Medium	New	20	0	20	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low conversion	24.98	24.98	24.98	0.0	Improve recommendations	0	0.0	0	0	0.0	0.1391304347826087	0.061012 cuft	Apparel
2018-07-07	CS-SB166-K33-1-L	B07916FH2Q	B07916FH2Q	MOCOTONO Men's Long Sleeve Flannel Plaid Dress Shirt Western Button Down Shirts Red and Navy Large	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	1	5	9	15		25.98	25.98	25.98	0.0	Improve recommendations	1	25.98	0	0	0.0	1.875	0.164938 cuft	Apparel
2018-07-07	POLO-1503-NY-XL	B078J1S9YQ	B078J1S9YQ	MOCOTONO Men's Long Sleeve Casual Collared Polo Shirt Top Navy Blue XL	New	11	0	11	0	0	0	0	USD	0	0.0	0	0.0	2	7	8	10		22.98	22.98	22.98	0.0	Improve recommendations	13	22.98	0	0	0.0	0.7407407407407407	0.064625 cuft	Apparel
2018-07-07	CS-SB010-WT-4	B075556QB8	B075556QB8	MOCOTONO Men's Non Iron Formal Business Tuxedo Dress Shirt White M 15.5" Neck, 33" Sleeve	New	18	0	0	1	17	0	0	USD	17	27.63	0	0.0	0	0	0	0	Low traffic	18.98	18.98	18.98	0.0	Advertise listing	1	25.85	161	0	579.712367	0.0	0.144466 cuft	Apparel
2018-07-07	CS-LHY003-BK-L	X001THCGVZ	B078JD6XLB	MOCOTONO Men's Long Sleeve Denim Double-Pocket Shirt Black Large	New	23	0	23	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low conversion	24.98	24.98	24.98	0.0	Improve recommendations	0	0.0	0	0	0.0	0.38461538461538464	0.061012 cuft	Apparel
2018-07-07	MY-LYPoint021-GR-L	B073XL4P7Q	B073XL4P7Q	MOCOTONO Men's V-Neck Long Sleeve Pullover Casual Sweater Light Gray Large	New	10	0	10	0	0	0	0	USD	0	0.0	0	0.0	2	14	23	29		22.98	22.98	22.98	0.0	Improve recommendations	11	22.98	0	0	0.0	6.444444444444445	0.083563 cuft	Apparel
2018-07-07	CS-SB170-Sa911-L	B0788NY1L5	B0788NY1L5	Men's Short Sleeve Oxford Button Down Casual Shirt Sapphire Large	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	22	76	136	166				23.98	-1.0	Edit listing	13	22.98	0	0	0.0	8.197530864197532	0.118819 cuft	Apparel
2018-07-07	CS-LY166-B28-1-XL	B072PR4741	B072PR4741	MOCOTONO Men's Long Sleeve Flannel Plaid Dress Shirt Western Button Down Shirts Muti Plaid X-Large	New	19	0	1	18	0	0	0	USD	18	23.35	0	0.0	0	0	1	1	Low conversion	23.98	23.98	23.98	0.0	Improve recommendations	19	23.98	0	0	0.0	0.19047619047619047	0.115281 cuft	Apparel
2018-07-07	CS-LY084-H3-XL	B06XQXLNQL	B06XQXLNQL	MOCOTONO Men's Long Sleeve Plaid Button Down Cotton Casual Shirts Navy and Coffee X-Large	New	4	0	4	0	0	0	0	USD	0	0.0	0	0.0	0	10	16	19		22.98	22.98	19.98	0.0	Improve recommendations	4	22.98	0	0	0.0	2.0	0.11853 cuft	Apparel
2018-07-07	CS-BS016-BK-L	B078JKPPFR	B078JKPPFR	MOCOTONO Men's Long Sleeve Denim Double-Pocket Shirt Black Large	New	8	0	2	6	0	0	0	USD	6	4.12	0	0.0	0	0	1	2	Low conversion	26.98	26.98	26.98	0.0	Improve recommendations	8	26.98	0	0	0.0	0.24242424242424243	0.061012 cuft	Apparel
2018-07-07	CFY-M1798-BK-XL	B076T6LXHL	B076T6LXHL	MOCOTONO Men's Waterproof Rain Jacket Fleece Snow Ski Winter Coat Black 2 X-Large	New	1	0	0	1	0	0	0	USD	1	7.95	0	0.0	0	0	1	1	Low traffic	65.98	65.98	65.98	0.0	Advertise listing	0	58.27	35	0	97.131128	0.6666666666666666	0.706795 cuft	Apparel
2018-07-07	MY-LYRound020-NY-S	B07887XX7H	B07887XX7H	MOCOTONO Men's Long Sleeve Crew Neck Pullover Knit Sweater Navy Small	New	7	0	7	0	0	0	0	USD	0	0.0	0	0.0	0	5	6	8		23.98	23.98	23.98	0.0	Improve recommendations	7	23.98	0	0	0.0	1.032258064516129	0.077778 cuft	Apparel
2018-07-07	MY-LYPoint021-LB-L	B073XK5M3Y	B073XK5M3Y	Mocotono Men's V-Neck Long Sleeve Regular Fit Pullover Cotton Casual Sweater Light Blue Large	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	22.98	22.98	22.98	0.0	Advertise listing	1	22.98	0	0	0.0	0.0	0.076356 cuft	Apparel
2018-07-07	CS-BUSB031-RD2-XXL	B078VZVBTM	B078VZVBTM	MOCOTONO Men's Long Sleeve Flannel Plaid Checkered Button Down Casual Dress Shirts Red2 XX-Large	New	10	0	10	0	0	0	0	USD	0	0.0	0	0.0	0	1	3	4		24.98	24.98	24.98	0.0	Improve recommendations	10	24.98	0	0	0.0	0.8888888888888888	0.16907 cuft	Apparel
2018-07-07	MY-SB026-GN-S	B078SKFCPC	B078SKFCPC	MOCOTONO Mens Long Sleeve Turtle Neck Zip Pullover Sweater Green Small	New	3	0	1	2	0	0	0	USD	2	2.98	0	0.0	0	0	0	0	Low conversion	26.98	26.98	26.98	0.0	Create Sale	0	24.52	133	0	82.770309	0.0	0.132326 cuft	Apparel
2018-07-07	CS-LY171-Sa911-M	B073PQD5PP	B073PQD5PP	Men's Oxford Long Sleeve Button Down Dress Shirt With Pocket,Sapphire,Medium	New	56	0	2	1	53	0	0	USD	54	101.01	0	0.0	10	11	15	17		19.98	19.98	19.98	0.0	Improve recommendations	0	19.98	63	0	1304.718309	0.2556390977443609	0.166277 cuft	Apparel
2018-07-07	MY-SB011-PP-L	B075914M1S	B075914M1S	MOCOTONO Men's V Neck Pullover Sweater Long Sleeve Cotton Casual Sweat Dress,Purple,Medium	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	1	4	4	4		22.98	22.98	22.98	0.0	Improve recommendations	2	22.98	0	0	0.0	1.4545454545454546	0.148345 cuft	Apparel
2018-07-07	CS-SB002-CF-XL	B074DTNB3C	B074DTNB3C	MOCOTONO Men's Long Sleeve Regular Fit Plaid Button Down Casual Shirts Coffee X-Large	New	3	0	0	3	0	0	0	USD	0	0.0	0	0.0	1	4	6	12		22.98	22.98	22.0	0.0	Improve recommendations	4	22.98	0	0	0.0	1.411764705882353	0.138102 cuft	Apparel
2018-07-07	CS-LHY032-GN2-XXL	X001T62D7X	B07C3PLGYD	MOCOTONO Men's Short Sleeve Floral Print Button Down Casual Shirt Green 2 XX-Large	New	24	0	24	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low conversion	22.98	22.98	22.98	0.0	Improve recommendations	24	22.98	0	0	0.0	0.35714285714285715	0.090488 cuft	Apparel
2018-07-07	MY-SB027-NY-S	B078TBPN1H	B078TBPN1H	MOCOTONO Men's V-Neck Cotton Sleeveless Sweater Casual Vest Navy Small	New	7	0	6	1	0	0	0	USD	1	0.94	0	0.0	0	0	0	2	Low conversion	20.98	20.98	20.98	0.0	Create Sale	2	19.45	105	0	133.24552	0.4444444444444444	0.083563 cuft	Apparel
2018-07-07	CS-SB170-Sa911-M	B0788KB8S4	B0788KB8S4	Men's Short Sleeve Oxford Button Down Casual Shirt Sapphire Medium	New	4	0	4	0	0	0	0	USD	0	0.0	0	0.0	11	37	37	37		22.98	22.98	22.98	0.0	Improve recommendations	17	22.98	0	0	0.0	1.6818181818181819	0.045529 cuft	Apparel
2018-07-07	CS-SB003-LB-S	B07511R3CB	B07511R3CB	MOCOTONO Men's Long Sleeve Denim Solid Double-Pocket Shirt Light Blue Small	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	0	1	1				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	1.3333333333333333	0.100971 cuft	Apparel
2018-07-07	MY-SB019-DG-S	B077XFL97Z	B077XFL97Z	MOCOTONO Men's Cotton V Neck Sweater Regular Fit Pullover Knitwear Dark Gray S	New	4	0	0	0	4	0	0	USD	4	3.98	0	0.0	0	0	0	0	Low conversion	24.98	24.98	24.98	0.0	Improve recommendations	4	24.98	0	0	0.0	0.0	0.088233 cuft	Apparel
2018-07-07	CS-LHY009-BL-L	X001T1S89Z	B07516JWHJ	MOCOTONO Men's Short Sleeve Plaid Checkered Button Down Casual Shirts Blue Large	New	16	0	16	0	0	0	0	USD	0	0.0	0	0.0	3	3	3	3		22.98	22.98	22.98	0.0	Improve recommendations	10	22.98	0	0	0.0	2.3333333333333335	0.123974 cuft	Apparel
2018-07-07	MY-SBPoint021-KK-M	X001SW06S1	B07C4PRQ85	MOCOTONO Men's V-Neck Long Sleeve Pullover Casual Sweater Khaki Medium	New	10	0	10	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low conversion	22.98	22.98	22.98	0.0	Improve recommendations	0	0.0	0	0	0.0	0.574468085106383	0.083563 cuft	Apparel
2018-07-07	CS-LHY009-GN-M	X001T2RZ9X	B075155VLL	MOCOTONO Men's Short Sleeve Plaid Checkered Button Down Casual Shirts Green Medium	New	23	0	23	0	0	0	0	USD	0	0.0	0	0.0	1	1	1	1		35.98	22.98	22.98	0.0	Create Sale	1	18.38	266	0	189.92949	0.38095238095238093	0.149693 cuft	Apparel
2018-07-07	POLO-SB014-GN-M	B076D1NFQ1	B076D1NFQ1	MOCOTONO Men's Long Sleeve Casual Golf Polo Shirt Green Medium	New	7	0	0	0	7	0	0	USD	7	16.15	0	0.0	0	1	1	1	Low conversion	15.0	15.0	15.0	0.0	Improve recommendations	7	15.0	0	0	0.0	0.12903225806451613	0.205085 cuft	Apparel
2018-07-07	CS-BUSB031-GN3-L	B078VYGB2L	B078VYGB2L	MOCOTONO Men's Long Sleeve Flannel Plaid Checkered Button Down Casual Dress Shirts Green3 Large	New	10	0	9	1	0	0	0	USD	1	1.9	0	0.0	0	0	0	1	Low conversion	24.98	24.98	24.98	0.0	Create Sale	1	23.05	105	0	318.663682	0.19047619047619047	0.16907 cuft	Apparel
2018-07-07	CS-BS003-BK-XXL	B078JFBBFQ	B078JFBBFQ	MOCOTONO Men's Long Sleeve Denim Double-Pocket Shirt Black XX-Large	New	23	0	0	23	0	0	0	USD	8	5.49	0	0.0	1	3	9	10	Low traffic	24.98	24.98	24.98	0.0	Advertise listing	23	24.98	0	0	0.0	0.3508771929824561	0.061012 cuft	Apparel
2018-07-07	MY-SBRound020-NY-S	X001SVULQJ	B07887XX7H	MOCOTONO Men's Long Sleeve Crew Neck Pullover Knit Sweater Navy Small	New	5	0	5	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low conversion	23.98	23.98	23.98	0.0	Improve recommendations	5	23.98	0	0	0.0	1.032258064516129	0.077778 cuft	Apparel
2018-07-07	CS-SB006-BL2-2XL	B074P1GKWX	B074P1GKWX	MOCOTONO Men's Long Sleeve Standard Fit Plaid Checked Button up Casual Shirts Sapphire XX-Large	New	23	0	23	0	0	0	0	USD	0	0.0	0	0.0	0	2	3	8		22.98	22.98	22.0	0.0	Improve recommendations	23	22.98	0	0	0.0	0.41025641025641024	0.145901 cuft	Apparel
2018-07-07	CS-LY085-ZL918-M	B06XZ1KL3X	B06XZ1KL3X	Men's Solid Color Oxford Long Sleeve Button Down Casual Shirt Navy Blue Medium	New	25	0	5	5	15	0	0	USD	18	20.0	0	0.0	1	7	11	16		39.98	19.98	19.98	0.0	Improve recommendations	27	19.98	0	0	0.0	0.48484848484848486	0.098774 cuft	Apparel
2018-07-07	CS-SB009-RDNY-XL	B074ZY4X45	B074ZY4X45	MOCOTONO Men's Short Sleeve Plaid Checkered Button Down Casual Shirts Red & Navy X-Large	New	36	0	36	0	0	0	0	USD	0	0.0	0	0.0	2	9	17	29		22.98	22.98	22.98	0.0	Improve recommendations	37	22.98	0	0	0.0	1.3975903614457832	0.149693 cuft	Apparel
2018-07-07	MY-SB019-RD-S	B077XG52GV	B077XG52GV	MOCOTONO Men's Cotton V Neck Sweater Regular Fit Pullover Knitwear Red S	New	3	0	0	1	2	0	0	USD	3	2.98	0	0.0	0	0	0	0	Low conversion	24.98	24.98	24.98	0.0	Create Sale	1	22.97	49	0	67.996107	0.0	0.088233 cuft	Apparel
2018-07-07	MY-LYPoint021-GR-M	B073XJLTJW	B073XJLTJW	MOCOTONO Men's V-Neck Long Sleeve Pullover Casual Sweater Light Gray Medium	New	18	0	18	0	0	0	0	USD	0	0.0	0	0.0	3	13	20	23		22.98	22.98	22.98	0.0	Improve recommendations	18	22.98	0	0	0.0	2.2439024390243905	0.083563 cuft	Apparel
2018-07-07	MY-SB026-BK-S	B078SGRXPF	B078SGRXPF	MOCOTONO Mens Long Sleeve Turtle Neck Zip up Pullover Sweater Black Small	New	5	0	5	0	0	0	0	USD	0	0.0	0	0.0	0	1	2	3	Low conversion	26.98	26.98	26.98	0.0	Improve recommendations	5	26.98	0	0	0.0	1.0	0.132326 cuft	Apparel
2018-07-07	CS-BUSB031-RD2-L	B078VYG846	B078VYG846	MOCOTONO Men's Long Sleeve Flannel Plaid Checkered Button Down Casual Dress Shirts Red2 Large	New	10	0	10	0	0	0	0	USD	0	0.0	0	0.0	0	0	3	8	Low conversion	24.98	24.98	24.98	0.0	Create Sale	0	22.2	217	0	299.106624	1.28	0.16907 cuft	Apparel
2018-07-07	WY-SB017-LG-M	B078NMZ3FJ	B078NMZ3FJ	MOCOTONO Men's Pullover Hoodies Fleece Hooded Sweatshirt Light Grey Medium	New	6	0	0	3	3	0	0	USD	6	18.53	0	0.0	0	0	0	0	Low traffic	29.98	29.98	29.98	0.0	Create Sale	0	24.63	217	0	257.572121	0.0	0.274261 cuft	Apparel
2018-07-07	CS-SB171-W902-L	B0788R2MXR	B0788R2MXR	MOCOTONO Men's Long Sleeve Oxford Regular Fit Button Down Casual Shirt White Large	New	31	0	4	27	0	0	0	USD	27	34.86	0	0.0	4	10	26	38		23.98	23.98	23.98	0.0	Create Sale	3	15.92	70	0	502.88029	0.7916666666666666	0.114779 cuft	Apparel
2018-07-07	CS-SB005-BL2-2XL	B074P61RHZ	B074P61RHZ	MOCOTONO Men's Long Sleeve Cotton Plaid Button Down Casual Shirts Sapphire XX-Large	New	37	0	37	0	0	0	0	USD	0	0.0	0	0.0	0	0	2	4	Low conversion	22.98	22.98	22.98	0.0	Create Sale	0	19.16	322	0	1158.988709	0.1927710843373494	0.213218 cuft	Apparel
2018-07-07	CS-LHY032-GN1-XXL	X001T615MR	B07C3W2JY6	MOCOTONO Men's Short Sleeve Floral Print Button Down Casual Shirt Green 1 XX-Large	New	22	0	22	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low conversion	22.98	22.98	22.98	0.0	Improve recommendations	22	22.98	0	0	0.0	0.6666666666666666	0.090488 cuft	Apparel
2018-07-07	CS-LY085-WR917-S	B06XYZKJKL	B06XYZKJKL	Men's Solid Color Oxford Long Sleeve Button Down Casual Shirt Wine Red Small	New	22	0	2	4	16	0	0	USD	16	18.12	0	0.0	1	2	2	6	Low conversion	20.98	20.98	19.98	0.0	Create Sale	0	17.8	196	0	432.3853	0.25263157894736843	0.100714 cuft	Apparel
2018-07-07	MY-SB011JR-PP-S	B0786XVFPK	B0786XVFPK	MOCOTONO Men's V Neck Pullover Fleece Lined Cotton Sweater Navy Blue X-Large	New	1	0	0	0	1	0	0	USD	1	2.17	0	0.0	0	0	2	2	Low conversion	24.98	24.98	24.98	0.0	Improve recommendations	1	24.98	0	0	0.0	1.0	0.192969 cuft	Apparel
2018-07-07	CS-SB007-LB-M	B07514LQM7	B07514LQM7	MOCOTONO Mens Oxford Long Sleeve Solid Standard Fit Button Down Casual Dress Shirts Light Blue Medium	New	13	0	3	1	9	0	0	USD	10	22.32	0	0.0	0	1	6	9		18.41	18.41	18.41	0.0	Create Sale	10	16.57	35	0	1.08175	0.6101694915254238	0.198435 cuft	Apparel
2018-07-07	CS-SB166-K33-2-M	B079165SZW	B079165SZW	MOCOTONO Men's Long Sleeve Flannel Plaid Dress Shirt Western Button Down Shirts Green Medium	New	18	0	18	0	0	0	0	USD	0	0.0	0	0.0	6	13	23	34		25.98	25.98	25.98	0.0	Improve recommendations	20	25.98	0	0	0.0	2.4285714285714284	0.092678 cuft	Apparel
2018-07-07	CS-LY085-LB916-L	B06XYNCJV4	B06XYNCJV4	Men's Solid Color Oxford Long Sleeve Button Down Casual Shirt Light Blue Large	New	17	0	2	0	15	0	0	USD	15	20.67	0	0.0	0	0	2	5	Low conversion	20.98	20.98	19.98	0.0	Create Sale	1	18.89	161	0	403.943381	0.2857142857142857	0.122444 cuft	Apparel
2018-07-07	CFY-M1798-RD-S	B076STWKGB	B076STWKGB	MOCOTONO Women's Waterproof Rain Jacket Fleece Snow Ski Winter Coat Red 2 Small	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	1	Low traffic	60.98	60.98	60.98	0.0	Advertise listing	1	60.98	0	0	0.0	1.0	0.396741 cuft	Apparel
2018-07-07	MY-SB011-DG-XL	B0758WGQVQ	B0758WGQVQ	MOCOTONO Men's V Neck Pullover Sweater Long Sleeve Cotton Casual Sweat Dress,Dark Gray,Large	New	5	0	1	2	2	0	0	USD	3	5.14	0	0.0	0	3	7	7		22.98	22.98	22.98	0.0	Improve recommendations	5	22.98	0	0	0.0	0.8	0.152326 cuft	Apparel
2018-07-07	CS-LHY032-GN2-L	X001T5477X	B07C3Z8HJY	MOCOTONO Men's Short Sleeve Floral Print Button Down Casual Shirt Green 2 Large	New	29	0	29	0	0	0	0	USD	0	0.0	0	0.0	1	1	1	1		22.98	22.98	22.98	0.0	Improve recommendations	30	22.98	0	0	0.0	0.5357142857142857	0.090488 cuft	Apparel
2018-07-07	CS-SB166-K73-1-XXL	B07916W6G7	B07916W6G7	MOCOTONO Men's Long Sleeve Flannel Plaid Dress Shirt Western Button Down Shirts Red XX-Large	New	22	0	0	22	0	0	0	USD	8	14.84	0	0.0	0	1	1	2		23.98	23.98	23.98	0.0	Create Sale	0	19.18	364	0	424.618885	0.08695652173913043	0.164938 cuft	Apparel
2018-07-07	CS-BUSB032-GN2-XL	B07C3Z12F3	B07C3Z12F3	MOCOTONO Men's Short Sleeve Floral Print Button Down Casual Shirt Green 2 X-Large	New	2	0	2	0	0	0	0	USD	0	0.0	0	0.0	1	3	6	6		22.98	22.98	22.98	0.0	Improve recommendations	3	22.98	0	0	0.0	0.48	0.090488 cuft	Apparel
2018-07-07	CS-SB030-WR-S	X001SPBZYR	B07DG4W15X	Men's Short Sleeve Oxford Button Down Casual Shirt	New	7	0	7	0	0	0	0	USD	0	0.0	0	0.0	1	2	2	2	Low conversion	22.98	22.98	22.98	0.0	Improve recommendations	7	22.98	0	0	0.0	0.5714285714285714	0.020833 cuft	Apparel
2018-07-07	CS-SB170-LG907-M	B0788LCKVR	B0788LCKVR	Men's Short Sleeve Oxford Button Down Casual Shirt Light Gray Medium	New	58	0	58	0	0	0	0	USD	0	0.0	0	0.0	9	53	53	53		22.98	22.98	22.98	0.0	Improve recommendations	60	22.98	0	0	0.0	1.8275862068965518	0.045529 cuft	Apparel
2018-07-07	CS-SB181-G912-XXL	B07899BNCB	B07899BNCB	Men's Oxford Long Sleeve Button Down Casual Dress Shirt,Green,XX-Large	New	22	0	22	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	39.98	39.98	39.98	0.0	Lower price	22	39.98	0	0	0.0	0.0	0.20927 cuft	Apparel
2018-07-07	CS-LY171-WR917-S	B073PQ2K9M	B073PQ2K9M	Men's Oxford Long Sleeve Button Down Dress Shirt With Pocket,Wine Red,Small	New	7	0	0	2	5	0	0	USD	6	1.74	0	0.0	2	9	14	18		18.98	18.98	18.98	0.0	Improve recommendations	8	18.98	0	0	0.0	1.0434782608695652	0.025703 cuft	Apparel
2018-07-07	CS-SB170-ZL918-M	B0788K4MHV	B0788K4MHV	Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Navy, Medium	New	15	0	15	0	0	0	0	USD	0	0.0	0	0.0	8	83	161	189		22.98	22.98	22.98	0.0	Improve recommendations	19	22.98	0	0	0.0	6.146341463414634	0.045529 cuft	Apparel
2018-07-07	MY-LYPoint021-NY-M	B0788F8PXB	B0788F8PXB	MOCOTONO Men's V-Neck Long Sleeve Pullover Casual Sweater Navy Medium	New	8	0	8	0	0	0	0	USD	0	0.0	0	0.0	0	11	24	30		22.98	22.98	22.98	0.0	Improve recommendations	7	22.98	0	0	0.0	3.5555555555555554	0.083563 cuft	Apparel
2018-07-07	CS-SB005-RD1-2XL	B074P33P2H	B074P33P2H	MOCOTONO Men's Long Sleeve Cotton Plaid Button Down Casual Shirts Scarlet XX-Large	New	5	0	0	5	0	0	0	USD	4	6.22	0	0.0	0	1	1	4	Low conversion	22.98	22.98	22.98	0.0	Improve recommendations	5	22.98	0	0	0.0	0.6153846153846154	0.138102 cuft	Apparel
2018-07-07	MY-LYPoint021-W0-L	B073XKD3LL	B073XKD3LL	MOCOTONO Men's V-Neck Long Sleeve Pullover Casual Sweater White Large	New	15	0	15	0	0	0	0	USD	0	0.0	0	0.0	4	16	25	34		22.98	22.98	22.98	0.0	Improve recommendations	16	22.98	0	0	0.0	4.387096774193548	0.105556 cuft	Apparel
2018-07-07	MY-LYPoint021-K0-L	B073XJFSC8	B073XJFSC8	MOCOTONO Men's V-Neck Long Sleeve Pullover Casual Sweater Black Large	New	15	0	15	0	0	0	0	USD	0	0.0	0	0.0	1	14	25	35		22.98	22.98	22.98	0.0	Improve recommendations	15	22.98	0	0	0.0	3.6842105263157894	0.083563 cuft	Apparel
2018-07-07	CS-SB005-BK-XL	B074NZKQBC	B074NZKQBC	MOCOTONO Men's Long Sleeve Cotton Plaid Button Down Casual Shirts Black X-Large	New	29	0	29	0	0	0	0	USD	0	0.0	0	0.0	0	4	12	15		22.98	22.98	22.98	0.0	Improve recommendations	29	22.98	0	0	0.0	0.7407407407407407	0.138102 cuft	Apparel
2018-07-07	KZ-LHY001-BLK-XL	X001SRZUDR	B07DHDXBXW	MOCOTONO Women's Plus Size Elastic Waist Wide Leg Linen Cropped Pants Black X-Large	New	30	0	30	0	0	0	0	USD	0	0.0	0	0.0	2	24	24	24		69.9	25.98	25.98	0.0	Improve recommendations	0	0.0	0	0	0.0	2.4	0.173655 cuft	Apparel
2018-07-07	CS-LY085-LB916-M	B06XYZHW8G	B06XYZHW8G	Men's Solid Color Oxford Long Sleeve Button Down Casual Shirt Light Blue Medium	New	32	0	0	0	32	0	0	USD	32	28.3	0	0.0	0	1	1	1	Low conversion	22.98	22.98	19.98	0.0	Create Sale	9	20.33	196	0	33.094965	0.030534351145038167	0.078603 cuft	Apparel
2018-07-07	SB-YL002-KCN100S	B0776W7JGT	B0776W7JGT	TiaNara Large Trolling Fishing Reel 12+1 BB Metal Spool Light Weight for Freshwater Saltwater Silver KCN10000	New	2	0	0	0	2	0	0	USD	2	1.24	0	0.0	0	1	1	1	Low traffic	25.0	25.0	25.0	0.0	Improve recommendations	2	25.0	0	0	0.0	0.36363636363636365	0.055556 cuft	Standard
2018-07-07	CS-LY171-LB916-L	B073PQ7JKT	B073PQ7JKT	Men's Oxford Long Sleeve Button Down Dress Shirt With Pocket,Light Blue,Large	New	27	0	2	1	24	0	0	USD	25	50.47	0	0.0	1	5	14	23		39.98	20.98	20.98	0.0	Improve recommendations	28	23.98	0	0	0.0	0.6258503401360545	0.17942 cuft	Apparel
2018-07-07	CS-SB006-BL-M	B074NZMXCP	B074NZMXCP	MOCOTONO Men's Long Sleeve Standard Fit Plaid Checked Button up Casual Shirts Blue Medium	New	12	0	0	11	1	0	0	USD	9	14.77	0	0.0	0	0	0	1	Low conversion	22.98	22.98	22.0	0.0	Create Sale	0	18.96	322	0	304.80465	0.08163265306122448	0.145901 cuft	Apparel
2018-07-07	CS-BUSB031LHY-YL1-L	X001SUEWJ7	B078W1DFNY	MOCOTONO Men's Long Sleeve Flannel Plaid Checkered Button Down Casual Dress Shirts Yellow1 Large	New	5	0	5	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low conversion	24.98	24.98	24.98	0.0	Improve recommendations	1	24.98	0	0	0.0	5.0	0.16907 cuft	Apparel
2018-07-07	CS-SB170-LB916-L	B0788K28NT	B0788K28NT	Men's Short Sleeve Oxford Button Down Casual Shirt Light Blue Large	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	16	72	119	119		24.98	24.98	24.98	0.0	Improve recommendations	4	24.98	0	0	0.0	5.578125	0.045529 cuft	Apparel
2018-07-07	CS-LY181-W902-S	B073PQMVC9	B073PQMVC9	Men's Oxford Long Sleeve Button Down Casual Dress Shirt,White,Small	New	28	0	28	0	0	0	0	USD	0	0.0	0	0.0	0	3	16	30	Low conversion	18.98	23.98	23.98	0.0	Create Sale	2	16.78	189	0	308.064863	1.0714285714285714	0.103568 cuft	Apparel
2018-07-07	MY-SB027-BK-XL	B078TCD4ZX	B078TCD4ZX	MOCOTONO Men's V-Neck Cotton Sleeveless Sweater Casual Vest Black X-Large	New	9	0	9	0	0	0	0	USD	0	0.0	0	0.0	1	3	9	12		20.98	20.98	20.98	0.0	Improve recommendations	10	20.98	0	0	0.0	2.6666666666666665	0.083563 cuft	Apparel
2018-07-07	CS-SB002-LB-M	B074DTM89F	B074DTM89F	MOCOTONO Men's Long Sleeve Regular Fit Plaid Button Down Casual Shirts Light Blue Medium	New	17	0	10	7	0	0	0	USD	7	5.04	0	0.0	1	2	5	8		22.98	22.98	22.0	0.0	Improve recommendations	17	22.98	0	0	0.0	0.4383561643835616	0.063956 cuft	Apparel
2018-07-07	CS-LY084-H15-L	B06XPBMYD7	B06XPBMYD7	MOCOTONO Men's Long Sleeve Plaid Button Down Cotton Casual Shirts Muti Plaid Large	New	29	0	23	6	0	0	0	USD	0	0.0	0	0.0	3	17	23	40		22.98	22.98	19.98	0.0	Improve recommendations	30	22.98	0	0	0.0	1.0596026490066226	0.098723 cuft	Apparel
