snapshot-date	sku	fnsku	asin	product-name	condition	avaliable-quantity(sellable)	qty-with-removals-in-progress	inv-age-0-to-90-days	inv-age-91-to-180-days	inv-age-181-to-270-days	inv-age-271-to-365-days	inv-age-365-plus-days	currency	qty-to-be-charged-ltsf-6-mo	projected-ltsf-6-mo	qty-to-be-charged-ltsf-12-mo	projected-ltsf-12-mo	units-shipped-last-7-days	units-shipped-last-30-days	units-shipped-last-60-days	units-shipped-last-90-days	alert	your-price	sales_price	lowest_price_new	lowest_price_used	Recommended action	Healthy Inventory Level	Recommended sales price	Recommended sale duration (days)	Recommended Removal Quantity	Estimated cost savings of removal	sell-through	cubic-feet	storage-type
2018-06-26	MY-LYRound020-OR-L	B073XJ44RR	B073XJ44RR	MOCOTONO Men's Long Sleeve Crew Neck Pullover Knit Sweater Orange Large	New	22	0	1	1	20	0	0	USD	20	37.69	0	0.0	0	0	3	6	Low conversion	23.98	23.98	23.98	0.0	Create Sale	0	19.56	294	0	606.662946	0.25	0.167542 cuft	Apparel
2018-06-26	MY-LYPoint021-W0-L	B073XKD3LL	B073XKD3LL	MOCOTONO Men's V-Neck Long Sleeve Pullover Casual Sweater White Large	New	22	0	22	0	0	0	0	USD	0	0.0	0	0.0	2	15	23	29		22.98	22.98	22.98	0.0	Improve recommendations	23	22.98	0	0	0.0	3.515151515151515	0.105556 cuft	Apparel
2018-06-26	CS-SB181-G912-XL	B0789C39QK	B0789C39QK	Men's Oxford Long Sleeve Button Down Casual Dress Shirt,Green,X-Large	New	30	0	30	0	0	0	0	USD	0	0.0	0	0.0	1	6	15	26	Low conversion	23.98	23.98	23.98	0.0	Improve recommendations	30	23.98	0	0	0.0	0.9811320754716981	0.091218 cuft	Apparel
2018-06-26	CS-LY084-H6-XXL	B06XQG8ZCL	B06XQG8ZCL	MOCOTONO Men's Long Sleeve Plaid Button Down Cotton Casual Shirts Black and White XX-Large	New	9	0	1	2	6	0	0	USD	7	15.9	0	0.0	1	4	8	13		19.53	19.53	19.53	0.0	Improve recommendations	9	19.53	0	0	0.0	0.896551724137931	0.20215 cuft	Apparel
2018-06-26	MY-SB015-LG-XL	B076J75677	B076J75677	MOCOTONO Men's Crew Neck Long Sleeve Pullover Knit Sweater Light Green X-Large	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low conversion	23.98	23.98	23.98	0.0	Create removal order	0	23.98	0	1	25.565378	0.0	0.222446 cuft	Apparel
2018-06-26	CS-LY086-B0-L	B06XPSH74T	B06XPSH74T	MOCOTONO Men's Denim Long Sleeve Pocket Casual Dress Shirt Denim Blue Tag Asian L/US M	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	0	3	6	Low conversion	18.98	18.98	18.98	0.0	Improve recommendations	1	18.98	0	0	0.0	2.6666666666666665	0.114661 cuft	Apparel
2018-06-26	MY-LYPoint021-DG-L	B073XL4P5D	B073XL4P5D	MOCOTONO Men's V-Neck Long Sleeve Pullover Casual Sweater Dark Green Large	New	7	0	7	0	0	0	0	USD	0	0.0	0	0.0	0	3	8	10		22.98	22.98	22.98	0.0	Improve recommendations	7	22.98	0	0	0.0	2.2222222222222223	0.083563 cuft	Apparel
2018-06-26	CS-SB005-BL1-L	B074NWD9JL	B074NWD9JL	MOCOTONO Men's Long Sleeve Cotton Plaid Button Down Casual Shirts Blue Large	New	37	0	37	0	0	0	0	USD	0	0.0	0	0.0	0	2	5	6		22.98	22.98	22.98	0.0	Create Sale	15	19.79	231	0	14.222822	0.3116883116883117	0.213218 cuft	Apparel
2018-06-26	CS-BBS006-GN-L	B07CGLZ9CD	B07CGLZ9CD	MOCOTONO Men's Long Sleeve Standard Fit Plaid Checked Button up Casual Shirts Green Medium	New	32	0	32	0	0	0	0	USD	0	0.0	0	0.0	0	1	3	3	Low conversion	22.98	22.98	22.0	0.0	Improve recommendations	32	22.98	0	0	0.0	0.1285714285714286	0.145901 cuft	Apparel
2018-06-26	SB-YL004-FD10	B0776N31DR	B0776N31DR	TiaNara Spinning Fishing Reel 12+1 BB Light Weight for Freshwater Saltwater Silver FD1000	New	3	0	0	0	3	0	0	USD	3	1.86	0	0.0	0	0	0	0	Low traffic	21.0	21.0	21.0	0.0	Create Sale	0	15.0	63	0	25.297961	0.0	0.055556 cuft	Standard
2018-06-26	CS-SB030-GR-XL	B078W1C6NX	B078W1C6NX	Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Gray, X-Large	New	14	0	14	0	0	0	0	USD	0	0.0	0	0.0	9	25	39	48		23.98	23.98	23.98	0.0	Improve recommendations	21	22.98	0	0	0.0	5.485714285714286	0.066725 cuft	Apparel
2018-06-26	CS-SB166-K73-1-L	B0791686VX	B0791686VX	MOCOTONO Men's Long Sleeve Flannel Plaid Dress Shirt Western Button Down Shirts Red Large	New	14	0	0	14	0	0	0	USD	8	14.84	0	0.0	0	0	1	3	Low conversion	23.98	23.98	23.98	0.0	Create Sale	0	21.19	224	0	403.536629	0.2	0.164938 cuft	Apparel
2018-06-26	CA171-ZL918-L	B073PPB8RP	B073PPB8RP	Men's Oxford Long Sleeve Button Down Dress Shirt With Pocket,Navy Blue,Large	New	5	0	0	5	0	0	0	USD	3	5.61	0	0.0	0	0	0	0				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	0.5217391304347826	0.166277 cuft	Apparel
2018-06-26	MY-SBRound020-GR-S	X001SW06HH	B073XKL2LF	MOCOTONO Men's Long Sleeve Crew Neck Pullover Knit Sweater Gray Small	New	4	0	4	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low conversion	23.98	23.98	23.98	0.0	Improve recommendations	0	0.0	0	0	0.0	2.4615384615384617	0.076494 cuft	Apparel
2018-06-26	MY-SB011JR-BK-XL	B078F1DXQV	B078F1DXQV	MOCOTONO Men's V Neck Pullover Fleece Lined Cotton Sweater Black Large	New	5	0	0	3	2	0	0	USD	5	7.71	0	0.0	0	0	1	1	Low conversion	24.98	24.98	24.98	0.0	Improve recommendations	4	24.98	0	0	0.0	0.18181818181818182	0.137251 cuft	Apparel
2018-06-26	CS-SB170-LB916-XXL	B0788KFGJY	B0788KFGJY	Men's Short Sleeve Oxford Button Down Casual Shirt	New	6	0	6	0	0	0	0	USD	0	0.0	0	0.0	13	49	69	71		23.98	23.98	23.98	0.0	Improve recommendations	3	23.98	0	0	0.0	3.641025641025641	0.045529 cuft	Apparel
2018-06-26	CS-SB002-RNBL-2XL	B074DV3V6N	B074DV3V6N	MOCOTONO Men's Long Sleeve Regular Fit Plaid Button Down Casual Shirts Red & Navy XX-Large	New	10	0	3	7	0	0	0	USD	0	0.0	0	0.0	0	2	6	12		22.98	22.98	22.0	0.0	Improve recommendations	10	22.98	0	0	0.0	0.8727272727272727	0.138102 cuft	Apparel
2018-06-26	WQS-BN-1503-WO-M	B0788N79K3	B0788N79K3	MOCOTONO Men's Long Sleeve Casual Collared Polo Shirt Top White M	New	7	0	0	7	0	0	0	USD	6	4.72	0	0.0	1	6	10	11		22.98	22.98	22.98	0.0	Improve recommendations	7	22.98	0	0	0.0	0.8	0.070046 cuft	Apparel
2018-06-26	CS-BS016-NB-XXL	B078JFH8KP	B078JFH8KP	MOCOTONO Men's Long Sleeve Denim Double-Pocket Shirt Navy Blue XX-Large	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	2	4	5		25.98	25.98	25.98	0.0	Improve recommendations	1	25.98	0	0	0.0	1.6666666666666667	0.061012 cuft	Apparel
2018-06-26	CS-SB170-Sa911-S	B0788KKY5L	B0788KKY5L	Men's Short Sleeve Oxford Button Down Casual Shirt Sapphire Small	New	9	0	9	0	0	0	0	USD	0	0.0	0	0.0	1	1	1	1		19.98	19.98	19.98	0.0	Improve recommendations	0	19.98	63	0	60.993142	0.1111111111111111	0.045529 cuft	Apparel
2018-06-26	CS-LY085-WR917-S	B06XYZKJKL	B06XYZKJKL	Men's Solid Color Oxford Long Sleeve Button Down Casual Shirt Wine Red Small	New	23	0	3	4	16	0	0	USD	17	19.26	0	0.0	1	1	2	9		13.47	13.47	13.47	0.0	Improve recommendations	4	14.34	105	0	464.435347	0.36363636363636365	0.100714 cuft	Apparel
2018-06-26	CS-BS016-NB-XL	B078JD6WT8	B078JD6WT8	MOCOTONO Men's Long Sleeve Denim Double-Pocket Shirt Navy Blue X-Large	New	9	0	1	8	0	0	0	USD	8	5.49	0	0.0	0	1	1	2		25.98	25.98	25.98	0.0	Create Sale	6	24.6	21	0	188.460945	0.20512820512820512	0.061012 cuft	Apparel
2018-06-26	MY-SB018-BK-XL	B0785F4FS5	B0785F4FS5	MOCOTONO Men's Button up Pullover Regular Fit Casual Sweater Black XL	New	1	0	0	1	0	0	0	USD	0	0.0	0	0.0	0	0	0	1	Low traffic	23.98	23.98	23.98	0.0	Advertise listing	1	23.98	0	0	0.0	0.8	0.087712 cuft	Apparel
2018-06-26	CS-SB181-WR917-XXL	B0789FBLZS	B0789FBLZS	MOCOTONO Men's Oxford Long Sleeve Button Down Casual Dress Shirt,Wine Red,XX-Large	New	14	0	14	0	0	0	0	USD	0	0.0	0	0.0	4	9	28	50		23.98	23.98	23.98	0.0	Improve recommendations	15	23.98	0	0	0.0	2.6315789473684212	0.083912 cuft	Apparel
2018-06-26	MY-SB011JR-BK-L	B0786WFYHF	B0786WFYHF	MOCOTONO Men's V Neck Pullover Fleece Lined Cotton Sweater Black Medium	New	2	0	1	1	0	0	0	USD	1	1.54	0	0.0	0	1	2	3		24.98	24.98	24.98	0.0	Improve recommendations	2	24.98	0	0	0.0	1.0909090909090908	0.137251 cuft	Apparel
2018-06-26	CS-LY166-B28-5-L	B071P6G6FV	B071P6G6FV	MOCOTONO Men's Long Sleeve Flannel Plaid Dress Shirt Western Button Down Shirts Khaki Large	New	28	0	1	27	0	0	0	USD	15	19.45	0	0.0	0	1	2	7		23.98	23.98	23.98	0.0	Improve recommendations	28	23.98	0	0	0.0	0.29508196721311475	0.115281 cuft	Apparel
2018-06-26	CFY-W1798-RR-S	B076HPC6YW	B076HPC6YW	MOCOTONO Women's Waterproof Rain Jacket Fleece Snow Ski Winter Coat Pink Small	New	2	0	1	0	1	0	0	USD	1	5.49	0	0.0	0	0	0	4	Low traffic	65.98	65.98	65.98	0.0	Advertise listing	0	61.21	91	0	129.49551	1.7777777777777777	0.487963 cuft	Apparel
2018-06-26	CS-SB016-B0-L	B077XMGXVF	B077XMGXVF	Men's Long Sleeve Denim Solid Double-Pocket Shirt Blue Large	New	6	0	1	5	0	0	0	USD	0	0.0	0	0.0	1	3	5	10	Low traffic	26.98	26.98	26.98	0.0	Advertise listing	7	26.98	0	0	0.0	0.975609756097561	0.213503 cuft	Apparel
2018-06-26	CS-LY085-LG907-M	B06XYL6KXB	B06XYL6KXB	Men's Solid Color Oxford Long Sleeve Button Down Casual Shirt Light Gray Medium	New	14	0	4	1	9	0	0	USD	10	31.64	0	0.0	4	13	21	31		19.53	19.53	19.53	0.0	Improve recommendations	18	19.53	0	0	0.0	1.0973451327433628	0.281276 cuft	Apparel
2018-06-26	CS-SB005-RD-XL	B074NX161X	B074NX161X	MOCOTONO Men's Long Sleeve Cotton Plaid Button Down Casual Shirts Red X-Large	New	21	0	21	0	0	0	0	USD	0	0.0	0	0.0	1	3	4	11		22.98	22.98	22.98	0.0	Create Sale	0	10.52	154	0	313.245333	0.7213114754098361	0.135332 cuft	Apparel
2018-06-26	MY-SB015-BL-S	B076J8NQXH	B076J8NQXH	MOCOTONO Men's Crew Neck Long Sleeve Pullover Knit Sweater Blue Small	New	5	0	1	2	2	0	0	USD	4	11.09	0	0.0	0	5	5	8		10.0	10.0	10.0	0.0	Create Sale	2	8.0	63	0	2.24661	0.8888888888888888	0.246389 cuft	Apparel
2018-06-26	MY-SB021-LB-L	B07C4WBNZJ	B07C4WBNZJ	MOCOTONO Men's V-Neck Long Sleeve Pullover Casual Sweater Light Blue Large	New	13	0	13	0	0	0	0	USD	0	0.0	0	0.0	0	11	20	21		22.98	22.98	22.98	0.0	Improve recommendations	13	22.98	0	0	0.0	2.7391304347826084	0.083563 cuft	Apparel
2018-06-26	CS-SB005-GN-S	B074NZHLJW	B074NZHLJW	MOCOTONO Men's Long Sleeve Cotton Plaid Button Down Casual Shirts Green Small	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	1	1	1		22.98	22.98	22.98	0.0	Improve recommendations	1	22.98	0	0	0.0	1.3333333333333333	0.135332 cuft	Apparel
2018-06-26	CS-LY085-PI908-L	B06XYL6LJH	B06XYL6LJH	Men's Solid Color Oxford Long Sleeve Button Down Casual Shirt Pink Large	New	31	0	4	1	26	0	0	USD	27	33.33	0	0.0	1	1	4	10		16.13	16.13	16.13	0.0	Improve recommendations	32	18.98	0	0	0.0	0.3053435114503817	0.109728 cuft	Apparel
2018-06-26	CS-LY171-Sa911-S	B073PQXDQX	B073PQXDQX	Men's Oxford Long Sleeve Button Down Dress Shirt With Pocket,Sapphire,Small	New	25	0	4	1	20	0	0	USD	21	39.28	0	0.0	0	1	7	11		12.98	12.98	12.98	0.0	Improve recommendations	25	12.98	0	0	0.0	0.30344827586206896	0.166277 cuft	Apparel
2018-06-26	CS-SB009-LB-XL	B07512TNSM	B07512TNSM	MOCOTONO Men's Short Sleeve Plaid Checkered Button Down Casual Shirts Light Blue X-Large	New	19	0	19	0	0	0	0	USD	0	0.0	0	0.0	8	28	41	49		39.98	22.98	22.98	0.0	Improve recommendations	23	22.98	0	0	0.0	3.0153846153846153	0.149693 cuft	Apparel
2018-06-26	CS-LY084-H10-S	B06XPV79C5	B06XPV79C5	MOCOTONO Men's Long Sleeve Plaid Button Down Cotton Casual Shirts White and Red Small	New	11	0	8	0	3	0	0	USD	3	3.74	0	0.0	0	2	11	23		14.43	14.43	14.43	0.0	Improve recommendations	10	14.43	0	0	0.0	1.5593220338983051	0.110761 cuft	Apparel
2018-06-26	MY-LYPoint021-OR-S	B073XKHM55	B073XKHM55	MOCOTONO Men's V-Neck Long Sleeve Pullover Casual Sweater Orange Small	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	0	2	4	Low conversion	22.98	22.98	22.98	0.0	Improve recommendations	1	22.98	0	0	0.0	2.6666666666666665	0.083563 cuft	Apparel
2018-06-26	CS-SB170-LB916-XL	B0788J8BPY	B0788J8BPY	Men's Short Sleeve Oxford Button Down Casual Shirt Light Blue X-Large	New	18	0	18	0	0	0	0	USD	0	0.0	0	0.0	10	62	78	94		23.98	23.98	23.98	0.0	Improve recommendations	7	23.98	0	0	0.0	4.0	0.045529 cuft	Apparel
2018-06-26	CS-LY084-H10-L	B06XPD9Q3H	B06XPD9Q3H	MOCOTONO Men's Long Sleeve Plaid Button Down Cotton Casual Shirts White and Red Large	New	28	0	12	16	0	0	0	USD	15	31.53	0	0.0	2	6	10	24		19.53	19.53	19.53	0.0	Improve recommendations	29	19.53	0	0	0.0	0.7384615384615385	0.186893 cuft	Apparel
2018-06-26	CS-SB086-LB-XL	B0787VBR2P	B0787VBR2P	MOCOTONO Men's Long Sleeve Denim Western Work Shirt Light Blue X-Large	New	11	0	5	6	0	0	0	USD	5	10.48	0	0.0	2	12	26	41		18.98	18.98	18.98	0.0	Improve recommendations	12	18.98	0	0	0.0	1.4385964912280702	0.186229 cuft	Apparel
2018-06-26	MY-LYRound020-LB-S	B073XLCLNN	B073XLCLNN	MOCOTONO Men's Long Sleeve Crew Neck Pullover Knit Sweater Light Blue Small	New	6	0	6	0	0	0	0	USD	0	0.0	0	0.0	2	3	5	10		23.98	23.98	23.98	0.0	Improve recommendations	8	23.98	0	0	0.0	1.8181818181818181	0.094052 cuft	Apparel
2018-06-26	CS-LY181-W902-XXL	B073PPFMBV	B073PPFMBV	Men's Oxford Long Sleeve Button Down Casual Dress Shirt,White,XX-Large	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	1	4	27	46				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	4.487804878048781	0.134 cuft	Apparel
2018-06-26	MY-BS011-DG-L	B07CMRJSK1	B07CMRJSK1	MOCOTONO Men's V Neck Pullover Sweater Long Sleeve Cotton Casual Sweat Dress,Dark Gray,Medium	New	2	0	2	0	0	0	0	USD	0	0.0	0	0.0	1	2	3	3		22.98	22.98	22.98	0.0	Improve recommendations	3	22.98	0	0	0.0	1.5	0.117545 cuft	Apparel
2018-06-26	CS-LY084-H2-XXL	B06XPMVT3R	B06XPMVT3R	MOCOTONO Men's Long Sleeve Plaid Button Down Cotton Casual Shirts Coffee and Grass Green XX-Large	New	18	0	18	0	0	0	0	USD	0	0.0	0	0.0	3	8	14	17		19.53	19.53	19.53	0.0	Improve recommendations	21	19.53	0	0	0.0	1.0303030303030303	0.20215 cuft	Apparel
2018-06-26	MY-LYRound020-LB-L	B073XJW2WJ	B073XJW2WJ	MOCOTONO Men's Long Sleeve Crew Neck Pullover Knit Sweater Light Blue Large	New	23	0	23	0	0	0	0	USD	0	0.0	0	0.0	0	1	3	6		23.98	23.98	23.98	0.0	Improve recommendations	23	23.98	0	0	0.0	0.6486486486486487	0.167542 cuft	Apparel
2018-06-26	WY-SB017-LG-S	B078NL91J7	B078NL91J7	MOCOTONO Men's Pullover Hoodies Fleece Hooded Sweatshirt Light Grey Small	New	3	0	0	3	0	0	0	USD	3	7.97	0	0.0	0	0	0	0	Low traffic	29.98	29.98	29.98	0.0	Advertise listing	0	23.98	63	0	97.169806	0.0	0.236098 cuft	Apparel
2018-06-26	CS-LY085-Sa911-M	B06Y1Y8Q6M	B06Y1Y8Q6M	Men's Solid Color Oxford Long Sleeve Button Down Casual Shirt Sapphire Medium	New	33	0	0	3	30	0	0	USD	32	47.58	0	0.0	0	6	6	6		16.65	16.65	16.65	0.0	Create Sale	2	14.65	175	0	759.170427	0.16	0.132173 cuft	Apparel
2018-06-26	CS-SB166-K33-2-S	B07916G773	B07916G773	MOCOTONO Men's Long Sleeve Flannel Plaid Dress Shirt Western Button Down Shirts Green Small	New	4	0	4	0	0	0	0	USD	0	0.0	0	0.0	0	4	10	16		25.98	25.98	25.98	0.0	Improve recommendations	4	25.98	0	0	0.0	2.4615384615384617	0.164938 cuft	Apparel
2018-06-26	CS-LY181-Sa911-S	B073PQW6NB	B073PQW6NB	Men's Oxford Long Sleeve Button Down Casual Dress Shirt,Sapphire,Small	New	9	0	2	4	3	0	0	USD	5	10.43	0	0.0	1	6	17	20		12.98	12.98	12.98	0.0	Improve recommendations	10	12.98	0	0	0.0	1.095890410958904	0.185451 cuft	Apparel
2018-06-26	CS-BS003-NB-L	B078JD9MJD	B078JD9MJD	MOCOTONO Men's Long Sleeve Denim Double-Pocket Shirt Navy Blue Large	New	3	0	2	1	0	0	0	USD	1	0.69	0	0.0	0	0	0	3	Low conversion	23.98	23.98	23.98	0.0	Create Sale	1	22.66	70	0	40.672378	1.0	0.061012 cuft	Apparel
2018-06-26	CFY-M1798-BK-XL	B076T6LXHL	B076T6LXHL	MOCOTONO Men's Waterproof Rain Jacket Fleece Snow Ski Winter Coat Black 2 X-Large	New	1	0	0	1	0	0	0	USD	1	7.95	0	0.0	0	0	1	1	Low traffic	65.98	65.98	65.98	0.0	Advertise listing	0	58.95	49	0	107.467235	0.6666666666666666	0.706795 cuft	Apparel
2018-06-26	MY-LYRound020-GN-S	B0788FCF71	B0788FCF71	MOCOTONO Men's Long Sleeve Crew Neck Pullover Knit Sweater Green Small	New	2	0	2	0	0	0	0	USD	0	0.0	0	0.0	0	0	2	2	Low conversion	23.98	23.98	23.98	0.0	Create Sale	0	22.39	105	0	38.193826	1.3333333333333333	0.124372 cuft	Apparel
2018-06-26	CS-LY181-W902-S	B073PQMVC9	B073PQMVC9	Men's Oxford Long Sleeve Button Down Casual Dress Shirt,White,Small	New	30	0	30	0	0	0	0	USD	0	0.0	0	0.0	1	4	20	31	Low conversion	23.98	23.98	23.98	0.0	Improve recommendations	31	23.98	0	0	0.0	1.2783505154639174	0.103568 cuft	Apparel
2018-06-26	CS-SB010-WT-9	B0755CB8JY	B0755CB8JY	MOCOTONO Men's Non Iron Formal Business Tuxedo Dress Shirt White XXL 18" Neck, 36.25" Sleeve	New	8	0	1	0	7	0	0	USD	7	12.16	0	0.0	0	0	1	4	Low traffic	18.98	18.98	18.98	0.0	Advertise listing	0	16.21	49	0	228.386292	0.45714285714285713	0.154458 cuft	Apparel
2018-06-26	MY-SB027-BL-S	B078TBLHR7	B078TBLHR7	MOCOTONO Men's V-Neck Cotton Sleeveless Sweater Casual Vest Blue Small	New	7	0	7	0	0	0	0	USD	0	0.0	0	0.0	2	3	6	7		20.98	20.98	20.98	0.0	Improve recommendations	9	20.98	0	0	0.0	1.4736842105263157	0.083563 cuft	Apparel
2018-06-26	CS-SB166-K33-1-M	B071VYBRWK	B071VYBRWK	MOCOTONO Men's Long Sleeve Flannel Plaid Dress Shirt Western Button Down Shirts Red and Navy Medium	New	25	0	25	0	0	0	0	USD	0	0.0	0	0.0	1	2	2	2		23.98	23.98	23.98	0.0	Create Sale	1	21.04	301	0	559.144073	0.32	0.115281 cuft	Apparel
2018-06-26	CS-BUSB031-YL2-L	B078VYTV9R	B078VYTV9R	MOCOTONO Men's Long Sleeve Flannel Plaid Checkered Button Down Casual Dress Shirts Yellow2 Large	New	10	0	10	0	0	0	0	USD	0	0.0	0	0.0	0	0	2	7	Low conversion	24.98	24.98	24.98	0.0	Improve recommendations	10	24.98	0	0	0.0	1.3333333333333333	0.16907 cuft	Apparel
2018-06-26	CS-SB030-YL-L	B078W14YQ1	B078W14YQ1	Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Yellow, Large	New	5	0	5	0	0	0	0	USD	0	0.0	0	0.0	2	11	17	22		22.98	22.98	22.98	0.0	Improve recommendations	7	22.98	0	0	0.0	12.571428571428571	0.066725 cuft	Apparel
2018-06-26	CS-SB166-B28-5-XXL	B079168BFT	B079168BFT	MOCOTONO Men's Long Sleeve Flannel Plaid Dress Shirt Western Button Down Shirts Khaki XX-Large	New	9	0	0	9	0	0	0	USD	9	16.7	0	0.0	0	0	0	0				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	0.0	0.164938 cuft	Apparel
2018-06-26	CS-LY084-H3-XL	B06XQXLNQL	B06XQXLNQL	MOCOTONO Men's Long Sleeve Plaid Button Down Cotton Casual Shirts Navy and Coffee X-Large	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	6	12	18	25		19.53	19.53	19.53	0.0	Improve recommendations	6	19.53	0	0	0.0	2.127659574468085	0.11853 cuft	Apparel
2018-06-26	CS-LY170-G912-M	B073PPNNCM	B073PPNNCM	Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Green, Medium	New	6	0	6	0	0	0	0	USD	0	0.0	0	0.0	3	26	41	46		22.98	22.98	19.98	0.0	Improve recommendations	8	21.98	0	0	0.0	1.6	0.045529 cuft	Apparel
2018-06-26	MY-BS027-BL-M	X001SVXW8X	B078TC9G8J	MOCOTONO Men's V-Neck Cotton Sleeveless Sweater Casual Vest Blue Medium	New	5	0	5	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low conversion	20.98	20.98	20.98	0.0	Improve recommendations	0	0.0	0	0	0.0	1.8181818181818181	0.083563 cuft	Apparel
2018-06-26	CS-BUSB032-RD-M	B07C3ZH25J	B07C3ZH25J	MOCOTONO Men's Short Sleeve Floral Print Button Down Casual Shirt Red Medium	New	5	0	5	0	0	0	0	USD	0	0.0	0	0.0	1	1	5	5	Low conversion	39.98	22.98	22.98	0.0	Improve recommendations	6	22.98	0	0	0.0	0.75	0.090488 cuft	Apparel
2018-06-26	CS-LY085-LG907-XXL	B06XYL584W	B06XYL584W	Men's Solid Color Oxford Long Sleeve Button Down Casual Shirt Light Gray XX-Large	New	8	0	3	3	2	0	0	USD	3	3.03	0	0.0	2	9	15	22		19.53	19.53	19.53	0.0	Improve recommendations	7	19.53	0	0	0.0	1.2394366197183098	0.089811 cuft	Apparel
2018-06-26	CS-SB170-G912-S	B0788HQDK5	B0788HQDK5	MOCOTONO Men's Short Sleeve Oxford Button Down Casual Shirt Green Small	New	15	0	15	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	39.98	39.98	39.98	0.0	Advertise listing	15	39.98	0	0	0.0	0.0	0.045529 cuft	Apparel
2018-06-26	WY-SB017-PK-XL	B078NL9L3B	B078NL9L3B	MOCOTONO Men's Pullover Hoodies Fleece Hooded Sweatshirt Pink X-Large	New	6	0	0	6	0	0	0	USD	5	13.28	0	0.0	0	0	0	1	Low traffic	29.98	29.98	29.98	0.0	Advertise listing	0	25.94	217	0	237.180799	0.16	0.236098 cuft	Apparel
2018-06-26	CS-SB002-BL-XXL	B074DTC4MR	B074DTC4MR	MOCOTONO Men's Long Sleeve Regular Fit Plaid Button Down Casual Shirts Blue XX-Large	New	8	0	8	0	0	0	0	USD	0	0.0	0	0.0	0	0	2	7	Low conversion	22.98	22.98	22.0	0.0	Improve recommendations	8	22.98	0	0	0.0	1.0769230769230769	0.138102 cuft	Apparel
2018-06-26	CS-LY171-PI908-M	B073PPNMZS	B073PPNMZS	Men's Oxford Long Sleeve Button Down Dress Shirt With Pocket,Pink,Medium	New	11	0	2	1	8	0	0	USD	8	14.96	0	0.0	1	2	3	3	Low conversion	17.23	17.23	17.23	0.0	Improve recommendations	12	20.28	0	0	0.0	0.25	0.166277 cuft	Apparel
2018-06-26	CFY-M1830-LB-XXL	B076V5RGFN	B076V5RGFN	MOCOTONO Women's Rain Waterproof Winter Jacket Sports Snow Ski Outdoor Coat Light Blue XX-Large	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	0	1	1	Low traffic	65.98	65.98	65.98	0.0	Advertise listing	1	65.98	0	0	0.0	0.3333333333333333	0.943488 cuft	Apparel
2018-06-26	MY-SB011JR-BL-L	B0786WNCWS	B0786WNCWS	MOCOTONO Men's V Neck Pullover Fleece Lined Cotton Sweater Blue Medium	New	4	0	0	1	3	0	0	USD	4	6.18	0	0.0	0	1	1	1		24.98	24.98	24.98	0.0	Improve recommendations	4	24.98	0	0	0.0	0.21052631578947367	0.137251 cuft	Apparel
2018-06-26	CS-BUSB032-YL-S	B07C3R4C6Z	B07C3R4C6Z	MOCOTONO Men's Short Sleeve Floral Print Button Down Casual Shirt Yellow Small	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	1	1	1	Low conversion	22.98	22.98	22.98	0.0	Improve recommendations	1	22.98	0	0	0.0	0.375	0.090488 cuft	Apparel
2018-06-26	SB-YL002-KCN80S	B0776WQYCR	B0776WQYCR	TiaNara Large Trolling Fishing Reel 12+1 BB Metal Spool Light Weight for Freshwater Saltwater Silver KCN8000	New	3	0	0	0	3	0	0	USD	3	1.86	0	0.0	0	0	0	0	Low traffic	35.0	35.0	35.0	0.0	Create Sale	0	25.0	63	0	27.728973	0.0	0.055556 cuft	Standard
2018-06-26	CS-SB170-Sa911-XL	B0788MX8HG	B0788MX8HG	Men's Short Sleeve Oxford Button Down Casual Shirt Sapphire X-Large	New	45	0	45	0	0	0	0	USD	0	0.0	0	0.0	17	71	125	144		23.98	23.98	23.98	0.0	Improve recommendations	11	23.98	0	0	0.0	3.972413793103448	0.118819 cuft	Apparel
2018-06-26	CS-SB009-RD-L	B07514KZFR	B07514KZFR	MOCOTONO Men's Short Sleeve Plaid Checkered Button Down Casual Shirts Red Large	New	20	0	20	0	0	0	0	USD	0	0.0	0	0.0	5	15	36	40		22.98	22.98	22.98	0.0	Improve recommendations	22	22.98	0	0	0.0	3.7209302325581395	0.149693 cuft	Apparel
