"(父） ASIN","（子）ASIN","商品名称","买家访问次数","买家访问次数百分比","页面浏览次数","页面浏览次数百分比","购买按钮赢得率","已订购商品数量","订购数量 – B2B","订单商品数量转化率","商品转化率 – B2B","已订购商品销售额","已订购商品的销售额 – B2B","订单商品种类数","订单商品总数 – B2B"
"B0761PV3QV","B0761NNMG1","MiYang Bell Sleeve Shirt Dress Women Loose Flare Swing Blouse Casual Dress Brown S","3","0.00%","3","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B01LZYMKAV","B0761P363P","MiYang Women's Turtle-Neck Solid Long-Sleeve Short Straight Dress, Turtleneck-Grey, Small","3","0.00%","3","0.00%","33%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0761GH7RM","B0761P5YXS","MiYang Striped Tunic T-Shirt Dress Women Plus Long Sleeve V-Neck Floral Pocket Casual Dress Black Striped M","3","0.00%","3","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BHMLX4S","B0761P6MM1","MiYang Casual Long Sleeve Shirt Pockets Dress Fall Clothes For Women Wine Red Small","3","0.00%","3","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0761MVDB2","B0761PC3W7","MiYang Turtleneck Loose Tunic Top Casual Swing Mini Dress For Women With Trumpet Sleeves Black X-Large","3","0.00%","3","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BHMLX4S","B0761PCXCX","MiYang Casual Long Sleeve Shirt Pockets Dress Fall Clothes For Women Wine Red X-Large","3","0.00%","3","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0761GH7RM","B0761PH68H","MiYang Striped Tunic T-Shirt Dress Women Plus Long Sleeve V-Neck Floral Pocket Casual Dress Floral M","3","0.00%","3","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0761MW264","B0761PJTSG","MiYang Women's Crew Neck Solid Color Long Sleeve Casual Flared Midi Dress Black L","4","0.00%","4","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0761MVDB2","B0761PMSGQ","MiYang Turtleneck Loose Tunic Top Casual Swing Mini Dress For Women With Trumpet Sleeves Purplish Red Small","7","0.01%","7","0.01%","43%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BHMLX4S","B0761PPMYR","MiYang Casual Long Sleeve Shirt Pockets Dress Fall Clothes For Women Coffee Medium","3","0.00%","3","0.00%","67%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BHMLX4S","B0761PPSRV","MiYang Casual Long Sleeve Shirt Pockets Dress Fall Clothes For Women Coffee XX-Large","3","0.00%","3","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0761PV3QV","B0761PRSBS","MiYang Bell Sleeve Shirt Dress Women Loose Flare Swing Blouse Casual Dress Black L","3","0.00%","3","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0761GH7RM","B0761PSCCK","MiYang Striped Tunic T-Shirt Dress Women Plus Long Sleeve V-Neck Floral Pocket Casual Dress Black Striped XL","3","0.00%","3","0.00%","33%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B01LZYMKAV","B0761PSSC7","MiYang Women's Turtle-Neck Solid Long-Sleeve Short Straight Dress, Turtleneck-Grey, Large","4","0.00%","4","0.00%","75%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0761PV3QV","B0761PV3QV","MiYang Bell Sleeve Shirt Dress Women Loose Flare Swing Blouse Casual Dress","3","0.00%","3","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B01LZYMKAV","B0761PVGZX","MiYang Women's Turtle-Neck Solid Long-Sleeve Short Straight Dress, Turtleneck-Coffee, X-Large","5","0.01%","5","0.00%","60%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B01LZYMKAV","B0761PYWHQ","MiYang Women's Turtle-Neck Solid Long-Sleeve Short Straight Dress, Turtleneck-Black, Small","5","0.01%","5","0.00%","60%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0761MW264","B0761PZ9VT","MiYang Women's Crew Neck Solid Color Long Sleeve Casual Flared Midi Dress Red M","2","0.00%","2","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0761MW264","B0761Q7ZKZ","MiYang Women's Crew Neck Solid Color Long Sleeve Casual Flared Midi Dress Red XL","2","0.00%","2","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0761GH7RM","B0761Q9QJD","MiYang Striped Tunic T-Shirt Dress Women Plus Long Sleeve V-Neck Floral Pocket Casual Dress Black Striped XXL","2","0.00%","2","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BHMLX4S","B0761QBNNS","MiYang Casual Long Sleeve Shirt Pockets Dress Fall Clothes For Women Light Grey Large","3","0.00%","3","0.00%","33%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B01LZYMKAV","B0761QK8RC","MiYang Women's Turtle-Neck Solid Long-Sleeve Short Straight Dress, Turtleneck-Coffee, Small","3","0.00%","3","0.00%","67%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B01LZYMKAV","B0761QLCKZ","MiYang Women's Turtle-Neck Solid Long-Sleeve Short Straight Dress, Turtleneck-Black, Large","3","0.00%","3","0.00%","67%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BHMLX4S","B0761QVFVC","MiYang Casual Long Sleeve Shirt Pockets Dress Fall Clothes For Women Army Green XX-Large","1","0.00%","1","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0761MVDB2","B0761QVFVD","MiYang Turtleneck Loose Tunic Top Casual Swing Mini Dress For Women With Trumpet Sleeves Dark Red Medium","1","0.00%","1","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B01LZYMKAV","B0761QYPBP","MiYang Women's Turtle-Neck Solid Long-Sleeve Short Straight Dress, Turtleneck-Grey, Medium","2","0.00%","2","0.00%","50%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B01LZYMKAV","B0761R1YTC","MiYang Women's Turtle-Neck Solid Long-Sleeve Short Straight Dress, Turtleneck-Grey, X-Large","3","0.00%","3","0.00%","67%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BHMLX4S","B0761R8Z99","MiYang Casual Long Sleeve Shirt Pockets Dress Fall Clothes For Women Light Grey Small","2","0.00%","2","0.00%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0761PV3QV","B0761RBFJS","MiYang Bell Sleeve Shirt Dress Women Loose Flare Swing Blouse Casual Dress Purple XL","3","0.00%","3","0.00%","67%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BHMLX4S","B0761RG837","MiYang Casual Long Sleeve Shirt Pockets Dress Fall Clothes For Women Light Grey X-Large","1","0.00%","1","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0761MW264","B0761RS5MS","MiYang Women's Crew Neck Solid Color Long Sleeve Casual Flared Midi Dress Navy XL","1","0.00%","1","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0761MVDB2","B0761RSNBZ","MiYang Turtleneck Loose Tunic Top Casual Swing Mini Dress For Women With Trumpet Sleeves Dark Red Small","2","0.00%","2","0.00%","50%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BHMLX4S","B0761RVCRK","MiYang Casual Long Sleeve Shirt Pockets Dress Fall Clothes For Women Wine Red XX-Large","2","0.00%","2","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0761PV3QV","B0761RW5F2","MiYang Bell Sleeve Shirt Dress Women Loose Flare Swing Blouse Casual Dress Red L","3","0.00%","3","0.00%","33%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0761MVDB2","B0761RY3TH","MiYang Turtleneck Loose Tunic Top Casual Swing Mini Dress For Women With Trumpet Sleeves Purplish Red X-Large","1","0.00%","1","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BHMLX4S","B0761S91Q5","MiYang Casual Long Sleeve Shirt Pockets Dress Fall Clothes For Women Coffee Large","2","0.00%","2","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0761MW264","B0761SCWXR","MiYang Women's Crew Neck Solid Color Long Sleeve Casual Flared Midi Dress Navy L","2","0.00%","2","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0761MW264","B0761SMDWQ","MiYang Women's Crew Neck Solid Color Long Sleeve Casual Flared Midi Dress Grey L","3","0.00%","3","0.00%","33%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0761PV3QV","B0761SZPSK","MiYang Bell Sleeve Shirt Dress Women Loose Flare Swing Blouse Casual Dress Black M","4","0.00%","4","0.00%","50%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BHMLX4S","B0761T7BDL","MiYang Casual Long Sleeve Shirt Pockets Dress Fall Clothes For Women Army Green X-Large","1","0.00%","1","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B01LZYMKAV","B0761TCRT4","MiYang Women's Turtle-Neck Solid Long-Sleeve Short Straight Dress, Turtleneck-Coffee, Large","2","0.00%","2","0.00%","50%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0761MW264","B0761WK98H","MiYang Women's Crew Neck Solid Color Long Sleeve Casual Flared Midi Dress Navy S","3","0.00%","3","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0761PV3QV","B076211Q7F","MiYang Bell Sleeve Shirt Dress Women Loose Flare Swing Blouse Casual Dress Purple M","3","0.00%","4","0.00%","75%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0765T4H13","B07651DDLY","MiYang Women's Long Sleeve Turtleneck Cable Knit Sweater Dress Bodycon Pullovers Black","4","0.00%","4","0.00%","50%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0765T4H13","B07653CXFQ","MiYang Women's Long Sleeve Turtleneck Cable Knit Sweater Dress Bodycon Pullovers Blue","3","0.00%","3","0.00%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0765T4H13","B07653JNDQ","MiYang Women's Long Sleeve Turtleneck Cable Knit Sweater Dress Bodycon Pullovers Khaki","5","0.01%","5","0.00%","80%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0765RT2F6","B0765RRNCR","MiYang Warm Quilted Lightweight Jacket Padded Short Bomber Jacket Coat For Women Wine Red S","1","0.00%","1","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0765RT2F6","B0765TNY42","Warm Quilted Lightweight Jacket Padded Short Bomber Jacket Coat For Women Black L","1","0.00%","1","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0765RT2F6","B0765ZNY8W","MiYang Warm Quilted Lightweight Jacket Padded Short Bomber Jacket Coat For Women Wine Red 2XL","1","0.00%","1","0.00%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074W6PC51","B076CJ5H2W","MiYang Winter Women/Men Cute Mouse Plush Winter Warm House Indoor Slippers Watermelon Red 5-6 B(M) US Adult","1","0.00%","1","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B076VHVRLJ","B076VDPJ4H","MiYang Winter Cute Dinosaur Slippers Adult Cartoon Winter Warm House Slippers Booties Green 4.5-5.5 B(M) US Adult","1","0.00%","1","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B076VHVRLJ","B076VHKM64","MiYang Winter Cute Dinosaur Slippers Adult Cartoon Winter Warm House Slippers Booties Blue 4.5-5.5 B(M) US Adult","1","0.00%","1","0.00%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B076VHVRLJ","B076VHVRLJ","MiYang Winter Cute Dinosaur Slippers Kids/Toddlers/Adult Family Cartoon Winter Warm House Slippers Booties","1","0.00%","2","0.00%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B076VHVRLJ","B076VLTVG3","MiYang Winter Cute Dinosaur Slippers Adult Cartoon Winter Warm House Slippers Booties Black 6-7 B(M) US Adult","1","0.00%","1","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CGBNGCM","B076WXSYY5","MiYang Winter Fur House Slipper Boots Cute Indoor/Outdoor Moccasins Shoes Khaki US 4","1","0.00%","1","0.00%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074FRX8RG","B076Z77L7J","MiYang Winter Women Slippers Coral Fleece Cute Fuzzy Indoor Shoes For Womens Dusty Pink 4 B(M) US","1","0.00%","1","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074FRX8RG","B076Z7GGP9","MiYang Winter Women Slippers Coral Fleece Cute Fuzzy Indoor Shoes for Womens Light Coffee 10 B(M) US","2","0.00%","2","0.00%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07C28RVHR","B078HVV4XF","Womens Indoor Warm Fleece Slippers, Ladies Girls Cute Cartoon Winter Soft Cozy Booties Non-Slip Plush Mules Home Bedroom Slip-On Shoes Ankle Boots (US Size:4-5.5 (EUR Size: 36/37), Cream Teddy Bear)","8","0.01%","9","0.01%","89%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07C28RVHR","B078HWBTXP","Womens Indoor Warm Fleece Slippers, Ladies Girls Cute Cartoon Winter Soft Cozy Booties Non-Slip Plush Mules Home Bedroom Slip-On Shoes Ankle Boots (US Size:5-6.5 (EUR Size: 38/39), Cream Teddy Bear)","5","0.01%","5","0.00%","80%","1","0","20.00%","0.00%","US$19.99","US$0.00","1","0"
"B07C28RVHR","B078J2JWXQ","Womens Indoor Warm Fleece Slippers, Ladies Girls Cute Cartoon Winter Soft Cozy Booties Non-Slip Plush Mules Home Bedroom Slip-On Shoes Ankle Boots (US Size:7-8.5 (EUR Size: 40/41), Cream Teddy Bear)","1","0.00%","1","0.00%","100%","1","0","100.00%","0.00%","US$19.99","US$0.00","1","0"
"B07C28RVHR","B078M9KQ13","MiYang Cozy Fleece Memory Foam House Shark Slippers For Women (5-6.5 B(M) US, Wicky Shark)","7","0.01%","7","0.01%","100%","1","0","14.29%","0.00%","US$19.99","US$0.00","1","0"
"B07C28RVHR","B078MH6BVM","MiYang Cozy Fleece Memory Foam House Shark Slippers For Women (7-8.5 B(M) US, Wicky Shark)","4","0.00%","4","0.00%","100%","2","0","50.00%","0.00%","US$39.98","US$0.00","2","0"
"B0792P9MHP","B0792P9MHP","MiYang Women's Loose Solid Long Sleeve Tunic T-Shirt Dress","1","0.00%","1","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0792P9MHP","B0792PZQHK","MiYang Women's Loose Solid Long Sleeve Tunic T-Shirt Dress Light Green X-Large","1","0.00%","1","0.00%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0792P9MHP","B0792Q2BH3","MiYang Women's Loose Solid Long Sleeve Tunic T-Shirt Dress Navy Blue X-Large","1","0.00%","1","0.00%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0792P9MHP","B0792Q4BXZ","MiYang Women's Loose Solid Long Sleeve Tunic T-Shirt Dress Black Medium","1","0.00%","1","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0792P9MHP","B0792QJHWP","MiYang Women's Loose Solid Long Sleeve Tunic T-Shirt Dress Light Green Medium","2","0.00%","2","0.00%","50%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0792P9MHP","B0792QMWW8","MiYang Women's Loose Solid Long Sleeve Tunic T-Shirt Dress Black Small","1","0.00%","1","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0792P9MHP","B0792QNLK9","MiYang Women's Loose Solid Long Sleeve Tunic T-Shirt Dress Beige Large","1","0.00%","1","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0792P9MHP","B0792QXZRD","MiYang Women's Loose Solid Long Sleeve Tunic T-Shirt Dress Light Green Large","2","0.00%","2","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0792P9MHP","B0792QY26V","MiYang Women's Loose Solid Long Sleeve Tunic T-Shirt Dress Beige X-Large","1","0.00%","1","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0792P9MHP","B0792R4JFL","MiYang Women's Loose Solid Long Sleeve Tunic T-Shirt Dress Burgundy Large","2","0.00%","2","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0792P9MHP","B0792R8JYL","MiYang Women's Loose Solid Long Sleeve Tunic T-Shirt Dress Black X-Large","2","0.00%","2","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0792P9MHP","B0792RYKS1","MiYang Women's Loose Solid Long Sleeve Tunic T-Shirt Dress Navy Blue Small","2","0.00%","2","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0792P9MHP","B0792S3RPS","MiYang Women's Loose Solid Long Sleeve Tunic T-Shirt Dress Brown Large","4","0.00%","4","0.00%","25%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0792P9MHP","B0792S5PXS","MiYang Women's Loose Solid Long Sleeve Tunic T-Shirt Dress Black Large","2","0.00%","2","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0792P9MHP","B0792SDVYK","MiYang Women's Loose Solid Long Sleeve Tunic T-Shirt Dress Brown X-Large","4","0.00%","4","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0795DVFKB","B0795DL7PJ","MiYang Twist Front Bandeau Bikini Top Hipster Bottom Set Two Piece Swimsuit for Women Red US 6-8","1","0.00%","1","0.00%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0795DVFKB","B0795DNBK6","MiYang Twist Front Bandeau Bikini Top Hipster Bottom Set Two Piece Swimsuit for Women Orange US 8-10","12","0.01%","12","0.01%","83%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0795DVFKB","B0795DRYVD","MiYang Twist Front Bandeau Bikini Top Hipster Bottom Set Two Piece Swimsuit for Women White US 8-10","4","0.00%","4","0.00%","100%","1","0","25.00%","0.00%","US$15.99","US$0.00","1","0"
"B0795DVFKB","B0795DVFKB","MiYang Solid Twist Front Bandeau Thong Bikini for Women","82","0.09%","99","0.09%","3%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0795DVFKB","B0795DVSK4","MiYang Twist Front Bandeau Bikini Top Hipster Bottom Set Two Piece Swimsuit for Women Black US 8-10","2","0.00%","2","0.00%","50%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0795DVFKB","B0795DZXDQ","MiYang Twist Front Bandeau Bikini Top Hipster Bottom Set Two Piece Swimsuit for Women Red 8-10","7","0.01%","7","0.01%","86%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0795DVFKB","B0795F6S6J","MiYang Twist Front Bandeau Bikini Top Hipster Bottom Set Two Piece Swimsuit for Women Black US 4-6","3","0.00%","3","0.00%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0795DVFKB","B0795FD395","MiYang Twist Front Bandeau Bikini Top Hipster Bottom Set Two Piece Swimsuit for Petite Women White US 0-2","7","0.01%","7","0.01%","71%","3","0","42.86%","0.00%","US$47.97","US$0.00","3","0"
"B0795DVFKB","B0795FDMPM","MiYang Twist Front Bandeau Bikini Top Hipster Bottom Set Two Piece Swimsuit for Women Red US 2-4","1","0.00%","1","0.00%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0795DVFKB","B0795FFB31","MiYang Twist Front Bandeau Bikini Top Hipster Bottom Set Two Piece Swimsuit for Women Red US 4-6","2","0.00%","2","0.00%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0795DVFKB","B0795FG8DJ","MiYang Twist Front Bandeau Bikini Top Hipster Bottom Set Two Piece Swimsuit for Women Orange US 6-8","7","0.01%","8","0.01%","100%","1","0","14.29%","0.00%","US$15.99","US$0.00","1","0"
"B0795DVFKB","B0795FHZTP","MiYang Twist Front Bandeau Bikini Top Hipster Bottom Set Two Piece Swimsuit for Women Orange US 2-4","8","0.01%","9","0.01%","56%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0795DVFKB","B0795FJG67","MiYang Twist Front Bandeau Bikini Top Hipster Bottom Set Two Piece Swimsuit for Women Black US 0-2","2","0.00%","2","0.00%","100%","1","0","50.00%","0.00%","US$15.99","US$0.00","1","0"
"B0795DVFKB","B0795FP574","MiYang Twist Front Bandeau Bikini Top Hipster Bottom Set Two Piece Swimsuit for Women Orange US 4-6","7","0.01%","7","0.01%","86%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0795DVFKB","B0795FRL48","MiYang Twist Front Bandeau Bikini Top Hipster Bottom Set Two Piece Swimsuit for Women Black US 6-8","2","0.00%","2","0.00%","50%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0795DVFKB","B0795G31RW","MiYang Twist Front Bandeau Bikini Top Hipster Bottom Set Two Piece Swimsuit for Women Red US 0-2","9","0.01%","9","0.01%","89%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07D8KZ56D","B0795K3478","MiYang High Waisted Ruched One Piece Swimsuit Twist Vintage Bathing Suit for Women Blue US 6","1","0.00%","1","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07D8KZ56D","B0795K663Y","MiYang High Waisted Ruched One Piece Swimsuit Twist Vintage Bathing Suit for Women Blue US 4","2","0.00%","2","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07D8KZ56D","B0795MJT4S","MiYang High Waisted Ruched One Piece Swimsuit Twist Vintage Bathing Suit for Women Black US 4","1","0.00%","1","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07D8KZ56D","B0795N3Z46","MiYang High Waisted Ruched One Piece Swimsuit Twist Vintage Bathing Suit for Women Black Plus Size","2","0.00%","2","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07D8KZ56D","B0795N75DP","MiYang High Waisted Ruched One Piece Swimsuit Twist Vintage Bathing Suit for Women Blue Plus Size","2","0.00%","2","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07D8KZ56D","B0795NWYGC","MiYang High Waisted Ruched One Piece Swimsuit Twist Vintage Bathing Suit for Women Black US 6","2","0.00%","2","0.00%","50%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07D8KZ56D","B0795P3P57","MiYang High Waisted Ruched One Piece Swimsuit Twist Vintage Bathing Suit for Women Purple US 6","1","0.00%","1","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07D8KZ56D","B0795PWLYV","MiYang High Waisted Ruched One Piece Swimsuit Twist Vintage Bathing Suit for Women Blue US 8","1","0.00%","1","0.00%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B01GHB16VC","B079DN65B2","MiYang Women's Plus-Size Polka Dot Shaping Body One Piece Swim Dresses Swimsuit L Black Polka Dot","207","0.23%","236","0.21%","69%","26","0","12.56%","0.00%","US$524.98","US$0.00","26","0"
"B01GHB16VC","B079DP44JF","MiYang Women's Plus-Size Polka Dot Shaping Body One Piece Swim Dresses Swimsuit 2XL Black Polka Dot","52","0.06%","60","0.05%","95%","8","0","15.38%","0.00%","US$219.88","US$0.00","8","0"
