snapshot-date	sku	fnsku	asin	product-name	condition	avaliable-quantity(sellable)	qty-with-removals-in-progress	inv-age-0-to-90-days	inv-age-91-to-180-days	inv-age-181-to-270-days	inv-age-271-to-365-days	inv-age-365-plus-days	currency	qty-to-be-charged-ltsf-6-mo	projected-ltsf-6-mo	qty-to-be-charged-ltsf-12-mo	projected-ltsf-12-mo	units-shipped-last-7-days	units-shipped-last-30-days	units-shipped-last-60-days	units-shipped-last-90-days	alert	your-price	sales_price	lowest_price_new	lowest_price_used	Recommended action	Healthy Inventory Level	Recommended sales price	Recommended sale duration (days)	Recommended Removal Quantity	Estimated cost savings of removal	sell-through	cubic-feet	storage-type
2018-06-26	YZ-ZQ1733-K0-XL	X001FZAQKJ	B071R2J8ZP	WOMEN'S BOUTIQUE Summer Mae Women's Push Up Polka Dot Swimwear Two Piece Boyshort Bkini	New	1	0	0	1	0	0	0	USD	1	0.89	0	0.0	0	0	0	0	Low traffic	17.99	17.99	17.99	0.0	Advertise listing	0	16.73	49	0	19.113372	0.0	0.079001 cuft	Apparel
2018-06-26	LYQ-LY064-G0-M	X001DB2WEN	B01MS6QYZ3	Summer Mae Chiffon Short Sleeve V-neck Dress Knee Length Ruched Dress for Women G0 M	New	1	0	0	0	1	0	0	USD	1	1.0	0	0.0	0	0	0	0	Low traffic	18.96	18.96	18.96	0.0	Create Sale	0	17.34	140	0	19.449375	0.0	0.088546 cuft	Apparel
2018-06-26	YZ-ZQ15827B0XL	X001918CBT	B01M5B2ISR	Summer Mae Women's Plus Size Swim Dress Printed-Hem Ruffled Swimwear	New	5	0	1	4	0	0	0	USD	0	0.0	0	0.0	0	1	2	3		20.99	20.99	20.99	0.0	Create Sale	0	19.48	189	0	67.348039	0.46153846153846156	0.035284 cuft	Apparel
2018-06-26	YZ-ZQ6189G050	X0014PFAN3	B01H6DXCYE	Summer Mae Women's Plus Size Retro Floral Two Pieces Tankini Top & Bottom Swimsuit 50 Green	New	1	0	0	0	0	0	1	USD	0	0.0	1	0.5	0	0	0	0	Low traffic	17.99	17.99	17.99	0.0	Improve recommendations	1	17.99	0	0	0.0	0.0	0.007969 cuft	Apparel
2018-06-26	SHJ-ZQLS01-B0-3XL	X001F7K3DR	B01LXD9QIS	Summer Mae Women's Plus Size Harbor Slit Shoulder Beach Dress	New	7	0	2	5	0	0	0	USD	2	1.86	0	0.0	0	1	2	4	Low conversion	30.0	16.99	16.99	0.0	Improve recommendations	7	16.99	0	0	0.0	0.48484848484848486	0.082967 cuft	Apparel
2018-06-26	YZ-ZQ1519-K0-4X	X001H7CR8J	B072N5C21N	Summer Mae Women's Plus Size Striped Two Piece Black Bowknot Tankini Tank Top & Bottom	New	6	0	0	6	0	0	0	USD	5	3.07	0	0.0	0	0	0	0				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	0.0	0.054627 cuft	Apparel
2018-06-26	YZ-ZQQ9227-K0-XL	X001FZDNCH	B0716XWMWZ	Summer Mae Women Plus Size Mesh Swimwear Two Piece Halter Tankini Swimdress Cover up	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	11	23	31		39.99	19.99	19.99	0.0	Improve recommendations	0	0.0	0	0	0.0	7.294117647058823	0.095863 cuft	Apparel
2018-06-26	YZ-HM17077-B0-XL	X001FKJN3P	B06XYK2FNV	Summer Bay Women's Two Piece Off Shoulder Swimsuits High Waisted Bikini Set	New	2	0	0	0	0	2	0	USD	0	0.0	2	2.11	0	0	0	0	Low traffic	42.88	18.18	18.18	0.0	Create Sale	0	16.49	49	0	31.360041	0.0	0.046924 cuft	Apparel
2018-06-26	YZ-JY5694-K0-L	X0019O4V0R	B01M3PZ1R5	Summer Joy Women's Plus Size Ruched Printing Shorts Bikini Set	New	6	0	3	0	0	0	3	USD	0	0.0	3	7.19	0	1	4	5	Low traffic	35.98	18.98	18.98	0.0	Lower price	6	18.98	0	0	0.0	0.7407407407407407	0.106481 cuft	Apparel
2018-06-26	LYQ-ZQPC01-P0-M	X001LS939P	B075QG43N6	OUTDOOR WEAR Summer Mae Women's Heart Pattern Patchwork Knitted Sweater Round Neck Loose Pullover	New	4	0	1	3	0	0	0	USD	1	2.47	0	0.0	0	0	0	0	Low traffic	17.99	17.99	17.99	0.0	Advertise listing	0	16.39	112	0	136.242877	0.0	0.219829 cuft	Apparel
2018-06-26	LYQ-HM1205-KH-M	X0019Z07H7	B01M8NN6DC	Summer Mae Women's Lace Up Front V Neck Long Sleeve Knit Sweater Dress Top	New	2	0	0	2	0	0	0	USD	2	4.63	0	0.0	0	0	1	1	Low traffic	39.99	25.99	25.99	0.0	Lower price	2	25.99	0	0	0.0	0.19047619047619047	0.205885 cuft	Apparel
2018-06-26	YZ-HMBKN30-K0-S	X001D982NF	B06XSWRDZX	Women's Front Cross Printing Bottom Halter Bikini Set	New	3	0	0	0	0	0	3	USD	0	0.0	3	3.75	0	0	0	0	Low traffic	16.99	16.99	16.99	0.0	Create Sale	0	13.59	63	0	24.687146	0.0	0.055621 cuft	Apparel
2018-06-26	LYQ-ZQ3550-PI-M	X001KRMYAR	B072MF4D46	Summer Mae Women Plus Size Ethnic Printed Splicing Casual Pocket Dress	New	7	0	7	0	0	0	0	USD	0	0.0	0	0.0	1	8	16	18		14.99	14.99	14.99	0.0	Improve recommendations	3	14.99	0	0	0.0	4.8	0.098046 cuft	Apparel
2018-06-26	YZ-HMVS-W0-S	X001D1PFJ7	B06WPBGWT1	Summer Bay Women Backless Two Piece Letter VS Printed Bikini Padded Swimwear Set	New	2	0	0	0	0	0	2	USD	0	0.0	2	2.08	0	0	0	0	Low traffic	14.99	14.99	14.99	0.0	Create Sale	0	11.99	63	0	13.714461	0.0	0.046276 cuft	Apparel
2018-06-26	YZ-ZQ0707-G0-XL	X001HPSW3F	B072XGWC9X	Summer Mae Women's Push Up Solid/Striped bikini set Top & Striped/Polka Dot Bkini Bottom	New	4	0	0	1	0	3	0	USD	3	2.02	0	0.0	0	0	1	1	Low traffic	13.99	13.99	13.99	0.0	Advertise listing	4	13.99	0	0	0.0	0.21052631578947367	0.059784 cuft	Apparel
2018-06-26	LYQ-ZQ2973-G0-XL	X001LEP5R3	B075DQ1SJZ	Womens Knitted Long Sweater Dress Tunic Green XL	New	10	0	0	10	0	0	0	USD	7	16.98	0	0.0	0	0	0	0	Low conversion	18.99	18.99	18.99	0.0	Create Sale	3	16.46	35	0	352.356919	0.0	0.215572 cuft	Apparel
2018-06-26	LYQ-1001-R0-L	X001MDZVI1	B0777GWBGY	Long Sleeve Lace Dress A Line Casual Tunic Mini Red Dress US 12-14	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	0	15.01	56	0	19.782863	0.0	0.110629 cuft	Apparel
2018-06-26	LYQ-HM1205-BR-M	X00198XS3T	B01MPXO3HC	Summer Mae Women's Lace Up Front V Neck Long Sleeve Knit Sweater Dress Top	New	4	0	0	3	1	0	0	USD	4	9.27	0	0.0	0	1	1	1	Low traffic	25.99	25.99	25.99	0.0	Advertise listing	1	24.34	35	0	154.309173	0.1	0.205885 cuft	Apparel
2018-06-26	LYQ-1001-N0-XS	X001MDRA3P	B0777KHKFN	Summer Mae Long Sleeve Lace Dress A Line Casual Tunic Mini Dress Brown US 0-2	New	2	0	0	2	0	0	0	USD	2	2.49	0	0.0	0	0	0	0	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	0	14.36	112	0	41.882918	0.0	0.110629 cuft	Apparel
2018-06-26	YZ-HMBKN30-PI-M	X001D92281	B06XSWRDZY	Women's Front Cross Printing Bottom Halter Bikini Set	New	1	0	0	0	0	0	1	USD	0	0.0	1	1.25	0	0	0	0	Low traffic	16.99	16.99	16.99	0.0	Create Sale	0	13.59	63	0	8.229049	0.0	0.055621 cuft	Apparel
2018-06-26	YZ-ZQFT1816-Y0-S	X001IJ1DJ5	B073XJM9N5	Summer Mae Women's Yellow/Orange Lace Mesh Swimwear Two Piece Halter Tankini Top & Bottom	New	8	0	8	0	0	0	0	USD	0	0.0	0	0.0	0	3	11	12		19.99	19.99	19.99	0.0	Improve recommendations	8	19.99	0	0	0.0	1.4545454545454546	0.06049 cuft	Apparel
2018-06-26	YZ-HMBKN30-ZL-M	X001DB216H	B06XSSJB6H	Women's Front Cross Printing Bottom Halter Bikini Set	New	4	0	0	0	1	0	3	USD	1	0.63	3	3.75	0	0	0	0	Low traffic	16.99	16.99	16.99	0.0	Create Sale	1	15.69	14	0	68.400816	0.0	0.055621 cuft	Apparel
2018-06-26	YZ-HM174164-SY-3XL	X001CO0SP1	B01NH0VOD4	Summer Mae Women's Plus-Size Tonal Leaf Swim Dress Two Piece Swimsuit 3XL	New	3	0	0	0	1	2	0	USD	1	1.05	2	4.19	0	0	0	1	Low conversion	19.99	19.99	19.99	0.0	Create Sale	0	17.11	133	0	62.583023	0.3076923076923077	0.093093 cuft	Apparel
2018-06-26	YZ-ZQ15827B0M	X00191D0TX	B01M63RJG4	Summer Mae Women's Plus Size Swim Dress Printed-Hem Ruffled Swimwear	New	15	0	1	1	0	13	0	USD	1	0.4	13	10.31	0	0	2	2	Low conversion	17.99	17.99	17.99	0.0	Improve recommendations	15	17.99	0	0	0.0	0.12698412698412698	0.035284 cuft	Apparel
2018-06-26	YZ-ZQBL03-R2-M	X001ODWV05	B0792T7FW3	Summer Mae Women's Blue Mesh One Piece Vintage Swimsuit Tank Swimwear	New	2	0	2	0	0	0	0	USD	0	0.0	0	0.0	5	15	15	15		19.99	19.99	19.99	0.0	Improve recommendations	6	19.99	0	0	0.0	30.0	0.108889 cuft	Apparel
2018-06-26	YZ-HM6175-G0-M	X001CWBOCT	B06WD5WS19	Women's One Piece Solid Color Off-shoulder Flounce Monokini Swimwear	New	1	0	0	0	0	0	1	USD	0	0.0	1	0.5	0	0	0	0	Low traffic	19.9	19.9	19.9	0.0	Create Sale	0	15.92	63	0	0.542283	0.0	5.79E-4 cuft	Apparel
2018-06-26	LYQ-1001-Z0-M	X001MDOZDX	B0777JXDMP	Long Sleeve Lace Dress A Line Casual Tunic Mini Dress Violet M	New	2	0	0	2	0	0	0	USD	2	2.49	0	0.0	0	0	0	1	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	0	14.42	91	0	42.423383	0.4444444444444444	0.110677 cuft	Apparel
2018-06-26	YZ-HMBKN0193-W0-XL	X001G4N5BV	B072JY35C1	Summer Bay Women's Floral Top Stripe Bottom Padding Bikini Set	New	3	0	0	0	0	0	3	USD	0	0.0	3	1.71	0	0	0	0	Low traffic	19.9	19.9	19.9	0.0	Create Sale	0	15.92	63	0	12.108033	0.0	0.025393 cuft	Apparel
2018-06-26	YZ-HMBKN30-B0YH-XL	X001D97YRZ	B06XSNJZ8L	Women's Front Cross Printing Bottom Halter Bikini Set Color: Blue With Floral Bottom Size:XL	New	3	0	0	0	0	0	3	USD	0	0.0	3	3.75	0	0	0	0	Low traffic	16.99	16.99	16.99	0.0	Create Sale	0	13.59	63	0	24.687146	0.0	0.055621 cuft	Apparel
2018-06-26	YZ-ZQ298N03XL	X00153NWV1	B01H14P2PK	Summer Mae Womens Totem Bandeau 2 Pc Plus Size Tankini Brown	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	0	2	17				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	1.7894736842105263	0.092625 cuft	Apparel
2018-06-26	LYQ-ZQ2973-E0-2XL	X001L3T6QP	B01MSSER4Z	Womens Knitted Long Sweater Dress Tunic Grey XXL	New	4	0	1	3	0	0	0	USD	2	4.18	0	0.0	0	0	0	0	Low conversion	19.99	19.99	19.99	0.0	Create Sale	1	18.65	42	0	129.63346	0.0	0.185692 cuft	Apparel
2018-06-26	YZ-HM6175-B0-M	X001CW3PMV	B06W2MDDQL	Summer Bay Women One Piece Solid Color Off-shoulder Flounce Monokini Swimwear	New	2	0	0	0	0	0	2	USD	0	0.0	2	1.0	0	0	0	0	Low traffic	19.9	19.9	19.9	0.0	Create Sale	0	15.92	63	0	1.084566	0.0	5.79E-4 cuft	Apparel
2018-06-26	YZ-HM1727-Pi-M	X001CF3A1T	B06W5JMC3G	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink M	New	144	0	103	41	0	0	0	USD	9	5.1	0	0.0	36	154	280	376		18.99	18.99	18.99	0.0	Improve recommendations	147	18.99	0	0	0.0	1.134238310708899	0.050362 cuft	Apparel
2018-06-26	LYQ-CL0045-Y0-S	X001JIN66X	B074QJ62P3	Summer Jun Women's Solid Color Short Sleeve Casual Tunic Top T-shirt Swing Dress Yellow S	New	2	0	0	0	0	2	0	USD	2	0.0	0	0.0	0	0	0	0	Low traffic	19.99	19.99	19.99	0.0	Create Sale	0	15.99	63	0	0.940673	0.0	5.8E-5 cuft	Apparel
2018-06-26	YZ-HM241-G0-S	X001B2505R	B01MF97PBG	Summer Mae Women's Halter Neck Wrap One Piece Padded Tankini Swimsuit Monokini Swimwear	New	2	0	0	1	0	0	1	USD	0	0.0	1	1.25	1	1	1	1		16.99	16.99	16.99	0.0	Create Sale	0	13.59	63	0	14.688737	0.3333333333333333	0.055606 cuft	Apparel
2018-06-26	LYQ-1001New-P0-S	X001NLBYHJ	B0789G37HF	Summer Mae Women's Stitching Lace Dress A Line Casual Tunic Mini Purple Dress S	New	5	0	0	1	4	0	0	USD	5	9.85	0	0.0	0	0	0	0	Low traffic	22.99	22.99	22.99	0.0	Improve recommendations	5	22.99	0	0	0.0	0.0	0.175121 cuft	Apparel
2018-06-26	YZ-ZQ1521RF4XL	X0016IPCX1	B01GJPCTJO	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit L	New	16	0	16	0	0	0	0	USD	0	0.0	0	0.0	4	13	21	29		19.99	19.99	19.99	0.0	Improve recommendations	0	0.0	0	0	0.0	2.4680851063829787	0.085896 cuft	Apparel
2018-06-26	YZ-HM5036-W0-2XL	X001DHUJSX	B01J5AL88S	Summer Mae Women's Plus Size Wrap Bandeau Colorblock Swimdress White 2XL	New	1	0	0	0	1	0	0	USD	1	1.22	0	0.0	0	0	0	0	Low traffic	9.9	9.9	9.9	0.0	Advertise listing	0	8.91	105	0	14.747196	0.0	0.108237 cuft	Apparel
2018-06-26	YZ-HMBKN16024-Y0-M	X001EL20RV	B06XFQKV5X	Summer Mae Women's Pineapple Printing Halter Padding Bikini Set	New	14	0	0	2	2	10	0	USD	6	3.97	7	9.26	0	1	2	2	Low traffic	16.99	16.99	16.99	0.0	Advertise listing	3	15.19	98	0	225.162386	0.12903225806451613	0.058834 cuft	Apparel
2018-06-26	YZ-HMBKN17015-OR-L	X001G4MPB7	B072L84WMS	Summer Mae Women's Sexy Bandage Bikini Set Push-up Padded 2 Piece Swimsuit Swimwear,Orange, Size Large	New	43	0	8	5	3	27	0	USD	30	20.57	0	0.0	1	6	9	12	Low traffic	16.99	16.99	16.99	0.0	Advertise listing	42	16.99	0	0	0.0	0.25263157894736843	0.060935 cuft	Apparel
2018-06-26	YZ-HM111-K0-XL	X001E7AJTV	B06XWQSHYX	Summer Mae Women's Off The Shoulder Frill Geometric Striped One Piece Bathing Suit Bikini	New	44	0	44	0	0	0	0	USD	0	0.0	0	0.0	11	59	108	144		18.98	18.98	18.98	0.0	Improve recommendations	19	18.98	0	0	0.0	4.363636363636363	0.078314 cuft	Apparel
2018-06-26	LYQ-CSM048-K0-S	X001KHZ463	B074PR63YW	Summer Mae Women's Long Sleeve Cable Knit Casual Sweater Dress with Pockets	New	3	0	1	1	1	0	0	USD	2	4.28	0	0.0	0	0	0	1	Low conversion	16.99	16.99	16.99	0.0	Create Sale	0	14.53	210	0	81.777207	0.3333333333333333	0.190356 cuft	Apparel
2018-06-26	YZ-ZQ16597B0XL	X001E7MJRV	B01HTJ90K0	Summer Mae Women's Classic Striped Two Piece Swimwear Plus Size Tankini Top & Bottom XL	New	18	0	1	0	0	17	0	USD	0	0.0	17	23.92	0	0	1	1	Low conversion	17.99	17.99	17.99	0.0	Create Sale	6	14.39	364	0	40.548005	0.05333333333333334	0.062502 cuft	Apparel
2018-06-26	LYQ-ZQS1741-G7-XL	X001L3T67T	B075FRVWPL	Summer Mae Women Long Sleeve Solid Irregular Button Casual Loose T-Shirt Tunic Top Dress	New	4	0	1	1	2	0	0	USD	2	2.34	0	0.0	0	0	1	1	Low traffic	16.99	16.99	16.99	0.0	Advertise listing	0	14.74	210	0	76.932732	0.23529411764705882	0.104092 cuft	Apparel
2018-06-26	LYQ-CSM048-GR0-M	X001LRDE9B	B074PRZ2YJ	Summer Mae Women's Long Sleeve Cable Knit Casual Sweater Dress with Pockets	New	1	0	0	0	1	0	0	USD	1	2.14	0	0.0	0	0	0	0	Low conversion	16.99	16.99	16.99	0.0	Create Sale	0	15.63	49	0	30.920464	0.0	0.190356 cuft	Apparel
2018-06-26	LYQ-ZQ2973-E0-M	X001KI2ZZZ	B01LWI58YH	Womens Knitted Long Sweater Dress Tunic Grey M	New	2	0	1	1	0	0	0	USD	0	0.0	0	0.0	0	0	1	3	Low conversion	17.99	17.99	17.99	0.0	Improve recommendations	2	17.99	0	0	0.0	1.2	0.066821 cuft	Apparel
2018-06-26	LYQ-1001-B0-XS	X001MDRA3F	B0777FG5F3	Long Sleeve Lace Dress A Line Casual Tunic Mini Dress Blue US 0-2	New	4	0	0	4	0	0	0	USD	4	4.98	0	0.0	0	1	1	1	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	0	13.89	210	0	80.276436	0.18181818181818182	0.110629 cuft	Apparel
2018-06-26	LYQ-CL6408NO-G0-L	X001IPFC73	B0749DS1D6	Summer Jun Women's Pockets Casual Tunic Swing T-shirt Tie Dye Ombre Dress	New	2	0	0	0	0	2	0	USD	0	0.0	2	5.3	0	0	0	0	Low traffic	15.88	15.88	15.88	0.0	Create Sale	0	12.7	63	0	33.991311	0.0	0.117867 cuft	Apparel
2018-06-26	LYQ-ZQPC01-BD-XL	X001LT6RH5	B075QFJGTB	Summer Mae Women's Heart Pattern Patchwork Knitted Sweater Round Neck Loose Pullover	New	5	0	0	5	0	0	0	USD	4	7.23	0	0.0	0	0	0	0	Low traffic	20.99	20.99	20.99	0.0	Advertise listing	1	18.61	49	0	148.494605	0.0	0.160616 cuft	Apparel
2018-06-26	YZ-ZQ1521WP3XL	X0014MM8VN	B01GJPBNN2	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit M	New	8	0	8	0	0	0	0	USD	0	0.0	0	0.0	0	1	5	6		29.99	19.38	19.38	0.0	Improve recommendations	8	19.38	0	0	0.0	0.6857142857142857	0.042519 cuft	Apparel
2018-06-26	YZ-ZQSG16121E03XL	X0017RWSZL	B01J7RL2DA	Summer Mae Plus Size Floral Printed Blouson Plus Size Swimwear Tankini US 14-16	New	5	0	0	4	1	0	0	USD	4	5.73	0	0.0	1	1	1	2	Low traffic	19.99	19.99	19.99	0.0	Advertise listing	1	18.48	42	0	137.778515	0.3333333333333333	0.127552 cuft	Apparel
2018-06-26	YZ-ZQFT1816-O0-M	X001HYKM75	B073XH9RWZ	Summer Mae Women's Yellow/Orange Lace Mesh Swimwear Two Piece Halter Tankini Top & Bottom	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	1	12	22	32		19.99	19.99	19.99	0.0	Improve recommendations	2	19.99	0	0	0.0	4.266666666666667	0.06049 cuft	Apparel
2018-06-26	LYQ-1001New-P0-M	X001NL3FVR	B0789GR5XL	Summer Mae Women's Stitching Lace Dress A Line Casual Tunic Mini Purple Dress M	New	5	0	0	0	5	0	0	USD	5	9.85	0	0.0	0	0	0	0	Low traffic	22.99	22.99	22.99	0.0	Create Sale	0	18.39	63	0	121.789532	0.0	0.175121 cuft	Apparel
2018-06-26	YZ-ZQ6189B052	X0014PFAKV	B01H6DXE1U	Summer Mae Women's Plus Size Retro Floral Two Pieces Tankini Top & Bottom Swimsuit 52 Blue	New	2	0	0	0	0	0	2	USD	0	0.0	2	3.74	0	0	1	2	Low traffic	17.99	17.99	17.99	0.0	Advertise listing	0	13.46	56	0	2.988827	0.7272727272727273	0.083044 cuft	Apparel
2018-06-26	YZ-ZQ1519-K0-S	X001GW237Z	B072R2D57G	Summer Mae Women's Plus Size Striped Two Piece Black Bowknot Tankini Tank Top & Bottom	New	11	0	0	1	2	8	0	USD	2	1.23	8	9.83	0	0	0	0				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	0.0	0.054627 cuft	Apparel
2018-06-26	LYQ-1001-W0-L	X001MDUZPZ	B0777F1BV6	Long Sleeve Lace Dress A Line Casual Tunic Mini White Dress L	New	2	0	0	2	0	0	0	USD	2	2.49	0	0.0	0	0	0	0	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	0	14.37	56	0	43.316172	0.0	0.110629 cuft	Apparel
2018-06-26	YZ-HM2508-R0-M	X001GU23SB	B071KKDKCC	Summer Bay Women's Halter Swimsuit One Piece Swimwear Sexy Summer Swimsuit	New	1	0	0	0	1	0	0	USD	1	0.74	0	0.0	0	0	0	0				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	0.0	0.065928 cuft	Apparel
2018-06-26	YZ-CL912-BS-M	X001HC5D5X	B071X91XB2	Summer Mae Women's Printed Long Sleeve UV Protection Rash Guard Swimwear Beachwear…	New	4	0	0	0	0	4	0	USD	0	0.0	4	9.85	0	0	0	0	Low traffic	16.88	16.88	16.88	0.0	Create Sale	0	14.33	231	0	81.518086	0.0	0.109466 cuft	Apparel
2018-06-26	LYQ-1001-K0-XL	X001MD6B4T	B0777F354Z	Long Sleeve Lace Dress A Line Casual Tunic Mini Dress Black US 16-18	New	8	0	0	8	0	0	0	USD	8	9.96	0	0.0	0	0	0	0	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	0	14.39	161	0	169.383488	0.0	0.110629 cuft	Apparel
2018-06-26	LYQ-LY064-B0-L	X001D9LI2H	B01MY7KTQZ	Summer Mae Chiffon Short Sleeve V-neck Dress Knee Length Ruched Dress for Women B0 L	New	1	0	0	0	0	1	0	USD	0	0.0	1	1.99	0	0	0	0	Low traffic	18.96	18.96	18.96	0.0	Advertise listing	0	17.47	49	0	21.662351	0.0	0.088546 cuft	Apparel
2018-06-26	YZ-CFAM005-LABUGR-M	X001CWGM67	B01MZ72B1Y	FlYang Women's Long Sleeve Casual Loose Dress,Lake Blue Green,M	New	1	0	0	0	0	0	1	USD	0	0.0	1	0.5	0	0	0	0	Low traffic	18.9	18.9	18.9	0.0	Create Sale	0	15.12	63	0	0.584369	0.0	0.001042 cuft	Apparel
2018-06-26	LYQ-1001New-P0-2XL	X001NLCCTN	B0789F983Z	Summer Mae Women's Stitching Lace Dress A Line Casual Tunic Mini Purple Dress 2XL	New	5	0	0	0	5	0	0	USD	5	9.85	0	0.0	0	0	0	0	Low traffic	22.99	22.99	22.99	0.0	Create Sale	0	18.39	63	0	121.789532	0.0	0.175121 cuft	Apparel
2018-06-26	LYQ-ZQ2973-KQ-M	X001KCCC5J	B01LXHBU2Q	Womens Knitted Long Sweater Dress Tunic Khaki M	New	5	0	0	5	0	0	0	USD	4	8.99	0	0.0	0	0	0	2	Low conversion	17.99	17.99	17.99	0.0	Create Sale	3	17.02	14	0	177.035859	0.36363636363636365	0.199563 cuft	Apparel
2018-06-26	YZ-SUBL03-K0-M	X001T37WDB	B07DNXW5SB	One Piece Mesh Swimsuit Classic Strappy V Neck Monokini Swimwear	New	43	0	43	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low conversion	39.99	19.99	19.99	0.0	Improve recommendations	0	0.0	0	0	0.0	0.0	0.108889 cuft	Apparel
2018-06-26	YZ-ZQ15921-R0-L	X001HYXCS1	B071DFVNKL	Summer Mae Women's Two Piece colorful Print Swimwear Tankini Top With Short	New	1	0	0	1	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low conversion	19.99	19.99	19.99	0.0	Create Sale	0	18.84	21	0	18.53389	0.0	0.069513 cuft	Apparel
2018-06-26	YZ-ZQ1733-NB-2XL	X001GTRLVL	B06ZZBQM3B	WOMEN'S BOUTIQUE Summer Mae Women's Push Up Polka Dot Swimwear Two Piece Boyshort Bkini	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	1	Low traffic	17.99	17.99	17.99	0.0	Advertise listing	0	16.4	210	0	16.026147	1.3333333333333333	0.079001 cuft	Apparel
2018-06-26	YZ-ZQ1733-SB-XL	X001FZJI21	B071YD3ZML	WOMEN'S BOUTIQUE Summer Mae Women's Push Up Polka Dot Swimwear Two Piece Boyshort Bkini	New	2	0	0	0	0	2	0	USD	2	1.78	0	0.0	0	0	0	0	Low traffic	17.99	17.99	17.99	0.0	Advertise listing	0	16.45	105	0	37.441753	0.0	0.079001 cuft	Apparel
2018-06-26	YZ-HM241-G0-3XL	X001B413ZB	B01MAZ1MWP	Summer Mae Women's Halter Neck Wrap One Piece Padded Tankini Swimsuit Monokini Swimwear	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	0	5	5	Low conversion	16.99	16.99	16.99	0.0	Improve recommendations	1	16.99	0	0	0.0	1.4285714285714286	0.055 cuft	Apparel
2018-06-26	YZ-CL912-BS-L	X001HCNA2B	B072R2LJVG	Summer Bay Women's Solid Color Off Shoulder Ruffle One Piece Swimsuit High Cut Chic Bikini	New	5	0	0	0	0	5	0	USD	2	2.92	3	8.76	0	0	0	0	Low traffic	16.88	16.88	16.88	0.0	Create Sale	0	14.46	175	0	118.281681	0.0	0.12974 cuft	Apparel
2018-06-26	YZ-HM241-G0-2XL	X001B3E1R9	B01MF9PTOL	Summer Mae Women's Halter Neck Wrap One Piece Padded Tankini Swimsuit Monokini Swimwear	New	5	0	0	0	0	5	0	USD	1	0.62	4	4.95	0	0	1	1	Low conversion	38.88	16.99	16.99	0.0	Improve recommendations	5	16.99	0	0	0.0	0.16666666666666666	0.055 cuft	Apparel
2018-06-26	YZ-ZQ1519-K0-L	X001GW3VFN	B072R2KFMD	Summer Mae Women's Plus Size Striped Two Piece Black Bowknot Tankini Tank Top & Bottom	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	0.0	0.054627 cuft	Apparel
2018-06-26	LYQ-ZQPC01-P0-XXL	X001LT8HSR	B075QG2WMF	OUTDOOR WEAR Summer Mae Women's Heart Pattern Patchwork Knitted Sweater Round Neck Loose Pullover	New	3	0	0	3	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	20.99	20.99	20.99	0.0	Advertise listing	0	19.37	112	0	79.066157	0.0	0.15416 cuft	Apparel
2018-06-26	YZ-ZQA31-K0-M	X001CZLO4J	B01MSJRM6K	Summer Mae Women's Halter Ruffled Two Piece Swimsuits Swimdress with Short	New	8	0	0	0	1	7	0	USD	1	1.06	7	14.81	0	0	0	2	Low traffic	9.99	9.99	9.99	0.0	Advertise listing	0	7.99	364	0	109.799533	0.23529411764705882	0.094023 cuft	Apparel
2018-06-26	LYQ-ZQPC01-BD-S	X001LT4VUF	B075QFJ2MX	OUTDOOR WEAR Summer Mae Women's Heart Pattern Patchwork Knitted Sweater Round Neck Loose Pullover	New	3	0	0	3	0	0	0	USD	1	1.7	0	0.0	0	0	0	1	Low traffic	17.99	17.99	17.99	0.0	Advertise listing	1	16.83	49	0	82.840656	0.3076923076923077	0.151034 cuft	Apparel
