snapshot-date	sku	fnsku	asin	product-name	condition	avaliable-quantity(sellable)	qty-with-removals-in-progress	inv-age-0-to-90-days	inv-age-91-to-180-days	inv-age-181-to-270-days	inv-age-271-to-365-days	inv-age-365-plus-days	currency	qty-to-be-charged-ltsf-6-mo	projected-ltsf-6-mo	qty-to-be-charged-ltsf-12-mo	projected-ltsf-12-mo	units-shipped-last-7-days	units-shipped-last-30-days	units-shipped-last-60-days	units-shipped-last-90-days	alert	your-price	sales_price	lowest_price_new	lowest_price_used	Recommended action	Healthy Inventory Level	Recommended sales price	Recommended sale duration (days)	Recommended Removal Quantity	Estimated cost savings of removal	sell-through	cubic-feet	storage-type
2018-07-07	LYQ-CL6408SL-K0XL	X001IJ1B5V	B0749GG9C5	Summer Jun Women's Pockets Casual Tunic Swing T-shirt Tie Dye Ombre Dress	New	2	0	0	0	0	2	0	USD	0	0.0	2	5.3	0	0	0	0	Low traffic	17.88	17.88	17.88	0.0	Create Sale	0	14.3	63	0	34.263387	0.0	0.117867 cuft	Apparel
2018-07-07	LYQ-CSM048-K0-S	X001KHZ463	B074PR63YW	Summer Mae Women's Long Sleeve Cable Knit Casual Sweater Dress with Pockets	New	3	0	1	1	1	0	0	USD	2	4.28	0	0.0	0	0	0	0	Low conversion	16.99	16.99	16.99	0.0	Create Sale	0	14.48	203	0	81.45107	0.0	0.190356 cuft	Apparel
2018-07-07	LYQ-ZQMB170005-K0-XL	X001JWTFMX	B072HWD6ZB	Summer Mae Women Plus Size Black Cold Shoulder Ruffle Bowknot Sleeve Dress Black Large	New	2	0	0	0	0	2	0	USD	2	1.49	0	0.0	0	0	1	1	Low traffic	15.99	15.99	15.99	0.0	Improve recommendations	2	15.99	0	0	0.0	0.4	0.066134 cuft	Apparel
2018-07-07	LYQ-ZQ3550-E0-4X	X001JBAFZP	B071FZW8CS	Summer Mae Women Plus Size Ethnic Printed Splicing Casual Pocket Dress	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	17	37	43				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	5.931034482758621	0.098046 cuft	Apparel
2018-07-07	YZ-ZQ15827B0XL	X001918CBT	B01M5B2ISR	Summer Mae Women's Plus Size Swim Dress Printed-Hem Ruffled Swimwear	New	4	0	0	4	0	0	0	USD	0	0.0	0	0.0	1	2	2	3		20.99	20.99	20.99	0.0	Create Sale	0	19.13	224	0	58.761854	0.5	0.035284 cuft	Apparel
2018-07-07	YZ-HM241-SH-L	X0015OK2FT	B01IMU4KQE	Summer Mae Women's Halter Neck Wrap One Piece Padded Tankini Swimsuit Monokini Swimwear	New	9	0	1	1	1	0	6	USD	1	0.62	6	7.42	0	1	1	2		16.99	16.99	16.99	0.0	Improve recommendations	9	16.99	0	0	0.0	0.20512820512820512	0.055 cuft	Apparel
2018-07-07	LYQ-CSM048-G0-L	X001LRDMWZ	B074PS9L37	Summer Mae Women's Long Sleeve Cable Knit Casual Sweater Dress with Pockets	New	1	0	0	1	0	0	0	USD	1	2.14	0	0.0	0	0	0	0	Low conversion	16.99	16.99	16.99	0.0	Create Sale	0	15.32	84	0	29.376891	0.0	0.190356 cuft	Apparel
2018-07-07	LYQ-1001New-P0-XL	X001NL98QX	B0789HNYYF	Women's Stitching Lace Dress A Line Casual Tunic Mini Purple Dress XL	New	5	0	0	0	5	0	0	USD	5	9.86	0	0.0	0	0	0	0	Low traffic	22.99	22.99	22.99	0.0	Create Sale	0	18.39	63	0	122.395257	0.0	0.175208 cuft	Apparel
2018-07-07	YZ-ZQ298N05XL	X0016FT4MJ	B01JOJ3LOE	Summer Mae Womens Totem Bandeau 2 Pc Plus Size Tankini Brown	New	9	0	6	3	0	0	0	USD	0	0.0	0	0.0	0	0	0	6				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	0.4	0.092625 cuft	Apparel
2018-07-07	YZ-ZQ1197-KW-XL	X001HPRSS5	B072R5CGYB	Summer Mae Women's Twill Striped One Piece backeless Swimsuit	New	2	0	0	0	0	2	0	USD	0	0.0	2	2.69	0	0	0	0	Low traffic	9.9	9.9	9.9	0.0	Create Sale	0	7.92	63	0	17.44638	0.0	0.059865 cuft	Apparel
2018-07-07	LYQ-1001-G7-M	X001MD5GAT	B0777DPRZ8	Summer Mae Long Sleeve Lace Dress A Line Casual Tunic Mini Dress Army Green US 8-10	New	7	0	0	7	0	0	0	USD	5	6.23	0	0.0	0	0	0	0	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	0	14.07	217	0	140.575084	0.0	0.110677 cuft	Apparel
2018-07-07	LYQ-ZQ2973-K0-2XL	X001LER0T9	B075S6T35L	Womens Knitted Long Sweater Dress Tunic Black XXL	New	5	0	0	5	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low conversion	19.99	19.99	19.99	0.0	Improve recommendations	5	19.99	0	0	0.0	0.0	0.194961 cuft	Apparel
2018-07-07	LYQ-ZQ1117-KQ-XL	X001LEYRK9	B0759GSQT4	Women Lace Long Sleeve Tunic Top Blouse Loose Dress	New	1	0	0	1	0	0	0	USD	0	0.0	0	0.0	0	0	0	2	Low traffic	17.99	17.99	17.99	0.0	Advertise listing	0	16.9	35	0	20.398954	1.3333333333333333	0.101878 cuft	Apparel
2018-07-07	LYQ-ZQPC01-P0-M	X001LS939P	B075QG43N6	OUTDOOR WEAR Summer Mae Women's Heart Pattern Patchwork Knitted Sweater Round Neck Loose Pullover	New	4	0	1	3	0	0	0	USD	1	2.47	0	0.0	0	0	0	0	Low traffic	17.99	17.99	17.99	0.0	Advertise listing	0	16.31	105	0	136.369146	0.0	0.219829 cuft	Apparel
2018-07-07	YZ-HMBKN17015-OR-M	X001G4N12J	B071VD3X3X	Summer Mae Women's Sexy Bandage Bikini Set Push-up Padded 2 Piece Swimsuit Swimwear	New	21	0	4	17	0	0	0	USD	5	3.43	0	0.0	1	5	17	20	Low traffic	16.99	16.99	16.99	0.0	Advertise listing	22	16.99	0	0	0.0	0.6153846153846154	0.060935 cuft	Apparel
2018-07-07	LYQ-1001-P0-2XL	X001MDYZKV	B0777JL61C	Long Sleeve Lace Dress A Line Casual Tunic Mini Purple Dress 2XL	New	5	0	0	5	0	0	0	USD	5	6.22	0	0.0	0	0	0	1	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	0	14.05	189	0	102.011928	0.19047619047619047	0.110629 cuft	Apparel
2018-07-07	YZ-ZQMS02-K0-M	X001GU2PK7	B0722Z56WB	Summer Mae Women's Black Mesh One Piece Crochet Ruffled Swimsuit Tank Swimwear	New	3	0	0	0	0	3	0	USD	0	0.0	3	7.07	1	3	3	3	Low traffic	19.9	19.9	19.9	0.0	Advertise listing	3	19.9	0	0	0.0	0.5714285714285714	0.10467 cuft	Apparel
2018-07-07	YZ-ZQBL03-K0-S	X001E1ZG63	B01N406GK7	Summer Mae Women's Black Mesh One Piece Vintage Swimsuit Halter Swimwear	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	1	13	54	74				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	4.933333333333334	0.011095 cuft	Apparel
2018-07-07	YZ-ZQ17986W0-5XL	X001EGQJE1	B01M3PLOQL	Summer Mae Women's Plus Size Swimdress Floral Convertible Tankini Swimsuit Beachwear	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	3	Low conversion	19.99	19.99	19.99	0.0	Create Sale	0	18.53	119	0	19.105007	2.4	0.086138 cuft	Apparel
2018-07-07	LYQ-ZQTN2611-BD-3X	X001LO2K99	B07547G9T1	Summer Mae Women Plus Size V-neck Tunic Top Long Sleeve Solid Chiffon Shirt Blouse Burgundy	New	1	0	0	1	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	17.99	17.99	17.99	0.0	Advertise listing	0	16.68	84	0	28.492783	0.0	0.183016 cuft	Apparel
2018-07-07	LYQ-CSM048-GR1-L	X001LREMTH	B074PRDCG7	Summer Mae Women's Long Sleeve Cable Knit Casual Sweater Dress with Pockets	New	1	0	0	1	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low conversion	16.99	16.99	16.99	0.0	Create Sale	0	15.76	91	0	27.040988	0.0	0.190356 cuft	Apparel
2018-07-07	YZ-SUZQ388-W0-M	X001S6HRKH	B07D35DJ26	Women One Piece High Cut Deep V-Neck Halter Swimsuit Lace Vintage Swimwear White	New	2	0	2	0	0	0	0	USD	0	0.0	0	0.0	10	20	20	20		19.99	19.99	19.99	0.0	Improve recommendations	3	19.99	0	0	0.0	20.0	0.115703 cuft	Apparel
2018-07-07	YZ-ZQFT1816-Y0-S	X001IJ1DJ5	B073XJM9N5	Summer Mae Women's Yellow/Orange Lace Mesh Swimwear Two Piece Halter Tankini Top & Bottom	New	8	0	8	0	0	0	0	USD	0	0.0	0	0.0	0	1	9	12		19.99	19.99	19.99	0.0	Improve recommendations	8	19.99	0	0	0.0	1.2307692307692308	0.06049 cuft	Apparel
2018-07-07	YZ-ZQ1519-K0-S	X001GW237Z	B072R2D57G	Summer Mae Women's Plus Size Striped Two Piece Black Bowknot Tankini Tank Top & Bottom	New	11	0	0	1	2	8	0	USD	2	1.23	8	9.83	0	0	0	0				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	0.0	0.054627 cuft	Apparel
2018-07-07	YZ-HMBKN30-PI-M	X001D92281	B06XSWRDZY	Women's Front Cross Printing Bottom Halter Bikini Set	New	1	0	0	0	0	0	1	USD	0	0.0	1	1.25	0	0	0	0	Low traffic	16.99	16.99	16.99	0.0	Create Sale	0	13.59	63	0	8.271334	0.0	0.055621 cuft	Apparel
2018-07-07	SJ-HM1995-W0	X0014GUIW5	B01GFM5LEQ	Summer Mae Women's Sexy Crochet Tunic Hollow Out Cover-ups Beachwear Bikini Dress White	New	1	0	0	1	0	0	0	USD	0	0.0	0	0.0	0	0	0	1	Low traffic	13.88	13.88	13.88	0.0	Advertise listing	0	12.63	168	0	16.669651	0.8	0.106481 cuft	Apparel
2018-07-07	SHJ-ZQLS01-B0-3XL	X001F7K3DR	B01LXD9QIS	Summer Mae Women's Plus Size Harbor Slit Shoulder Beach Dress	New	7	0	2	5	0	0	0	USD	2	1.86	0	0.0	0	0	2	3	Low conversion	16.99	16.99	16.99	0.0	Improve recommendations	7	16.99	0	0	0.0	0.3870967741935484	0.082967 cuft	Apparel
2018-07-07	LYQ-1001-B0-XL	X001MDR995	B0777F9T9H	Long Sleeve Lace Dress A Line Casual Tunic Mini Dress Blue US 16-18	New	10	0	0	10	0	0	0	USD	9	11.2	0	0.0	0	0	0	0	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	0	14.08	91	0	213.996	0.0	0.110629 cuft	Apparel
2018-07-07	YZ-ZQBL03-K0-3X	X001GZYKSR	B073GLS8H2	Summer Mae Women's Black Mesh One Piece Vintage Swimsuit Tank Swimwear	New	8	0	8	0	0	0	0	USD	0	0.0	0	0.0	3	13	27	27		21.99	21.99	21.99	0.0	Improve recommendations	11	21.99	0	0	0.0	2.4545454545454546	0.011095 cuft	Apparel
2018-07-07	YZ-HM6175-R0-M	X001CW4EET	B06W57JDKH	Summer Bay Women One Piece Solid Color Off-shoulder Flounce Monokini Swimwear	New	2	0	0	0	0	0	2	USD	0	0.0	2	1.0	0	0	0	0	Low traffic	19.9	19.9	19.9	0.0	Create Sale	0	15.92	63	0	1.085446	0.0	5.79E-4 cuft	Apparel
2018-07-07	YZ-HMSG001-G0-L	X001FMJ8B5	B01J7T07WA	Summer Mae Women's Back Geometry Tankini Top With Boyshorts Grey L	New	2	0	0	0	1	0	1	USD	1	0.43	1	0.85	0	0	0	0	Low traffic	16.88	16.88	16.88	0.0	Improve recommendations	2	16.88	0	0	0.0	0.0	0.037926 cuft	Apparel
2018-07-07	YZ-ZQXZ345-G0-L	X001J72Z61	B0743D5KZ6	WOMEN'S BOUTIQUE Summer Mae Women's Deep V-Neck High Cut Cute Floral Green Leaves One Piece Halter Cross Back Swimsuit	New	2	0	1	0	0	1	0	USD	0	0.0	1	3.0	0	0	0	1	Low traffic	19.9	19.9	19.9	0.0	Create Sale	0	17.03	273	0	46.171104	0.5	0.133126 cuft	Apparel
2018-07-07	YZ-SUZQ388-K0-XS	X001QIBOFB	B07BPSHDV6	Women One Piece High Cut Deep V-Neck Halter Swimsuit Lace Mesh Vintage Swimwear Black	New	9	0	9	0	0	0	0	USD	0	0.0	0	0.0	5	22	37	40		39.99	19.99	19.99	0.0	Improve recommendations	10	19.99	0	0	0.0	4.444444444444445	0.115703 cuft	Apparel
2018-07-07	LYQ-ZQ1117-G7-M	X001LEZ3E3	B075ZQSQ1X	Women Lace Long Sleeve Tunic Top Blouse Loose Dress	New	11	0	0	11	0	0	0	USD	11	12.61	0	0.0	0	0	0	1	Low traffic	16.99	16.99	16.99	0.0	Advertise listing	0	13.86	217	0	209.965018	0.08888888888888889	0.101878 cuft	Apparel
2018-07-07	YZ-ZQ15827BSS	X001BQYEFF	B01N4M5SU1	Summer Mae Women's Plus Size Swim Dress Printed-Hem Ruffled Swimwear	New	13	0	0	5	0	1	7	USD	0	0.0	8	6.34	0	0	0	0	Low conversion	20.99	20.99	20.99	0.0	Create Sale	0	14.7	364	0	100.150145	0.0	0.035284 cuft	Apparel
2018-07-07	YZ-SUZQBL03-B0-M	X001QY970J	B07C2V3Q7B	One Piece Mesh Swimsuit Classic Strappy V Neck Monokini Swimwear	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	1	10	15	15				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	7.5	0.091416 cuft	Apparel
2018-07-07	LYQ-ZQ7900-W0-L	X001JDYEDR	B0742J1LL6	Summer Mae Women's Summer Styling Sleeveless Floral Print Lace High Neck Midi Sun Dress	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	1	2	2	2	Low traffic	16.99	16.99	16.99	0.0	Advertise listing	1	16.99	0	0	0.0	1.1428571428571428	0.070941 cuft	Apparel
2018-07-07	LYQ-ZQ2973-W1-XL	X001KI0L3N	B01M0Q1U1V	Womens Knitted Long Sweater Dress Tunic Beige XL	New	3	0	0	3	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low conversion	18.99	18.99	18.99	0.0	Improve recommendations	3	18.99	0	0	0.0	0.0	0.135043 cuft	Apparel
2018-07-07	LYQ-ZQPC01-ZL-XL	X001LS939F	B075QFX5T8	OUTDOOR WEAR Summer Mae Women's Heart Pattern Patchwork Knitted Sweater Round Neck Loose Pullover	New	2	0	1	1	0	0	0	USD	1	1.73	0	0.0	0	0	0	0	Low traffic	17.99	17.99	17.99	0.0	Advertise listing	0	16.61	56	0	55.176651	0.0	0.15416 cuft	Apparel
2018-07-07	LYQ-ZQ456-E0-S	X0018IGTOZ	B01LASSISG	Summer Mae Women long Sleeve Loose Clothing Elbow Patch Casual Dress Heather Grey	New	1	0	0	1	0	0	0	USD	1	1.0	0	0.0	0	0	0	0	Low traffic	12.99	12.99	12.99	0.0	Advertise listing	0	12.28	21	0	17.615488	0.0	0.088773 cuft	Apparel
2018-07-07	YZ-HM111-K0-XL	X001E7AJTV	B06XWQSHYX	Summer Mae Women's Off The Shoulder Frill Geometric Striped One Piece Bathing Suit Bikini	New	57	0	57	0	0	0	0	USD	0	0.0	0	0.0	11	45	99	147		18.98	18.98	18.98	0.0	Improve recommendations	43	18.98	0	0	0.0	4.055172413793104	0.078314 cuft	Apparel
2018-07-07	WJ-ZQ650-C5	X001BIBT4H	B01M2UY9B7	Summer Mae Kids Girls Boys Stylish Warm Plaid Scarf Gorgeous Wrap Shawl	New	6	0	0	1	1	4	0	USD	6	5.02	0	0.0	0	0	0	0	Low traffic	12.99	12.99	12.99	0.0	Advertise listing	0	11.59	189	0	86.203828	0.0	0.074236 cuft	Apparel
2018-07-07	YZ-SUZQ388-K0-M	X001QGSM5D	B07BPWRCZZ	Women One Piece High Cut Deep V-Neck Halter Swimsuit Lace Mesh Vintage Swimwear Black	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	11	54	82	83				-1.0	-1.0	Edit listing	2	19.99	0	0	0.0	9.222222222222221	0.115703 cuft	Apparel
2018-07-07	LYQ-1001-B0-2XL	X001MDP43N	B0777GVVG3	Long Sleeve Lace Dress A Line Casual Tunic Mini Dress Blue US 18W	New	6	0	1	5	0	0	0	USD	5	6.22	0	0.0	0	0	0	2	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	0	13.95	210	0	120.392443	0.3333333333333333	0.110629 cuft	Apparel
2018-07-07	YZ-ZQ1519-K0-M	X001J5RXS3	B0721Q4VHJ	Summer Mae Women's Plus Size Striped Two Piece Black Bowknot Tankini Tank Top & Bottom	New	6	0	0	6	0	0	0	USD	6	3.68	0	0.0	0	0	0	0				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	0.0	0.054627 cuft	Apparel
2018-07-07	YZ-SUZQBL03-B0-2X	X001QXYX09	B07C2SKKBG	One Piece Mesh Swimsuit Classic Strappy V Neck Monokini Swimwear	New	2	0	2	0	0	0	0	USD	0	0.0	0	0.0	0	7	10	10		39.99	19.99	19.99	0.0	Improve recommendations	2	19.99	0	0	0.0	2.857142857142857	0.091416 cuft	Apparel
2018-07-07	YZ-HM241-K0-S	X0015PUEID	B01I4KVTG6	Summer Mae Women's Halter Neck Wrap 1PC Padded Tankini Swimsuit Black S	New	2	0	2	0	0	0	0	USD	0	0.0	0	0.0	0	3	6	6		16.08	16.08	16.08	0.0	Improve recommendations	2	16.08	0	0	0.0	1.1428571428571428	0.055 cuft	Apparel
2018-07-07	YZ-ZQ1521BL4XL	X0014MV0V7	B01GJPBB7U	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit L Leaves	New	4	0	4	0	0	0	0	USD	0	0.0	0	0.0	2	9	12	23		19.99	19.99	19.99	0.0	Improve recommendations	3	19.99	0	0	0.0	3.8333333333333335	0.042519 cuft	Apparel
2018-07-07	LYQ-1001-N0-XL	X001MDRA35	B0777KY2MV	Long Sleeve Lace Dress A Line Casual Tunic Mini Dress Brown US 16-18	New	7	0	0	3	4	0	0	USD	7	8.71	0	0.0	0	0	0	0	Low traffic	15.99	15.99	15.99	0.0	Create Sale	0	12.72	231	0	132.723316	0.0	0.110629 cuft	Apparel
2018-07-07	LYQ-ZQ2973-K0-L	X001KV4ZTB	B075DYJSB8	Womens Knitted Long Sweater Dress Tunic Black L	New	8	0	0	8	0	0	0	USD	7	12.22	0	0.0	0	0	0	1	Low conversion	18.99	18.99	18.99	0.0	Create Sale	2	17.13	35	0	227.141066	0.11764705882352941	0.155194 cuft	Apparel
2018-07-07	LYQ-HM1205-W0-M	X0019Z04UH	B01M4OHRH9	Summer Mae Women's Lace Up Front V Neck Long Sleeve Knit Sweater Dress Top	New	4	0	0	4	0	0	0	USD	1	2.32	0	0.0	0	0	0	0	Low traffic	25.99	25.99	25.99	0.0	Advertise listing	2	23.94	21	0	145.419018	0.0	0.205885 cuft	Apparel
2018-07-07	YZ-ZQ1519-K0-4X	X001H7CR8J	B072N5C21N	Summer Mae Women's Plus Size Striped Two Piece Black Bowknot Tankini Tank Top & Bottom	New	6	0	0	6	0	0	0	USD	5	3.07	0	0.0	0	0	0	0				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	0.0	0.054627 cuft	Apparel
2018-07-07	LYQ-ZQD390-E0-S	X001KYBA9V	B075MC6YYJ	Summer Mae Women's Oversized Knitted Sweater Long Sleeve V-neck Loose Pullover Tunic Grey Small	New	3	0	0	3	0	0	0	USD	2	2.68	0	0.0	0	1	1	2	Low traffic	16.99	16.99	16.99	0.0	Advertise listing	3	16.99	0	0	0.0	0.47058823529411764	0.118949 cuft	Apparel
2018-07-07	YZ-HM5036-W0-2XL	X001DHUJSX	B01J5AL88S	Summer Mae Women's Plus Size Wrap Bandeau Colorblock Swimdress White 2XL	New	1	0	0	0	1	0	0	USD	1	1.22	0	0.0	0	0	0	0	Low traffic	9.9	9.9	9.9	0.0	Create Sale	0	8.95	112	0	14.654508	0.0	0.108237 cuft	Apparel
2018-07-07	LYQ-1001-W0-2XL	X001MDPQ9P	B0777H7826	Summer Mae Long Sleeve Lace Dress A Line Casual Tunic Mini White Dress 2XL	New	4	0	0	4	0	0	0	USD	4	4.98	0	0.0	0	0	0	1	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	0	14.16	161	0	82.458083	0.23529411764705882	0.110629 cuft	Apparel
2018-07-07	YZ-ZQA31-K0-M	X001CZLO4J	B01MSJRM6K	Summer Mae Women's Halter Ruffled Two Piece Swimsuits Swimdress with Short	New	8	0	0	0	1	7	0	USD	1	1.06	7	14.81	0	0	0	2	Low traffic	9.99	9.99	9.99	0.0	Advertise listing	0	7.99	364	0	111.15333	0.23529411764705882	0.094023 cuft	Apparel
2018-07-07	YZ-HM241-K0-XL	X0015PTCDV	B01HZ2XL56	Summer Mae Women's Halter Neck Wrap One Piece Padded Tankini Swimsuit Monokini Swimwear Black 1XL	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	1	5	6		38.88	16.99	16.99	0.0	Improve recommendations	0	0.0	0	0	0.0	2.1818181818181817	0.055 cuft	Apparel
2018-07-07	YZ-ZQ6189P048	X0014YL9XT	B01H6DXA46	Summer Mae Women's Plus Size Retro Floral Two Pieces Tankini Top & Bottom Swimsuit 48 Purple	New	1	0	0	1	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	22.99	22.99	22.99	0.0	Advertise listing	0	21.45	105	0	12.073958	0.0	0.007969 cuft	Apparel
2018-07-07	YZ-HM241-SH-S	X0015PK8LV	B01IMU4IWK	Summer Mae Women's Halter Neck Wrap 1PC Padded Tankini Swimsuit Dark Grey S	New	2	0	1	0	0	1	0	USD	0	0.0	1	1.01	0	0	1	2	Low conversion	16.08	16.08	16.08	0.0	Create Sale	0	14.51	203	0	24.719348	0.7272727272727273	0.045 cuft	Apparel
2018-07-07	YZ-SUZQ9441-K0-3XL	X001QA10IZ	B07B8MVFY7	Womens High Waisted Bikini Set Flounce Top Two Piece Polka Dot Swimsuit	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	19.99	19.99	19.99	0.0	Advertise listing	3	19.99	0	0	0.0	0.0	0.284039 cuft	Apparel
2018-07-07	YZ-ZQ1521BF4XL	X0016JQJZ5	B01GJPD8YY	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit L	New	11	0	11	0	0	0	0	USD	0	0.0	0	0.0	2	9	15	18		19.99	19.99	19.99	0.0	Improve recommendations	12	19.99	0	0	0.0	1.894736842105263	0.085896 cuft	Apparel
2018-07-07	YZ-ZQ1732-K0-XL	X001GFUQYJ	B01MSJPEBR	Summer Mae Women's Colorful Print Swimwear Two Piece Boyshort Bkini	New	1	0	0	0	0	1	0	USD	0	0.0	1	1.63	0	0	0	0	Low traffic	17.99	17.99	17.99	0.0	Advertise listing	0	16.71	35	0	19.122859	0.0	0.072262 cuft	Apparel
2018-07-07	LYQ-CL6287-FB-L	X001IJ1B5B	B0748FMXDW	Summer Mae Women's Sexy Cut Out Cold Shoulder Solid Color T-shirt Swing Dress With Pockets Sapphire Blue Large	New	3	0	0	0	0	3	0	USD	0	0.0	3	1.5	0	0	0	0	Low traffic	17.89	17.89	17.89	0.0	Create Sale	0	14.31	63	0	1.488559	0.0	5.79E-4 cuft	Apparel
2018-07-07	YZ-HMBKN30-ZL-M	X001DB216H	B06XSSJB6H	Women's Front Cross Printing Bottom Halter Bikini Set	New	4	0	0	0	1	0	3	USD	1	0.63	3	3.75	0	0	0	0	Low traffic	16.99	16.99	16.99	0.0	Create Sale	1	16.0	14	0	67.743405	0.0	0.055621 cuft	Apparel
2018-07-07	YZ-ZQ15827BSL	X001BTL6UX	B01MS5K1L7	Summer Mae Women's Plus Size Swim Dress Printed-Hem Ruffled Swimwear	New	12	0	0	4	1	3	4	USD	2	0.79	7	5.56	0	0	0	3	Low conversion	20.99	20.99	20.99	0.0	Create Sale	0	17.96	343	0	147.247472	0.22641509433962265	0.035284 cuft	Apparel
2018-07-07	YZ-HM1683-B0-50	X001GRSBHL	B01JZ1G7TC	Summer Mae Women's One Piece Bathing Suit Slim Tummy Control Swimwear 50 Blue	New	2	0	0	0	1	0	1	USD	1	1.61	1	3.22	0	0	0	0	Low traffic	23.88	23.88	23.88	0.0	Create Sale	0	21.08	182	0	54.477949	0.0	0.142908 cuft	Apparel
2018-07-07	YZ-ZQ1521BL2XL	X0014LFUXR	B01GJPB4DQ	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit S	New	6	0	3	1	0	0	2	USD	1	0.48	2	1.91	1	2	5	7		19.38	19.38	19.38	0.0	Improve recommendations	7	19.38	0	0	0.0	0.8484848484848485	0.042519 cuft	Apparel
2018-07-07	YZ-HM1683-B0-52	X001GRHUUP	B01JZ1G9CC	Summer Mae Women's One Piece Bathing Suit Slim Tummy Control Swimwear 52 Blue	New	3	0	0	0	0	0	3	USD	0	0.0	3	9.65	0	0	0	0	Low traffic	23.88	23.88	23.88	0.0	Create Sale	0	19.1	63	0	65.753093	0.0	0.142908 cuft	Apparel
2018-07-07	LYQ-ZQ2973-G0-L	X001LEYGWN	B075F3X74H	Womens Knitted Long Sweater Dress Tunic Green L	New	6	0	0	6	0	0	0	USD	4	7.77	0	0.0	0	0	1	1	Low conversion	18.99	18.99	18.99	0.0	Create Sale	1	17.45	35	0	193.29886	0.08163265306122448	0.172831 cuft	Apparel
2018-07-07	LYQ-ZQPC01-B0-XXL	X001LT7XUP	B075QG9LYC	OUTDOOR WEAR Summer Mae Women's Heart Pattern Patchwork Knitted Sweater Round Neck Loose Pullover	New	1	0	0	1	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	20.99	20.99	20.99	0.0	Advertise listing	1	20.99	0	0	0.0	0.0	0.151034 cuft	Apparel
2018-07-07	YZ-ZQ1126-K0-XL	X001GZTMZ3	B072QKZRMX	Summer Mae Women's Plus Size Black Ruffle Off-The-Shoulder One Piece Halter Swimsuit	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	1	2	3	Low traffic	16.99	16.99	16.99	0.0	Advertise listing	1	16.99	0	0	0.0	1.5	0.094785 cuft	Apparel
2018-07-07	YZ-ZQ1519-K0-3X	X001GW2CHV	B072N5BZ1C	Summer Mae Women's Plus Size Striped Two Piece Black Bowknot Tankini Tank Top & Bottom	New	1	0	0	1	0	0	0	USD	0	0.0	0	0.0	0	0	0	1				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	0.26666666666666666	0.054627 cuft	Apparel
2018-07-07	YZ-ZQ1521RF2XL	X001B4ZO5L	B01GJPCE9O	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit S	New	12	0	10	1	1	0	0	USD	1	0.97	0	0.0	1	1	1	5		19.99	19.99	19.99	0.0	Create Sale	0	14.54	364	0	193.603542	0.5882352941176471	0.085896 cuft	Apparel
2018-07-07	LYQ-HM1205-KH-S	X0019XG4NZ	B01MCYYCOC	Summer Mae Women's Lace Up Front V Neck Long Sleeve Knit Sweater Dress Top	New	2	0	0	0	2	0	0	USD	2	4.64	0	0.0	0	0	0	0	Low traffic	25.99	25.99	25.99	0.0	Advertise listing	0	23.95	63	0	73.782235	0.0	0.205885 cuft	Apparel
2018-07-07	YZ-ZQ1521RL4XL	X001AO5VWD	B01GJPC03E	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit L	New	10	0	10	0	0	0	0	USD	0	0.0	0	0.0	0	4	7	13		29.99	19.38	19.38	0.0	Improve recommendations	9	19.38	0	0	0.0	1.1063829787234043	0.085896 cuft	Apparel
